Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,B365AHA,Last5AwayOver2.5Perc,AvgAwayGoalsScored,AS,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgAwayGoalsConceded,HF,AF,PredictedHomeCorners,AvgHomeCorners,AwayOver2.5Perc,PredictedTotalCorners,AvgLast5HomeCornersConceded,B365C_lt_2.5,PredictedAwayCorners,MaxAHA,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,AvgLast5AwayGoalsScored,Last5HomeOver2.5Perc,HST,AvgLast5HomeGoalsScored,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,PCAHA,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2023-10-21,E0,15:00,Nott'm Forest,Luton,D,D,S Barrott,2023/2024,1.99,80.0,1.26,13,4,2.2,4.2,2.53,12,11,4.97,4.32,73.68,9.72,6.0,1.7,4.75,2.04,6.79,1.25,4.0,1.0,50.0,8,1.5,19,8.2,52.63,5.0,2.24,1.93,1.81,1,0
2023-10-29,E0,14:00,Aston Villa,Luton,H,H,J Brooks,2023/2024,1.93,80.0,1.26,7,1,2.0,3.6,2.53,11,10,6.02,6.0,73.68,10.0,4.4,2.7,3.98,1.95,6.79,0.8,5.2,1.0,100.0,6,4.0,17,8.8,78.95,5.0,1.53,1.94,2.93,1,0
2023-11-11,E0,15:00,Man United,Luton,H,D,G Scott,2023/2024,1.97,60.0,1.26,10,4,1.6,3.4,2.53,9,11,7.47,7.84,73.68,12.19,5.0,2.7,4.72,2.02,6.79,1.6,8.6,1.0,60.0,4,0.8,15,12.0,68.42,6.0,1.54,2.07,2.76,0,1
2023-12-02,E0,15:00,Brentford,Luton,H,D,A Taylor,2023/2024,1.89,80.0,1.26,7,1,2.0,4.0,2.53,10,8,5.34,4.84,73.68,9.86,5.0,2.05,4.52,1.9,6.79,1.4,3.6,1.2,80.0,6,2.0,27,7.6,68.42,6.2,1.85,2.02,2.12,1,1
2023-12-26,E0,15:00,Sheffield United,Luton,A,A,S Allison,2023/2024,1.81,80.0,1.26,12,4,2.2,3.6,2.53,13,13,5.14,4.11,73.68,9.93,6.2,1.67,4.79,1.88,6.79,1.8,4.4,1.4,60.0,6,1.2,21,8.0,84.21,7.4,2.36,1.83,1.76,1,1
2024-01-12,E0,19:45,Burnley,Luton,D,H,T Harrington,2023/2024,1.84,60.0,1.26,14,5,2.0,4.8,2.53,7,12,5.95,5.58,73.68,10.43,4.8,1.84,4.48,1.87,6.79,1.4,4.8,1.2,40.0,7,1.4,13,9.6,57.89,7.0,2.06,2.06,1.92,0,0
2024-02-03,E0,15:00,Newcastle,Luton,D,D,T Bramall,2023/2024,1.98,60.0,1.26,11,8,2.2,4.4,2.53,13,16,6.34,5.89,73.68,10.62,4.2,2.35,4.28,1.98,6.79,2.0,6.6,1.8,80.0,6,2.2,19,11.0,68.42,7.4,1.67,2.02,2.48,1,0
2024-02-21,E0,19:30,Liverpool,Luton,H,A,A Madley,2023/2024,2.02,80.0,1.26,12,3,2.8,4.6,2.53,15,14,8.02,8.58,73.68,11.84,3.2,3.1,3.82,2.06,6.79,1.2,8.2,2.0,80.0,13,3.2,29,12.8,68.42,7.8,1.39,1.95,3.4,1,1
2024-03-09,E0,15:00,Crystal Palace,Luton,D,H,S Singh,2023/2024,1.89,60.0,1.26,8,2,2.4,4.8,2.53,20,11,6.26,5.42,73.68,10.43,4.2,2.05,4.17,1.92,6.79,1.4,7.8,2.0,80.0,4,2.2,21,12.6,63.16,8.0,1.9,1.99,2.08,0,1
2024-03-13,E0,19:30,Bournemouth,Luton,H,A,S Allison,2023/2024,1.85,60.0,1.26,8,4,2.8,4.6,2.53,16,11,7.28,7.05,73.68,11.82,5.0,2.88,4.54,1.9,6.79,2.2,8.6,2.0,60.0,10,1.4,24,13.2,63.16,8.4,1.43,2.09,3.1,1,1
2024-03-30,E0,15:00,Tottenham,Luton,H,A,J Gillett,2023/2024,1.98,80.0,1.26,7,3,3.0,4.2,2.53,16,14,7.28,7.21,73.68,11.58,4.0,4.2,4.3,2.02,6.79,1.4,7.6,2.0,100.0,4,2.2,17,11.8,84.21,8.6,1.23,2.07,4.6,1,0
2024-04-03,E0,19:30,Arsenal,Luton,H,H,C Pawson,2023/2024,2.04,60.0,1.26,5,1,2.6,4.0,2.53,12,8,6.79,6.79,73.68,10.44,3.2,3.5,3.65,2.07,6.79,0.6,6.0,1.2,80.0,4,3.2,13,10.0,73.68,7.6,1.34,1.9,3.7,0,0
2024-04-13,E0,15:00,Man City,Luton,H,H,J Brooks,2023/2024,2.02,60.0,1.26,4,2,2.8,3.4,2.53,7,6,7.85,8.16,73.68,11.3,2.2,4.33,3.45,2.1,6.79,0.6,9.2,1.2,60.0,13,2.6,33,12.6,57.89,7.4,1.25,1.89,4.6,1,1
2024-04-27,E0,15:00,Wolves,Luton,H,H,D Coote,2023/2024,1.89,80.0,1.26,9,6,3.0,3.0,2.53,14,14,5.62,5.21,73.68,9.96,5.2,2.2,4.34,1.91,6.79,1.4,4.0,1.2,60.0,5,1.0,13,7.0,63.16,6.6,1.71,1.98,2.38,1,0
2024-05-11,E0,15:00,West Ham,Luton,H,A,M Oliver,2023/2024,1.87,80.0,1.26,4,1,2.8,3.6,2.53,9,15,5.57,4.68,73.68,10.18,6.6,3.0,4.61,1.91,6.79,1.4,7.2,0.8,40.0,8,1.4,24,10.8,52.63,5.8,1.43,2.03,3.17,1,1
2023-08-27,E0,14:00,Sheffield United,Man City,A,D,J Gillett,2023/2024,1.96,100.0,2.37,30,9,0.5,8.5,0.95,11,2,4.03,4.11,68.42,10.96,8.5,2.38,6.93,2.01,4.47,1.5,3.0,2.5,50.0,2,0.5,6,11.5,84.21,3.5,1.66,1.84,2.45,1,1
2023-09-16,E0,15:00,West Ham,Man City,A,H,A Madley,2023/2024,2.07,100.0,2.37,29,15,0.67,9.33,0.95,7,11,4.41,4.68,68.42,11.35,10.0,2.1,6.94,2.11,4.47,2.0,3.5,2.67,100.0,3,2.0,6,12.83,52.63,3.67,1.83,2.08,2.23,1,1
2023-09-30,E0,15:00,Wolves,Man City,H,H,C Pawson,2023/2024,1.96,100.0,2.37,23,8,1.0,8.5,0.95,18,12,4.56,5.21,68.42,10.78,4.33,2.2,6.22,2.0,4.47,2.67,3.0,2.25,100.0,1,1.33,3,11.5,63.16,2.75,1.75,1.88,2.36,1,0
2023-10-08,E0,16:30,Arsenal,Man City,H,D,M Oliver,2023/2024,2.11,80.0,2.37,4,1,1.0,7.6,0.95,8,7,6.05,6.79,68.42,11.49,3.4,1.82,5.44,2.13,4.47,1.2,8.8,1.8,80.0,2,2.0,12,16.4,73.68,3.2,2.13,2.17,2.04,0,0
2023-10-29,E0,15:30,Man United,Man City,A,A,P Tierney,2023/2024,1.87,80.0,2.37,21,10,1.0,9.0,0.95,9,4,6.63,7.84,68.42,13.32,5.0,2.2,6.69,1.91,4.47,2.0,8.6,1.8,80.0,3,1.2,7,17.6,68.42,3.4,1.74,2.05,2.4,1,1
2023-11-12,E0,16:30,Chelsea,Man City,D,D,A Taylor,2023/2024,1.96,80.0,2.37,15,10,1.6,7.2,0.95,12,15,5.42,6.11,68.42,11.45,4.4,2.07,6.03,2.01,4.47,2.0,5.6,2.2,40.0,9,1.2,17,12.8,63.16,3.8,1.87,1.99,2.13,1,0
2023-12-06,E0,20:15,Aston Villa,Man City,H,D,J Brooks,2023/2024,1.92,60.0,2.37,2,2,1.6,5.0,0.95,13,13,5.3,6.0,68.42,10.71,3.2,2.25,5.41,1.97,4.47,0.8,4.6,1.6,80.0,7,3.4,22,9.6,78.95,4.2,1.72,2.1,2.44,0,0
2023-12-10,E0,14:00,Luton,Man City,A,H,T Robinson,2023/2024,1.95,60.0,2.37,18,6,1.4,4.4,0.95,16,6,5.74,6.63,68.42,11.71,5.8,2.4,5.97,2.02,4.47,1.8,4.4,1.8,60.0,2,1.4,4,8.8,68.42,5.4,1.62,2.04,2.58,1,0
2023-12-27,E0,20:15,Everton,Man City,A,H,J Brooks,2023/2024,2.01,80.0,2.37,23,9,1.4,4.4,0.95,13,5,5.05,5.11,68.42,10.99,4.4,1.95,5.94,2.07,4.47,1.4,5.2,2.4,60.0,2,1.4,7,9.6,36.84,6.0,2.0,2.23,2.05,1,1
2024-01-13,E0,17:30,Newcastle,Man City,A,H,C Kavanagh,2023/2024,1.98,80.0,2.37,27,11,1.8,4.6,0.95,7,7,5.46,5.89,68.42,11.17,4.2,2.15,5.71,1.99,4.47,1.4,5.8,2.4,80.0,5,2.2,12,10.4,68.42,5.2,1.84,1.87,2.33,1,1
2024-02-05,E0,20:00,Brentford,Man City,A,D,J Gillett,2023/2024,1.94,80.0,2.37,25,15,1.2,6.6,0.95,2,4,5.12,4.84,68.42,11.53,7.2,2.5,6.41,1.95,4.47,2.4,7.2,2.2,100.0,3,1.8,9,13.8,68.42,6.2,1.55,2.13,2.72,1,1
2024-02-24,E0,17:30,Bournemouth,Man City,A,A,J Gillett,2023/2024,1.91,80.0,2.37,15,6,1.0,8.2,0.95,14,6,6.26,7.05,68.42,12.69,6.2,2.6,6.43,1.95,4.47,1.6,7.0,2.4,60.0,4,1.2,13,15.2,63.16,5.6,1.54,2.0,2.78,0,1
2024-03-10,E0,15:45,Liverpool,Man City,D,A,M Oliver,2023/2024,2.0,60.0,2.37,10,6,1.0,8.4,0.95,6,10,7.3,8.58,68.42,12.89,3.0,2.6,5.59,2.02,4.47,1.2,8.8,2.2,80.0,6,3.2,19,17.2,68.42,5.8,1.52,2.07,2.88,0,1
2024-04-06,E0,12:30,Crystal Palace,Man City,A,D,P Tierney,2023/2024,1.95,60.0,2.37,18,8,1.2,9.4,0.95,13,3,5.24,5.42,68.42,11.39,5.2,2.2,6.15,1.97,4.47,2.0,6.8,2.4,80.0,4,2.0,7,16.2,63.16,4.6,1.73,2.16,2.29,1,1
2024-04-25,E0,20:00,Brighton,Man City,A,A,J Gillett,2023/2024,1.98,60.0,2.37,14,6,0.8,7.6,0.95,10,3,6.12,7.05,68.42,11.85,3.8,3.2,5.73,2.0,4.47,1.8,6.4,2.6,60.0,3,1.2,7,14.0,57.89,4.8,1.47,2.03,3.2,1,0
2024-04-28,E0,16:30,Nott'm Forest,Man City,A,A,S Hooper,2023/2024,1.91,40.0,2.37,11,5,0.6,6.0,0.95,8,6,4.37,4.32,68.42,10.76,6.4,2.63,6.39,2.06,4.47,1.4,4.8,2.4,40.0,2,1.2,14,10.8,52.63,4.0,1.58,1.9,2.72,0,0
2024-05-11,E0,12:30,Fulham,Man City,A,A,A Taylor,2023/2024,2.06,60.0,2.37,16,9,0.6,5.8,0.95,9,6,5.22,5.89,68.42,11.26,5.6,3.4,6.04,2.07,4.47,1.8,5.0,3.0,60.0,1,1.0,1,10.8,63.16,3.6,1.35,2.17,3.54,1,0
2024-05-14,E0,20:00,Tottenham,Man City,A,D,C Kavanagh,2023/2024,1.98,60.0,2.37,8,5,0.4,5.8,0.95,14,11,6.22,7.21,68.42,12.12,4.2,3.75,5.9,2.03,4.47,1.6,7.8,3.2,80.0,5,1.8,10,13.6,84.21,3.6,1.32,2.05,4.1,0,1
2024-08-18,E0,16:30,Chelsea,Man City,A,A,A Taylor,2024/2025,1.86,0.0,1.53,11,5,0.0,3.0,1.11,12,9,5.29,6.47,47.37,10.23,3.0,2.38,4.94,1.86,3.74,2.0,4.0,2.0,0.0,3,0.0,10,7.0,57.89,4.0,1.61,1.97,2.52,0,0
2024-08-31,E0,17:30,West Ham,Man City,A,A,M Oliver,2024/2025,2.04,50.0,1.53,23,8,0.5,7.0,1.11,10,3,4.23,4.63,47.37,10.33,7.0,2.5,6.1,2.05,3.74,2.5,4.0,2.5,100.0,2,1.0,10,11.0,57.89,3.5,1.58,1.93,2.73,1,1
2024-09-28,E0,12:30,Newcastle,Man City,D,A,J Gillett,2024/2025,2.01,33.33,1.53,16,6,0.67,6.67,1.11,14,10,5.25,6.21,47.37,11.74,10.0,2.38,6.49,2.05,3.74,0.67,5.0,2.0,33.33,4,1.33,11,11.67,63.16,4.0,1.63,1.88,2.49,0,1
2024-10-20,E0,14:00,Wolves,Man City,A,D,C Kavanagh,2024/2025,1.88,50.0,1.53,22,7,0.75,9.5,1.11,8,5,3.7,3.89,47.37,10.53,10.0,2.63,6.83,1.91,3.74,3.0,3.0,2.0,100.0,2,1.25,3,12.5,57.89,3.25,1.52,2.09,2.79,1,1
2024-11-02,E0,15:00,Bournemouth,Man City,H,H,M Oliver,2024/2025,1.99,60.0,1.53,18,4,1.0,9.6,1.11,11,6,5.35,6.32,47.37,11.64,6.0,2.38,6.29,2.01,3.74,0.8,6.2,1.8,40.0,6,1.6,12,15.8,31.58,3.2,1.64,1.93,2.59,1,1
2024-11-09,E0,17:30,Brighton,Man City,H,A,S Barrott,2024/2025,1.95,80.0,1.53,15,6,1.4,9.8,1.11,12,10,4.43,4.79,47.37,10.38,4.0,2.75,5.95,2.0,3.74,1.4,6.2,1.6,80.0,4,1.8,10,16.0,68.42,2.4,1.53,2.08,2.9,1,0
2024-12-01,E0,16:00,Liverpool,Man City,H,H,C Kavanagh,2024/2025,2.05,60.0,1.53,8,2,1.6,8.4,1.11,9,8,5.31,6.53,47.37,11.37,7.0,2.45,6.06,2.1,3.74,0.4,4.6,1.0,60.0,7,2.2,18,13.0,63.16,3.2,1.57,1.86,2.75,0,1
2024-12-07,E0,15:00,Crystal Palace,Man City,D,D,R Jones,2024/2025,2.01,80.0,1.53,12,4,1.8,8.8,1.11,4,10,4.31,4.58,47.37,11.01,8.2,2.3,6.7,2.04,3.74,1.2,5.2,1.2,20.0,3,0.8,12,14.0,47.37,3.4,1.73,1.97,2.42,1,1
2024-12-21,E0,12:30,Aston Villa,Man City,H,H,P Bankes,2024/2025,1.86,80.0,1.53,12,6,2.0,6.0,1.11,14,7,6.42,7.47,47.37,11.7,3.6,2.3,5.28,1.88,3.74,1.0,9.6,1.0,60.0,6,1.8,11,15.6,57.89,4.2,1.66,1.96,2.44,1,0
2024-12-29,E0,14:30,Leicester,Man City,A,A,M Oliver,2024/2025,1.9,60.0,1.53,14,5,1.6,4.8,1.11,11,6,4.09,4.21,47.37,10.03,5.6,3.4,5.94,1.96,3.74,2.0,4.0,1.2,80.0,4,1.2,11,8.8,47.37,4.4,1.37,1.93,3.56,0,0
2025-01-14,E0,19:30,Brentford,Man City,D,D,A Taylor,2024/2025,2.03,60.0,1.53,21,8,1.6,5.0,1.11,4,4,4.79,5.16,47.37,10.55,4.2,2.75,5.76,2.05,3.74,2.0,5.0,1.4,80.0,6,2.2,18,10.0,63.16,5.2,1.44,2.0,3.01,1,0
2025-01-19,E0,16:30,Ipswich,Man City,A,A,S Barrott,2024/2025,2.0,80.0,1.53,17,9,1.2,5.6,1.11,4,7,4.0,4.11,47.37,10.25,7.4,2.63,6.25,2.03,3.74,2.8,3.4,2.6,60.0,4,0.6,8,9.0,52.63,4.6,1.57,2.07,2.74,1,1
2025-02-02,E0,16:30,Arsenal,Man City,H,H,P Bankes,2024/2025,1.91,80.0,1.53,7,4,1.8,4.4,1.11,6,7,6.22,7.42,47.37,11.03,2.0,2.38,4.81,1.91,3.74,0.8,7.6,2.4,60.0,7,2.0,12,12.0,52.63,4.4,1.76,2.01,2.44,1,0
2025-02-26,E0,19:30,Tottenham,Man City,A,A,J Gillett,2024/2025,2.06,60.0,1.53,12,5,1.4,4.2,1.11,12,15,6.13,7.16,47.37,11.96,5.4,3.4,5.83,2.08,3.74,1.4,7.6,2.4,60.0,6,1.0,11,11.8,73.68,5.0,1.37,1.86,3.43,0,1
2025-03-08,E0,12:30,Nott'm Forest,Man City,H,D,C Kavanagh,2024/2025,1.9,60.0,1.53,14,3,1.6,3.8,1.11,9,7,4.0,4.26,47.37,10.08,7.2,2.38,6.08,1.91,3.74,0.6,2.4,2.0,40.0,4,2.4,9,6.2,31.58,4.8,1.67,1.95,2.51,0,0
2025-04-06,E0,16:30,Man United,Man City,D,D,J Brooks,2024/2025,1.85,40.0,1.53,9,5,1.2,3.4,1.11,13,9,5.04,5.58,47.37,10.19,4.0,2.2,5.15,1.87,3.74,1.6,5.4,1.6,40.0,2,1.0,13,8.8,52.63,5.0,1.68,1.84,2.43,0,0
2025-04-19,E0,15:00,Everton,Man City,A,D,S Hooper,2024/2025,1.97,20.0,1.53,12,7,1.2,3.0,1.11,7,6,4.14,4.26,47.37,9.87,6.0,2.04,5.73,2.0,3.74,1.6,4.0,0.8,40.0,3,1.2,8,7.0,47.37,4.6,2.0,1.93,2.06,0,0
2025-05-10,E0,15:00,Southampton,Man City,D,D,T Robinson,2024/2025,1.92,0.0,1.53,26,5,0.2,5.6,1.11,9,8,3.25,3.16,47.37,10.0,9.0,3.0,6.75,1.92,3.74,1.6,2.0,0.6,60.0,0,0.6,2,7.6,68.42,3.8,1.45,2.03,3.2,0,1
2025-05-25,E0,16:00,Fulham,Man City,A,A,A Madley,2024/2025,2.0,0.0,1.53,20,5,0.2,6.2,1.11,11,5,4.54,5.32,47.37,10.22,4.8,2.38,5.68,2.04,3.74,1.8,4.4,0.8,60.0,3,1.4,13,10.6,63.16,2.4,1.61,1.84,2.6,0,0
2025-08-16,E0,17:30,Wolves,Man City,A,A,J Gillett,2025/2026,2.0,100.0,1.64,15,4,0.0,6.0,1.18,13,7,3.66,3.18,54.55,8.55,6.0,2.0,4.89,2.0,4.45,4.0,4.0,4.0,100.0,3,0.0,9,10.0,54.55,4.0,1.8,1.86,2.15,1,0
2025-08-31,E0,14:00,Brighton,Man City,H,A,D England,2025/2026,1.88,100.0,1.64,12,3,1.0,4.0,1.18,16,14,4.86,5.55,54.55,9.13,2.5,2.32,4.27,1.88,4.45,1.0,3.5,2.5,50.0,7,1.5,12,7.5,54.55,3.5,1.63,2.01,2.4,1,0
2025-09-21,E0,16:30,Arsenal,Man City,D,A,S Attwell,2025/2026,1.98,66.67,1.64,5,3,1.0,3.33,1.18,11,10,5.51,5.64,54.55,9.1,2.67,2.0,3.59,1.98,4.45,0.33,7.0,2.0,66.67,3,3.0,12,10.33,54.55,6.0,1.8,1.88,2.1,0,1
2025-10-05,E0,16:30,Brentford,Man City,A,A,D England,2025/2026,1.8,50.0,1.64,10,4,0.75,3.0,1.18,10,6,4.09,3.82,54.55,8.44,4.75,2.3,4.35,1.8,4.45,1.0,3.5,1.75,50.0,1,1.5,6,6.5,63.64,5.25,1.62,2.1,2.43,0,0
2025-10-26,E0,14:00,Aston Villa,Man City,H,H,M Oliver,2025/2026,1.78,40.0,1.64,18,4,0.8,3.6,1.18,8,16,5.0,5.18,54.55,9.41,5.0,2.2,4.41,1.85,4.45,1.0,5.2,1.4,60.0,3,1.2,9,8.8,63.64,5.2,1.75,1.89,2.28,0,1
2025-11-22,E0,17:30,Newcastle,Man City,H,D,S Barrott,2025/2026,1.95,40.0,1.64,17,4,1.2,4.2,1.18,13,8,6.48,7.55,54.55,11.22,5.8,2.3,4.74,1.96,4.45,0.8,6.8,0.8,60.0,5,1.6,9,11.0,72.73,5.4,1.68,1.93,2.4,1,1
2025-12-02,E0,19:30,Fulham,Man City,A,A,C Pawson,2025/2026,1.9,40.0,1.64,11,4,1.6,4.2,1.18,9,7,5.17,5.09,54.55,9.93,5.4,2.1,4.76,1.9,4.45,1.4,6.4,1.6,60.0,6,2.2,12,10.6,54.55,6.2,1.73,1.85,2.3,1,0
2025-12-14,E0,14:00,Crystal Palace,Man City,A,A,D England,2025/2026,1.83,60.0,1.64,7,6,1.4,4.2,1.18,9,6,4.09,3.82,54.55,8.38,4.8,2.1,4.29,1.83,4.45,1.6,4.4,2.0,60.0,4,1.2,16,8.6,36.36,4.4,1.75,1.9,2.25,1,0
2025-12-27,E0,12:30,Nott'm Forest,Man City,A,D,R Jones,2025/2026,2.0,80.0,1.64,16,5,1.6,4.8,1.18,5,13,5.71,6.36,54.55,10.01,3.8,2.3,4.3,2.0,4.45,1.4,6.2,2.2,80.0,2,1.8,7,11.0,63.64,4.8,1.66,2.12,2.38,1,0
2026-01-01,E0,20:00,Sunderland,Man City,D,D,J Gillett,2025/2026,1.85,80.0,1.64,14,4,1.4,4.6,1.18,9,6,3.94,3.73,54.55,8.34,5.0,2.3,4.4,1.86,4.45,1.0,3.4,2.2,40.0,4,1.4,10,8.0,45.45,4.4,1.68,2.04,2.3,0,0
2023-08-19,E0,17:30,Tottenham,Man United,H,D,M Oliver,2023/2024,2.08,0.0,1.37,22,6,2.0,6.0,1.58,9,8,7.02,7.21,57.89,11.67,6.0,2.5,4.65,2.13,8.21,0.0,5.0,0.0,0.0,6,2.0,17,11.0,84.21,5.0,1.55,2.0,2.65,0,1
2023-09-03,E0,16:30,Arsenal,Man United,H,D,A Taylor,2023/2024,1.92,50.0,1.37,10,2,2.5,4.5,1.58,8,7,7.57,6.79,57.89,11.22,3.0,2.75,3.65,1.94,8.21,1.33,9.33,0.5,100.0,5,2.33,17,13.83,73.68,8.5,1.53,1.96,2.84,1,1
2023-09-23,E0,20:00,Burnley,Man United,A,A,T Harrington,2023/2024,1.95,33.33,1.37,11,4,1.67,4.67,1.58,6,12,6.64,5.58,57.89,11.1,5.0,2.1,4.46,2.01,8.21,3.0,6.5,0.67,75.0,4,0.75,12,11.17,57.89,8.67,1.75,2.09,2.31,0,1
2023-10-21,E0,20:00,Sheffield United,Man United,A,D,M Oliver,2023/2024,1.91,50.0,1.37,14,5,1.5,4.5,1.58,12,10,5.43,4.11,57.89,10.32,6.6,2.7,4.89,1.94,8.21,3.0,3.4,1.0,80.0,6,0.8,12,7.9,84.21,7.75,1.53,2.03,2.83,1,0
2023-11-04,E0,12:30,Fulham,Man United,A,D,J Brooks,2023/2024,1.94,40.0,1.37,12,5,1.2,4.4,1.58,9,15,6.83,5.89,57.89,11.04,3.2,2.05,4.21,1.96,8.21,1.4,7.4,1.0,40.0,3,0.8,18,11.8,63.16,8.0,1.9,2.07,2.14,0,1
2023-11-26,E0,16:30,Everton,Man United,A,A,J Brooks,2023/2024,1.9,60.0,1.37,9,4,0.8,4.2,1.58,10,8,6.1,5.11,57.89,10.77,6.4,1.96,4.67,1.91,8.21,1.4,4.2,1.6,60.0,6,1.0,24,8.4,36.84,8.2,1.96,1.99,2.03,1,1
2023-12-02,E0,20:00,Newcastle,Man United,H,D,R Jones,2023/2024,1.98,40.0,1.37,8,1,0.4,4.2,1.58,6,13,6.45,5.89,57.89,10.79,5.4,2.08,4.34,2.03,8.21,0.2,4.4,1.4,40.0,4,2.4,22,8.6,68.42,7.2,1.81,1.92,2.34,0,0
2023-12-17,E0,16:30,Liverpool,Man United,D,D,M Oliver,2023/2024,2.0,40.0,1.37,6,1,0.4,3.2,1.58,13,8,8.37,8.58,57.89,12.07,3.8,3.1,3.7,2.13,8.21,0.6,8.2,1.2,60.0,8,2.4,34,11.4,68.42,7.8,1.45,2.04,3.41,0,1
2023-12-23,E0,12:30,West Ham,Man United,H,D,S Hooper,2023/2024,1.93,20.0,1.37,11,3,0.6,3.2,1.58,13,15,5.89,4.68,57.89,10.17,4.0,2.3,4.28,1.96,8.21,0.8,5.0,0.8,40.0,5,1.8,12,8.2,52.63,7.6,1.69,2.09,2.45,0,0
2023-12-30,E0,17:30,Nott'm Forest,Man United,H,D,T Robinson,2023/2024,1.89,40.0,1.37,10,5,1.0,3.4,1.58,9,11,5.61,4.32,57.89,10.09,4.4,2.08,4.48,1.91,8.21,2.0,5.2,0.8,60.0,2,1.2,8,8.6,52.63,6.6,1.79,1.93,2.31,1,0
2024-02-01,E0,20:15,Wolves,Man United,A,A,J Gillett,2023/2024,1.9,40.0,1.37,21,8,1.6,3.4,1.58,10,10,6.12,5.21,57.89,10.43,4.8,2.0,4.31,1.95,8.21,1.2,5.8,1.0,60.0,7,2.0,16,9.2,63.16,6.2,1.92,2.13,2.03,1,0
2024-02-11,E0,16:30,Aston Villa,Man United,A,A,R Jones,2023/2024,2.01,60.0,1.37,17,5,1.6,4.4,1.58,9,7,6.75,6.0,57.89,10.76,4.2,2.5,4.01,2.01,8.21,1.6,7.2,1.4,60.0,10,1.4,23,11.6,78.95,6.8,1.53,2.01,2.74,1,1
2024-02-18,E0,16:30,Luton,Man United,A,A,D Coote,2023/2024,2.05,80.0,1.37,21,9,1.8,5.6,1.58,7,21,7.12,6.63,57.89,11.58,4.0,2.5,4.46,2.06,8.21,1.6,8.2,1.8,80.0,4,1.8,22,13.8,68.42,6.0,1.59,2.02,2.69,1,1
2024-03-03,E0,15:30,Man City,Man United,H,A,A Madley,2023/2024,1.98,100.0,1.37,3,1,2.0,5.2,1.58,5,10,8.42,8.16,57.89,11.94,1.4,3.1,3.52,2.0,8.21,0.6,10.6,2.0,40.0,8,2.0,27,15.8,57.89,8.2,1.38,2.05,3.3,1,1
2024-03-30,E0,20:00,Brentford,Man United,D,D,S Hooper,2023/2024,1.93,80.0,1.37,11,5,1.8,5.0,1.58,7,14,6.31,4.84,57.89,11.05,6.6,2.7,4.74,1.96,8.21,2.4,5.8,2.0,80.0,5,1.6,31,10.8,68.42,10.2,1.46,2.07,2.93,0,1
2024-04-04,E0,20:15,Chelsea,Man United,H,D,J Gillett,2023/2024,1.86,80.0,1.37,19,5,2.0,4.6,1.58,7,15,7.39,6.11,57.89,11.59,3.2,3.0,4.2,1.88,8.21,2.2,8.0,1.8,80.0,10,2.4,28,12.6,63.16,11.8,1.44,1.89,3.07,1,1
2024-04-13,E0,17:30,Bournemouth,Man United,D,H,T Harrington,2023/2024,2.06,80.0,1.37,8,2,2.2,3.4,1.58,13,14,7.97,7.05,57.89,12.21,3.6,3.2,4.24,2.1,8.21,1.6,9.2,1.8,80.0,5,2.2,20,12.6,63.16,11.2,1.41,1.83,3.25,1,0
2024-05-06,E0,20:00,Crystal Palace,Man United,H,H,J Gillett ,2023/2024,1.83,80.0,1.37,7,2,2.8,2.8,1.58,12,8,6.65,5.42,57.89,10.57,4.0,2.5,3.92,1.87,8.21,1.4,5.4,1.4,60.0,10,2.8,18,8.2,63.16,10.8,1.57,1.93,2.66,1,0
2024-05-19,E0,16:00,Brighton,Man United,A,D,C Pawson,2023/2024,1.95,60.0,1.37,11,4,2.2,3.4,1.58,10,9,7.45,7.05,57.89,11.44,5.0,3.5,3.99,2.0,8.21,2.2,6.0,1.6,60.0,3,0.4,17,9.4,57.89,9.2,1.35,1.89,3.6,0,1
2024-08-24,E0,12:30,Brighton,Man United,H,H,C Pawson,2024/2025,2.04,100.0,1.11,11,4,2.0,4.0,1.37,9,13,4.88,4.79,47.37,9.5,4.0,2.5,4.62,2.06,5.79,1.0,4.0,1.0,100.0,5,2.0,14,8.0,68.42,4.0,1.6,1.83,2.62,1,0
2024-09-14,E0,12:30,Southampton,Man United,A,A,S Attwell,2024/2025,1.95,100.0,1.11,20,10,1.0,5.5,1.37,11,14,3.59,3.16,47.37,9.53,8.5,2.5,5.94,1.96,5.79,2.0,2.0,2.0,50.0,4,0.0,6,7.5,68.42,2.0,1.6,2.06,2.56,1,0
2024-09-21,E0,17:30,Crystal Palace,Man United,D,D,D Coote,2024/2025,2.05,66.67,1.11,15,6,0.67,7.33,1.37,7,12,4.63,4.58,47.37,10.15,5.33,2.2,5.52,2.09,5.79,1.33,4.0,1.33,33.33,4,0.67,9,11.33,47.37,2.67,1.71,2.21,2.37,0,1
2024-10-06,E0,14:00,Aston Villa,Man United,D,D,R Jones,2024/2025,1.95,50.0,1.11,10,4,0.5,6.25,1.37,12,11,6.46,7.47,47.37,10.93,2.75,2.75,4.47,1.97,5.79,1.25,5.5,1.0,50.0,1,1.5,11,11.75,57.89,3.5,1.5,1.96,2.88,0,0
