Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,AvgAwayGoalsScored,PredictedHomeCorners,AvgLast5HomeGoalsScored,HS,PCAHA,MaxC_lt_2.5,PredictedTotalCorners,AST,AvgLast5AwayGoalsConceded,AF,AwayOver2.5Perc,AvgLast5AwayGoalsScored,MaxAHA,HF,HST,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAwayCornersConceded,AvgLast5AwayCornersConceded,AvgLast5HomeCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgAwayGoalsConceded,B365AHA,AvgLast5HomeGoalsConceded,AvgHomeCorners,HomeOver2.5Perc,MaxC_gt_2.5,AS,B365C_lt_2.5,Over2.5,OverUnder10.5Corners
2023-10-08,E0,16:30,Arsenal,Man City,H,D,M Oliver,2023/2024,80.0,3.4,2.37,6.05,2.0,12,2.17,2.04,11.49,1,1.0,7,68.42,1.8,2.13,8,2,5.44,16.4,4.47,3.2,8.8,7.6,80.0,0.95,2.11,1.2,6.79,73.68,2.13,4,1.82,0,0
2023-10-29,E0,15:30,Man United,Man City,A,A,P Tierney,2023/2024,80.0,5.0,2.37,6.63,1.2,7,2.05,2.4,13.32,10,1.0,4,68.42,1.8,1.91,9,3,6.69,17.6,4.47,3.4,8.6,9.0,80.0,0.95,1.87,2.0,7.84,68.42,1.74,21,2.2,1,1
2023-11-12,E0,16:30,Chelsea,Man City,D,D,A Taylor,2023/2024,80.0,4.4,2.37,5.42,1.2,17,1.99,2.13,11.45,10,1.6,15,68.42,2.2,2.01,12,9,6.03,12.8,4.47,3.8,5.6,7.2,40.0,0.95,1.96,2.0,6.11,63.16,1.87,15,2.07,1,0
2023-12-06,E0,20:15,Aston Villa,Man City,H,D,J Brooks,2023/2024,60.0,3.2,2.37,5.3,3.4,22,2.1,2.44,10.71,2,1.6,13,68.42,1.6,1.97,13,7,5.41,9.6,4.47,4.2,4.6,5.0,80.0,0.95,1.92,0.8,6.0,78.95,1.72,2,2.25,0,0
2023-12-10,E0,14:00,Luton,Man City,A,H,T Robinson,2023/2024,60.0,5.8,2.37,5.74,1.4,4,2.04,2.58,11.71,6,1.4,6,68.42,1.8,2.02,16,2,5.97,8.8,4.47,5.4,4.4,4.4,60.0,0.95,1.95,1.8,6.63,68.42,1.62,18,2.4,1,0
2023-12-27,E0,20:15,Everton,Man City,A,H,J Brooks,2023/2024,80.0,4.4,2.37,5.05,1.4,7,2.23,2.05,10.99,9,1.4,5,68.42,2.4,2.07,13,2,5.94,9.6,4.47,6.0,5.2,4.4,60.0,0.95,2.01,1.4,5.11,36.84,2.0,23,1.95,1,1
2024-01-13,E0,17:30,Newcastle,Man City,A,H,C Kavanagh,2023/2024,80.0,4.2,2.37,5.46,2.2,12,1.87,2.33,11.17,11,1.8,7,68.42,2.4,1.99,7,5,5.71,10.4,4.47,5.2,5.8,4.6,80.0,0.95,1.98,1.4,5.89,68.42,1.84,27,2.15,1,1
2024-02-05,E0,20:00,Brentford,Man City,A,D,J Gillett,2023/2024,80.0,7.2,2.37,5.12,1.8,9,2.13,2.72,11.53,15,1.2,4,68.42,2.2,1.95,2,3,6.41,13.8,4.47,6.2,7.2,6.6,100.0,0.95,1.94,2.4,4.84,68.42,1.55,25,2.5,1,1
2024-02-24,E0,17:30,Bournemouth,Man City,A,A,J Gillett,2023/2024,80.0,6.2,2.37,6.26,1.2,13,2.0,2.78,12.69,6,1.0,6,68.42,2.4,1.95,14,4,6.43,15.2,4.47,5.6,7.0,8.2,60.0,0.95,1.91,1.6,7.05,63.16,1.54,15,2.6,0,1
2024-03-10,E0,15:45,Liverpool,Man City,D,A,M Oliver,2023/2024,60.0,3.0,2.37,7.3,3.2,19,2.07,2.88,12.89,6,1.0,10,68.42,2.2,2.02,6,6,5.59,17.2,4.47,5.8,8.8,8.4,80.0,0.95,2.0,1.2,8.58,68.42,1.52,10,2.6,0,1
2024-04-06,E0,12:30,Crystal Palace,Man City,A,D,P Tierney,2023/2024,60.0,5.2,2.37,5.24,2.0,7,2.16,2.29,11.39,8,1.2,3,68.42,2.4,1.97,13,4,6.15,16.2,4.47,4.6,6.8,9.4,80.0,0.95,1.95,2.0,5.42,63.16,1.73,18,2.2,1,1
2024-04-25,E0,20:00,Brighton,Man City,A,A,J Gillett,2023/2024,60.0,3.8,2.37,6.12,1.2,7,2.03,3.2,11.85,6,0.8,3,68.42,2.6,2.0,10,3,5.73,14.0,4.47,4.8,6.4,7.6,60.0,0.95,1.98,1.8,7.05,57.89,1.47,14,3.2,1,0
2024-04-28,E0,16:30,Nott'm Forest,Man City,A,A,S Hooper,2023/2024,40.0,6.4,2.37,4.37,1.2,14,1.9,2.72,10.76,5,0.6,6,68.42,2.4,2.06,8,2,6.39,10.8,4.47,4.0,4.8,6.0,40.0,0.95,1.91,1.4,4.32,52.63,1.58,11,2.63,0,0
2024-05-11,E0,12:30,Fulham,Man City,A,A,A Taylor,2023/2024,60.0,5.6,2.37,5.22,1.0,1,2.17,3.54,11.26,9,0.6,6,68.42,3.0,2.07,9,1,6.04,10.8,4.47,3.6,5.0,5.8,60.0,0.95,2.06,1.8,5.89,63.16,1.35,16,3.4,1,0
2024-05-14,E0,20:00,Tottenham,Man City,A,D,C Kavanagh,2023/2024,60.0,4.2,2.37,6.22,1.8,10,2.05,4.1,12.12,5,0.4,11,68.42,3.2,2.03,14,5,5.9,13.6,4.47,3.6,7.8,5.8,80.0,0.95,1.98,1.6,7.21,84.21,1.32,8,3.75,0,1
2024-08-18,E0,16:30,Chelsea,Man City,A,A,A Taylor,2024/2025,0.0,3.0,1.53,5.29,0.0,10,1.97,2.52,10.23,5,0.0,9,47.37,2.0,1.86,12,3,4.94,7.0,3.74,4.0,4.0,3.0,0.0,1.11,1.86,2.0,6.47,57.89,1.61,11,2.38,0,0
2024-08-31,E0,17:30,West Ham,Man City,A,A,M Oliver,2024/2025,50.0,7.0,1.53,4.23,1.0,10,1.93,2.73,10.33,8,0.5,3,47.37,2.5,2.05,10,2,6.1,11.0,3.74,3.5,4.0,7.0,100.0,1.11,2.04,2.5,4.63,57.89,1.58,23,2.5,1,1
2024-09-28,E0,12:30,Newcastle,Man City,D,A,J Gillett,2024/2025,33.33,10.0,1.53,5.25,1.33,11,1.88,2.49,11.74,6,0.67,10,47.37,2.0,2.05,14,4,6.49,11.67,3.74,4.0,5.0,6.67,33.33,1.11,2.01,0.67,6.21,63.16,1.63,16,2.38,0,1
2024-10-20,E0,14:00,Wolves,Man City,A,D,C Kavanagh,2024/2025,50.0,10.0,1.53,3.7,1.25,3,2.09,2.79,10.53,7,0.75,5,47.37,2.0,1.91,8,2,6.83,12.5,3.74,3.25,3.0,9.5,100.0,1.11,1.88,3.0,3.89,57.89,1.52,22,2.63,1,1
2024-11-02,E0,15:00,Bournemouth,Man City,H,H,M Oliver,2024/2025,60.0,6.0,1.53,5.35,1.6,12,1.93,2.59,11.64,4,1.0,6,47.37,1.8,2.01,11,6,6.29,15.8,3.74,3.2,6.2,9.6,40.0,1.11,1.99,0.8,6.32,31.58,1.64,18,2.38,1,1
2024-11-09,E0,17:30,Brighton,Man City,H,A,S Barrott,2024/2025,80.0,4.0,1.53,4.43,1.8,10,2.08,2.9,10.38,6,1.4,10,47.37,1.6,2.0,12,4,5.95,16.0,3.74,2.4,6.2,9.8,80.0,1.11,1.95,1.4,4.79,68.42,1.53,15,2.75,1,0
2024-12-01,E0,16:00,Liverpool,Man City,H,H,C Kavanagh,2024/2025,60.0,7.0,1.53,5.31,2.2,18,1.86,2.75,11.37,2,1.6,8,47.37,1.0,2.1,9,7,6.06,13.0,3.74,3.2,4.6,8.4,60.0,1.11,2.05,0.4,6.53,63.16,1.57,8,2.45,0,1
2024-12-07,E0,15:00,Crystal Palace,Man City,D,D,R Jones,2024/2025,80.0,8.2,1.53,4.31,0.8,12,1.97,2.42,11.01,4,1.8,10,47.37,1.2,2.04,4,3,6.7,14.0,3.74,3.4,5.2,8.8,20.0,1.11,2.01,1.2,4.58,47.37,1.73,12,2.3,1,1
2024-12-21,E0,12:30,Aston Villa,Man City,H,H,P Bankes,2024/2025,80.0,3.6,1.53,6.42,1.8,11,1.96,2.44,11.7,6,2.0,7,47.37,1.0,1.88,14,6,5.28,15.6,3.74,4.2,9.6,6.0,60.0,1.11,1.86,1.0,7.47,57.89,1.66,12,2.3,1,0
2024-12-29,E0,14:30,Leicester,Man City,A,A,M Oliver,2024/2025,60.0,5.6,1.53,4.09,1.2,11,1.93,3.56,10.03,5,1.6,6,47.37,1.2,1.96,11,4,5.94,8.8,3.74,4.4,4.0,4.8,80.0,1.11,1.9,2.0,4.21,47.37,1.37,14,3.4,0,0
2025-01-14,E0,19:30,Brentford,Man City,D,D,A Taylor,2024/2025,60.0,4.2,1.53,4.79,2.2,18,2.0,3.01,10.55,8,1.6,4,47.37,1.4,2.05,4,6,5.76,10.0,3.74,5.2,5.0,5.0,80.0,1.11,2.03,2.0,5.16,63.16,1.44,21,2.75,1,0
2025-01-19,E0,16:30,Ipswich,Man City,A,A,S Barrott,2024/2025,80.0,7.4,1.53,4.0,0.6,8,2.07,2.74,10.25,9,1.2,7,47.37,2.6,2.03,4,4,6.25,9.0,3.74,4.6,3.4,5.6,60.0,1.11,2.0,2.8,4.11,52.63,1.57,17,2.63,1,1
2025-02-02,E0,16:30,Arsenal,Man City,H,H,P Bankes,2024/2025,80.0,2.0,1.53,6.22,2.0,12,2.01,2.44,11.03,4,1.8,7,47.37,2.4,1.91,6,7,4.81,12.0,3.74,4.4,7.6,4.4,60.0,1.11,1.91,0.8,7.42,52.63,1.76,7,2.38,1,0
2025-02-26,E0,19:30,Tottenham,Man City,A,A,J Gillett,2024/2025,60.0,5.4,1.53,6.13,1.0,11,1.86,3.43,11.96,5,1.4,15,47.37,2.4,2.08,12,6,5.83,11.8,3.74,5.0,7.6,4.2,60.0,1.11,2.06,1.4,7.16,73.68,1.37,12,3.4,0,1
2025-03-08,E0,12:30,Nott'm Forest,Man City,H,D,C Kavanagh,2024/2025,60.0,7.2,1.53,4.0,2.4,9,1.95,2.51,10.08,3,1.6,7,47.37,2.0,1.91,9,4,6.08,6.2,3.74,4.8,2.4,3.8,40.0,1.11,1.9,0.6,4.26,31.58,1.67,14,2.38,0,0
2025-04-06,E0,16:30,Man United,Man City,D,D,J Brooks,2024/2025,40.0,4.0,1.53,5.04,1.0,13,1.84,2.43,10.19,5,1.2,9,47.37,1.6,1.87,13,2,5.15,8.8,3.74,5.0,5.4,3.4,40.0,1.11,1.85,1.6,5.58,52.63,1.68,9,2.2,0,0
2025-04-19,E0,15:00,Everton,Man City,A,D,S Hooper,2024/2025,20.0,6.0,1.53,4.14,1.2,8,1.93,2.06,9.87,7,1.2,6,47.37,0.8,2.0,7,3,5.73,7.0,3.74,4.6,4.0,3.0,40.0,1.11,1.97,1.6,4.26,47.37,2.0,12,2.04,0,0
2025-05-10,E0,15:00,Southampton,Man City,D,D,T Robinson,2024/2025,0.0,9.0,1.53,3.25,0.6,2,2.03,3.2,10.0,5,0.2,8,47.37,0.6,1.92,9,0,6.75,7.6,3.74,3.8,2.0,5.6,60.0,1.11,1.92,1.6,3.16,68.42,1.45,26,3.0,0,1
2025-05-25,E0,16:00,Fulham,Man City,A,A,A Madley,2024/2025,0.0,4.8,1.53,4.54,1.4,13,1.84,2.6,10.22,5,0.2,5,47.37,0.8,2.04,11,3,5.68,10.6,3.74,2.4,4.4,6.2,60.0,1.11,2.0,1.8,5.32,63.16,1.61,20,2.38,0,0
2025-08-16,E0,17:30,Wolves,Man City,A,A,J Gillett,2025/2026,100.0,6.0,1.64,3.66,0.0,9,1.86,2.15,8.55,4,0.0,7,54.55,4.0,2.0,13,3,4.89,10.0,4.45,4.0,4.0,6.0,100.0,1.18,2.0,4.0,3.18,54.55,1.8,15,2.0,1,0
2025-08-31,E0,14:00,Brighton,Man City,H,A,D England,2025/2026,100.0,2.5,1.64,4.86,1.5,12,2.01,2.4,9.13,3,1.0,14,54.55,2.5,1.88,16,7,4.27,7.5,4.45,3.5,3.5,4.0,50.0,1.18,1.88,1.0,5.55,54.55,1.63,12,2.32,1,0
2025-09-21,E0,16:30,Arsenal,Man City,D,A,S Attwell,2025/2026,66.67,2.67,1.64,5.51,3.0,12,1.88,2.1,9.1,3,1.0,10,54.55,2.0,1.98,11,3,3.59,10.33,4.45,6.0,7.0,3.33,66.67,1.18,1.98,0.33,5.64,54.55,1.8,5,2.0,0,1
2025-10-05,E0,16:30,Brentford,Man City,A,A,D England,2025/2026,50.0,4.75,1.64,4.09,1.5,6,2.1,2.43,8.44,4,0.75,6,54.55,1.75,1.8,10,1,4.35,6.5,4.45,5.25,3.5,3.0,50.0,1.18,1.8,1.0,3.82,63.64,1.62,10,2.3,0,0
2025-10-26,E0,14:00,Aston Villa,Man City,H,H,M Oliver,2025/2026,40.0,5.0,1.64,5.0,1.2,9,1.89,2.28,9.41,4,0.8,16,54.55,1.4,1.85,8,3,4.41,8.8,4.45,5.2,5.2,3.6,60.0,1.18,1.78,1.0,5.18,63.64,1.75,18,2.2,0,1
2025-11-22,E0,17:30,Newcastle,Man City,H,D,S Barrott,2025/2026,40.0,5.8,1.64,6.48,1.6,9,1.93,2.4,11.22,4,1.2,8,54.55,0.8,1.96,13,5,4.74,11.0,4.45,5.4,6.8,4.2,60.0,1.18,1.95,0.8,7.55,72.73,1.68,17,2.3,1,1
2025-12-02,E0,19:30,Fulham,Man City,A,A,C Pawson,2025/2026,40.0,5.4,1.64,5.17,2.2,12,1.85,2.3,9.93,4,1.6,7,54.55,1.6,1.9,9,6,4.76,10.6,4.45,6.2,6.4,4.2,60.0,1.18,1.9,1.4,5.09,54.55,1.73,11,2.1,1,0
2025-12-14,E0,14:00,Crystal Palace,Man City,A,A,D England,2025/2026,60.0,4.8,1.64,4.09,1.2,16,1.9,2.25,8.38,6,1.4,6,54.55,2.0,1.83,9,4,4.29,8.6,4.45,4.4,4.4,4.2,60.0,1.18,1.83,1.6,3.82,36.36,1.75,7,2.1,1,0
2025-12-27,E0,12:30,Nott'm Forest,Man City,A,D,R Jones,2025/2026,80.0,3.8,1.64,5.71,1.8,7,2.12,2.38,10.01,5,1.6,13,54.55,2.2,2.0,5,2,4.3,11.0,4.45,4.8,6.2,4.8,80.0,1.18,2.0,1.4,6.36,63.64,1.66,16,2.3,1,0
2026-01-01,E0,20:00,Sunderland,Man City,D,D,J Gillett,2025/2026,80.0,5.0,1.64,3.94,1.4,10,2.04,2.3,8.34,4,1.4,6,54.55,2.2,1.86,9,4,4.4,8.0,4.45,4.4,3.4,4.6,40.0,1.18,1.85,1.0,3.73,45.45,1.68,14,2.3,0,0
2023-08-19,E0,17:30,Tottenham,Man United,H,D,M Oliver,2023/2024,0.0,6.0,1.37,7.02,2.0,17,2.0,2.65,11.67,6,2.0,8,57.89,0.0,2.13,9,6,4.65,11.0,8.21,5.0,5.0,6.0,0.0,1.58,2.08,0.0,7.21,84.21,1.55,22,2.5,0,1
2023-09-03,E0,16:30,Arsenal,Man United,H,D,A Taylor,2023/2024,50.0,3.0,1.37,7.57,2.33,17,1.96,2.84,11.22,2,2.5,7,57.89,0.5,1.94,8,5,3.65,13.83,8.21,8.5,9.33,4.5,100.0,1.58,1.92,1.33,6.79,73.68,1.53,10,2.75,1,1
2023-09-23,E0,20:00,Burnley,Man United,A,A,T Harrington,2023/2024,33.33,5.0,1.37,6.64,0.75,12,2.09,2.31,11.1,4,1.67,12,57.89,0.67,2.01,6,4,4.46,11.17,8.21,8.67,6.5,4.67,75.0,1.58,1.95,3.0,5.58,57.89,1.75,11,2.1,0,1
2023-10-21,E0,20:00,Sheffield United,Man United,A,D,M Oliver,2023/2024,50.0,6.6,1.37,5.43,0.8,12,2.03,2.83,10.32,5,1.5,10,57.89,1.0,1.94,12,6,4.89,7.9,8.21,7.75,3.4,4.5,80.0,1.58,1.91,3.0,4.11,84.21,1.53,14,2.7,1,0
2023-11-04,E0,12:30,Fulham,Man United,A,D,J Brooks,2023/2024,40.0,3.2,1.37,6.83,0.8,18,2.07,2.14,11.04,5,1.2,15,57.89,1.0,1.96,9,3,4.21,11.8,8.21,8.0,7.4,4.4,40.0,1.58,1.94,1.4,5.89,63.16,1.9,12,2.05,0,1
2023-11-26,E0,16:30,Everton,Man United,A,A,J Brooks,2023/2024,60.0,6.4,1.37,6.1,1.0,24,1.99,2.03,10.77,4,0.8,8,57.89,1.6,1.91,10,6,4.67,8.4,8.21,8.2,4.2,4.2,60.0,1.58,1.9,1.4,5.11,36.84,1.96,9,1.96,1,1
2023-12-02,E0,20:00,Newcastle,Man United,H,D,R Jones,2023/2024,40.0,5.4,1.37,6.45,2.4,22,1.92,2.34,10.79,1,0.4,13,57.89,1.4,2.03,6,4,4.34,8.6,8.21,7.2,4.4,4.2,40.0,1.58,1.98,0.2,5.89,68.42,1.81,8,2.08,0,0
2023-12-17,E0,16:30,Liverpool,Man United,D,D,M Oliver,2023/2024,40.0,3.8,1.37,8.37,2.4,34,2.04,3.41,12.07,1,0.4,8,57.89,1.2,2.13,13,8,3.7,11.4,8.21,7.8,8.2,3.2,60.0,1.58,2.0,0.6,8.58,68.42,1.45,6,3.1,0,1
2023-12-23,E0,12:30,West Ham,Man United,H,D,S Hooper,2023/2024,20.0,4.0,1.37,5.89,1.8,12,2.09,2.45,10.17,3,0.6,15,57.89,0.8,1.96,13,5,4.28,8.2,8.21,7.6,5.0,3.2,40.0,1.58,1.93,0.8,4.68,52.63,1.69,11,2.3,0,0
2023-12-30,E0,17:30,Nott'm Forest,Man United,H,D,T Robinson,2023/2024,40.0,4.4,1.37,5.61,1.2,8,1.93,2.31,10.09,5,1.0,11,57.89,0.8,1.91,9,2,4.48,8.6,8.21,6.6,5.2,3.4,60.0,1.58,1.89,2.0,4.32,52.63,1.79,10,2.08,1,0
2024-02-01,E0,20:15,Wolves,Man United,A,A,J Gillett,2023/2024,40.0,4.8,1.37,6.12,2.0,16,2.13,2.03,10.43,8,1.6,10,57.89,1.0,1.95,10,7,4.31,9.2,8.21,6.2,5.8,3.4,60.0,1.58,1.9,1.2,5.21,63.16,1.92,21,2.0,1,0
2024-02-11,E0,16:30,Aston Villa,Man United,A,A,R Jones,2023/2024,60.0,4.2,1.37,6.75,1.4,23,2.01,2.74,10.76,5,1.6,7,57.89,1.4,2.01,9,10,4.01,11.6,8.21,6.8,7.2,4.4,60.0,1.58,2.01,1.6,6.0,78.95,1.53,17,2.5,1,1
2024-02-18,E0,16:30,Luton,Man United,A,A,D Coote,2023/2024,80.0,4.0,1.37,7.12,1.8,22,2.02,2.69,11.58,9,1.8,21,57.89,1.8,2.06,7,4,4.46,13.8,8.21,6.0,8.2,5.6,80.0,1.58,2.05,1.6,6.63,68.42,1.59,21,2.5,1,1
2024-03-03,E0,15:30,Man City,Man United,H,A,A Madley,2023/2024,100.0,1.4,1.37,8.42,2.0,27,2.05,3.3,11.94,1,2.0,10,57.89,2.0,2.0,5,8,3.52,15.8,8.21,8.2,10.6,5.2,40.0,1.58,1.98,0.6,8.16,57.89,1.38,3,3.1,1,1
2024-03-30,E0,20:00,Brentford,Man United,D,D,S Hooper,2023/2024,80.0,6.6,1.37,6.31,1.6,31,2.07,2.93,11.05,5,1.8,14,57.89,2.0,1.96,7,5,4.74,10.8,8.21,10.2,5.8,5.0,80.0,1.58,1.93,2.4,4.84,68.42,1.46,11,2.7,0,1
2024-04-04,E0,20:15,Chelsea,Man United,H,D,J Gillett,2023/2024,80.0,3.2,1.37,7.39,2.4,28,1.89,3.07,11.59,5,2.0,15,57.89,1.8,1.88,7,10,4.2,12.6,8.21,11.8,8.0,4.6,80.0,1.58,1.86,2.2,6.11,63.16,1.44,19,3.0,1,1
2024-04-13,E0,17:30,Bournemouth,Man United,D,H,T Harrington,2023/2024,80.0,3.6,1.37,7.97,2.2,20,1.83,3.25,12.21,2,2.2,14,57.89,1.8,2.1,13,5,4.24,12.6,8.21,11.2,9.2,3.4,80.0,1.58,2.06,1.6,7.05,63.16,1.41,8,3.2,1,0
2024-05-06,E0,20:00,Crystal Palace,Man United,H,H,J Gillett ,2023/2024,80.0,4.0,1.37,6.65,2.8,18,1.93,2.66,10.57,2,2.8,8,57.89,1.4,1.87,12,10,3.92,8.2,8.21,10.8,5.4,2.8,60.0,1.58,1.83,1.4,5.42,63.16,1.57,7,2.5,1,0
2024-05-19,E0,16:00,Brighton,Man United,A,D,C Pawson,2023/2024,60.0,5.0,1.37,7.45,0.4,17,1.89,3.6,11.44,4,2.2,9,57.89,1.6,2.0,10,3,3.99,9.4,8.21,9.2,6.0,3.4,60.0,1.58,1.95,2.2,7.05,57.89,1.35,11,3.5,0,1
2024-08-24,E0,12:30,Brighton,Man United,H,H,C Pawson,2024/2025,100.0,4.0,1.11,4.88,2.0,14,1.83,2.62,9.5,4,2.0,13,47.37,1.0,2.06,9,5,4.62,8.0,5.79,4.0,4.0,4.0,100.0,1.37,2.04,1.0,4.79,68.42,1.6,11,2.5,1,0
2024-09-14,E0,12:30,Southampton,Man United,A,A,S Attwell,2024/2025,100.0,8.5,1.11,3.59,0.0,6,2.06,2.56,9.53,10,1.0,14,47.37,2.0,1.96,11,4,5.94,7.5,5.79,2.0,2.0,5.5,50.0,1.37,1.95,2.0,3.16,68.42,1.6,20,2.5,1,0
2024-09-21,E0,17:30,Crystal Palace,Man United,D,D,D Coote,2024/2025,66.67,5.33,1.11,4.63,0.67,9,2.21,2.37,10.15,6,0.67,12,47.37,1.33,2.09,7,4,5.52,11.33,5.79,2.67,4.0,7.33,33.33,1.37,2.05,1.33,4.58,47.37,1.71,15,2.2,0,1
2024-10-06,E0,14:00,Aston Villa,Man United,D,D,R Jones,2024/2025,50.0,2.75,1.11,6.46,1.5,11,1.96,2.88,10.93,4,0.5,11,47.37,1.0,1.97,12,1,4.47,11.75,5.79,3.5,5.5,6.25,50.0,1.37,1.95,1.25,7.47,57.89,1.5,10,2.75,0,0
2024-10-27,E0,14:00,West Ham,Man United,H,D,D Coote,2024/2025,60.0,5.8,1.11,4.89,1.6,12,1.88,2.41,10.01,5,0.8,7,47.37,1.0,2.06,6,3,5.12,11.0,5.79,4.0,5.0,6.0,100.0,1.37,2.04,2.0,4.63,57.89,1.69,18,2.3,1,1
2024-11-24,E0,16:30,Ipswich,Man United,D,D,A Taylor,2024/2025,40.0,4.6,1.11,4.73,1.0,11,1.87,2.43,9.97,4,0.6,10,47.37,1.0,2.08,11,6,5.24,12.0,5.79,4.0,6.2,5.8,20.0,1.37,2.07,1.4,4.11,52.63,1.68,11,2.2,0,0
2024-12-04,E0,20:15,Arsenal,Man United,H,D,S Barrott,2024/2025,20.0,1.0,1.11,7.23,2.8,14,1.86,2.47,11.19,2,1.0,8,47.37,0.4,1.92,12,6,3.96,14.8,5.79,6.6,10.4,4.4,80.0,1.37,1.89,1.0,7.42,52.63,1.7,5,2.3,0,1
2024-12-15,E0,16:30,Man City,Man United,A,H,A Taylor,2024/2025,40.0,2.2,1.11,6.94,1.6,10,1.81,2.93,10.84,3,1.2,14,47.37,0.8,1.98,5,3,3.9,11.6,5.79,7.4,9.0,2.6,80.0,1.37,1.95,1.6,7.0,73.68,1.5,10,2.75,1,0
2024-12-26,E0,17:30,Wolves,Man United,H,D,T Harrington,2024/2025,40.0,5.2,1.11,4.65,1.8,7,2.04,2.23,9.58,4,1.6,12,47.37,0.8,2.0,12,4,4.93,6.4,5.79,7.0,3.6,2.8,60.0,1.37,1.95,1.6,3.89,57.89,1.77,11,2.1,0,0
2025-01-05,E0,16:30,Liverpool,Man United,D,D,M Oliver,2024/2025,40.0,5.4,1.11,6.42,2.2,19,1.91,2.8,11.08,4,1.6,13,47.37,1.0,1.85,10,6,4.66,10.4,5.79,7.0,6.8,3.6,60.0,1.37,1.78,1.0,6.53,63.16,1.54,13,2.63,1,1
2025-01-26,E0,19:00,Fulham,Man United,A,D,A Taylor,2024/2025,40.0,4.0,1.11,5.43,1.0,9,1.85,2.04,9.96,1,1.4,9,47.37,1.0,1.92,7,3,4.53,6.8,5.79,6.8,3.8,3.0,40.0,1.37,1.9,1.2,5.32,63.16,1.9,4,2.02,0,0
2025-02-16,E0,16:30,Tottenham,Man United,H,H,P Bankes,2024/2025,40.0,5.8,1.11,6.75,1.6,22,1.98,2.85,11.85,6,1.2,9,47.37,1.0,2.06,13,7,5.1,11.4,5.79,6.2,7.4,4.0,80.0,1.37,2.04,2.4,7.16,73.68,1.57,16,2.63,0,1
2025-02-22,E0,12:30,Everton,Man United,D,H,A Madley,2024/2025,40.0,6.2,1.11,4.89,2.2,9,2.07,1.74,10.13,3,1.4,9,47.37,1.0,2.17,12,8,5.24,10.4,5.79,6.0,5.0,5.4,80.0,1.37,2.1,1.4,4.26,47.37,2.34,9,1.67,1,1
2025-03-16,E0,19:00,Leicester,Man United,A,A,T Bramall,2024/2025,60.0,4.4,1.11,4.86,0.0,11,2.08,2.01,9.98,5,1.0,6,47.37,1.6,1.86,6,3,5.12,10.0,5.79,6.4,4.6,5.4,40.0,1.37,1.85,2.6,4.21,47.37,1.95,18,1.95,1,0
2025-04-01,E0,20:00,Nott'm Forest,Man United,H,H,J Gillett,2024/2025,40.0,7.4,1.11,4.67,2.4,8,1.89,1.91,10.19,6,0.8,12,47.37,1.2,1.9,5,2,5.52,8.6,5.79,5.8,3.0,5.6,40.0,1.37,1.9,0.4,4.26,31.58,2.06,23,1.87,0,1
2025-04-13,E0,16:30,Newcastle,Man United,H,D,C Kavanagh,2024/2025,60.0,5.2,1.11,6.1,2.4,13,1.88,2.42,11.28,5,1.6,9,47.37,1.2,2.07,7,6,5.18,11.8,5.79,6.6,5.8,6.0,100.0,1.37,2.06,2.2,6.21,63.16,1.65,9,2.3,1,0
2025-04-27,E0,14:00,Bournemouth,Man United,D,H,P Bankes,2024/2025,60.0,6.4,1.11,6.06,0.8,8,1.93,2.28,11.37,6,1.6,12,47.37,1.4,2.03,11,1,5.31,12.8,5.79,5.6,5.8,7.0,40.0,1.37,2.02,1.2,6.32,31.58,1.82,25,2.1,0,1
2025-05-04,E0,14:00,Brentford,Man United,H,H,A Taylor,2024/2025,60.0,5.6,1.11,5.29,1.8,12,1.78,2.62,10.54,5,2.0,10,47.37,1.6,2.02,8,6,5.25,10.4,5.79,5.6,4.4,6.0,40.0,1.37,2.02,1.4,5.16,63.16,1.58,14,2.5,1,1
2025-05-16,E0,20:15,Chelsea,Man United,H,D,C Kavanagh,2024/2025,40.0,4.0,1.11,6.37,1.6,11,2.0,2.63,10.92,1,2.2,14,47.37,1.0,1.93,10,3,4.55,13.4,5.79,5.8,7.8,5.6,40.0,1.37,1.91,0.6,6.47,57.89,1.61,4,2.5,0,0
2025-08-24,E0,16:30,Fulham,Man United,D,D,C Kavanagh,2025/2026,0.0,6.0,1.64,5.85,1.0,13,1.88,2.1,11.11,3,1.0,10,81.82,1.0,1.88,12,4,5.26,15.0,5.0,9.0,9.0,6.0,0.0,1.73,1.88,1.0,5.09,54.55,1.81,10,2.1,0,1
2025-09-14,E0,16:30,Man City,Man United,H,H,A Taylor,2025/2026,50.0,3.0,1.64,6.3,1.5,13,1.68,2.55,10.43,2,2.0,8,81.82,0.5,1.95,8,6,4.13,9.5,5.0,5.5,4.5,5.0,50.0,1.73,1.85,1.0,7.36,63.64,1.58,12,2.5,1,0
2025-09-27,E0,12:30,Brentford,Man United,H,H,C Pawson,2025/2026,66.67,5.67,1.64,4.22,2.0,10,2.12,2.4,9.02,6,2.33,10,81.82,0.67,2.0,14,8,4.8,7.67,5.0,5.0,3.67,4.0,66.67,1.73,2.0,1.0,3.82,63.64,1.64,14,2.38,1,0
