Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Referee,Season,AwayOver2.5Perc,HST,AvgAwayGoalsConceded,AvgLast5HomeCornersConceded,PredictedTotalCorners,B365C_gt_2.5,Last5AwayOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgAwayCornersConceded,PredictedAwayCorners,Last5HomeOver2.5Perc,HomeOver2.5Perc,MaxAHA,PredictedTotalCorners_Last5,AST,B365C_lt_2.5,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AF,AvgHomeCorners,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedHomeCorners,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2023-09-16,E0,15:00,West Ham,Man City,A,H,A Madley,2023/2024,68.42,3,0.95,10.0,11.35,1.73,100.0,3.67,29,4.47,6.94,100.0,52.63,2.11,12.83,15,2.1,2.67,1.83,2.23,11,4.68,9.33,7,3.5,6,0.67,4.41,2.0,2.0,1,1
2023-09-30,E0,15:00,Wolves,Man City,H,H,C Pawson,2023/2024,68.42,1,0.95,4.33,10.78,1.67,100.0,2.75,23,4.47,6.22,100.0,63.16,2.0,11.5,8,2.2,2.25,1.75,2.36,12,5.21,8.5,18,3.0,3,1.0,4.56,1.33,2.67,1,0
2023-10-08,E0,16:30,Arsenal,Man City,H,D,M Oliver,2023/2024,68.42,2,0.95,3.4,11.49,2.08,80.0,3.2,4,4.47,5.44,80.0,73.68,2.13,16.4,1,1.82,1.8,2.13,2.04,7,6.79,7.6,8,8.8,12,1.0,6.05,2.0,1.2,0,0
2023-10-29,E0,15:30,Man United,Man City,A,A,P Tierney,2023/2024,68.42,3,0.95,5.0,13.32,1.65,80.0,3.4,21,4.47,6.69,80.0,68.42,1.91,17.6,10,2.2,1.8,1.74,2.4,4,7.84,9.0,9,8.6,7,1.0,6.63,1.2,2.0,1,1
2023-11-12,E0,16:30,Chelsea,Man City,D,D,A Taylor,2023/2024,68.42,9,0.95,4.4,11.45,1.83,80.0,3.8,15,4.47,6.03,40.0,63.16,2.01,12.8,10,2.07,2.2,1.87,2.13,15,6.11,7.2,12,5.6,17,1.6,5.42,1.2,2.0,1,0
2023-12-06,E0,20:15,Aston Villa,Man City,H,D,J Brooks,2023/2024,68.42,7,0.95,3.2,10.71,1.62,60.0,4.2,2,4.47,5.41,80.0,78.95,1.97,9.6,2,2.25,1.6,1.72,2.44,13,6.0,5.0,13,4.6,22,1.6,5.3,3.4,0.8,0,0
2023-12-10,E0,14:00,Luton,Man City,A,H,T Robinson,2023/2024,68.42,2,0.95,5.8,11.71,1.53,60.0,5.4,18,4.47,5.97,60.0,68.42,2.02,8.8,6,2.4,1.8,1.62,2.58,6,6.63,4.4,16,4.4,4,1.4,5.74,1.4,1.8,1,0
2023-12-27,E0,20:15,Everton,Man City,A,H,J Brooks,2023/2024,68.42,2,0.95,4.4,10.99,1.95,80.0,6.0,23,4.47,5.94,60.0,36.84,2.07,9.6,9,1.95,2.4,2.0,2.05,5,5.11,4.4,13,5.2,7,1.4,5.05,1.4,1.4,1,1
2024-01-13,E0,17:30,Newcastle,Man City,A,H,C Kavanagh,2023/2024,68.42,5,0.95,4.2,11.17,1.67,80.0,5.2,27,4.47,5.71,80.0,68.42,1.99,10.4,11,2.15,2.4,1.84,2.33,7,5.89,4.6,7,5.8,12,1.8,5.46,2.2,1.4,1,1
2024-02-05,E0,20:00,Brentford,Man City,A,D,J Gillett,2023/2024,68.42,3,0.95,7.2,11.53,1.5,80.0,6.2,25,4.47,6.41,100.0,68.42,1.95,13.8,15,2.5,2.2,1.55,2.72,4,4.84,6.6,2,7.2,9,1.2,5.12,1.8,2.4,1,1
2024-02-24,E0,17:30,Bournemouth,Man City,A,A,J Gillett,2023/2024,68.42,4,0.95,6.2,12.69,1.48,80.0,5.6,15,4.47,6.43,60.0,63.16,1.95,15.2,6,2.6,2.4,1.54,2.78,6,7.05,8.2,14,7.0,13,1.0,6.26,1.2,1.6,0,1
2024-03-10,E0,15:45,Liverpool,Man City,D,A,M Oliver,2023/2024,68.42,6,0.95,3.0,12.89,1.48,60.0,5.8,10,4.47,5.59,80.0,68.42,2.02,17.2,6,2.6,2.2,1.52,2.88,10,8.58,8.4,6,8.8,19,1.0,7.3,3.2,1.2,0,1
2024-04-06,E0,12:30,Crystal Palace,Man City,A,D,P Tierney,2023/2024,68.42,4,0.95,5.2,11.39,1.67,60.0,4.6,18,4.47,6.15,80.0,63.16,1.97,16.2,8,2.2,2.4,1.73,2.29,3,5.42,9.4,13,6.8,7,1.2,5.24,2.0,2.0,1,1
2024-04-25,E0,20:00,Brighton,Man City,A,A,J Gillett,2023/2024,68.42,3,0.95,3.8,11.85,1.36,60.0,4.8,14,4.47,5.73,60.0,57.89,2.0,14.0,6,3.2,2.6,1.47,3.2,3,7.05,7.6,10,6.4,7,0.8,6.12,1.2,1.8,1,0
2024-04-28,E0,16:30,Nott'm Forest,Man City,A,A,S Hooper,2023/2024,68.42,2,0.95,6.4,10.76,1.5,40.0,4.0,11,4.47,6.39,40.0,52.63,2.06,10.8,5,2.63,2.4,1.58,2.72,6,4.32,6.0,8,4.8,14,0.6,4.37,1.2,1.4,0,0
2024-05-11,E0,12:30,Fulham,Man City,A,A,A Taylor,2023/2024,68.42,1,0.95,5.6,11.26,1.33,60.0,3.6,16,4.47,6.04,60.0,63.16,2.07,10.8,9,3.4,3.0,1.35,3.54,6,5.89,5.8,9,5.0,1,0.6,5.22,1.0,1.8,1,0
2024-05-14,E0,20:00,Tottenham,Man City,A,D,C Kavanagh,2023/2024,68.42,5,0.95,4.2,12.12,1.29,60.0,3.6,8,4.47,5.9,80.0,84.21,2.03,13.6,5,3.75,3.2,1.32,4.1,11,7.21,5.8,14,7.8,10,0.4,6.22,1.8,1.6,0,1
2024-08-18,E0,16:30,Chelsea,Man City,A,A,A Taylor,2024/2025,47.37,3,1.11,3.0,10.23,1.57,0.0,4.0,11,3.74,4.94,0.0,57.89,1.86,7.0,5,2.38,2.0,1.61,2.52,9,6.47,3.0,12,4.0,10,0.0,5.29,0.0,2.0,0,0
2024-08-31,E0,17:30,West Ham,Man City,A,A,M Oliver,2024/2025,47.37,2,1.11,7.0,10.33,1.53,50.0,3.5,23,3.74,6.1,100.0,57.89,2.05,11.0,8,2.5,2.5,1.58,2.73,3,4.63,7.0,10,4.0,10,0.5,4.23,1.0,2.5,1,1
2024-09-28,E0,12:30,Newcastle,Man City,D,A,J Gillett,2024/2025,47.37,4,1.11,10.0,11.74,1.57,33.33,4.0,16,3.74,6.49,33.33,63.16,2.05,11.67,6,2.38,2.0,1.63,2.49,10,6.21,6.67,14,5.0,11,0.67,5.25,1.33,0.67,0,1
2024-10-20,E0,14:00,Wolves,Man City,A,D,C Kavanagh,2024/2025,47.37,2,1.11,10.0,10.53,1.5,50.0,3.25,22,3.74,6.83,100.0,57.89,1.91,12.5,7,2.63,2.0,1.52,2.79,5,3.89,9.5,8,3.0,3,0.75,3.7,1.25,3.0,1,1
2024-11-02,E0,15:00,Bournemouth,Man City,H,H,M Oliver,2024/2025,47.37,6,1.11,6.0,11.64,1.57,60.0,3.2,18,3.74,6.29,40.0,31.58,2.01,15.8,4,2.38,1.8,1.64,2.59,6,6.32,9.6,11,6.2,12,1.0,5.35,1.6,0.8,1,1
2024-11-09,E0,17:30,Brighton,Man City,H,A,S Barrott,2024/2025,47.37,4,1.11,4.0,10.38,1.44,80.0,2.4,15,3.74,5.95,80.0,68.42,2.0,16.0,6,2.75,1.6,1.53,2.9,10,4.79,9.8,12,6.2,10,1.4,4.43,1.8,1.4,1,0
2024-12-01,E0,16:00,Liverpool,Man City,H,H,C Kavanagh,2024/2025,47.37,7,1.11,7.0,11.37,1.49,60.0,3.2,8,3.74,6.06,60.0,63.16,2.1,13.0,2,2.45,1.0,1.57,2.75,8,6.53,8.4,9,4.6,18,1.6,5.31,2.2,0.4,0,1
2024-12-07,E0,15:00,Crystal Palace,Man City,D,D,R Jones,2024/2025,47.37,3,1.11,8.2,11.01,1.62,80.0,3.4,12,3.74,6.7,20.0,47.37,2.04,14.0,4,2.3,1.2,1.73,2.42,10,4.58,8.8,4,5.2,12,1.8,4.31,0.8,1.2,1,1
2024-12-21,E0,12:30,Aston Villa,Man City,H,H,P Bankes,2024/2025,47.37,6,1.11,3.6,11.7,1.62,80.0,4.2,12,3.74,5.28,60.0,57.89,1.88,15.6,6,2.3,1.0,1.66,2.44,7,7.47,6.0,14,9.6,11,2.0,6.42,1.8,1.0,1,0
2024-12-29,E0,14:30,Leicester,Man City,A,A,M Oliver,2024/2025,47.37,4,1.11,5.6,10.03,1.33,60.0,4.4,14,3.74,5.94,80.0,47.37,1.96,8.8,5,3.4,1.2,1.37,3.56,6,4.21,4.8,11,4.0,11,1.6,4.09,1.2,2.0,0,0
2025-01-14,E0,19:30,Brentford,Man City,D,D,A Taylor,2024/2025,47.37,6,1.11,4.2,10.55,1.44,60.0,5.2,21,3.74,5.76,80.0,63.16,2.05,10.0,8,2.75,1.4,1.44,3.01,4,5.16,5.0,4,5.0,18,1.6,4.79,2.2,2.0,1,0
2025-01-19,E0,16:30,Ipswich,Man City,A,A,S Barrott,2024/2025,47.37,4,1.11,7.4,10.25,1.5,80.0,4.6,17,3.74,6.25,60.0,52.63,2.03,9.0,9,2.63,2.6,1.57,2.74,7,4.11,5.6,4,3.4,8,1.2,4.0,0.6,2.8,1,1
2025-02-02,E0,16:30,Arsenal,Man City,H,H,P Bankes,2024/2025,47.37,7,1.11,2.0,11.03,1.57,80.0,4.4,7,3.74,4.81,60.0,52.63,1.91,12.0,4,2.38,2.4,1.76,2.44,7,7.42,4.4,6,7.6,12,1.8,6.22,2.0,0.8,1,0
2025-02-26,E0,19:30,Tottenham,Man City,A,A,J Gillett,2024/2025,47.37,6,1.11,5.4,11.96,1.33,60.0,5.0,12,3.74,5.83,60.0,73.68,2.08,11.8,5,3.4,2.4,1.37,3.43,15,7.16,4.2,12,7.6,11,1.4,6.13,1.0,1.4,0,1
2025-03-08,E0,12:30,Nott'm Forest,Man City,H,D,C Kavanagh,2024/2025,47.37,4,1.11,7.2,10.08,1.57,60.0,4.8,14,3.74,6.08,40.0,31.58,1.91,6.2,3,2.38,2.0,1.67,2.51,7,4.26,3.8,9,2.4,9,1.6,4.0,2.4,0.6,0,0
2025-04-06,E0,16:30,Man United,Man City,D,D,J Brooks,2024/2025,47.37,2,1.11,4.0,10.19,1.67,40.0,5.0,9,3.74,5.15,40.0,52.63,1.87,8.8,5,2.2,1.6,1.68,2.43,9,5.58,3.4,13,5.4,13,1.2,5.04,1.0,1.6,0,0
2025-04-19,E0,15:00,Everton,Man City,A,D,S Hooper,2024/2025,47.37,3,1.11,6.0,9.87,1.86,20.0,4.6,12,3.74,5.73,40.0,47.37,2.0,7.0,7,2.04,0.8,2.0,2.06,6,4.26,3.0,7,4.0,8,1.2,4.14,1.2,1.6,0,0
2025-05-10,E0,15:00,Southampton,Man City,D,D,T Robinson,2024/2025,47.37,0,1.11,9.0,10.0,1.4,0.0,3.8,26,3.74,6.75,60.0,68.42,1.92,7.6,5,3.0,0.6,1.45,3.2,8,3.16,5.6,9,2.0,2,0.2,3.25,0.6,1.6,0,1
2025-05-25,E0,16:00,Fulham,Man City,A,A,A Madley,2024/2025,47.37,3,1.11,4.8,10.22,1.57,0.0,2.4,20,3.74,5.68,60.0,63.16,2.04,10.6,5,2.38,0.8,1.61,2.6,5,5.32,6.2,11,4.4,13,0.2,4.54,1.4,1.8,0,0
2025-08-16,E0,17:30,Wolves,Man City,A,A,J Gillett,2025/2026,57.14,3,1.43,6.0,8.43,1.8,100.0,4.0,15,5.43,4.76,100.0,62.5,2.0,10.0,4,2.0,4.0,1.8,2.15,7,2.75,6.0,13,4.0,9,0.0,3.67,0.0,4.0,1,0
2025-08-31,E0,14:00,Brighton,Man City,H,A,D England,2025/2026,57.14,7,1.43,2.5,9.26,1.53,100.0,3.5,12,5.43,4.24,50.0,75.0,1.88,7.5,3,2.32,2.5,1.63,2.4,14,5.38,4.0,16,3.5,12,1.0,5.02,1.5,1.0,1,0
2025-09-21,E0,16:30,Arsenal,Man City,D,A,S Attwell,2025/2026,57.14,3,1.43,2.67,9.58,1.8,66.67,6.0,5,5.43,3.7,66.67,42.86,1.98,10.33,3,2.0,2.0,1.8,2.1,10,5.86,3.33,11,7.0,12,1.0,5.88,3.0,0.33,0,1
2025-10-05,E0,16:30,Brentford,Man City,A,A,D England,2025/2026,57.14,1,1.43,4.75,8.75,1.62,50.0,5.25,10,5.43,4.16,50.0,71.43,1.8,6.5,4,2.3,1.75,1.62,2.43,6,4.29,3.0,10,3.5,6,0.75,4.59,1.5,1.0,0,0
2025-10-26,E0,14:00,Aston Villa,Man City,H,H,M Oliver,2025/2026,57.14,3,1.43,5.0,9.67,1.67,40.0,5.2,18,5.43,4.39,60.0,62.5,1.85,8.8,4,2.2,1.4,1.75,2.28,16,5.25,3.6,8,5.2,9,0.8,5.28,1.2,1.0,0,1
2025-11-22,E0,17:30,Newcastle,Man City,H,D,S Barrott,2025/2026,57.14,5,1.43,5.8,11.52,1.62,40.0,5.4,17,5.43,4.75,60.0,75.0,1.96,11.0,4,2.3,0.8,1.68,2.4,8,7.62,4.2,13,6.8,9,1.2,6.77,1.6,0.8,1,1
2025-12-02,E0,19:30,Fulham,Man City,A,A,C Pawson,2025/2026,57.14,6,1.43,5.4,10.55,1.73,40.0,6.2,11,5.43,4.49,60.0,50.0,1.9,10.6,4,2.1,1.6,1.73,2.3,7,6.25,4.2,9,6.4,12,1.6,6.06,2.2,1.4,1,0
2022-08-13,E0,17:30,Brentford,Man United,H,H,S Attwell,2022/2023,42.11,7,1.74,2.0,9.64,1.72,100.0,8.0,15,5.74,3.92,100.0,47.37,2.08,10.0,4,2.1,0.0,1.8,2.36,15,4.89,2.0,6,8.0,13,4.0,5.72,4.0,0.0,1,0
2022-08-27,E0,12:30,Southampton,Man United,A,D,A Madley,2022/2023,42.11,5,1.74,4.0,9.16,1.57,50.0,6.5,11,5.74,4.18,50.0,47.37,2.08,6.0,6,2.37,0.5,1.65,2.53,14,4.63,2.5,4,3.5,17,2.0,4.98,1.0,1.5,0,0
2022-09-01,E0,20:00,Leicester,Man United,A,A,C Pawson,2022/2023,42.11,2,1.74,4.67,8.69,1.61,33.33,4.67,9,5.74,4.58,66.67,63.16,2.11,5.34,2,2.3,0.67,1.73,2.45,15,3.53,2.67,7,2.67,10,1.33,4.11,1.0,1.67,0,0
2022-10-02,E0,14:00,Man City,Man United,H,H,M Oliver,2022/2023,42.11,10,1.74,1.0,9.94,1.44,50.0,4.75,12,5.74,3.24,100.0,84.21,1.99,10.25,8,2.75,1.25,1.51,2.96,9,7.26,2.25,3,8.0,22,2.5,6.7,5.0,1.25,1,0
2022-10-09,E0,19:00,Everton,Man United,A,A,D Coote,2022/2023,42.11,2,1.74,9.0,10.39,1.85,60.0,4.8,12,5.74,5.01,20.0,42.11,2.13,8.0,4,2.05,1.4,1.91,2.13,13,5.32,2.6,7,5.4,11,2.2,5.38,0.6,0.8,1,0
2022-10-22,E0,17:30,Chelsea,Man United,D,D,S Attwell,2022/2023,42.11,2,1.74,5.0,10.19,1.89,40.0,4.4,13,5.74,4.31,80.0,36.84,2.13,9.2,6,2.01,1.6,1.93,2.13,10,6.16,3.0,8,6.2,6,1.6,5.88,2.0,1.0,0,0
2022-11-06,E0,14:00,Aston Villa,Man United,H,H,A Taylor,2022/2023,42.11,4,1.74,3.8,9.28,1.93,60.0,4.0,8,5.74,4.33,40.0,57.89,1.9,8.2,3,1.97,1.6,1.94,2.03,12,4.79,3.4,6,4.8,6,2.2,4.95,1.8,0.8,1,0
2022-11-13,E0,16:30,Fulham,Man United,A,A,P Tierney,2022/2023,42.11,7,1.74,5.6,10.41,1.72,80.0,5.8,14,5.74,4.57,80.0,73.68,1.93,11.0,9,2.1,1.8,1.83,2.38,10,5.58,3.4,9,7.6,14,2.4,5.84,1.4,1.6,1,1
2022-12-31,E0,12:30,Wolves,Man United,A,D,R Jones,2022/2023,42.11,3,1.74,5.0,10.35,1.91,60.0,6.2,16,5.74,4.77,40.0,26.32,1.96,10.2,6,1.99,1.4,1.95,2.03,11,5.32,4.2,11,6.0,10,1.2,5.58,0.6,2.0,0,1
2023-01-18,E0,20:00,Crystal Palace,Man United,D,A,R Jones,2022/2023,42.11,5,1.74,4.4,9.74,1.94,40.0,5.8,15,5.74,4.31,60.0,42.11,2.07,9.2,4,1.96,1.2,1.96,2.03,10,5.26,4.0,9,5.2,10,1.2,5.43,0.8,1.8,0,0
2023-01-22,E0,16:30,Arsenal,Man United,H,D,A Taylor,2022/2023,42.11,5,1.74,4.2,10.65,1.73,60.0,7.0,6,5.74,3.93,80.0,89.47,2.09,11.4,4,2.1,1.4,1.81,2.22,9,7.0,4.0,8,7.4,25,1.6,6.72,2.8,1.0,1,1
2023-02-12,E0,14:00,Leeds,Man United,A,D,P Tierney,2022/2023,42.11,6,1.74,3.0,10.17,1.67,40.0,7.8,11,5.74,4.08,60.0,63.16,1.95,10.2,5,2.2,1.6,1.7,2.34,13,5.84,3.6,10,6.6,16,1.0,6.09,1.4,2.0,0,0
2023-03-05,E0,16:30,Liverpool,Man United,H,H,A Madley,2022/2023,42.11,8,1.74,3.6,10.14,1.73,40.0,6.6,8,5.74,3.86,40.0,52.63,1.87,7.8,4,2.1,1.2,1.8,2.25,14,6.84,3.6,13,4.2,18,2.2,6.28,2.6,0.2,1,0
2023-04-02,E0,16:30,Newcastle,Man United,H,D,S Attwell,2022/2023,42.11,6,1.74,4.2,11.21,1.85,40.0,6.6,6,5.74,3.89,20.0,36.84,1.88,10.8,1,2.05,1.0,1.99,2.15,12,8.16,3.4,8,7.4,22,2.6,7.32,1.2,0.8,0,1
2023-04-16,E0,16:30,Nott'm Forest,Man United,A,A,S Hooper,2022/2023,42.11,0,1.74,6.4,8.79,1.8,40.0,6.8,22,5.74,4.95,40.0,36.84,1.95,7.4,8,2.0,1.2,1.85,2.26,9,2.63,4.6,9,2.8,6,2.4,3.84,1.0,1.6,0,1
2023-04-27,E0,20:15,Tottenham,Man United,D,A,A Taylor,2022/2023,42.11,7,1.74,6.0,10.41,1.57,40.0,5.6,17,5.74,4.57,80.0,57.89,1.86,10.0,8,2.38,1.2,1.62,2.53,7,6.16,5.4,8,4.6,18,2.2,5.84,2.2,1.4,1,1
2023-05-04,E0,20:00,Brighton,Man United,H,D,A Marriner,2022/2023,42.11,6,1.74,3.6,10.85,1.53,40.0,5.8,16,5.74,4.05,60.0,52.63,1.9,12.4,5,2.5,0.8,1.57,2.66,14,7.53,6.0,10,6.4,22,2.4,6.8,3.0,0.6,0,1
2023-05-07,E0,19:00,West Ham,Man United,H,H,P Bankes,2022/2023,42.11,4,1.74,4.6,10.14,1.73,20.0,6.0,19,5.74,4.5,60.0,36.84,1.85,12.0,4,2.1,0.8,1.8,2.23,9,5.58,6.6,4,5.4,15,1.2,5.64,1.2,1.8,0,1
2023-05-20,E0,15:00,Bournemouth,Man United,A,A,C Kavanagh,2022/2023,42.11,4,1.74,5.8,10.01,1.44,20.0,5.2,20,5.74,5.18,60.0,47.37,1.85,12.0,5,2.75,1.0,1.53,2.85,7,4.32,7.0,6,5.0,10,0.8,4.83,1.0,2.2,0,0
2023-08-19,E0,17:30,Tottenham,Man United,H,D,M Oliver,2023/2024,57.89,6,1.58,6.0,11.67,1.53,0.0,5.0,22,8.21,4.65,0.0,84.21,2.13,11.0,6,2.5,0.0,1.55,2.65,8,7.21,6.0,9,5.0,17,2.0,7.02,2.0,0.0,0,1
2023-09-03,E0,16:30,Arsenal,Man United,H,D,A Taylor,2023/2024,57.89,5,1.58,3.0,11.22,1.44,50.0,8.5,10,8.21,3.65,100.0,73.68,1.94,13.83,2,2.75,0.5,1.53,2.84,7,6.79,4.5,8,9.33,17,2.5,7.57,2.33,1.33,1,1
2023-09-23,E0,20:00,Burnley,Man United,A,A,T Harrington,2023/2024,57.89,4,1.58,5.0,11.1,1.73,33.33,8.67,11,8.21,4.46,75.0,57.89,2.01,11.17,4,2.1,0.67,1.75,2.31,12,5.58,4.67,6,6.5,12,1.67,6.64,0.75,3.0,0,1
2023-10-21,E0,20:00,Sheffield United,Man United,A,D,M Oliver,2023/2024,57.89,6,1.58,6.6,10.32,1.44,50.0,7.75,14,8.21,4.89,80.0,84.21,1.94,7.9,5,2.7,1.0,1.53,2.83,10,4.11,4.5,12,3.4,12,1.5,5.43,0.8,3.0,1,0
2023-11-04,E0,12:30,Fulham,Man United,A,D,J Brooks,2023/2024,57.89,3,1.58,3.2,11.04,1.75,40.0,8.0,12,8.21,4.21,40.0,63.16,1.96,11.8,5,2.05,1.0,1.9,2.14,15,5.89,4.4,9,7.4,18,1.2,6.83,0.8,1.4,0,1
2023-11-26,E0,16:30,Everton,Man United,A,A,J Brooks,2023/2024,57.89,6,1.58,6.4,10.77,1.94,60.0,8.2,9,8.21,4.67,60.0,36.84,1.91,8.4,4,1.96,1.6,1.96,2.03,8,5.11,4.2,10,4.2,24,0.8,6.1,1.0,1.4,1,1
2023-12-02,E0,20:00,Newcastle,Man United,H,D,R Jones,2023/2024,57.89,4,1.58,5.4,10.79,1.73,40.0,7.2,8,8.21,4.34,40.0,68.42,2.03,8.6,1,2.08,1.4,1.81,2.34,13,5.89,4.2,6,4.4,22,0.4,6.45,2.4,0.2,0,0
2023-12-17,E0,16:30,Liverpool,Man United,D,D,M Oliver,2023/2024,57.89,8,1.58,3.8,12.07,1.36,40.0,7.8,6,8.21,3.7,60.0,68.42,2.13,11.4,1,3.1,1.2,1.45,3.41,8,8.58,3.2,13,8.2,34,0.4,8.37,2.4,0.6,0,1
2023-12-23,E0,12:30,West Ham,Man United,H,D,S Hooper,2023/2024,57.89,5,1.58,4.0,10.17,1.6,20.0,7.6,11,8.21,4.28,40.0,52.63,1.96,8.2,3,2.3,0.8,1.69,2.45,15,4.68,3.2,13,5.0,12,0.6,5.89,1.8,0.8,0,0
2023-12-30,E0,17:30,Nott'm Forest,Man United,H,D,T Robinson,2023/2024,57.89,2,1.58,4.4,10.09,1.73,40.0,6.6,10,8.21,4.48,60.0,52.63,1.91,8.6,5,2.08,0.8,1.79,2.31,11,4.32,3.4,9,5.2,8,1.0,5.61,1.2,2.0,1,0
2024-02-01,E0,20:15,Wolves,Man United,A,A,J Gillett,2023/2024,57.89,7,1.58,4.8,10.43,1.9,40.0,6.2,21,8.21,4.31,60.0,63.16,1.95,9.2,8,2.0,1.0,1.92,2.03,10,5.21,3.4,10,5.8,16,1.6,6.12,2.0,1.2,1,0
2024-02-11,E0,16:30,Aston Villa,Man United,A,A,R Jones,2023/2024,57.89,10,1.58,4.2,10.76,1.5,60.0,6.8,17,8.21,4.01,60.0,78.95,2.01,11.6,5,2.5,1.4,1.53,2.74,7,6.0,4.4,9,7.2,23,1.6,6.75,1.4,1.6,1,1
2024-02-18,E0,16:30,Luton,Man United,A,A,D Coote,2023/2024,57.89,4,1.58,4.0,11.58,1.5,80.0,6.0,21,8.21,4.46,80.0,68.42,2.06,13.8,9,2.5,1.8,1.59,2.69,21,6.63,5.6,7,8.2,22,1.8,7.12,1.8,1.6,1,1
2024-03-03,E0,15:30,Man City,Man United,H,A,A Madley,2023/2024,57.89,8,1.58,1.4,11.94,1.36,100.0,8.2,3,8.21,3.52,40.0,57.89,2.0,15.8,1,3.1,2.0,1.38,3.3,10,8.16,5.2,5,10.6,27,2.0,8.42,2.0,0.6,1,1
2024-03-30,E0,20:00,Brentford,Man United,D,D,S Hooper,2023/2024,57.89,5,1.58,6.6,11.05,1.44,80.0,10.2,11,8.21,4.74,80.0,68.42,1.96,10.8,5,2.7,2.0,1.46,2.93,14,4.84,5.0,7,5.8,31,1.8,6.31,1.6,2.4,0,1
2024-04-04,E0,20:15,Chelsea,Man United,H,D,J Gillett,2023/2024,57.89,10,1.58,3.2,11.59,1.4,80.0,11.8,19,8.21,4.2,80.0,63.16,1.88,12.6,5,3.0,1.8,1.44,3.07,15,6.11,4.6,7,8.0,28,2.0,7.39,2.4,2.2,1,1
2024-04-13,E0,17:30,Bournemouth,Man United,D,H,T Harrington,2023/2024,57.89,5,1.58,3.6,12.21,1.36,80.0,11.2,8,8.21,4.24,80.0,63.16,2.1,12.6,2,3.2,1.8,1.41,3.25,14,7.05,3.4,13,9.2,20,2.2,7.97,2.2,1.6,1,0
2024-05-06,E0,20:00,Crystal Palace,Man United,H,H,J Gillett ,2023/2024,57.89,10,1.58,4.0,10.57,1.53,80.0,10.8,7,8.21,3.92,60.0,63.16,1.87,8.2,2,2.5,1.4,1.57,2.66,8,5.42,2.8,12,5.4,18,2.8,6.65,2.8,1.4,1,0
2024-05-19,E0,16:00,Brighton,Man United,A,D,C Pawson,2023/2024,57.89,3,1.58,5.0,11.44,1.3,60.0,9.2,11,8.21,3.99,60.0,57.89,2.0,9.4,4,3.5,1.6,1.35,3.6,9,7.05,3.4,10,6.0,17,2.2,7.45,0.4,2.2,0,1
2024-08-24,E0,12:30,Brighton,Man United,H,H,C Pawson,2024/2025,47.37,5,1.37,4.0,9.5,1.53,100.0,4.0,11,5.79,4.62,100.0,68.42,2.06,8.0,4,2.5,1.0,1.6,2.62,13,4.79,4.0,9,4.0,14,2.0,4.88,2.0,1.0,1,0
2024-09-14,E0,12:30,Southampton,Man United,A,A,S Attwell,2024/2025,47.37,4,1.37,8.5,9.53,1.53,100.0,2.0,20,5.79,5.94,50.0,68.42,1.96,7.5,10,2.5,2.0,1.6,2.56,14,3.16,5.5,11,2.0,6,1.0,3.59,0.0,2.0,1,0
2024-09-21,E0,17:30,Crystal Palace,Man United,D,D,D Coote,2024/2025,47.37,4,1.37,5.33,10.15,1.67,66.67,2.67,15,5.79,5.52,33.33,47.37,2.09,11.33,6,2.2,1.33,1.71,2.37,12,4.58,7.33,7,4.0,9,0.67,4.63,0.67,1.33,0,1
2024-10-06,E0,14:00,Aston Villa,Man United,D,D,R Jones,2024/2025,47.37,1,1.37,2.75,10.93,1.44,50.0,3.5,10,5.79,4.47,50.0,57.89,1.97,11.75,4,2.75,1.0,1.5,2.88,11,7.47,6.25,12,5.5,11,0.5,6.46,1.5,1.25,0,0
2024-10-27,E0,14:00,West Ham,Man United,H,D,D Coote,2024/2025,47.37,3,1.37,5.8,10.01,1.62,60.0,4.0,18,5.79,5.12,100.0,57.89,2.06,11.0,5,2.3,1.0,1.69,2.41,7,4.63,6.0,6,5.0,12,0.8,4.89,1.6,2.0,1,1
2024-11-24,E0,16:30,Ipswich,Man United,D,D,A Taylor,2024/2025,47.37,6,1.37,4.6,9.97,1.67,40.0,4.0,11,5.79,5.24,20.0,52.63,2.08,12.0,4,2.2,1.0,1.68,2.43,10,4.11,5.8,11,6.2,11,0.6,4.73,1.0,1.4,0,0
2024-12-04,E0,20:15,Arsenal,Man United,H,D,S Barrott,2024/2025,47.37,6,1.37,1.0,11.19,1.62,20.0,6.6,5,5.79,3.96,80.0,52.63,1.92,14.8,2,2.3,0.4,1.7,2.47,8,7.42,4.4,12,10.4,14,1.0,7.23,2.8,1.0,0,1
2024-12-15,E0,16:30,Man City,Man United,A,H,A Taylor,2024/2025,47.37,3,1.37,2.2,10.84,1.44,40.0,7.4,10,5.79,3.9,80.0,73.68,1.98,11.6,3,2.75,0.8,1.5,2.93,14,7.0,2.6,5,9.0,10,1.2,6.94,1.6,1.6,1,0
