Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,AS,HR,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgHomeCornersConceded,AwayOver2.5Perc,PredictedTotalCorners,MaxAHA,Last5HomeOver2.5Perc,PSCH,AvgLast5HomeGoalsScored,MaxCAHA,AvgLast5AwayGoalsScored,Last5AwayOver2.5Perc,HF,AF,PredictedHomeCorners,AvgLast5HomeCornersConceded,B365C_lt_2.5,PredictedAwayCorners,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,HST,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,AY,Over2.5,OverUnder10.5Corners
2025-11-23,F1,19:45,Lille,Paris FC,H,D,2025/2026,1.77,6,0,3,1.6,3.0,4.89,60.0,9.48,1.82,40.0,1.7,2.4,2.0,1.4,60.0,9,12,5.9,4.6,2.1,3.58,5.7,1.0,6.2,10,17,9.2,33.33,6.8,1.77,2,1,1
2025-12-07,F1,16:15,Le Havre,Paris FC,D,D,2025/2026,1.88,13,0,2,1.4,3.2,2.78,60.0,8.49,1.93,20.0,2.97,0.8,1.85,1.0,40.0,10,13,5.64,2.4,1.73,2.85,5.7,0.8,5.8,2,13,9.0,44.44,7.0,2.1,2,0,0
2026-01-04,F1,19:45,Paris SG,Paris FC,H,H,2025/2026,1.78,6,0,3,1.6,2.4,2.56,60.0,9.34,1.85,80.0,1.15,2.8,1.88,1.0,60.0,7,4,6.61,2.6,3.75,2.73,5.7,0.8,7.2,6,20,9.6,55.56,7.4,1.29,0,1,0
2023-08-19,F1,20:00,Toulouse,Paris SG,D,D,2023/2024,1.82,16,0,3,1.0,5.0,4.59,47.06,10.48,1.89,0.0,4.82,1.0,1.99,1.0,0.0,8,11,5.36,5.0,2.2,5.12,5.29,1.0,5.0,2,8,10.0,64.71,5.0,1.7,3,0,0
2023-09-03,F1,19:45,Lyon,Paris SG,A,A,2023/2024,2.01,22,0,8,1.0,3.5,4.06,47.06,9.73,2.06,100.0,4.96,1.0,2.16,2.5,50.0,9,5,5.19,2.0,2.38,4.54,5.29,4.0,5.5,8,19,9.0,58.82,5.0,1.62,2,1,0
2023-09-30,F1,16:00,Clermont,Paris SG,D,D,2023/2024,1.99,21,0,10,0.67,5.33,3.88,47.06,10.28,2.06,25.0,8.76,0.5,1.94,1.67,33.33,11,16,5.4,4.0,2.38,4.88,5.29,1.5,7.0,3,12,12.33,41.18,5.33,1.66,3,0,1
2023-10-08,F1,19:45,Rennes,Paris SG,A,A,2023/2024,1.79,17,0,7,0.75,5.75,4.59,47.06,10.02,1.84,100.0,4.21,2.6,2.13,2.0,50.0,12,15,4.94,3.8,2.3,5.08,5.29,1.8,4.4,4,14,10.15,70.59,4.25,1.66,0,1,0
2023-10-29,F1,12:00,Brest,Paris SG,A,A,2023/2024,1.86,17,0,10,1.0,5.6,3.29,47.06,10.13,1.91,40.0,5.51,1.4,2.03,2.2,60.0,14,10,5.29,4.8,2.15,4.84,5.29,1.2,7.0,5,20,12.6,29.41,5.2,1.7,4,1,1
2023-11-11,F1,16:00,Reims,Paris SG,A,A,2023/2024,1.99,14,0,6,0.8,5.4,5.12,47.06,10.72,2.03,60.0,4.98,1.0,2.13,2.6,80.0,14,6,5.4,5.2,2.35,5.32,5.29,1.6,6.2,6,19,11.6,47.06,5.8,1.61,0,1,1
2023-12-03,F1,12:00,Le Havre,Paris SG,A,A,2023/2024,1.87,9,0,5,0.6,5.4,4.12,47.06,9.67,1.92,20.0,8.76,0.4,2.11,2.2,60.0,11,9,4.76,3.6,2.35,4.91,5.29,1.0,4.2,7,22,9.6,47.06,6.6,1.61,1,0,1
2023-12-17,F1,19:45,Lille,Paris SG,D,D,2023/2024,1.84,10,0,2,0.8,5.2,3.71,47.06,10.48,1.87,0.0,3.94,1.4,1.98,2.4,60.0,9,19,5.6,4.6,2.3,4.88,5.29,0.4,6.0,3,15,11.2,52.94,7.0,1.62,1,0,1
2024-01-14,F1,19:45,Lens,Paris SG,A,A,2023/2024,1.91,15,1,7,0.6,5.0,3.59,47.06,10.57,1.96,40.0,3.83,2.0,2.02,2.2,40.0,10,8,5.7,5.0,2.2,4.87,5.29,0.8,4.0,5,17,9.0,41.18,7.8,1.7,1,0,1
2024-02-02,F1,20:00,Strasbourg,Paris SG,A,A,2023/2024,2.07,9,0,5,0.4,4.8,5.29,47.06,9.86,2.12,60.0,6.02,1.2,1.97,2.0,40.0,12,13,4.5,5.8,2.35,5.36,5.29,1.0,4.8,8,20,9.6,64.71,6.6,1.65,1,1,0
2024-02-17,F1,20:00,Nantes,Paris SG,A,D,2023/2024,2.04,12,0,2,0.4,5.6,5.12,47.06,10.61,2.11,20.0,7.89,0.4,2.12,1.8,20.0,10,12,5.29,5.0,2.04,5.32,5.29,1.4,5.0,7,12,10.6,47.06,5.6,1.9,0,0,1
2024-03-01,F1,20:00,Monaco,Paris SG,D,D,2023/2024,2.03,14,0,7,0.4,6.4,3.88,47.06,10.65,2.09,40.0,3.49,0.6,2.13,1.4,20.0,10,13,5.6,4.6,2.88,5.05,5.29,1.4,6.0,6,14,12.4,52.94,4.8,1.5,0,0,1
2024-03-17,F1,19:45,Montpellier,Paris SG,A,D,2023/2024,1.85,16,0,9,0.6,5.6,4.18,47.06,10.02,1.89,80.0,7.1,1.6,1.95,2.4,40.0,9,13,5.06,3.8,2.7,4.96,5.29,2.0,5.6,7,12,11.2,47.06,4.6,1.46,3,1,1
2024-03-31,F1,19:45,Marseille,Paris SG,A,D,2023/2024,1.8,8,0,3,0.6,5.0,4.88,47.06,10.4,1.85,40.0,3.76,1.8,2.05,2.4,40.0,10,8,5.32,3.8,2.1,5.08,5.29,1.2,6.0,10,22,11.0,52.94,4.6,1.75,4,0,0
2024-04-24,F1,18:00,Lorient,Paris SG,A,A,2023/2024,2.04,15,0,7,0.6,5.4,5.82,47.06,10.16,2.09,20.0,6.68,0.6,2.0,2.8,40.0,8,7,4.55,6.4,2.75,5.61,5.29,1.6,3.4,6,11,8.8,64.71,4.6,1.5,1,1,0
2024-05-15,F1,20:00,Nice,Paris SG,A,A,2023/2024,2.04,11,1,4,0.8,4.2,2.41,47.06,9.95,2.12,80.0,2.09,1.4,2.13,2.8,60.0,13,10,5.67,2.8,2.2,4.28,5.29,1.2,6.4,4,12,10.6,35.29,5.4,1.7,3,1,0
2024-05-19,F1,20:00,Metz,Paris SG,A,A,2023/2024,1.95,20,0,8,0.8,5.2,4.41,47.06,9.32,2.0,80.0,4.47,1.4,2.05,3.2,60.0,6,9,4.18,5.4,2.5,5.14,5.29,2.6,3.0,2,10,8.2,52.94,4.6,1.56,1,0,1
2024-08-16,F1,19:45,Le Havre,Paris SG,A,A,2024/2025,1.92,14,0,9,1.0,8.0,5.35,70.59,9.34,1.98,100.0,7.8,1.0,2.02,4.0,100.0,9,9,3.33,8.0,2.2,6.01,3.82,4.0,2.0,2,5,10.0,70.59,2.0,1.75,0,1,0
2024-09-01,F1,19:45,Lille,Paris SG,A,A,2024/2025,1.87,10,0,7,1.0,4.5,3.88,70.59,8.93,1.92,50.0,4.53,1.5,2.06,3.5,100.0,7,5,4.29,1.5,2.1,4.64,3.82,1.5,3.0,4,10,7.5,58.82,2.5,1.75,2,1,0
2024-09-21,F1,20:00,Reims,Paris SG,D,H,2024/2025,1.92,11,0,4,1.0,4.67,5.47,70.59,8.91,1.99,33.33,7.69,1.0,1.88,2.67,66.67,11,6,3.4,6.0,2.63,5.51,3.82,1.33,2.0,1,8,6.67,35.29,2.67,1.53,1,0,0
2024-10-06,F1,19:45,Nice,Paris SG,D,H,2024/2025,1.86,19,0,9,1.0,7.25,4.76,70.59,10.54,1.91,33.33,5.57,3.33,2.04,2.25,50.0,7,9,4.85,7.0,2.3,5.69,3.82,0.67,4.0,3,9,11.25,52.94,3.25,1.67,2,0,1
2024-10-27,F1,19:45,Marseille,Paris SG,A,A,2024/2025,1.94,19,1,8,0.8,6.2,2.71,70.59,9.12,1.99,50.0,4.14,1.25,1.88,2.4,60.0,4,7,4.47,2.75,2.5,4.65,3.82,1.5,3.25,1,5,9.45,64.71,2.8,1.59,0,1,0
2024-11-09,F1,20:00,Angers,Paris SG,A,A,2024/2025,1.84,26,0,12,1.0,6.2,5.0,70.59,9.32,1.91,80.0,11.43,1.8,2.04,2.4,60.0,5,16,3.82,5.6,2.63,5.5,3.82,2.8,4.0,3,10,10.2,47.06,3.6,1.51,3,1,1
2024-12-06,F1,20:00,Auxerre,Paris SG,D,D,2024/2025,2.02,25,0,11,0.8,9.0,6.12,70.59,9.83,2.09,60.0,9.79,2.0,2.0,1.8,40.0,8,7,3.59,7.4,3.0,6.24,3.82,0.2,3.0,2,6,12.0,58.82,3.6,1.42,1,0,1
2024-12-18,F1,20:00,Monaco,Paris SG,A,A,2024/2025,1.89,17,0,12,1.0,9.8,3.88,70.59,9.71,1.93,40.0,4.43,1.4,2.05,2.4,60.0,11,11,4.19,5.0,2.5,5.52,3.82,1.4,3.0,5,15,12.8,58.82,3.2,1.62,0,1,0
2025-01-18,F1,16:00,Lens,Paris SG,A,H,2024/2025,1.88,9,0,7,1.0,7.0,2.65,70.59,10.13,1.95,60.0,4.05,1.4,1.95,2.6,80.0,12,8,5.57,1.2,2.3,4.56,3.82,1.6,6.2,5,10,13.2,35.29,3.4,1.65,2,1,0
2025-02-01,F1,16:00,Brest,Paris SG,A,A,2024/2025,1.94,14,0,7,1.4,8.0,4.94,70.59,9.54,2.0,80.0,8.86,2.2,1.97,3.0,80.0,9,12,3.95,4.8,2.75,5.59,3.82,1.8,3.6,7,14,11.6,52.94,4.0,1.47,0,1,1
2025-02-15,F1,20:05,Toulouse,Paris SG,A,D,2024/2025,2.04,20,0,6,1.0,6.8,3.24,70.59,9.46,2.12,60.0,5.98,1.0,1.97,2.4,60.0,9,6,4.68,2.2,2.3,4.78,3.82,1.4,4.6,4,14,11.4,47.06,3.8,1.66,0,0,0
2025-02-23,F1,19:45,Lyon,Paris SG,A,D,2024/2025,1.89,15,0,8,1.4,4.6,4.41,70.59,10.08,1.94,60.0,5.99,2.2,2.11,3.0,80.0,12,8,4.96,4.8,3.0,5.12,3.82,0.8,5.4,7,14,10.0,64.71,4.2,1.44,1,1,0
2025-03-08,F1,16:00,Rennes,Paris SG,A,A,2024/2025,1.9,19,0,9,1.2,3.2,3.29,70.59,9.68,1.96,40.0,4.92,0.8,1.88,3.0,80.0,11,6,5.1,3.6,2.63,4.58,3.82,1.6,5.2,3,13,8.4,47.06,4.6,1.61,3,1,0
2025-03-29,F1,18:00,St Etienne,Paris SG,A,D,2024/2025,1.95,22,0,10,1.2,4.2,6.12,70.59,9.53,2.06,60.0,10.42,1.2,2.07,3.8,80.0,9,12,4.03,4.8,4.0,5.5,3.82,3.0,3.8,2,11,8.0,52.94,4.0,1.26,0,1,0
2025-04-22,F1,19:45,Nantes,Paris SG,D,A,2024/2025,1.84,10,0,5,1.0,3.6,6.06,70.59,10.1,1.88,20.0,7.59,1.0,2.07,3.0,60.0,5,9,4.49,6.6,2.75,5.61,3.82,1.0,4.8,2,8,8.4,35.29,4.0,1.48,0,0,0
2025-05-03,F1,16:00,Strasbourg,Paris SG,H,H,2024/2025,1.98,20,0,4,1.4,3.6,4.71,70.59,9.32,2.03,100.0,2.38,2.6,1.85,3.0,80.0,14,13,4.17,5.4,2.75,5.15,3.82,1.4,4.6,2,9,8.2,70.59,4.2,1.51,2,1,0
2025-05-10,F1,20:00,Montpellier,Paris SG,A,A,2024/2025,2.0,10,0,8,1.2,3.6,4.71,70.59,9.87,2.06,40.0,6.61,0.2,2.06,3.2,80.0,14,11,4.82,4.4,3.5,5.05,3.82,2.4,5.0,4,9,8.6,70.59,4.2,1.32,1,1,0
2025-08-17,F1,19:45,Nantes,Paris SG,A,D,2025/2026,1.87,18,0,4,0.0,7.0,5.78,44.44,8.72,1.98,0.0,11.14,0.0,2.05,1.0,0.0,6,6,2.82,7.0,2.75,5.9,3.33,1.0,2.0,0,6,9.0,44.44,2.0,1.5,1,0,0
2025-08-30,F1,20:05,Toulouse,Paris SG,A,A,2025/2026,1.95,13,0,8,1.5,7.0,4.9,44.44,10.06,2.02,50.0,8.84,2.5,1.96,3.5,50.0,7,11,4.28,8.0,2.5,5.78,3.33,3.0,4.0,6,14,11.0,60.0,3.5,1.55,0,1,1
2025-09-22,F1,22:00,Marseille,Paris SG,H,H,2025/2026,1.86,12,0,5,1.33,5.67,2.67,44.44,9.23,1.9,66.67,4.26,3.33,1.85,2.33,33.33,16,7,4.77,1.67,2.2,4.46,3.33,0.67,6.67,2,9,12.34,66.67,4.0,1.67,0,0,0
2025-10-05,F1,19:45,Lille,Paris SG,D,D,2025/2026,1.92,17,0,5,1.25,5.5,4.89,44.44,10.19,1.98,25.0,4.27,1.0,1.83,2.0,25.0,11,12,4.91,4.5,2.2,5.28,3.33,0.75,5.25,3,9,10.75,33.33,3.75,1.68,1,0,0
2025-10-25,F1,16:00,Brest,Paris SG,A,A,2025/2026,1.87,18,0,8,1.0,5.8,3.67,44.44,9.73,1.93,80.0,8.21,1.6,1.93,2.2,40.0,10,10,4.77,4.0,2.75,4.96,3.33,1.8,4.8,2,8,10.6,55.56,3.4,1.45,1,1,0
2025-10-29,F1,18:00,Lorient,Paris SG,D,D,2025/2026,1.86,15,0,8,1.2,6.0,5.11,44.44,8.46,1.93,80.0,9.63,2.4,2.03,2.2,40.0,5,13,3.04,4.8,2.75,5.42,3.33,2.4,2.6,2,5,8.6,55.56,3.0,1.46,2,0,0
2025-11-09,F1,19:45,Lyon,Paris SG,A,A,2025/2026,1.98,9,1,4,1.0,5.6,3.0,44.44,9.86,2.03,60.0,5.94,1.4,2.0,1.6,40.0,10,8,5.09,4.0,2.0,4.77,3.33,1.2,6.6,2,9,12.2,66.67,3.0,1.8,2,1,0
2025-11-29,F1,16:00,Monaco,Paris SG,H,D,2025/2026,4.11,17,1,4,1.0,5.8,4.1,44.44,9.14,22.0,40.0,4.62,1.0,1.88,1.6,40.0,10,13,4.04,4.4,2.75,5.1,3.33,1.4,4.0,5,10,9.8,70.0,2.8,1.44,1,0,0
2025-12-13,F1,18:00,Metz,Paris SG,A,A,2025/2026,1.8,14,0,9,1.2,5.6,3.88,44.44,8.81,1.88,60.0,10.63,1.2,1.88,2.0,60.0,10,10,3.84,3.8,3.2,4.97,3.33,1.6,4.4,5,9,10.0,37.5,3.0,1.37,1,1,0
2023-08-12,F1,16:00,Marseille,Reims,H,D,2023/2024,1.96,11,0,4,2.0,10.0,4.88,64.71,12.25,2.01,100.0,2.01,2.0,2.11,1.0,100.0,7,16,6.28,10.0,2.05,5.97,5.35,1.0,10.0,4,14,20.0,52.94,10.0,1.99,3,1,1
2023-08-27,F1,14:00,Montpellier,Reims,A,A,2023/2024,1.8,12,0,6,1.5,6.5,4.18,64.71,10.0,1.87,100.0,2.29,1.5,1.98,2.0,100.0,9,19,5.3,2.5,2.1,4.7,5.35,2.5,5.0,3,19,11.5,47.06,7.5,1.82,1,1,0
2023-09-03,F1,14:00,Metz,Reims,D,D,2023/2024,1.91,12,0,2,1.67,4.67,4.41,64.71,9.29,1.93,100.0,4.82,2.0,2.04,2.0,100.0,10,17,4.47,5.0,2.1,4.82,5.35,2.0,4.0,4,12,8.67,52.94,6.33,1.92,4,1,0
2023-09-26,F1,20:00,Lille,Reims,A,A,2023/2024,1.92,4,0,4,1.5,4.0,3.71,64.71,9.9,1.97,33.33,1.9,1.33,2.04,2.0,100.0,4,19,5.42,4.0,2.1,4.48,5.35,0.67,5.33,3,14,9.33,52.94,5.75,1.8,2,1,0
2023-10-22,F1,14:00,Toulouse,Reims,D,D,2023/2024,2.04,15,0,4,1.4,4.6,4.59,64.71,10.3,2.14,50.0,2.73,1.75,1.99,1.8,80.0,18,15,5.29,6.5,1.94,5.01,5.35,1.0,3.5,5,11,8.1,64.71,5.6,1.98,0,0,1
2023-11-05,F1,14:00,Nantes,Reims,A,D,2023/2024,1.81,7,0,4,1.0,3.8,5.12,64.71,10.2,1.84,40.0,2.93,2.2,1.88,1.8,60.0,5,11,5.23,5.6,1.85,4.97,5.35,1.6,4.2,4,17,8.0,47.06,5.6,2.13,2,0,1
2023-11-26,F1,16:05,Rennes,Reims,H,D,2023/2024,1.87,15,0,5,1.4,4.8,4.59,64.71,10.03,1.93,60.0,2.13,1.6,2.09,1.4,60.0,10,18,4.99,6.6,2.05,5.04,5.35,1.4,4.2,5,10,9.0,70.59,4.8,1.92,2,1,0
2023-12-10,F1,12:00,Nice,Reims,H,D,2023/2024,1.99,9,0,2,1.4,4.6,2.41,64.71,9.58,2.03,20.0,1.99,1.2,1.94,1.2,60.0,13,6,5.59,1.8,1.65,3.99,5.35,0.2,5.0,5,15,9.6,35.29,5.8,2.35,3,1,0
2023-12-16,F1,20:00,Lens,Reims,H,H,2023/2024,1.98,14,0,3,1.6,5.6,3.59,64.71,10.27,2.02,40.0,2.41,2.2,1.89,0.8,40.0,9,10,5.58,4.8,1.87,4.69,5.35,0.6,4.6,2,7,10.2,41.18,5.8,2.03,1,0,1
2024-01-13,F1,16:00,Monaco,Reims,A,A,2023/2024,1.91,12,0,5,1.6,5.4,3.88,64.71,10.42,1.95,40.0,1.71,1.4,2.06,1.2,60.0,11,9,5.86,3.0,2.25,4.56,5.35,1.0,7.2,5,9,12.6,52.94,6.0,1.68,2,1,1
2024-02-11,F1,14:00,Lorient,Reims,H,D,2023/2024,2.05,23,0,6,2.0,5.6,5.82,64.71,9.76,2.09,80.0,4.18,2.0,1.94,1.0,60.0,9,14,4.52,4.8,2.01,5.24,5.35,2.4,3.4,5,17,9.0,64.71,4.2,2.06,1,0,0
2024-02-25,F1,14:00,Le Havre,Reims,A,D,2023/2024,2.05,16,0,5,1.6,5.0,4.12,64.71,9.44,2.15,60.0,3.4,1.4,1.98,1.2,60.0,11,13,4.68,4.8,1.84,4.76,5.35,1.4,4.8,4,18,9.8,47.06,5.0,2.15,3,1,0
2024-03-10,F1,12:00,Paris SG,Reims,D,D,2023/2024,2.01,8,0,3,1.6,5.4,4.06,64.71,10.47,2.09,80.0,1.49,2.2,1.88,1.4,60.0,10,12,5.87,3.0,2.35,4.6,5.35,1.4,5.8,6,19,11.2,82.35,4.6,1.61,2,1,0
2024-03-30,F1,20:00,Lyon,Reims,D,D,2023/2024,2.02,17,0,5,1.4,5.6,4.06,64.71,9.87,2.07,40.0,2.08,1.0,1.86,1.6,60.0,7,10,5.05,5.0,2.2,4.82,5.35,1.4,3.8,3,16,9.4,58.82,5.2,1.71,3,0,1
2024-04-13,F1,16:00,Strasbourg,Reims,H,D,2023/2024,1.99,8,0,2,1.8,5.2,5.29,64.71,9.43,2.05,60.0,2.54,1.2,1.8,1.2,60.0,9,18,4.34,5.0,1.92,5.09,5.35,1.6,4.6,6,13,9.8,64.71,5.0,1.99,3,1,0
2024-04-28,F1,14:00,Clermont,Reims,H,D,2023/2024,2.06,10,0,3,2.2,4.8,3.88,64.71,9.99,2.1,80.0,3.52,1.6,1.85,1.4,80.0,9,12,5.37,4.2,2.3,4.62,5.35,2.2,6.0,6,12,10.8,41.18,5.8,1.73,3,1,0
2024-05-10,F1,20:00,Brest,Reims,D,D,2023/2024,1.99,8,0,2,2.2,4.6,3.29,64.71,9.52,2.05,20.0,1.64,1.2,1.88,1.2,60.0,12,12,5.17,3.2,2.2,4.35,5.35,1.4,5.4,5,16,10.0,29.41,5.4,1.73,3,0,0
2024-08-25,F1,19:45,Marseille,Reims,D,H,2024/2025,1.96,12,0,3,2.0,4.0,2.71,52.94,8.68,2.02,100.0,1.38,2.0,1.94,2.0,100.0,10,13,4.84,4.0,2.38,3.84,6.12,2.0,2.0,10,16,6.0,64.71,2.0,1.61,1,1,0
2024-09-15,F1,16:00,Nantes,Reims,A,D,2024/2025,1.8,11,0,4,1.5,3.5,6.06,52.94,10.0,1.85,50.0,2.52,1.5,1.86,2.0,100.0,14,5,5.03,7.5,1.73,4.97,6.12,1.0,4.5,6,18,8.0,35.29,4.0,2.24,1,1,0
2024-09-29,F1,16:00,Angers,Reims,A,A,2024/2025,1.87,21,0,10,1.33,3.67,5.0,52.94,9.02,1.92,50.0,3.78,0.75,1.89,2.33,100.0,7,11,4.54,5.0,1.73,4.48,6.12,2.25,4.75,3,14,8.42,47.06,4.33,2.17,3,1,0
2024-10-20,F1,16:00,Auxerre,Reims,H,H,2024/2025,1.91,15,0,3,1.5,5.0,6.12,52.94,9.19,1.94,100.0,3.37,1.75,2.0,2.0,100.0,6,10,4.23,5.75,2.1,4.96,6.12,1.25,2.75,8,10,7.75,58.82,4.5,1.82,3,1,1
2024-11-03,F1,14:00,Toulouse,Reims,H,D,2024/2025,2.05,13,0,2,1.4,5.4,3.24,52.94,9.52,2.13,40.0,1.93,1.2,2.06,1.6,80.0,16,15,5.39,4.2,1.89,4.13,6.12,1.2,5.0,6,13,10.4,47.06,4.8,2.06,3,0,1
2024-11-10,F1,16:00,Le Havre,Reims,A,A,2024/2025,1.93,18,0,7,1.0,6.0,5.35,52.94,9.34,2.0,80.0,3.57,0.8,2.03,1.8,80.0,10,17,4.44,6.0,1.67,4.9,6.12,2.2,3.4,3,10,9.4,70.59,6.0,2.37,4,1,1
2024-12-08,F1,16:00,Strasbourg,Reims,D,D,2024/2025,1.8,11,0,3,0.8,5.8,4.71,52.94,9.24,1.83,60.0,2.5,1.4,2.17,1.4,60.0,13,16,4.8,3.2,2.05,4.44,6.12,1.2,4.0,2,7,9.8,70.59,5.4,1.87,2,0,0
2025-01-04,F1,16:00,St Etienne,Reims,H,A,2024/2025,1.82,11,0,1,1.2,6.8,6.12,52.94,10.04,1.87,20.0,3.58,1.2,1.89,1.0,60.0,19,10,4.69,7.8,2.06,5.35,6.12,1.0,3.0,4,14,9.8,52.94,5.6,1.9,1,1,1
2025-01-25,F1,20:05,Paris SG,Reims,D,D,2024/2025,1.93,6,0,3,1.0,5.2,2.71,52.94,10.63,1.98,60.0,1.2,2.0,1.89,1.0,40.0,13,13,6.77,3.0,4.33,3.86,6.12,0.8,7.0,7,18,12.2,76.47,6.2,1.34,2,0,0
2025-02-09,F1,14:00,Lyon,Reims,H,H,2024/2025,2.01,9,0,2,1.6,5.0,4.41,52.94,10.25,2.06,40.0,1.53,2.0,2.13,1.0,60.0,10,12,5.77,5.2,2.3,4.48,6.12,0.2,5.8,9,15,10.8,64.71,6.2,1.62,0,1,1
2025-02-21,F1,19:45,Rennes,Reims,H,H,2024/2025,2.01,3,0,0,1.8,4.0,3.29,52.94,9.8,2.1,40.0,2.23,0.8,2.05,0.4,40.0,15,7,5.84,3.8,1.86,3.96,6.12,1.2,5.0,5,26,9.0,47.06,6.4,2.08,2,0,1
2025-02-28,F1,19:45,Monaco,Reims,H,H,2024/2025,1.85,9,0,5,2.4,4.0,3.88,52.94,9.48,1.9,100.0,1.38,3.8,1.95,0.4,60.0,7,7,5.39,3.6,2.75,4.09,6.12,1.8,5.2,9,23,9.2,58.82,7.2,1.5,0,1,0
2025-03-16,F1,16:15,Brest,Reims,D,D,2024/2025,1.95,12,1,2,1.8,3.0,4.94,52.94,9.37,2.01,60.0,1.68,1.6,2.07,0.2,40.0,9,13,4.92,5.6,1.85,4.45,6.12,1.6,4.8,0,11,7.8,52.94,6.8,2.13,3,0,0
2025-04-11,F1,19:45,Lens,Reims,A,A,2024/2025,1.95,10,0,2,1.6,3.2,2.65,52.94,10.23,2.01,20.0,1.61,1.0,1.89,0.4,40.0,9,7,6.61,2.8,2.1,3.62,6.12,1.6,7.2,14,37,10.4,35.29,7.0,1.9,0,0,1
2025-04-27,F1,16:15,Montpellier,Reims,D,D,2024/2025,2.01,8,0,3,0.8,3.0,4.71,52.94,9.97,2.07,40.0,4.23,0.2,1.92,0.4,20.0,17,13,5.69,4.4,2.1,4.28,6.12,2.4,5.4,2,12,8.4,70.59,6.8,1.82,3,0,0
2025-05-02,F1,19:45,Nice,Reims,H,H,2024/2025,1.94,16,0,3,0.8,3.2,4.76,52.94,10.13,2.05,40.0,1.38,1.0,2.1,0.4,20.0,14,21,6.02,2.4,2.5,4.11,6.12,1.2,7.2,2,8,10.4,52.94,6.0,1.56,2,0,0
2025-05-17,F1,20:00,Lille,Reims,H,H,2024/2025,1.95,5,0,2,0.6,3.4,3.88,52.94,9.6,2.0,40.0,1.38,1.6,1.84,0.6,20.0,11,7,5.63,3.0,2.1,3.97,6.12,0.6,6.6,5,21,10.0,58.82,6.6,1.82,1,1,1
2023-08-20,F1,19:45,Lens,Rennes,D,H,2023/2024,1.77,10,0,5,1.0,0.0,3.59,41.18,9.73,1.84,0.0,2.45,1.0,1.9,1.0,0.0,15,10,6.47,0.0,1.96,3.26,4.29,1.0,11.0,4,15,11.0,41.18,11.0,1.99,1,0,1
2023-09-02,F1,16:00,Brest,Rennes,D,D,2023/2024,1.85,6,0,3,0.5,2.5,3.29,41.18,9.45,1.89,50.0,3.65,1.5,1.85,0.5,0.0,12,12,5.37,6.5,2.0,4.08,4.29,1.0,6.5,2,13,9.0,29.41,9.0,1.93,1,0,1
2023-09-24,F1,16:05,Montpellier,Rennes,D,D,2023/2024,1.9,18,0,6,0.33,3.67,4.18,41.18,9.06,1.96,66.67,2.77,1.0,1.97,0.33,0.0,10,15,4.92,3.67,2.11,4.14,4.29,1.67,4.33,4,13,8.0,47.06,7.0,1.86,1,0,0
2023-10-22,F1,12:00,Lorient,Rennes,H,H,2023/2024,1.89,20,0,6,0.75,6.75,5.82,41.18,10.04,1.93,80.0,4.29,1.8,1.91,0.5,25.0,5,14,4.71,8.4,1.98,5.33,4.29,1.6,5.4,4,5,12.15,64.71,6.75,1.95,2,1,1
2023-11-05,F1,19:45,Nice,Rennes,H,H,2023/2024,2.04,11,1,4,1.0,5.6,2.41,41.18,9.04,2.13,0.0,2.15,1.0,2.13,0.4,20.0,7,12,5.3,2.2,1.65,3.74,4.29,0.0,4.8,4,16,10.4,35.29,5.8,2.32,2,0,0
2023-12-03,F1,19:45,Marseille,Rennes,H,H,2023/2024,1.95,10,1,0,1.2,6.8,4.88,41.18,9.54,1.99,20.0,1.93,1.4,2.0,0.2,20.0,9,15,4.72,5.6,1.97,4.82,4.29,0.0,3.2,2,5,10.0,52.94,3.8,2.12,3,0,0
2023-12-17,F1,14:00,Toulouse,Rennes,D,D,2023/2024,1.92,11,0,4,1.2,6.6,4.59,41.18,9.54,1.99,40.0,3.43,1.2,1.98,0.2,20.0,17,14,4.83,5.4,1.75,4.71,4.29,0.8,4.0,6,15,10.6,64.71,3.2,2.24,2,0,0
2023-12-20,F1,20:00,Clermont,Rennes,A,H,2023/2024,1.88,25,1,11,1.4,6.4,3.88,41.18,8.97,1.93,40.0,3.26,0.4,2.2,0.8,40.0,8,11,4.58,4.2,1.57,4.39,4.29,1.4,3.2,6,14,9.6,41.18,3.4,2.47,3,1,0
2024-01-26,F1,20:00,Lyon,Rennes,A,A,2023/2024,2.05,11,0,5,1.4,3.6,4.06,41.18,8.76,2.09,40.0,2.62,1.4,2.15,1.2,40.0,15,12,4.55,4.8,1.89,4.21,4.29,1.2,3.8,6,12,7.4,58.82,2.8,2.13,2,1,0
2024-02-11,F1,12:00,Le Havre,Rennes,A,D,2023/2024,1.84,11,0,2,1.0,3.6,4.12,41.18,8.4,1.89,40.0,4.08,1.2,2.11,1.4,40.0,14,7,4.19,4.6,1.62,4.21,4.29,1.0,4.2,5,13,7.8,47.06,3.4,2.36,1,0,0
