Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AY,HS,HR,AF,AwayOver2.5Perc,HST,AvgAHA,AvgAwayCornersConceded,AvgHomeCornersConceded,AvgLast5AwayCorners,Last5HomeOver2.5Perc,PSCH,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,MaxC_gt_2.5,AS,HF,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,PredictedHomeCorners,AvgLast5HomeGoalsScored,PredictedTotalCorners,AST,AvgLast5AwayGoalsScored,MaxAHA,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgLast5HomeCorners,MaxCAHA,AvgLast5HomeGoalsConceded,AvgLast5AwayCornersConceded,B365C_lt_2.5,Over2.5,OverUnder10.5Corners
2025-11-23,F1,19:45,Lille,Paris FC,H,D,2025/2026,2,17,0,12,60.0,10,1.77,5.7,4.89,3.0,40.0,1.7,1.6,33.33,1.77,6,9,60.0,4.6,5.9,2.4,9.48,3,1.4,1.82,3.58,9.2,6.2,2.0,1.0,6.8,2.1,1,1
2025-12-07,F1,16:15,Le Havre,Paris FC,D,D,2025/2026,2,13,0,13,60.0,2,1.88,5.7,2.78,3.2,20.0,2.97,1.4,44.44,2.1,13,10,40.0,2.4,5.64,0.8,8.49,2,1.0,1.93,2.85,9.0,5.8,1.85,0.8,7.0,1.73,0,0
2026-01-04,F1,19:45,Paris SG,Paris FC,H,H,2025/2026,0,20,0,4,60.0,6,1.78,5.7,2.56,2.4,80.0,1.15,1.6,55.56,1.29,6,7,60.0,2.6,6.61,2.8,9.34,3,1.0,1.85,2.73,9.6,7.2,1.88,0.8,7.4,3.75,1,0
2023-08-19,F1,20:00,Toulouse,Paris SG,D,D,2023/2024,3,8,0,11,47.06,2,1.82,5.29,4.59,5.0,0.0,4.82,1.0,64.71,1.7,16,8,0.0,5.0,5.36,1.0,10.48,3,1.0,1.89,5.12,10.0,5.0,1.99,1.0,5.0,2.2,0,0
2023-09-03,F1,19:45,Lyon,Paris SG,A,A,2023/2024,2,19,0,5,47.06,8,2.01,5.29,4.06,3.5,100.0,4.96,1.0,58.82,1.62,22,9,50.0,2.0,5.19,1.0,9.73,8,2.5,2.06,4.54,9.0,5.5,2.16,4.0,5.0,2.38,1,0
2023-09-30,F1,16:00,Clermont,Paris SG,D,D,2023/2024,3,12,0,16,47.06,3,1.99,5.29,3.88,5.33,25.0,8.76,0.67,41.18,1.66,21,11,33.33,4.0,5.4,0.5,10.28,10,1.67,2.06,4.88,12.33,7.0,1.94,1.5,5.33,2.38,0,1
2023-10-08,F1,19:45,Rennes,Paris SG,A,A,2023/2024,0,14,0,15,47.06,4,1.79,5.29,4.59,5.75,100.0,4.21,0.75,70.59,1.66,17,12,50.0,3.8,4.94,2.6,10.02,7,2.0,1.84,5.08,10.15,4.4,2.13,1.8,4.25,2.3,1,0
2023-10-29,F1,12:00,Brest,Paris SG,A,A,2023/2024,4,20,0,10,47.06,5,1.86,5.29,3.29,5.6,40.0,5.51,1.0,29.41,1.7,17,14,60.0,4.8,5.29,1.4,10.13,10,2.2,1.91,4.84,12.6,7.0,2.03,1.2,5.2,2.15,1,1
2023-11-11,F1,16:00,Reims,Paris SG,A,A,2023/2024,0,19,0,6,47.06,6,1.99,5.29,5.12,5.4,60.0,4.98,0.8,47.06,1.61,14,14,80.0,5.2,5.4,1.0,10.72,6,2.6,2.03,5.32,11.6,6.2,2.13,1.6,5.8,2.35,1,1
2023-12-03,F1,12:00,Le Havre,Paris SG,A,A,2023/2024,1,22,0,9,47.06,7,1.87,5.29,4.12,5.4,20.0,8.76,0.6,47.06,1.61,9,11,60.0,3.6,4.76,0.4,9.67,5,2.2,1.92,4.91,9.6,4.2,2.11,1.0,6.6,2.35,0,1
2023-12-17,F1,19:45,Lille,Paris SG,D,D,2023/2024,1,15,0,19,47.06,3,1.84,5.29,3.71,5.2,0.0,3.94,0.8,52.94,1.62,10,9,60.0,4.6,5.6,1.4,10.48,2,2.4,1.87,4.88,11.2,6.0,1.98,0.4,7.0,2.3,0,1
2024-01-14,F1,19:45,Lens,Paris SG,A,A,2023/2024,1,17,1,8,47.06,5,1.91,5.29,3.59,5.0,40.0,3.83,0.6,41.18,1.7,15,10,40.0,5.0,5.7,2.0,10.57,7,2.2,1.96,4.87,9.0,4.0,2.02,0.8,7.8,2.2,0,1
2024-02-02,F1,20:00,Strasbourg,Paris SG,A,A,2023/2024,1,20,0,13,47.06,8,2.07,5.29,5.29,4.8,60.0,6.02,0.4,64.71,1.65,9,12,40.0,5.8,4.5,1.2,9.86,5,2.0,2.12,5.36,9.6,4.8,1.97,1.0,6.6,2.35,1,0
2024-02-17,F1,20:00,Nantes,Paris SG,A,D,2023/2024,0,12,0,12,47.06,7,2.04,5.29,5.12,5.6,20.0,7.89,0.4,47.06,1.9,12,10,20.0,5.0,5.29,0.4,10.61,2,1.8,2.11,5.32,10.6,5.0,2.12,1.4,5.6,2.04,0,1
2024-03-01,F1,20:00,Monaco,Paris SG,D,D,2023/2024,0,14,0,13,47.06,6,2.03,5.29,3.88,6.4,40.0,3.49,0.4,52.94,1.5,14,10,20.0,4.6,5.6,0.6,10.65,7,1.4,2.09,5.05,12.4,6.0,2.13,1.4,4.8,2.88,0,1
2024-03-17,F1,19:45,Montpellier,Paris SG,A,D,2023/2024,3,12,0,13,47.06,7,1.85,5.29,4.18,5.6,80.0,7.1,0.6,47.06,1.46,16,9,40.0,3.8,5.06,1.6,10.02,9,2.4,1.89,4.96,11.2,5.6,1.95,2.0,4.6,2.7,1,1
2024-03-31,F1,19:45,Marseille,Paris SG,A,D,2023/2024,4,22,0,8,47.06,10,1.8,5.29,4.88,5.0,40.0,3.76,0.6,52.94,1.75,8,10,40.0,3.8,5.32,1.8,10.4,3,2.4,1.85,5.08,11.0,6.0,2.05,1.2,4.6,2.1,0,0
2024-04-24,F1,18:00,Lorient,Paris SG,A,A,2023/2024,1,11,0,7,47.06,6,2.04,5.29,5.82,5.4,20.0,6.68,0.6,64.71,1.5,15,8,40.0,6.4,4.55,0.6,10.16,7,2.8,2.09,5.61,8.8,3.4,2.0,1.6,4.6,2.75,1,0
2024-05-15,F1,20:00,Nice,Paris SG,A,A,2023/2024,3,12,1,10,47.06,4,2.04,5.29,2.41,4.2,80.0,2.09,0.8,35.29,1.7,11,13,60.0,2.8,5.67,1.4,9.95,4,2.8,2.12,4.28,10.6,6.4,2.13,1.2,5.4,2.2,1,0
2024-05-19,F1,20:00,Metz,Paris SG,A,A,2023/2024,1,10,0,9,47.06,2,1.95,5.29,4.41,5.2,80.0,4.47,0.8,52.94,1.56,20,6,60.0,5.4,4.18,1.4,9.32,8,3.2,2.0,5.14,8.2,3.0,2.05,2.6,4.6,2.5,0,1
2024-08-16,F1,19:45,Le Havre,Paris SG,A,A,2024/2025,0,5,0,9,70.59,2,1.92,3.82,5.35,8.0,100.0,7.8,1.0,70.59,1.75,14,9,100.0,8.0,3.33,1.0,9.34,9,4.0,1.98,6.01,10.0,2.0,2.02,4.0,2.0,2.2,1,0
2024-09-01,F1,19:45,Lille,Paris SG,A,A,2024/2025,2,10,0,5,70.59,4,1.87,3.82,3.88,4.5,50.0,4.53,1.0,58.82,1.75,10,7,100.0,1.5,4.29,1.5,8.93,7,3.5,1.92,4.64,7.5,3.0,2.06,1.5,2.5,2.1,1,0
2024-09-21,F1,20:00,Reims,Paris SG,D,H,2024/2025,1,8,0,6,70.59,1,1.92,3.82,5.47,4.67,33.33,7.69,1.0,35.29,1.53,11,11,66.67,6.0,3.4,1.0,8.91,4,2.67,1.99,5.51,6.67,2.0,1.88,1.33,2.67,2.63,0,0
2024-10-06,F1,19:45,Nice,Paris SG,D,H,2024/2025,2,9,0,9,70.59,3,1.86,3.82,4.76,7.25,33.33,5.57,1.0,52.94,1.67,19,7,50.0,7.0,4.85,3.33,10.54,9,2.25,1.91,5.69,11.25,4.0,2.04,0.67,3.25,2.3,0,1
2024-10-27,F1,19:45,Marseille,Paris SG,A,A,2024/2025,0,5,1,7,70.59,1,1.94,3.82,2.71,6.2,50.0,4.14,0.8,64.71,1.59,19,4,60.0,2.75,4.47,1.25,9.12,8,2.4,1.99,4.65,9.45,3.25,1.88,1.5,2.8,2.5,1,0
2024-11-09,F1,20:00,Angers,Paris SG,A,A,2024/2025,3,10,0,16,70.59,3,1.84,3.82,5.0,6.2,80.0,11.43,1.0,47.06,1.51,26,5,60.0,5.6,3.82,1.8,9.32,12,2.4,1.91,5.5,10.2,4.0,2.04,2.8,3.6,2.63,1,1
2024-12-06,F1,20:00,Auxerre,Paris SG,D,D,2024/2025,1,6,0,7,70.59,2,2.02,3.82,6.12,9.0,60.0,9.79,0.8,58.82,1.42,25,8,40.0,7.4,3.59,2.0,9.83,11,1.8,2.09,6.24,12.0,3.0,2.0,0.2,3.6,3.0,0,1
2024-12-18,F1,20:00,Monaco,Paris SG,A,A,2024/2025,0,15,0,11,70.59,5,1.89,3.82,3.88,9.8,40.0,4.43,1.0,58.82,1.62,17,11,60.0,5.0,4.19,1.4,9.71,12,2.4,1.93,5.52,12.8,3.0,2.05,1.4,3.2,2.5,1,0
2025-01-18,F1,16:00,Lens,Paris SG,A,H,2024/2025,2,10,0,8,70.59,5,1.88,3.82,2.65,7.0,60.0,4.05,1.0,35.29,1.65,9,12,80.0,1.2,5.57,1.4,10.13,7,2.6,1.95,4.56,13.2,6.2,1.95,1.6,3.4,2.3,1,0
2025-02-01,F1,16:00,Brest,Paris SG,A,A,2024/2025,0,14,0,12,70.59,7,1.94,3.82,4.94,8.0,80.0,8.86,1.4,52.94,1.47,14,9,80.0,4.8,3.95,2.2,9.54,7,3.0,2.0,5.59,11.6,3.6,1.97,1.8,4.0,2.75,1,1
2025-02-15,F1,20:05,Toulouse,Paris SG,A,D,2024/2025,0,14,0,6,70.59,4,2.04,3.82,3.24,6.8,60.0,5.98,1.0,47.06,1.66,20,9,60.0,2.2,4.68,1.0,9.46,6,2.4,2.12,4.78,11.4,4.6,1.97,1.4,3.8,2.3,0,0
2025-02-23,F1,19:45,Lyon,Paris SG,A,D,2024/2025,1,14,0,8,70.59,7,1.89,3.82,4.41,4.6,60.0,5.99,1.4,64.71,1.44,15,12,80.0,4.8,4.96,2.2,10.08,8,3.0,1.94,5.12,10.0,5.4,2.11,0.8,4.2,3.0,1,0
2025-03-08,F1,16:00,Rennes,Paris SG,A,A,2024/2025,3,13,0,6,70.59,3,1.9,3.82,3.29,3.2,40.0,4.92,1.2,47.06,1.61,19,11,80.0,3.6,5.1,0.8,9.68,9,3.0,1.96,4.58,8.4,5.2,1.88,1.6,4.6,2.63,1,0
2025-03-29,F1,18:00,St Etienne,Paris SG,A,D,2024/2025,0,11,0,12,70.59,2,1.95,3.82,6.12,4.2,60.0,10.42,1.2,52.94,1.26,22,9,80.0,4.8,4.03,1.2,9.53,10,3.8,2.06,5.5,8.0,3.8,2.07,3.0,4.0,4.0,1,0
2025-04-22,F1,19:45,Nantes,Paris SG,D,A,2024/2025,0,8,0,9,70.59,2,1.84,3.82,6.06,3.6,20.0,7.59,1.0,35.29,1.48,10,5,60.0,6.6,4.49,1.0,10.1,5,3.0,1.88,5.61,8.4,4.8,2.07,1.0,4.0,2.75,0,0
2025-05-03,F1,16:00,Strasbourg,Paris SG,H,H,2024/2025,2,9,0,13,70.59,2,1.98,3.82,4.71,3.6,100.0,2.38,1.4,70.59,1.51,20,14,80.0,5.4,4.17,2.6,9.32,4,3.0,2.03,5.15,8.2,4.6,1.85,1.4,4.2,2.75,1,0
2025-05-10,F1,20:00,Montpellier,Paris SG,A,A,2024/2025,1,9,0,11,70.59,4,2.0,3.82,4.71,3.6,40.0,6.61,1.2,70.59,1.32,10,14,80.0,4.4,4.82,0.2,9.87,8,3.2,2.06,5.05,8.6,5.0,2.06,2.4,4.2,3.5,1,0
2025-08-17,F1,19:45,Nantes,Paris SG,A,D,2025/2026,1,6,0,6,44.44,0,1.87,3.33,5.78,7.0,0.0,11.14,0.0,44.44,1.5,18,6,0.0,7.0,2.82,0.0,8.72,4,1.0,1.98,5.9,9.0,2.0,2.05,1.0,2.0,2.75,0,0
2025-08-30,F1,20:05,Toulouse,Paris SG,A,A,2025/2026,0,14,0,11,44.44,6,1.95,3.33,4.9,7.0,50.0,8.84,1.5,60.0,1.55,13,7,50.0,8.0,4.28,2.5,10.06,8,3.5,2.02,5.78,11.0,4.0,1.96,3.0,3.5,2.5,1,1
2025-09-22,F1,22:00,Marseille,Paris SG,H,H,2025/2026,0,9,0,7,44.44,2,1.86,3.33,2.67,5.67,66.67,4.26,1.33,66.67,1.67,12,16,33.33,1.67,4.77,3.33,9.23,5,2.33,1.9,4.46,12.34,6.67,1.85,0.67,4.0,2.2,0,0
2025-10-05,F1,19:45,Lille,Paris SG,D,D,2025/2026,1,9,0,12,44.44,3,1.92,3.33,4.89,5.5,25.0,4.27,1.25,33.33,1.68,17,11,25.0,4.5,4.91,1.0,10.19,5,2.0,1.98,5.28,10.75,5.25,1.83,0.75,3.75,2.2,0,0
2025-10-25,F1,16:00,Brest,Paris SG,A,A,2025/2026,1,8,0,10,44.44,2,1.87,3.33,3.67,5.8,80.0,8.21,1.0,55.56,1.45,18,10,40.0,4.0,4.77,1.6,9.73,8,2.2,1.93,4.96,10.6,4.8,1.93,1.8,3.4,2.75,1,0
2025-10-29,F1,18:00,Lorient,Paris SG,D,D,2025/2026,2,5,0,13,44.44,2,1.86,3.33,5.11,6.0,80.0,9.63,1.2,55.56,1.46,15,5,40.0,4.8,3.04,2.4,8.46,8,2.2,1.93,5.42,8.6,2.6,2.03,2.4,3.0,2.75,0,0
2025-11-09,F1,19:45,Lyon,Paris SG,A,A,2025/2026,2,9,1,8,44.44,2,1.98,3.33,3.0,5.6,60.0,5.94,1.0,66.67,1.8,9,10,40.0,4.0,5.09,1.4,9.86,4,1.6,2.03,4.77,12.2,6.6,2.0,1.2,3.0,2.0,1,0
2025-11-29,F1,16:00,Monaco,Paris SG,H,D,2025/2026,1,10,1,13,44.44,5,4.11,3.33,4.1,5.8,40.0,4.62,1.0,70.0,1.44,17,10,40.0,4.4,4.04,1.0,9.14,4,1.6,22.0,5.1,9.8,4.0,1.88,1.4,2.8,2.75,0,0
2025-12-13,F1,18:00,Metz,Paris SG,A,A,2025/2026,1,9,0,10,44.44,5,1.8,3.33,3.88,5.6,60.0,10.63,1.2,37.5,1.37,14,10,60.0,3.8,3.84,1.2,8.81,9,2.0,1.88,4.97,10.0,4.4,1.88,1.6,3.0,3.2,1,0
2023-08-12,F1,16:00,Marseille,Reims,H,D,2023/2024,3,14,0,16,64.71,4,1.96,5.35,4.88,10.0,100.0,2.01,2.0,52.94,1.99,11,7,100.0,10.0,6.28,2.0,12.25,4,1.0,2.01,5.97,20.0,10.0,2.11,1.0,10.0,2.05,1,1
2023-08-27,F1,14:00,Montpellier,Reims,A,A,2023/2024,1,19,0,19,64.71,3,1.8,5.35,4.18,6.5,100.0,2.29,1.5,47.06,1.82,12,9,100.0,2.5,5.3,1.5,10.0,6,2.0,1.87,4.7,11.5,5.0,1.98,2.5,7.5,2.1,1,0
2023-09-03,F1,14:00,Metz,Reims,D,D,2023/2024,4,12,0,17,64.71,4,1.91,5.35,4.41,4.67,100.0,4.82,1.67,52.94,1.92,12,10,100.0,5.0,4.47,2.0,9.29,2,2.0,1.93,4.82,8.67,4.0,2.04,2.0,6.33,2.1,1,0
2023-09-26,F1,20:00,Lille,Reims,A,A,2023/2024,2,14,0,19,64.71,3,1.92,5.35,3.71,4.0,33.33,1.9,1.5,52.94,1.8,4,4,100.0,4.0,5.42,1.33,9.9,4,2.0,1.97,4.48,9.33,5.33,2.04,0.67,5.75,2.1,1,0
2023-10-22,F1,14:00,Toulouse,Reims,D,D,2023/2024,0,11,0,15,64.71,5,2.04,5.35,4.59,4.6,50.0,2.73,1.4,64.71,1.98,15,18,80.0,6.5,5.29,1.75,10.3,4,1.8,2.14,5.01,8.1,3.5,1.99,1.0,5.6,1.94,0,1
2023-11-05,F1,14:00,Nantes,Reims,A,D,2023/2024,2,17,0,11,64.71,4,1.81,5.35,5.12,3.8,40.0,2.93,1.0,47.06,2.13,7,5,60.0,5.6,5.23,2.2,10.2,4,1.8,1.84,4.97,8.0,4.2,1.88,1.6,5.6,1.85,0,1
2023-11-26,F1,16:05,Rennes,Reims,H,D,2023/2024,2,10,0,18,64.71,5,1.87,5.35,4.59,4.8,60.0,2.13,1.4,70.59,1.92,15,10,60.0,6.6,4.99,1.6,10.03,5,1.4,1.93,5.04,9.0,4.2,2.09,1.4,4.8,2.05,1,0
2023-12-10,F1,12:00,Nice,Reims,H,D,2023/2024,3,15,0,6,64.71,5,1.99,5.35,2.41,4.6,20.0,1.99,1.4,35.29,2.35,9,13,60.0,1.8,5.59,1.2,9.58,2,1.2,2.03,3.99,9.6,5.0,1.94,0.2,5.8,1.65,1,0
2023-12-16,F1,20:00,Lens,Reims,H,H,2023/2024,1,7,0,10,64.71,2,1.98,5.35,3.59,5.6,40.0,2.41,1.6,41.18,2.03,14,9,40.0,4.8,5.58,2.2,10.27,3,0.8,2.02,4.69,10.2,4.6,1.89,0.6,5.8,1.87,0,1
2024-01-13,F1,16:00,Monaco,Reims,A,A,2023/2024,2,9,0,9,64.71,5,1.91,5.35,3.88,5.4,40.0,1.71,1.6,52.94,1.68,12,11,60.0,3.0,5.86,1.4,10.42,5,1.2,1.95,4.56,12.6,7.2,2.06,1.0,6.0,2.25,1,1
2024-02-11,F1,14:00,Lorient,Reims,H,D,2023/2024,1,17,0,14,64.71,5,2.05,5.35,5.82,5.6,80.0,4.18,2.0,64.71,2.06,23,9,60.0,4.8,4.52,2.0,9.76,6,1.0,2.09,5.24,9.0,3.4,1.94,2.4,4.2,2.01,0,0
2024-02-25,F1,14:00,Le Havre,Reims,A,D,2023/2024,3,18,0,13,64.71,4,2.05,5.35,4.12,5.0,60.0,3.4,1.6,47.06,2.15,16,11,60.0,4.8,4.68,1.4,9.44,5,1.2,2.15,4.76,9.8,4.8,1.98,1.4,5.0,1.84,1,0
2024-03-10,F1,12:00,Paris SG,Reims,D,D,2023/2024,2,19,0,12,64.71,6,2.01,5.35,4.06,5.4,80.0,1.49,1.6,82.35,1.61,8,10,60.0,3.0,5.87,2.2,10.47,3,1.4,2.09,4.6,11.2,5.8,1.88,1.4,4.6,2.35,1,0
2024-03-30,F1,20:00,Lyon,Reims,D,D,2023/2024,3,16,0,10,64.71,3,2.02,5.35,4.06,5.6,40.0,2.08,1.4,58.82,1.71,17,7,60.0,5.0,5.05,1.0,9.87,5,1.6,2.07,4.82,9.4,3.8,1.86,1.4,5.2,2.2,0,1
2024-04-13,F1,16:00,Strasbourg,Reims,H,D,2023/2024,3,13,0,18,64.71,6,1.99,5.35,5.29,5.2,60.0,2.54,1.8,64.71,1.99,8,9,60.0,5.0,4.34,1.2,9.43,2,1.2,2.05,5.09,9.8,4.6,1.8,1.6,5.0,1.92,1,0
2024-04-28,F1,14:00,Clermont,Reims,H,D,2023/2024,3,12,0,12,64.71,6,2.06,5.35,3.88,4.8,80.0,3.52,2.2,41.18,1.73,10,9,80.0,4.2,5.37,1.6,9.99,3,1.4,2.1,4.62,10.8,6.0,1.85,2.2,5.8,2.3,1,0
2024-05-10,F1,20:00,Brest,Reims,D,D,2023/2024,3,16,0,12,64.71,5,1.99,5.35,3.29,4.6,20.0,1.64,2.2,29.41,1.73,8,12,60.0,3.2,5.17,1.2,9.52,2,1.2,2.05,4.35,10.0,5.4,1.88,1.4,5.4,2.2,0,0
2024-08-25,F1,19:45,Marseille,Reims,D,H,2024/2025,1,16,0,13,52.94,10,1.96,6.12,2.71,4.0,100.0,1.38,2.0,64.71,1.61,12,10,100.0,4.0,4.84,2.0,8.68,3,2.0,2.02,3.84,6.0,2.0,1.94,2.0,2.0,2.38,1,0
2024-09-15,F1,16:00,Nantes,Reims,A,D,2024/2025,1,18,0,5,52.94,6,1.8,6.12,6.06,3.5,50.0,2.52,1.5,35.29,2.24,11,14,100.0,7.5,5.03,1.5,10.0,4,2.0,1.85,4.97,8.0,4.5,1.86,1.0,4.0,1.73,1,0
2024-09-29,F1,16:00,Angers,Reims,A,A,2024/2025,3,14,0,11,52.94,3,1.87,6.12,5.0,3.67,50.0,3.78,1.33,47.06,2.17,21,7,100.0,5.0,4.54,0.75,9.02,10,2.33,1.92,4.48,8.42,4.75,1.89,2.25,4.33,1.73,1,0
2024-10-20,F1,16:00,Auxerre,Reims,H,H,2024/2025,3,10,0,10,52.94,8,1.91,6.12,6.12,5.0,100.0,3.37,1.5,58.82,1.82,15,6,100.0,5.75,4.23,1.75,9.19,3,2.0,1.94,4.96,7.75,2.75,2.0,1.25,4.5,2.1,1,1
2024-11-03,F1,14:00,Toulouse,Reims,H,D,2024/2025,3,13,0,15,52.94,6,2.05,6.12,3.24,5.4,40.0,1.93,1.4,47.06,2.06,13,16,80.0,4.2,5.39,1.2,9.52,2,1.6,2.13,4.13,10.4,5.0,2.06,1.2,4.8,1.89,0,1
2024-11-10,F1,16:00,Le Havre,Reims,A,A,2024/2025,4,10,0,17,52.94,3,1.93,6.12,5.35,6.0,80.0,3.57,1.0,70.59,2.37,18,10,80.0,6.0,4.44,0.8,9.34,7,1.8,2.0,4.9,9.4,3.4,2.03,2.2,6.0,1.67,1,1
2024-12-08,F1,16:00,Strasbourg,Reims,D,D,2024/2025,2,7,0,16,52.94,2,1.8,6.12,4.71,5.8,60.0,2.5,0.8,70.59,1.87,11,13,60.0,3.2,4.8,1.4,9.24,3,1.4,1.83,4.44,9.8,4.0,2.17,1.2,5.4,2.05,0,0
2025-01-04,F1,16:00,St Etienne,Reims,H,A,2024/2025,1,14,0,10,52.94,4,1.82,6.12,6.12,6.8,20.0,3.58,1.2,52.94,1.9,11,19,60.0,7.8,4.69,1.2,10.04,1,1.0,1.87,5.35,9.8,3.0,1.89,1.0,5.6,2.06,1,1
2025-01-25,F1,20:05,Paris SG,Reims,D,D,2024/2025,2,18,0,13,52.94,7,1.93,6.12,2.71,5.2,60.0,1.2,1.0,76.47,1.34,6,13,40.0,3.0,6.77,2.0,10.63,3,1.0,1.98,3.86,12.2,7.0,1.89,0.8,6.2,4.33,0,0
2025-02-09,F1,14:00,Lyon,Reims,H,H,2024/2025,0,15,0,12,52.94,9,2.01,6.12,4.41,5.0,40.0,1.53,1.6,64.71,1.62,9,10,60.0,5.2,5.77,2.0,10.25,2,1.0,2.06,4.48,10.8,5.8,2.13,0.2,6.2,2.3,1,1
2025-02-21,F1,19:45,Rennes,Reims,H,H,2024/2025,2,26,0,7,52.94,5,2.01,6.12,3.29,4.0,40.0,2.23,1.8,47.06,2.08,3,15,40.0,3.8,5.84,0.8,9.8,0,0.4,2.1,3.96,9.0,5.0,2.05,1.2,6.4,1.86,0,1
2025-02-28,F1,19:45,Monaco,Reims,H,H,2024/2025,0,23,0,7,52.94,9,1.85,6.12,3.88,4.0,100.0,1.38,2.4,58.82,1.5,9,7,60.0,3.6,5.39,3.8,9.48,5,0.4,1.9,4.09,9.2,5.2,1.95,1.8,7.2,2.75,1,0
2025-03-16,F1,16:15,Brest,Reims,D,D,2024/2025,3,11,1,13,52.94,0,1.95,6.12,4.94,3.0,60.0,1.68,1.8,52.94,2.13,12,9,40.0,5.6,4.92,1.6,9.37,2,0.2,2.01,4.45,7.8,4.8,2.07,1.6,6.8,1.85,0,0
2025-04-11,F1,19:45,Lens,Reims,A,A,2024/2025,0,37,0,7,52.94,14,1.95,6.12,2.65,3.2,20.0,1.61,1.6,35.29,1.9,10,9,40.0,2.8,6.61,1.0,10.23,2,0.4,2.01,3.62,10.4,7.2,1.89,1.6,7.0,2.1,0,1
2025-04-27,F1,16:15,Montpellier,Reims,D,D,2024/2025,3,12,0,13,52.94,2,2.01,6.12,4.71,3.0,40.0,4.23,0.8,70.59,1.82,8,17,20.0,4.4,5.69,0.2,9.97,3,0.4,2.07,4.28,8.4,5.4,1.92,2.4,6.8,2.1,0,0
2025-05-02,F1,19:45,Nice,Reims,H,H,2024/2025,2,8,0,21,52.94,2,1.94,6.12,4.76,3.2,40.0,1.38,0.8,52.94,1.56,16,14,20.0,2.4,6.02,1.0,10.13,3,0.4,2.05,4.11,10.4,7.2,2.1,1.2,6.0,2.5,0,0
2025-05-17,F1,20:00,Lille,Reims,H,H,2024/2025,1,21,0,7,52.94,5,1.95,6.12,3.88,3.4,40.0,1.38,0.6,58.82,1.82,5,11,20.0,3.0,5.63,1.6,9.6,2,0.6,2.0,3.97,10.0,6.6,1.84,0.6,6.6,2.1,1,1
2023-08-20,F1,19:45,Lens,Rennes,D,H,2023/2024,1,15,0,10,41.18,4,1.77,4.29,3.59,0.0,0.0,2.45,1.0,41.18,1.99,10,15,0.0,0.0,6.47,1.0,9.73,5,1.0,1.84,3.26,11.0,11.0,1.9,1.0,11.0,1.96,0,1
2023-09-02,F1,16:00,Brest,Rennes,D,D,2023/2024,1,13,0,12,41.18,2,1.85,4.29,3.29,2.5,50.0,3.65,0.5,29.41,1.93,6,12,0.0,6.5,5.37,1.5,9.45,3,0.5,1.89,4.08,9.0,6.5,1.85,1.0,9.0,2.0,0,1
2023-09-24,F1,16:05,Montpellier,Rennes,D,D,2023/2024,1,13,0,15,41.18,4,1.9,4.29,4.18,3.67,66.67,2.77,0.33,47.06,1.86,18,10,0.0,3.67,4.92,1.0,9.06,6,0.33,1.96,4.14,8.0,4.33,1.97,1.67,7.0,2.11,0,0
2023-10-22,F1,12:00,Lorient,Rennes,H,H,2023/2024,2,5,0,14,41.18,4,1.89,4.29,5.82,6.75,80.0,4.29,0.75,64.71,1.95,20,5,25.0,8.4,4.71,1.8,10.04,6,0.5,1.93,5.33,12.15,5.4,1.91,1.6,6.75,1.98,1,1
2023-11-05,F1,19:45,Nice,Rennes,H,H,2023/2024,2,16,1,12,41.18,4,2.04,4.29,2.41,5.6,0.0,2.15,1.0,35.29,2.32,11,7,20.0,2.2,5.3,1.0,9.04,4,0.4,2.13,3.74,10.4,4.8,2.13,0.0,5.8,1.65,0,0
2023-12-03,F1,19:45,Marseille,Rennes,H,H,2023/2024,3,5,1,15,41.18,2,1.95,4.29,4.88,6.8,20.0,1.93,1.2,52.94,2.12,10,9,20.0,5.6,4.72,1.4,9.54,0,0.2,1.99,4.82,10.0,3.2,2.0,0.0,3.8,1.97,0,0
2023-12-17,F1,14:00,Toulouse,Rennes,D,D,2023/2024,2,15,0,14,41.18,6,1.92,4.29,4.59,6.6,40.0,3.43,1.2,64.71,2.24,11,17,20.0,5.4,4.83,1.2,9.54,4,0.2,1.99,4.71,10.6,4.0,1.98,0.8,3.2,1.75,0,0
2023-12-20,F1,20:00,Clermont,Rennes,A,H,2023/2024,3,14,1,11,41.18,6,1.88,4.29,3.88,6.4,40.0,3.26,1.4,41.18,2.47,25,8,40.0,4.2,4.58,0.4,8.97,11,0.8,1.93,4.39,9.6,3.2,2.2,1.4,3.4,1.57,1,0
2024-01-26,F1,20:00,Lyon,Rennes,A,A,2023/2024,2,12,0,12,41.18,6,2.05,4.29,4.06,3.6,40.0,2.62,1.4,58.82,2.13,11,15,40.0,4.8,4.55,1.4,8.76,5,1.2,2.09,4.21,7.4,3.8,2.15,1.2,2.8,1.89,1,0
2024-02-11,F1,12:00,Le Havre,Rennes,A,D,2023/2024,1,13,0,7,41.18,5,1.84,4.29,4.12,3.6,40.0,4.08,1.0,47.06,2.36,11,14,40.0,4.6,4.19,1.2,8.4,2,1.4,1.89,4.21,7.8,4.2,2.11,1.0,3.4,1.62,0,0
