Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,Last5HomeOver2.5Perc,HST,Last5HomeOver2.5Count,HomeOver2.5Perc,AwayOver2.5Perc,MaxAHA,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AF,AvgAwayGoalsConceded,AY,AvgHomeCorners,AvgLast5HomeCornersConceded,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedTotalCorners,Last5AwayOver2.5Perc,AvgHomeCornersConceded,PredictedHomeCorners,AvgLast5AwayCornersConceded,AS,B365CAHH,AvgHomeGoalsScored,AvgAwayCornersConceded,AvgLast5HomeGoalsScored,PredictedAwayCorners,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2022-10-15,F1,20:00,Lens,Montpellier,H,D,2022/2023,1.94,40.0,5,2.0,68.42,57.89,1.99,11.2,1,2.4,1.71,2.34,10,1.74,2,5.42,3.0,5.2,12,6.0,17,2.4,9.82,80.0,4.26,5.16,5.0,8,1.98,2.16,4.32,2.0,4.66,0.6,0,0
2022-10-30,F1,14:00,Rennes,Montpellier,H,H,2022/2023,1.88,100.0,3,5.0,68.42,57.89,1.95,9.8,3,2.0,1.53,2.79,12,1.74,2,4.68,2.6,6.0,15,3.8,14,2.0,8.84,80.0,3.32,4.37,3.4,8,2.02,2.26,4.32,3.4,4.47,0.6,1,0
2022-11-06,F1,14:00,Clermont,Montpellier,D,A,2022/2023,1.8,60.0,7,3.0,47.37,57.89,1.85,10.4,3,0.8,1.99,2.04,17,1.74,2,4.84,3.2,5.4,14,5.0,16,2.2,9.05,60.0,3.32,4.58,3.4,7,2.15,1.05,4.32,1.4,4.47,1.6,0,0
2022-12-29,F1,16:00,Lorient,Montpellier,A,A,2022/2023,1.84,60.0,4,3.0,63.16,57.89,1.89,8.8,6,1.0,1.79,2.23,15,1.74,4,3.58,5.8,4.8,15,4.0,12,1.8,8.98,40.0,5.16,3.85,4.0,14,1.88,1.37,4.32,0.8,5.13,1.4,0,0
2023-01-11,F1,20:00,Nice,Montpellier,H,H,2022/2023,2.07,40.0,10,2.0,36.84,57.89,2.13,7.4,2,0.8,2.04,2.03,17,1.74,1,5.74,4.8,3.2,16,4.2,16,2.2,9.63,40.0,3.95,5.06,4.0,4,1.87,1.26,4.32,2.2,4.57,0.8,1,0
2023-01-29,F1,14:00,Auxerre,Montpellier,A,D,2022/2023,2.09,40.0,5,2.0,42.11,57.89,2.15,6.8,3,1.2,2.09,1.93,18,1.74,3,4.16,4.2,2.8,13,4.0,16,2.0,8.72,40.0,4.21,4.19,4.2,4,2.07,0.95,4.32,0.8,4.53,2.2,0,0
2023-02-05,F1,14:00,Strasbourg,Montpellier,H,H,2022/2023,2.07,60.0,2,3.0,52.63,57.89,2.12,7.0,0,1.2,2.11,1.9,16,1.74,1,3.84,3.2,3.4,11,3.6,6,1.8,8.26,20.0,3.32,3.99,4.4,11,2.14,1.32,4.32,1.6,4.27,1.6,0,1
2023-02-19,F1,14:00,Troyes,Montpellier,A,D,2022/2023,1.85,20.0,2,1.0,42.11,57.89,1.89,8.8,7,1.2,2.12,2.03,9,1.74,1,4.68,7.6,5.2,12,3.6,4,1.6,9.95,20.0,6.0,4.39,3.8,19,1.92,1.0,4.32,0.4,5.56,1.4,0,1
2023-03-12,F1,14:00,Ajaccio,Montpellier,A,D,2022/2023,1.79,20.0,1,1.0,36.84,57.89,1.82,8.6,4,1.0,2.82,1.52,18,1.74,2,3.26,2.2,5.4,13,3.2,7,1.6,7.92,20.0,3.58,3.49,3.0,12,1.83,0.53,4.32,0.4,4.43,1.4,0,0
2023-03-31,F1,20:00,Marseille,Montpellier,D,D,2022/2023,1.83,60.0,2,3.0,68.42,57.89,1.9,10.0,3,1.0,1.75,2.26,9,1.74,2,6.32,3.8,5.2,15,4.8,13,0.6,9.85,0.0,3.47,5.3,2.6,9,1.96,1.84,4.32,1.0,4.55,2.0,0,0
2023-04-16,F1,12:00,Lille,Montpellier,H,A,2022/2023,2.01,80.0,7,4.0,68.42,57.89,2.06,12.0,1,0.8,1.74,2.4,19,1.74,3,5.74,2.2,5.4,15,6.6,17,1.0,9.59,20.0,3.32,5.22,3.2,4,1.86,2.11,4.32,2.4,4.37,1.2,1,1
2023-04-30,F1,12:00,Monaco,Montpellier,A,A,2022/2023,2.05,80.0,4,4.0,68.42,57.89,2.12,10.0,9,1.6,1.61,2.65,12,1.74,1,4.16,4.6,6.2,11,3.8,7,0.6,9.04,40.0,4.53,4.05,3.0,19,1.97,1.95,4.32,1.4,4.99,2.4,1,1
2023-05-07,F1,16:05,Lyon,Montpellier,H,A,2022/2023,2.01,60.0,8,3.0,57.89,57.89,2.09,10.4,6,2.2,1.64,2.53,14,1.74,3,6.11,3.4,5.2,12,5.2,16,1.6,9.95,60.0,4.11,5.28,3.2,12,1.91,1.84,4.32,2.0,4.67,1.6,1,0
2023-05-20,F1,16:00,Nantes,Montpellier,A,A,2022/2023,1.98,80.0,3,4.0,47.37,57.89,2.06,14.4,6,2.6,2.01,2.0,8,1.74,0,6.11,4.6,5.8,14,8.6,13,1.6,10.92,80.0,5.21,5.8,5.0,13,1.89,1.05,4.32,0.8,5.12,2.4,1,1
2023-06-03,F1,20:00,Reims,Montpellier,A,H,2022/2023,1.83,40.0,5,2.0,52.63,57.89,1.9,12.0,8,3.0,1.41,3.27,9,1.74,2,5.0,4.8,6.6,16,5.4,11,1.6,9.9,100.0,4.21,4.93,5.6,16,2.03,1.47,4.32,1.0,4.97,1.6,1,1
2023-08-19,F1,18:00,Lyon,Montpellier,A,A,2023/2024,1.97,100.0,3,1.0,58.82,58.82,2.02,8.0,8,4.0,1.53,2.7,10,1.47,1,5.12,2.0,2.0,20,6.0,7,1.0,8.73,100.0,4.06,5.53,6.0,14,1.94,1.47,6.06,1.0,3.2,4.0,1,0
2023-09-03,F1,14:00,Lille,Montpellier,H,H,2023/2024,1.85,0.0,6,0.0,52.94,58.82,1.91,9.5,5,2.0,1.74,2.28,14,1.47,1,5.41,5.0,3.5,15,6.0,15,1.0,9.2,50.0,3.71,5.64,5.5,9,1.92,2.0,6.06,1.5,3.56,0.0,0,0
2023-09-17,F1,14:00,Strasbourg,Montpellier,D,A,2023/2024,1.83,66.67,7,2.0,64.71,58.82,1.9,5.67,4,2.0,2.03,2.0,17,1.47,6,3.71,4.33,3.67,17,2.0,14,1.33,8.09,66.67,5.29,4.19,4.33,11,1.86,1.29,6.06,2.0,3.9,1.0,1,0
2023-10-01,F1,16:05,Lorient,Montpellier,A,A,2023/2024,2.04,75.0,3,3.0,64.71,58.82,2.11,8.75,8,2.25,1.98,2.1,6,1.47,1,4.41,6.5,3.5,13,5.25,14,1.0,9.23,75.0,5.82,4.99,5.25,14,1.93,1.53,6.06,1.75,4.24,1.75,1,1
2023-10-22,F1,14:00,Nantes,Montpellier,H,H,2023/2024,2.03,60.0,5,3.0,47.06,58.82,2.12,7.0,6,1.8,1.84,2.13,13,1.47,1,5.29,5.4,3.4,16,3.6,14,1.2,9.22,60.0,5.12,5.28,5.0,11,1.92,1.0,6.06,2.4,3.94,1.8,0,0
2023-11-03,F1,20:00,Paris SG,Montpellier,H,H,2023/2024,1.98,100.0,10,5.0,82.35,58.82,2.05,8.8,2,1.0,1.36,3.5,13,1.47,0,6.35,3.8,3.4,10,5.4,21,1.6,9.63,60.0,4.06,6.11,5.6,7,1.9,2.47,6.06,3.0,3.52,0.8,1,1
2023-12-03,F1,14:00,Monaco,Montpellier,H,H,2023/2024,1.79,40.0,9,2.0,52.94,58.82,1.89,9.0,4,1.0,1.62,2.59,13,1.47,3,5.82,3.2,2.8,15,6.2,27,1.8,9.31,60.0,3.88,5.96,6.2,9,1.99,1.76,6.06,1.8,3.35,0.8,0,0
2023-12-17,F1,14:00,Metz,Montpellier,A,A,2023/2024,1.96,20.0,4,1.0,52.94,58.82,2.02,7.6,3,0.8,2.24,1.82,14,1.47,2,3.82,4.4,3.0,15,4.6,19,1.4,8.52,40.0,4.41,4.9,8.2,6,1.88,1.0,6.06,0.6,3.62,0.8,0,1
2024-01-14,F1,14:00,Brest,Montpellier,H,D,2023/2024,2.0,60.0,9,3.0,29.41,58.82,2.04,7.6,4,0.2,2.1,1.9,7,1.47,2,5.0,2.0,3.0,6,4.6,26,1.8,8.54,20.0,3.29,5.44,7.2,9,2.09,1.47,6.06,2.4,3.1,0.8,0,0
2024-02-03,F1,16:00,Rennes,Montpellier,H,H,2023/2024,2.07,60.0,3,3.0,70.59,58.82,2.13,7.6,9,0.4,2.07,2.0,12,1.47,3,5.0,6.2,3.0,17,4.6,9,1.8,9.31,40.0,4.59,5.46,7.4,17,1.91,2.0,6.06,1.6,3.85,1.0,1,0
2024-02-25,F1,19:45,Marseille,Montpellier,H,H,2023/2024,1.93,60.0,6,3.0,52.94,58.82,2.01,10.0,4,0.6,1.8,2.2,12,1.47,4,5.35,2.6,3.4,8,6.6,16,2.0,9.42,40.0,4.88,5.82,7.0,9,1.89,1.82,6.06,2.0,3.6,1.2,1,1
2024-03-08,F1,20:00,Nice,Montpellier,A,A,2023/2024,1.84,40.0,5,2.0,35.29,58.82,1.91,10.8,2,1.0,1.93,2.08,11,1.47,2,5.76,3.2,4.0,13,6.8,19,1.8,9.16,60.0,2.41,6.06,7.0,7,2.03,1.24,6.06,1.2,3.1,1.0,1,1
2024-03-31,F1,14:00,Le Havre,Montpellier,A,D,2023/2024,2.01,40.0,3,2.0,47.06,58.82,2.06,8.6,5,1.2,2.18,1.8,12,1.47,2,4.29,4.4,4.2,10,4.4,14,1.8,8.56,60.0,4.12,4.89,5.8,14,2.05,1.06,6.06,1.0,3.67,1.2,0,1
2024-04-14,F1,14:00,Clermont,Montpellier,D,H,2023/2024,1.84,60.0,2,3.0,41.18,58.82,1.89,9.8,6,1.4,1.72,2.36,14,1.47,1,5.18,4.0,4.4,12,5.4,10,1.6,9.07,60.0,3.88,5.48,5.8,14,2.01,0.82,6.06,1.0,3.59,2.2,0,0
2024-04-21,F1,14:00,Reims,Montpellier,A,A,2023/2024,1.87,40.0,4,2.0,47.06,58.82,1.91,9.4,5,1.6,1.67,2.44,10,1.47,3,5.24,4.4,4.6,15,4.8,22,1.4,9.48,60.0,5.12,5.52,6.4,12,1.98,1.12,6.06,0.8,3.96,1.0,1,1
2024-05-03,F1,18:00,Toulouse,Montpellier,A,D,2023/2024,2.04,80.0,5,4.0,64.71,58.82,2.1,10.0,3,1.8,1.65,2.52,14,1.47,4,5.53,3.2,3.8,17,6.2,15,0.8,9.47,60.0,4.59,5.84,6.6,5,2.05,1.24,6.06,1.4,3.63,1.6,1,0
2024-05-19,F1,20:00,Lens,Montpellier,D,H,2023/2024,1.93,40.0,13,2.0,41.18,58.82,1.99,8.2,2,1.8,1.37,3.39,13,1.47,1,5.82,2.8,2.8,10,5.4,27,1.0,9.02,60.0,3.59,5.78,5.2,11,1.75,1.59,6.06,1.4,3.24,1.2,1,0
2024-08-23,F1,19:45,Paris SG,Montpellier,H,H,2024/2025,1.85,100.0,10,1.0,76.47,41.18,1.88,12.0,3,0.0,1.36,3.55,16,2.24,4,7.12,2.0,2.0,9,10.0,21,6.0,10.67,100.0,2.71,7.39,10.0,6,2.02,2.65,5.88,6.0,3.28,0.0,1,1
2024-09-15,F1,14:00,Rennes,Montpellier,H,H,2024/2025,1.81,100.0,6,2.0,47.06,41.18,1.85,8.0,4,0.0,1.52,2.88,7,2.24,3,5.76,5.5,3.0,10,5.0,11,4.5,9.66,100.0,3.29,5.79,6.5,12,1.9,1.47,5.88,3.0,3.87,0.0,1,0
2024-09-28,F1,20:00,Monaco,Montpellier,H,D,2024/2025,1.92,50.0,7,2.0,58.82,41.18,2.01,8.67,4,0.33,1.35,3.7,17,2.24,3,4.76,4.25,2.67,17,6.0,21,3.67,9.18,100.0,3.88,5.32,6.33,9,1.95,2.24,5.88,1.75,3.86,0.75,1,0
2024-10-06,F1,16:00,Reims,Montpellier,H,H,2024/2025,2.05,50.0,5,2.0,35.29,41.18,2.11,5.5,3,0.75,1.61,2.53,13,2.24,5,3.59,5.5,3.0,15,2.5,18,3.75,8.69,100.0,5.47,4.27,5.75,10,1.83,1.0,5.88,1.75,4.42,1.5,1,0
2024-11-03,F1,16:00,Le Havre,Montpellier,H,D,2024/2025,1.93,80.0,4,4.0,70.59,41.18,1.99,6.6,1,0.6,2.07,2.0,13,2.24,1,3.59,6.2,4.4,11,2.2,12,3.2,8.76,80.0,5.35,4.16,5.0,15,1.98,0.88,5.88,1.0,4.6,2.4,0,1
2024-11-23,F1,18:00,St Etienne,Montpellier,H,D,2024/2025,1.82,20.0,4,1.0,52.94,41.18,1.88,9.4,3,0.6,1.92,2.09,11,2.24,5,4.18,6.4,6.2,19,3.2,11,2.2,9.48,60.0,6.12,4.49,4.0,11,2.08,1.41,5.88,1.4,4.99,0.6,0,1
2024-12-08,F1,14:00,Lens,Montpellier,H,H,2024/2025,1.82,40.0,4,2.0,35.29,41.18,1.89,13.4,4,0.6,1.73,2.33,7,2.24,3,6.65,2.0,6.0,15,7.4,18,2.0,9.99,40.0,2.65,6.33,4.6,7,1.91,1.12,5.88,1.2,3.66,1.4,0,0
2025-01-04,F1,20:00,Lyon,Montpellier,H,D,2024/2025,1.95,40.0,2,2.0,64.71,41.18,2.0,11.8,6,0.4,1.38,3.58,10,2.24,2,5.53,5.6,6.6,8,5.2,12,1.8,9.95,20.0,4.41,5.43,4.0,16,1.97,2.18,5.88,2.0,4.52,0.6,0,0
2025-01-26,F1,16:15,Toulouse,Montpellier,A,D,2024/2025,2.06,60.0,6,3.0,47.06,41.18,2.13,10.8,4,0.4,1.82,2.17,15,2.24,2,5.24,3.2,6.2,9,4.6,15,1.2,9.2,20.0,3.24,5.25,4.4,6,1.88,1.18,5.88,1.4,3.95,1.0,1,0
2025-02-09,F1,16:15,Strasbourg,Montpellier,H,H,2024/2025,1.81,60.0,6,3.0,70.59,41.18,1.85,8.6,2,0.4,1.75,2.32,12,2.24,4,4.24,3.2,4.6,12,4.0,22,1.4,8.88,20.0,4.71,4.72,5.2,11,1.84,1.94,5.88,1.6,4.16,1.0,0,0
2025-02-23,F1,16:15,Nice,Montpellier,H,H,2024/2025,1.83,40.0,6,2.0,52.94,41.18,1.88,9.2,1,0.4,1.61,2.75,15,2.24,1,5.76,6.2,3.4,17,5.8,16,1.6,10.15,20.0,4.76,5.8,5.8,13,1.99,2.24,5.88,2.2,4.35,0.6,0,1
2025-03-08,F1,18:00,Lille,Montpellier,H,D,2024/2025,1.96,80.0,8,4.0,58.82,41.18,2.0,9.0,3,0.4,1.7,2.35,12,2.24,3,5.06,5.0,3.0,11,6.0,18,1.4,9.42,20.0,3.88,5.45,6.0,10,1.96,1.82,5.88,2.0,3.97,1.0,0,0
2025-03-30,F1,16:15,Auxerre,Montpellier,H,D,2024/2025,1.87,40.0,6,2.0,58.82,41.18,1.91,7.8,1,0.4,1.82,2.17,14,2.24,1,3.59,4.6,3.2,14,4.6,21,1.4,9.15,20.0,6.12,4.64,7.4,12,2.05,1.41,5.88,1.4,4.51,0.8,0,1
2025-04-13,F1,16:15,Angers,Montpellier,H,H,2024/2025,1.91,40.0,4,2.0,47.06,41.18,1.95,6.4,1,0.0,2.06,1.88,13,2.24,2,3.82,6.2,3.0,12,3.4,10,1.6,9.02,0.0,5.0,4.65,7.4,4,1.93,1.06,5.88,0.4,4.37,2.2,0,0
2025-04-19,F1,20:05,Marseille,Montpellier,H,H,2024/2025,1.83,60.0,8,3.0,64.71,41.18,1.89,10.2,1,0.2,1.35,3.5,11,2.24,2,5.29,1.6,3.0,11,7.2,18,2.2,9.2,20.0,2.71,5.86,7.6,6,1.91,2.41,5.88,3.0,3.34,1.0,1,0
2025-05-04,F1,16:15,Brest,Montpellier,H,H,2024/2025,1.82,40.0,5,2.0,52.94,41.18,1.88,7.8,1,0.2,1.61,2.55,18,2.24,2,4.06,6.2,3.2,14,4.6,16,2.0,9.22,20.0,4.94,4.84,6.8,6,2.0,1.82,5.88,1.2,4.38,0.8,0,0
2025-05-17,F1,20:00,Nantes,Montpellier,H,H,2024/2025,1.96,20.0,6,1.0,35.29,41.18,1.99,7.6,0,0.2,1.9,2.07,9,2.24,1,4.82,4.4,3.4,14,4.2,18,2.4,9.72,40.0,6.06,5.22,6.8,9,1.9,1.12,5.88,1.0,4.5,0.4,1,0
2022-08-07,F1,14:00,Angers,Nantes,D,D,2022/2023,1.92,0.0,6,0.0,73.68,47.37,1.98,9.0,4,0.0,2.24,1.76,13,1.53,3,4.68,6.0,6.0,15,3.0,16,0.0,9.09,0.0,4.68,4.38,3.0,14,1.85,1.05,4.84,0.0,4.71,0.0,0,0
2022-08-20,F1,20:00,Marseille,Nantes,H,D,2022/2023,1.84,100.0,5,2.0,68.42,47.37,1.88,11.5,3,0.5,1.82,2.21,6,1.53,1,6.32,5.5,5.0,15,6.5,16,1.0,10.1,50.0,3.47,5.84,5.0,12,1.89,1.84,4.84,3.0,4.26,1.0,1,1
2022-08-31,F1,18:00,Strasbourg,Nantes,D,H,2022/2023,1.95,33.33,2,1.0,52.63,47.37,2.0,9.0,3,0.67,1.99,1.97,18,1.53,3,3.84,5.67,5.33,13,3.67,5,1.0,8.39,33.33,3.32,4.12,4.33,12,1.82,1.32,4.84,1.0,4.27,1.33,0,0
2022-09-11,F1,14:00,Lorient,Nantes,H,D,2022/2023,2.04,100.0,5,3.0,63.16,47.37,2.11,7.25,4,1.0,2.13,1.86,17,1.53,3,3.58,5.0,5.25,9,2.0,13,1.5,8.41,50.0,5.16,3.75,3.75,9,2.14,1.37,4.84,2.67,4.66,1.33,1,0
2022-10-02,F1,16:05,Monaco,Nantes,H,H,2022/2023,1.95,80.0,6,4.0,68.42,47.37,1.99,9.6,2,1.0,1.63,2.66,10,1.53,1,4.16,6.0,5.6,8,4.0,10,2.0,8.98,60.0,4.53,4.34,4.4,7,1.86,1.95,4.84,2.0,4.64,2.2,1,1
2022-10-09,F1,16:05,Rennes,Nantes,H,H,2022/2023,2.04,80.0,4,4.0,68.42,47.37,2.11,9.8,3,1.0,1.79,2.26,14,1.53,0,4.68,3.4,5.0,13,4.8,14,2.6,8.73,80.0,3.32,4.72,4.6,8,1.83,2.26,4.84,2.6,4.01,0.6,1,0
2022-10-23,F1,16:05,Nice,Nantes,D,D,2022/2023,2.0,40.0,5,2.0,36.84,47.37,2.06,10.2,4,1.0,2.23,1.81,9,1.53,4,5.74,4.6,4.8,9,5.4,11,2.4,9.64,60.0,3.95,5.37,4.6,11,2.1,1.26,4.84,0.8,4.27,1.6,0,0
2022-11-06,F1,14:00,Reims,Nantes,H,D,2022/2023,2.06,40.0,9,2.0,52.63,47.37,2.13,11.2,5,0.8,2.03,1.91,13,1.53,4,5.0,3.4,4.4,7,6.8,22,2.4,9.42,60.0,4.21,5.24,6.0,15,1.9,1.47,4.84,0.8,4.18,1.0,0,1
2022-12-28,F1,14:00,Troyes,Nantes,D,D,2022/2023,1.8,40.0,2,2.0,42.11,47.37,1.87,10.2,5,0.4,1.92,2.06,13,1.53,2,4.68,4.4,4.2,9,6.0,6,1.8,9.72,40.0,6.0,5.02,6.4,19,2.02,1.0,4.84,1.2,4.7,1.2,0,0
2023-01-15,F1,14:00,Montpellier,Nantes,A,A,2022/2023,2.0,60.0,5,3.0,68.42,47.37,2.05,9.8,7,0.8,2.13,1.9,14,1.53,2,5.21,5.6,3.8,13,6.0,11,1.0,9.87,40.0,5.37,5.24,5.6,12,2.1,1.53,4.84,0.6,4.63,2.0,1,0
2023-01-29,F1,14:00,Clermont,Nantes,D,D,2022/2023,1.81,40.0,0,2.0,47.37,47.37,1.87,9.0,0,0.8,2.42,1.69,23,1.53,1,4.84,2.0,3.4,9,5.6,9,0.4,8.8,20.0,3.32,5.09,6.6,4,2.11,1.05,4.84,0.8,3.71,1.4,0,0
2023-02-05,F1,14:00,Ajaccio,Nantes,A,D,2022/2023,1.91,20.0,2,1.0,36.84,47.37,1.98,6.4,3,1.0,3.0,1.49,16,1.53,1,3.26,2.6,3.2,16,3.2,8,0.2,7.7,20.0,3.58,3.88,5.6,7,1.7,0.53,4.84,1.0,3.82,1.4,0,0
2023-02-19,F1,16:05,Lens,Nantes,H,H,2022/2023,1.97,60.0,6,3.0,68.42,47.37,2.04,8.2,3,1.2,2.08,1.9,15,1.53,0,5.42,4.0,3.4,9,4.8,19,0.6,9.22,40.0,4.26,5.07,4.0,6,1.8,2.16,4.84,1.8,4.15,0.8,1,0
2023-03-04,F1,20:00,Paris SG,Nantes,H,D,2022/2023,1.98,60.0,11,3.0,63.16,47.37,2.04,8.0,5,1.6,1.59,2.63,8,1.53,2,5.32,3.6,3.8,7,4.2,17,1.4,8.94,60.0,3.58,4.96,4.0,8,1.94,2.37,4.84,2.6,3.98,1.4,1,0
2023-03-17,F1,20:00,Lyon,Nantes,D,D,2022/2023,1.84,40.0,6,2.0,57.89,47.37,1.9,11.6,5,1.2,1.81,2.25,7,1.53,1,6.11,3.2,3.2,13,8.4,11,1.6,9.86,40.0,4.11,5.85,4.4,11,2.11,1.84,4.84,0.8,4.01,0.8,0,0
2023-04-16,F1,14:00,Auxerre,Nantes,H,H,2022/2023,1.77,40.0,7,2.0,42.11,47.37,1.83,9.2,7,1.4,2.79,1.55,8,1.53,2,4.16,4.0,4.2,14,5.0,13,2.0,8.54,60.0,4.21,4.32,3.2,17,1.95,0.95,4.84,1.0,4.22,0.4,1,0
2023-05-03,F1,20:00,Brest,Nantes,H,H,2022/2023,1.92,60.0,4,3.0,52.63,47.37,1.98,8.6,5,1.0,2.47,1.84,15,1.53,1,5.21,3.8,4.6,7,4.0,8,2.4,9.02,60.0,4.16,4.8,3.2,13,2.13,1.26,4.84,1.6,4.22,1.0,0,0
2023-05-14,F1,14:00,Toulouse,Nantes,D,D,2022/2023,2.02,20.0,6,1.0,47.37,47.37,2.09,12.4,1,0.8,1.81,2.26,13,1.53,1,5.63,4.6,4.6,6,7.8,14,1.8,10.23,40.0,5.58,5.57,4.8,8,1.98,1.42,4.84,0.2,4.66,1.2,0,1
2023-05-27,F1,20:00,Lille,Nantes,H,A,2022/2023,1.86,100.0,2,5.0,68.42,47.37,1.92,10.0,3,0.6,1.82,2.33,12,1.53,4,5.74,2.4,4.0,7,6.0,9,1.4,9.28,40.0,3.32,5.47,5.0,8,2.01,2.11,4.84,2.4,3.81,0.8,1,0
2023-08-20,F1,12:00,Lille,Nantes,H,D,2023/2024,1.92,0.0,8,0.0,52.94,47.06,1.98,12.0,4,0.0,1.7,2.35,15,1.47,2,5.41,5.0,5.0,8,7.0,18,2.0,10.04,0.0,3.71,5.69,7.0,14,2.04,2.0,5.24,2.0,4.35,0.0,0,1
2023-09-17,F1,14:00,Clermont,Nantes,A,D,2023/2024,1.86,33.33,3,1.0,41.18,47.06,1.91,11.33,5,0.5,2.05,2.03,16,1.47,2,5.18,2.33,4.0,16,7.33,16,1.0,9.57,0.0,3.88,5.54,6.5,8,1.88,0.82,5.24,0.67,4.03,2.0,0,0
2023-10-01,F1,19:45,Rennes,Nantes,H,D,2023/2024,2.01,100.0,5,4.0,70.59,47.06,2.06,9.25,3,0.67,1.94,2.1,17,1.47,6,5.0,3.0,4.0,11,5.25,16,1.67,9.49,33.33,4.59,5.22,6.33,10,2.1,2.0,5.24,3.0,4.27,1.5,1,0
2023-10-06,F1,20:00,Strasbourg,Nantes,A,D,2023/2024,1.94,60.0,3,3.0,64.71,47.06,2.03,7.95,7,1.0,2.32,1.74,12,1.47,0,3.71,5.4,5.75,15,2.2,11,1.5,8.98,50.0,5.29,4.12,5.5,16,1.98,1.29,5.24,1.4,4.86,1.2,1,1
2023-10-28,F1,20:00,Lens,Nantes,H,H,2023/2024,1.88,40.0,7,2.0,41.18,47.06,1.94,13.0,1,0.8,1.82,2.23,17,1.47,2,5.82,2.2,4.8,12,8.2,11,2.0,9.87,60.0,3.59,5.85,5.2,11,2.04,1.59,5.24,1.6,4.02,0.8,1,0
2023-11-12,F1,14:00,Metz,Nantes,H,H,2023/2024,1.78,40.0,4,2.0,52.94,47.06,1.81,7.4,3,1.0,2.33,1.78,9,1.47,0,3.82,3.4,4.8,7,2.6,9,2.2,8.44,80.0,4.41,4.09,4.2,16,1.94,1.0,5.24,1.0,4.35,1.0,1,0
2023-12-09,F1,20:00,Paris SG,Nantes,H,H,2023/2024,1.8,100.0,6,5.0,82.35,47.06,1.84,9.8,4,1.0,1.45,3.5,12,1.47,3,6.35,4.8,4.8,9,5.0,16,2.6,10.1,100.0,4.06,5.7,4.0,10,2.03,2.47,5.24,3.4,4.4,0.6,1,0
2023-12-20,F1,20:00,Lyon,Nantes,H,D,2023/2024,1.98,40.0,7,2.0,58.82,47.06,2.04,10.6,0,0.8,2.02,1.95,14,1.47,2,5.12,5.0,5.4,8,5.2,8,2.2,9.55,80.0,4.06,5.07,4.2,7,1.95,1.47,5.24,1.2,4.48,1.0,0,1
2024-01-28,F1,14:00,Reims,Nantes,D,D,2023/2024,2.03,40.0,1,2.0,47.06,47.06,2.09,9.2,5,0.4,2.13,1.89,16,1.47,2,5.24,3.4,3.6,8,5.6,10,2.0,9.64,60.0,5.12,5.23,4.8,7,2.0,1.12,5.24,0.8,4.41,0.8,0,0
2024-02-11,F1,14:00,Toulouse,Nantes,A,A,2023/2024,1.95,40.0,3,2.0,64.71,47.06,2.03,10.0,2,0.8,2.13,1.88,13,1.47,1,5.53,4.0,3.4,10,6.6,16,1.4,9.96,60.0,4.59,5.65,6.4,5,1.75,1.24,5.24,0.6,4.31,1.4,1,1
2024-02-24,F1,16:00,Lorient,Nantes,A,D,2023/2024,2.05,60.0,1,3.0,64.71,47.06,2.09,7.0,6,0.8,2.51,1.68,11,1.47,2,4.41,5.2,4.0,11,3.0,6,0.8,9.5,40.0,5.82,4.7,6.6,7,2.13,1.53,5.24,1.6,4.8,2.0,0,1
2024-03-10,F1,19:45,Marseille,Nantes,H,H,2023/2024,2.04,40.0,4,2.0,52.94,47.06,2.1,11.2,3,0.6,2.09,1.88,16,1.47,3,5.35,4.0,5.0,11,6.2,12,0.8,10.02,20.0,4.88,5.47,6.0,10,1.86,1.82,5.24,2.0,4.55,1.0,0,0
2024-03-31,F1,14:00,Nice,Nantes,A,A,2023/2024,1.86,60.0,3,3.0,35.29,47.06,1.92,11.8,4,1.0,2.47,1.63,19,1.47,5,5.76,2.6,4.2,7,7.6,12,0.8,9.59,40.0,2.41,5.88,6.4,13,2.11,1.24,5.24,1.0,3.71,1.4,1,1
2024-04-14,F1,12:00,Le Havre,Nantes,A,D,2023/2024,1.73,20.0,1,1.0,47.06,47.06,1.81,10.2,4,1.2,2.85,1.51,12,1.47,2,4.29,4.4,5.2,14,5.0,10,0.8,9.23,40.0,4.12,4.81,6.4,12,2.13,1.06,5.24,0.4,4.42,1.2,0,1
2024-04-26,F1,20:00,Montpellier,Nantes,D,D,2023/2024,1.87,60.0,1,3.0,47.06,47.06,1.9,12.4,5,1.0,2.02,2.05,14,1.47,1,4.94,5.0,6.4,11,6.0,8,0.8,9.7,20.0,4.18,5.09,4.6,15,2.09,1.18,5.24,2.0,4.61,1.8,0,0
2024-05-04,F1,20:00,Brest,Nantes,D,D,2023/2024,1.88,20.0,2,1.0,29.41,47.06,1.93,9.6,1,0.8,2.2,1.81,14,1.47,2,5.0,2.8,4.8,6,4.8,9,0.8,9.07,20.0,3.29,5.06,5.2,9,1.98,1.47,5.24,1.2,4.01,1.2,0,0
