Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgAHA,Last5AwayOver2.5Perc,AvgAwayGoalsScored,AS,AvgC_gt_2.5,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AvgAwayGoalsConceded,HF,AF,PredictedHomeCorners,AwayOver2.5Perc,PredictedTotalCorners,AvgLast5HomeCornersConceded,PredictedAwayCorners,HY,AvgHomeGoalsConceded,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgLast5HomeCorners,Last5HomeOver2.5Perc,HST,AvgLast5HomeGoalsScored,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,AvgLast5AwayGoalsScored,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2025-03-30,I1,19:45,Napoli,Milan,H,H,2024/2025,1.88,80.0,1.63,17,1.9,4,1.6,7.0,1.42,10,5,5.73,73.68,10.64,4.0,4.91,2,0.68,4.11,1.0,6.6,60.0,3,1.6,8,13.6,47.37,2.8,1.6,2.01,1,0
2025-04-11,I1,19:45,Udinese,Milan,A,A,2024/2025,1.95,100.0,1.63,14,1.86,7,1.6,7.2,1.42,10,9,4.57,73.68,10.01,5.2,5.44,1,1.42,4.11,1.4,5.4,60.0,5,1.4,14,12.6,52.63,3.4,2.0,2.04,1,1
2025-04-27,I1,11:30,Venezia,Milan,A,A,2024/2025,1.87,80.0,1.63,12,1.65,2,1.2,5.4,1.42,14,13,4.05,73.68,9.41,4.6,5.36,1,1.16,4.11,0.6,4.2,0.0,2,0.2,15,9.6,31.58,4.0,2.2,2.33,0,0
2025-05-05,I1,19:45,Genoa,Milan,A,D,2024/2025,2.01,80.0,1.63,10,1.81,5,1.0,5.8,1.42,14,12,4.47,73.68,9.77,5.2,5.3,1,1.32,4.11,1.2,4.2,40.0,4,1.0,11,10.0,42.11,4.8,2.4,2.1,1,1
2025-05-18,I1,19:45,Roma,Milan,H,D,2024/2025,1.85,80.0,1.63,12,1.74,3,1.2,4.8,1.42,12,16,4.49,73.68,9.2,3.8,4.71,3,0.79,4.11,0.4,5.4,20.0,6,1.4,15,10.2,52.63,5.2,2.0,2.16,1,0
2025-08-29,I1,19:45,Lecce,Milan,A,D,2025/2026,1.97,0.0,1.7,14,2.04,6,0.0,5.0,0.7,10,8,4.93,40.0,9.1,5.0,4.17,1,1.36,5.7,2.0,4.0,0.0,2,0.0,7,9.0,45.45,4.0,2.0,1.82,0,0
2025-09-20,I1,19:45,Udinese,Milan,A,A,2025/2026,1.8,50.0,1.7,13,1.75,6,0.0,4.5,0.7,9,7,4.27,40.0,8.05,2.5,3.78,2,1.45,5.7,2.0,3.0,50.0,4,0.5,10,7.5,45.45,2.5,2.5,2.15,1,0
2025-10-05,I1,19:45,Juventus,Milan,D,D,2025/2026,1.89,33.33,1.7,13,2.05,4,0.0,3.0,0.7,15,8,5.98,40.0,9.86,5.0,3.88,2,0.8,5.7,1.0,7.75,25.0,3,1.75,12,10.75,50.0,3.67,1.67,1.78,0,0
2025-10-28,I1,19:45,Atalanta,Milan,D,D,2025/2026,1.91,25.0,1.7,6,1.9,1,0.25,3.25,0.7,9,8,6.31,40.0,9.86,2.8,3.55,1,0.82,5.7,0.8,8.4,20.0,3,1.4,17,11.65,27.27,5.0,1.5,1.91,0,1
2025-11-08,I1,19:45,Parma,Milan,D,A,2025/2026,2.01,40.0,1.7,10,1.98,5,0.6,3.2,0.7,14,10,4.18,40.0,8.13,4.6,3.95,1,1.18,5.7,1.4,3.2,60.0,4,1.0,14,6.4,27.27,4.8,1.6,1.82,1,0
2025-11-23,I1,19:45,Inter,Milan,A,D,2025/2026,1.88,40.0,1.7,7,2.06,3,0.6,2.4,0.7,7,9,7.2,40.0,10.31,2.2,3.11,1,0.73,5.7,0.6,8.0,60.0,6,2.2,20,10.4,72.73,5.8,1.4,1.78,0,0
2025-12-08,I1,19:45,Torino,Milan,A,H,2025/2026,1.75,40.0,1.7,17,1.99,6,1.0,2.4,0.7,16,7,4.74,40.0,8.37,4.4,3.63,2,1.82,5.7,2.2,4.2,80.0,4,1.6,8,6.6,63.64,6.0,1.4,1.83,1,0
2026-01-02,I1,19:45,Cagliari,Milan,A,D,2025/2026,1.96,40.0,1.7,11,2.09,4,1.0,3.8,0.7,10,8,4.6,40.0,8.95,4.6,4.35,2,1.3,5.7,1.6,4.8,60.0,1,1.4,6,8.6,30.0,6.0,1.6,1.75,0,1
2026-01-11,I1,14:00,Fiorentina,Milan,D,D,2025/2026,1.95,40.0,1.7,13,1.86,3,1.0,4.0,0.7,10,14,5.62,40.0,9.54,3.8,3.92,2,1.5,5.7,1.0,6.4,40.0,7,1.8,20,10.4,60.0,5.8,1.6,2.0,0,1
2026-01-15,I1,19:45,Como,Milan,A,D,2025/2026,1.75,40.0,1.7,7,2.04,4,0.8,4.2,0.7,7,5,5.09,40.0,8.46,2.4,3.37,1,0.7,5.7,0.8,5.8,20.0,8,1.0,18,10.0,20.0,6.6,1.8,1.79,1,1
2023-08-19,I1,19:45,Inter,Monza,H,H,2023/2024,2.03,0.0,0.84,12,1.59,2,2.0,3.0,1.32,8,13,7.14,36.84,10.64,3.0,3.5,1,0.58,5.95,0.0,8.0,0.0,3,2.0,22,11.0,52.63,8.0,0.0,2.53,0,1
2023-09-02,I1,19:45,Atalanta,Monza,H,H,2023/2024,1.79,50.0,0.84,8,1.65,2,2.5,3.0,1.32,11,9,6.38,36.84,10.09,3.0,3.71,0,0.84,5.95,0.0,7.0,100.0,8,3.0,18,10.0,68.42,7.5,0.0,2.34,1,0
2023-09-23,I1,19:45,Lazio,Monza,D,D,2023/2024,1.84,33.33,0.84,16,1.76,4,2.0,3.0,1.32,13,7,5.8,36.84,9.37,2.0,3.57,2,0.74,5.95,1.0,8.0,0.0,1,0.5,8,11.0,26.32,5.33,0.33,2.23,0,0
2023-10-02,I1,17:30,Sassuolo,Monza,A,D,2023/2024,1.92,25.0,0.84,13,1.57,4,1.5,3.25,1.32,8,10,5.71,36.84,9.79,3.75,4.08,0,1.79,5.95,1.5,7.5,50.0,7,1.75,19,10.75,47.37,5.75,0.5,2.55,0,1
2023-10-22,I1,11:30,Roma,Monza,H,D,2023/2024,1.92,20.0,0.84,11,1.94,4,1.4,3.6,1.32,11,11,5.38,36.84,9.38,4.0,4.0,2,1.0,5.95,0.8,5.8,60.0,4,2.6,21,9.4,52.63,6.2,0.4,2.03,0,1
2023-11-05,I1,11:30,Verona,Monza,A,A,2023/2024,2.0,40.0,0.84,12,2.22,6,1.2,4.2,1.32,6,12,4.78,36.84,9.47,6.2,4.69,1,1.37,5.95,1.6,3.0,60.0,5,0.8,16,7.2,57.89,5.0,1.0,1.73,1,0
2023-11-26,I1,11:30,Cagliari,Monza,D,H,2023/2024,1.81,20.0,0.84,12,1.99,4,0.8,5.8,1.32,10,15,5.32,36.84,9.93,5.4,4.61,1,1.68,5.95,2.4,4.6,80.0,6,1.8,17,10.4,63.16,5.6,1.2,1.9,0,1
2023-12-17,I1,11:30,Milan,Monza,H,H,2023/2024,1.8,40.0,0.84,21,1.73,4,1.2,6.2,1.32,8,8,5.78,36.84,10.13,6.2,4.35,1,0.89,5.95,0.6,6.0,40.0,9,1.4,17,12.2,52.63,6.2,1.0,2.21,1,0
2023-12-29,I1,17:30,Napoli,Monza,D,D,2023/2024,1.81,40.0,0.84,8,1.7,3,1.2,5.6,1.32,10,21,6.98,36.84,10.82,3.0,3.84,4,1.42,5.95,1.4,7.0,60.0,9,0.8,25,12.6,63.16,6.8,0.8,2.28,0,1
2024-01-06,I1,14:00,Frosinone,Monza,A,A,2023/2024,1.94,60.0,0.84,7,1.82,2,1.4,4.8,1.32,11,16,6.25,36.84,10.51,4.2,4.26,3,1.68,5.95,1.4,5.8,80.0,5,1.4,10,10.6,73.68,6.2,1.4,2.13,1,0
2024-01-21,I1,14:00,Empoli,Monza,H,H,2023/2024,1.84,60.0,0.84,15,2.06,5,1.8,5.0,1.32,15,10,5.19,36.84,9.92,6.0,4.73,1,1.21,5.95,2.0,5.8,60.0,5,1.4,9,10.8,31.58,6.0,0.8,1.82,1,0
2024-02-03,I1,14:00,Udinese,Monza,D,D,2023/2024,1.92,60.0,0.84,3,2.18,2,1.6,3.6,1.32,12,13,5.14,36.84,9.78,7.0,4.64,3,1.53,5.95,1.4,4.8,80.0,6,1.6,21,8.4,47.37,5.4,0.6,1.8,0,1
2024-02-24,I1,17:00,Salernitana,Monza,A,D,2023/2024,1.78,40.0,0.84,17,2.13,7,1.0,4.8,1.32,6,13,5.18,36.84,9.96,6.6,4.78,2,2.0,5.95,2.2,4.6,80.0,3,0.8,11,9.4,68.42,6.0,1.0,1.79,0,1
2024-03-09,I1,19:45,Genoa,Monza,A,A,2023/2024,2.03,60.0,0.84,9,2.38,5,1.4,4.8,1.32,11,10,5.44,36.84,9.7,4.0,4.26,1,1.16,5.95,1.6,7.2,60.0,6,1.4,22,12.0,42.11,6.0,1.6,1.64,1,1
2024-03-30,I1,14:00,Torino,Monza,H,D,2023/2024,2.03,40.0,0.84,9,2.34,2,1.2,5.0,1.32,9,11,5.97,36.84,9.83,3.4,3.86,0,0.47,5.95,0.4,6.6,0.0,6,0.6,15,11.6,26.32,6.4,1.0,1.65,0,0
2024-04-13,I1,19:45,Bologna,Monza,D,D,2023/2024,1.91,20.0,0.84,4,2.05,0,0.6,3.6,1.32,13,19,5.79,36.84,9.37,1.8,3.58,4,0.63,5.95,0.2,7.0,20.0,7,1.4,17,10.6,36.84,8.2,1.0,1.86,0,0
2024-04-27,I1,14:00,Lecce,Monza,D,D,2023/2024,1.82,20.0,0.84,9,2.21,1,0.8,3.8,1.32,13,18,5.75,36.84,9.93,5.6,4.18,2,1.42,5.95,1.2,7.2,20.0,4,0.4,12,11.0,36.84,6.8,1.2,1.73,0,0
2024-05-13,I1,19:45,Fiorentina,Monza,H,D,2023/2024,1.9,40.0,0.84,5,1.64,2,1.2,1.8,1.32,9,14,6.01,36.84,9.43,2.4,3.42,1,1.16,5.95,1.4,7.4,80.0,8,2.2,15,9.2,68.42,6.6,1.0,2.35,1,0
2024-05-25,I1,17:00,Juventus,Monza,H,H,2023/2024,1.9,20.0,0.84,12,1.57,4,1.2,2.4,1.32,15,13,6.13,36.84,9.87,4.0,3.74,1,0.58,5.95,0.2,7.6,0.0,4,0.8,12,10.0,26.32,5.2,0.4,2.56,0,0
2024-08-17,I1,19:45,Empoli,Monza,D,D,2024/2025,1.76,0.0,0.79,4,2.22,1,0.0,3.0,2.0,16,19,5.28,52.63,8.92,3.0,3.64,0,1.37,5.79,0.0,7.0,0.0,1,0.0,9,10.0,36.84,7.0,0.0,1.73,0,0
2024-09-01,I1,17:30,Fiorentina,Monza,D,A,2024/2025,1.95,50.0,0.79,4,2.08,3,1.0,1.5,2.0,11,21,4.95,52.63,8.13,1.5,3.18,2,0.95,5.79,1.0,6.5,50.0,5,1.0,15,8.0,63.16,6.5,1.0,1.85,1,0
2024-09-29,I1,19:45,Napoli,Monza,H,H,2024/2025,2.03,33.33,0.79,5,1.74,1,1.33,2.0,2.0,16,8,6.14,52.63,9.45,4.0,3.31,1,0.68,5.79,0.33,4.67,66.67,2,2.33,11,6.67,47.37,4.67,0.67,2.23,0,0
2024-10-21,I1,19:45,Verona,Monza,A,A,2024/2025,1.87,50.0,0.79,10,2.3,4,1.0,3.0,2.0,8,13,5.3,52.63,9.01,4.8,3.71,3,1.89,5.79,2.0,6.4,100.0,4,1.4,16,9.4,57.89,5.75,1.25,1.68,1,1
2024-10-30,I1,19:45,Atalanta,Monza,H,D,2024/2025,1.95,40.0,0.79,4,1.65,3,1.2,2.6,2.0,14,11,5.56,52.63,8.62,1.8,3.06,2,1.26,5.79,1.4,4.6,80.0,6,3.6,16,7.2,52.63,5.6,1.0,2.36,0,0
2024-11-24,I1,14:00,Torino,Monza,D,D,2024/2025,1.81,40.0,0.79,9,2.62,6,1.4,2.6,2.0,17,13,4.81,52.63,8.29,3.4,3.48,1,0.95,5.79,1.0,2.8,20.0,5,0.8,12,5.4,15.79,5.6,1.2,1.54,0,0
2024-11-30,I1,14:00,Como,Monza,D,H,2024/2025,1.81,20.0,0.79,9,2.08,3,1.2,3.4,2.0,16,11,5.52,52.63,8.97,3.6,3.45,3,1.37,5.79,2.2,6.6,40.0,3,1.2,17,10.0,47.37,6.6,1.0,1.87,0,1
2024-12-15,I1,11:30,Lecce,Monza,H,H,2024/2025,1.75,40.0,0.79,10,2.24,1,1.2,4.2,2.0,15,16,5.21,52.63,9.28,4.8,4.07,1,1.63,5.79,1.8,2.4,40.0,4,1.0,11,6.6,42.11,6.8,1.2,1.76,1,0
2024-12-28,I1,14:00,Parma,Monza,H,D,2024/2025,1.84,40.0,0.79,10,1.91,4,1.6,4.2,2.0,16,21,4.62,52.63,8.86,6.0,4.24,3,1.47,5.79,1.8,3.6,80.0,3,1.6,9,7.8,52.63,5.8,0.8,2.04,1,0
2025-01-18,I1,14:00,Bologna,Monza,H,H,2024/2025,1.79,60.0,0.79,3,2.1,1,1.8,4.0,2.0,16,18,5.98,52.63,9.29,2.4,3.31,1,0.95,5.79,1.2,4.4,80.0,7,2.2,18,8.4,47.37,5.6,1.0,1.81,1,0
2025-01-27,I1,19:45,Genoa,Monza,H,D,2024/2025,1.93,60.0,0.79,5,2.45,1,2.0,4.6,2.0,13,19,5.19,52.63,9.41,6.6,4.22,0,1.32,5.79,0.8,6.0,40.0,6,1.2,18,10.6,42.11,6.0,0.8,1.6,0,1
2025-02-09,I1,14:00,Lazio,Monza,H,H,2024/2025,2.02,80.0,0.79,3,1.61,1,2.8,4.0,2.0,10,12,6.16,52.63,9.76,3.8,3.6,0,1.37,5.79,2.2,7.0,60.0,9,1.6,26,11.0,63.16,5.4,0.8,2.51,1,0
2025-02-24,I1,19:45,Roma,Monza,H,H,2024/2025,1.89,80.0,0.79,5,1.72,2,3.2,3.2,2.0,6,7,4.85,52.63,8.32,4.0,3.47,0,0.79,5.79,0.4,3.8,60.0,6,3.0,23,7.0,52.63,6.2,0.6,2.29,1,0
2025-03-08,I1,19:45,Inter,Monza,H,A,2024/2025,1.82,80.0,0.79,8,1.5,4,3.4,2.2,2.0,8,7,6.84,52.63,9.98,3.0,3.14,0,1.11,5.79,1.2,7.4,80.0,9,2.2,30,9.6,63.16,8.0,0.8,2.69,1,1
2025-03-30,I1,11:30,Cagliari,Monza,H,D,2024/2025,1.97,80.0,0.79,12,2.02,3,3.4,3.4,2.0,17,11,5.86,52.63,9.85,5.6,3.99,2,1.47,5.79,1.0,4.6,60.0,4,1.4,11,8.0,57.89,8.0,0.6,1.88,1,0
2025-04-12,I1,14:00,Venezia,Monza,H,D,2024/2025,1.86,80.0,0.79,10,2.02,3,3.2,3.0,2.0,20,20,4.69,52.63,8.79,5.4,4.1,5,1.16,5.79,0.4,3.6,0.0,4,0.2,9,6.6,31.58,6.8,0.6,1.88,0,0
2025-04-27,I1,17:00,Juventus,Monza,H,H,2024/2025,1.84,60.0,0.79,12,1.56,3,2.6,3.8,2.0,17,5,5.6,52.63,9.1,3.4,3.5,3,0.79,5.79,1.0,4.2,40.0,5,1.4,10,8.0,42.11,5.2,0.4,2.54,0,0
2025-05-11,I1,11:30,Udinese,Monza,A,D,2024/2025,2.03,60.0,0.79,5,1.86,2,2.0,3.2,2.0,21,8,5.17,52.63,9.01,4.2,3.84,2,1.42,5.79,1.4,5.2,40.0,5,0.4,21,8.4,52.63,5.4,0.8,2.07,1,0
2025-05-24,I1,19:45,Milan,Monza,H,D,2024/2025,1.85,40.0,0.79,6,1.35,2,1.8,4.2,2.0,8,9,5.53,52.63,9.38,4.8,3.85,0,0.84,5.79,1.0,4.2,60.0,6,1.8,21,8.4,47.37,3.6,0.4,3.25,0,0
2023-08-19,I1,17:30,Frosinone,Napoli,A,A,2023/2024,2.03,100.0,1.63,19,1.75,8,1.0,6.0,1.11,14,17,5.36,47.37,10.53,6.0,5.17,3,1.68,4.0,3.0,4.0,100.0,1,1.0,4,10.0,73.68,4.0,3.0,2.23,1,0
2023-09-16,I1,19:45,Genoa,Napoli,D,H,2023/2024,1.82,100.0,1.63,12,1.95,4,1.5,3.5,1.11,14,8,4.28,47.37,8.88,2.5,4.6,3,1.16,4.0,3.0,3.0,100.0,3,1.5,8,6.5,42.11,3.5,2.5,1.99,1,0
2023-09-24,I1,17:00,Bologna,Napoli,D,D,2023/2024,1.99,66.67,1.63,12,1.83,4,1.0,4.0,1.11,16,12,4.61,47.37,9.1,4.33,4.49,4,0.63,4.0,1.0,4.33,33.33,2,0.67,5,8.33,36.84,4.0,1.67,2.13,0,0
2023-09-30,I1,14:00,Lecce,Napoli,A,A,2023/2024,1.95,75.0,1.63,15,2.0,6,0.75,4.75,1.11,11,11,4.69,47.37,9.44,4.25,4.75,3,1.42,4.0,1.25,4.5,50.0,4,1.25,9,9.25,36.84,3.75,2.25,1.9,1,0
2023-10-21,I1,14:00,Verona,Napoli,A,A,2023/2024,1.81,80.0,1.63,22,1.78,10,0.8,5.4,1.11,12,9,4.22,47.37,9.64,6.25,5.42,3,1.37,4.0,1.25,3.25,50.0,9,0.75,15,8.65,57.89,4.0,2.4,2.11,1,1
2023-11-04,I1,14:00,Salernitana,Napoli,A,A,2023/2024,1.94,60.0,1.63,21,1.57,8,0.6,6.0,1.11,15,10,4.67,47.37,10.02,5.0,5.35,1,2.0,4.0,2.4,5.6,60.0,3,0.6,10,11.6,68.42,4.8,2.2,2.58,0,1
2023-11-25,I1,17:00,Atalanta,Napoli,A,A,2023/2024,1.92,60.0,1.63,11,1.79,4,0.4,6.6,1.11,15,9,5.58,47.37,10.32,3.6,4.74,2,0.84,4.0,0.8,6.2,40.0,5,1.2,16,12.8,68.42,5.2,2.2,2.13,1,0
2023-12-08,I1,19:45,Juventus,Napoli,H,D,2023/2024,1.9,60.0,1.63,13,2.16,1,0.6,6.8,1.11,11,12,5.4,47.37,10.07,2.8,4.67,2,0.58,4.0,0.4,5.6,20.0,2,1.4,11,12.4,26.32,4.8,2.2,1.78,0,0
2023-12-23,I1,19:45,Roma,Napoli,H,D,2023/2024,1.78,40.0,1.63,7,2.2,2,1.0,5.4,1.11,19,12,4.69,47.37,9.36,2.8,4.67,7,1.0,4.0,0.6,5.0,40.0,4,1.8,17,10.4,52.63,5.0,1.4,1.77,0,0
2024-01-07,I1,14:00,Torino,Napoli,H,H,2023/2024,1.79,40.0,1.63,10,2.32,3,1.4,4.8,1.11,7,10,5.2,47.37,9.63,3.2,4.43,0,0.47,4.0,0.4,5.8,60.0,6,2.0,10,10.6,26.32,4.4,0.8,1.69,1,0
2024-01-28,I1,17:00,Lazio,Napoli,D,D,2023/2024,1.9,40.0,1.63,5,2.46,0,1.4,3.6,1.11,11,11,4.82,47.37,9.26,4.0,4.44,3,0.74,4.0,0.6,4.8,20.0,1,1.0,10,8.4,26.32,3.6,0.4,1.6,0,0
2024-02-11,I1,19:45,Milan,Napoli,H,H,2023/2024,1.9,20.0,1.63,12,1.97,2,1.4,3.2,1.11,9,12,4.69,47.37,9.09,3.6,4.4,1,0.89,4.0,0.6,3.4,60.0,6,2.0,10,6.6,52.63,2.8,0.0,1.98,0,0
2024-02-25,I1,14:00,Cagliari,Napoli,D,D,2023/2024,1.87,20.0,1.63,9,1.79,4,1.4,2.6,1.11,12,12,4.69,47.37,9.53,4.8,4.84,4,1.68,4.0,1.4,5.8,60.0,3,1.0,8,8.4,63.16,3.0,0.2,2.09,0,0
2024-02-28,I1,17:00,Sassuolo,Napoli,A,A,2023/2024,2.0,40.0,1.63,27,1.7,9,1.2,4.6,1.11,3,5,4.57,47.37,9.61,5.8,5.04,0,1.79,4.0,2.4,3.6,60.0,2,1.2,5,8.2,47.37,3.2,1.4,2.28,1,1
2024-03-17,I1,19:45,Inter,Napoli,D,H,2023/2024,1.87,20.0,1.63,11,1.73,3,0.8,5.0,1.11,19,6,6.17,47.37,10.52,3.4,4.35,2,0.58,4.0,0.4,7.4,60.0,6,2.4,19,12.4,52.63,3.8,1.6,2.2,0,1
2024-04-07,I1,14:00,Monza,Napoli,A,H,2023/2024,1.87,40.0,1.63,19,1.81,8,1.2,5.6,1.11,10,8,4.45,47.37,9.31,4.2,4.86,3,1.37,4.0,2.0,4.4,60.0,2,1.6,7,10.0,42.11,3.2,2.4,2.09,1,0
2024-04-20,I1,17:00,Empoli,Napoli,H,H,2023/2024,1.87,40.0,1.63,9,1.77,1,1.2,6.8,1.11,14,12,4.24,47.37,9.69,5.2,5.45,2,1.21,4.0,1.0,3.8,20.0,1,1.0,7,10.6,31.58,3.4,2.4,2.2,0,0
2024-05-06,I1,19:45,Udinese,Napoli,D,D,2023/2024,1.98,40.0,1.63,12,1.8,4,1.2,7.2,1.11,13,10,4.43,47.37,9.96,6.2,5.53,0,1.53,4.0,1.6,4.0,40.0,2,0.8,10,11.2,47.37,4.0,2.4,2.1,0,1
2024-05-17,I1,19:45,Fiorentina,Napoli,D,H,2023/2024,1.86,40.0,1.63,15,1.75,3,1.4,5.8,1.11,16,14,5.2,47.37,9.66,2.6,4.46,1,1.16,4.0,1.4,6.8,80.0,5,2.2,14,12.6,68.42,4.0,1.6,2.19,1,0
2024-08-18,I1,17:30,Verona,Napoli,H,D,2024/2025,2.01,100.0,1.42,15,1.91,5,3.0,5.0,0.74,15,13,3.95,42.11,8.29,5.0,4.34,4,1.89,4.47,0.0,1.0,100.0,5,3.0,8,6.0,57.89,1.0,0.0,2.01,1,0
2024-09-15,I1,17:00,Cagliari,Napoli,A,A,2024/2025,1.83,100.0,1.42,12,1.8,5,1.5,4.5,0.74,22,11,5.24,42.11,9.62,4.33,4.38,1,1.47,4.47,1.67,5.67,33.33,3,0.33,16,10.17,57.89,4.0,2.0,2.13,1,1
2024-09-21,I1,17:00,Juventus,Napoli,D,D,2024/2025,1.94,66.67,1.42,8,2.3,1,1.0,4.0,0.74,10,13,5.16,42.11,8.98,2.33,3.82,1,0.79,4.47,0.0,4.33,33.33,1,1.0,9,8.33,42.11,4.0,1.33,1.69,0,0
2024-10-20,I1,11:30,Empoli,Napoli,A,D,2024/2025,1.85,50.0,1.42,9,2.1,1,0.75,4.75,0.74,14,13,4.52,42.11,8.99,5.5,4.47,2,1.37,4.47,0.25,5.0,0.0,4,0.0,11,9.75,36.84,4.75,1.25,1.82,0,1
2024-10-29,I1,19:45,Milan,Napoli,A,A,2024/2025,2.07,40.0,1.42,9,1.93,4,0.6,4.0,0.74,14,6,5.54,42.11,9.59,3.0,4.05,0,0.84,4.47,0.8,6.4,60.0,5,2.0,13,10.4,47.37,4.8,1.4,2.0,0,0
2024-11-10,I1,19:45,Inter,Napoli,D,D,2024/2025,1.97,20.0,1.42,5,1.9,2,0.2,3.4,0.74,15,12,6.43,42.11,10.04,2.4,3.61,2,1.11,4.47,1.8,9.2,60.0,4,2.0,13,12.6,63.16,5.4,1.6,2.0,0,0
2024-12-01,I1,14:00,Torino,Napoli,A,A,2024/2025,2.04,0.0,1.42,16,2.4,6,0.2,4.0,0.74,15,9,4.44,42.11,8.47,3.4,4.03,4,0.95,4.47,1.2,3.2,20.0,1,0.8,5,7.2,15.79,4.8,1.0,1.61,0,1
2024-12-14,I1,17:00,Udinese,Napoli,A,H,2024/2025,1.98,20.0,1.42,17,2.17,4,0.4,5.2,0.74,14,8,4.76,42.11,9.19,4.0,4.43,1,1.42,4.47,1.4,5.2,20.0,3,0.8,7,10.4,52.63,4.6,1.6,1.78,1,1
2024-12-21,I1,17:00,Genoa,Napoli,A,A,2024/2025,1.91,40.0,1.42,12,2.28,2,0.6,5.0,0.74,8,8,4.62,42.11,9.17,5.4,4.55,2,1.32,4.47,1.2,5.4,40.0,3,0.8,11,10.4,42.11,4.2,1.8,1.67,1,1
2025-01-04,I1,17:00,Fiorentina,Napoli,A,A,2024/2025,1.81,60.0,1.42,10,2.31,4,0.6,5.2,0.74,17,15,4.4,42.11,8.47,2.6,4.07,0,0.95,4.47,1.4,6.8,80.0,2,2.0,14,12.0,63.16,4.0,2.0,1.7,1,0
2025-01-18,I1,19:45,Atalanta,Napoli,A,A,2024/2025,1.85,80.0,1.42,6,2.16,3,0.8,5.0,0.74,18,9,5.05,42.11,8.82,2.4,3.77,4,1.26,4.47,1.6,4.6,80.0,6,2.0,15,9.6,52.63,3.8,2.4,1.8,1,0
2025-02-02,I1,19:45,Roma,Napoli,D,A,2024/2025,2.04,80.0,1.42,5,2.14,2,1.0,4.2,0.74,9,13,4.28,42.11,8.22,3.6,3.94,2,0.79,4.47,0.6,4.2,60.0,2,3.0,12,8.4,52.63,3.4,2.4,1.8,0,0
2025-02-15,I1,17:00,Lazio,Napoli,D,D,2024/2025,1.97,80.0,1.42,6,2.27,3,1.2,2.6,0.74,9,19,5.77,42.11,9.61,3.6,3.84,2,1.37,4.47,1.4,7.6,60.0,5,2.0,12,10.2,63.16,4.2,2.2,1.73,1,0
2025-02-23,I1,11:30,Como,Napoli,H,D,2024/2025,1.87,80.0,1.42,13,2.32,4,1.4,2.6,0.74,17,14,4.71,42.11,8.49,3.6,3.78,1,1.37,4.47,1.6,4.4,100.0,3,1.8,8,7.0,47.37,4.0,2.0,1.85,1,0
2025-03-16,I1,11:30,Venezia,Napoli,D,D,2024/2025,1.91,60.0,1.42,15,2.05,7,1.4,3.8,0.74,19,8,4.18,42.11,8.91,6.8,4.73,2,1.16,4.47,0.6,4.8,0.0,4,0.2,13,8.6,31.58,3.8,1.4,1.88,0,1
2025-04-07,I1,19:45,Bologna,Napoli,D,A,2024/2025,1.84,40.0,1.42,6,2.51,2,1.2,4.2,0.74,11,18,5.75,42.11,9.49,2.4,3.74,1,0.95,4.47,1.0,6.2,80.0,4,2.6,12,10.4,47.37,4.8,1.0,1.58,0,1
2025-04-19,I1,17:00,Monza,Napoli,A,D,2024/2025,1.86,40.0,1.42,16,1.77,5,1.0,5.0,0.74,18,11,4.09,42.11,8.44,4.6,4.35,4,1.63,4.47,1.4,3.6,20.0,0,0.4,8,8.6,47.37,5.6,1.0,2.14,0,1
2025-05-03,I1,17:00,Lecce,Napoli,A,A,2024/2025,1.92,20.0,1.42,8,2.09,2,0.6,5.2,0.74,11,4,5.08,42.11,9.62,4.4,4.54,2,1.63,4.47,1.8,6.0,40.0,1,0.6,9,11.2,42.11,5.2,0.8,1.8,0,0
2025-05-18,I1,19:45,Parma,Napoli,D,D,2024/2025,1.88,0.0,1.42,7,1.9,2,0.2,4.4,0.74,13,16,4.26,42.11,8.81,4.8,4.55,2,1.47,4.47,1.0,4.2,40.0,4,1.0,6,8.6,52.63,5.0,0.6,2.01,0,0
2025-08-23,I1,17:30,Sassuolo,Napoli,A,A,2025/2026,1.89,0.0,1.27,13,1.97,4,0.0,2.0,0.82,17,17,2.99,27.27,7.31,2.0,4.32,3,1.4,3.0,2.0,1.0,0.0,2,0.0,7,3.0,50.0,1.0,2.0,1.86,0,0
2025-09-13,I1,19:45,Fiorentina,Napoli,A,A,2025/2026,1.82,50.0,1.27,14,2.21,9,0.5,3.5,0.82,14,14,4.97,27.27,9.72,5.0,4.75,0,1.5,3.0,3.0,8.0,100.0,3,1.0,19,11.5,60.0,4.5,2.5,1.67,1,1
2025-09-28,I1,19:45,Milan,Napoli,H,H,2025/2026,1.8,66.67,1.27,19,2.03,7,1.0,4.67,0.82,7,7,5.05,27.27,9.64,4.33,4.59,1,0.82,3.0,1.0,5.67,66.67,3,1.33,6,10.34,54.55,3.33,2.0,1.8,1,0
