Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,HST,AwayOver2.5Perc,AvgLast5HomeCornersConceded,PredictedTotalCorners,Last5AwayOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgAwayGoalsScored,AvgAwayCornersConceded,PredictedAwayCorners,Last5HomeOver2.5Perc,HomeOver2.5Perc,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,MaxC_lt_2.5,AY,AF,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PAHH,PC_lt_2.5,PredictedHomeCorners,AvgLast5HomeGoalsScored,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2022-10-02,I1,14:00,Sampdoria,Monza,A,A,2022/2023,1,47.37,4.2,8.03,75.0,6.25,13,1.21,5.21,3.66,40.0,31.58,7.25,6,1.0,2.07,1.9,2,24,4.25,16,3.0,3,2.0,2.04,1.86,4.37,0.4,1.6,1,0
2022-10-15,I1,14:00,Empoli,Monza,H,H,2022/2023,5,47.37,8.4,9.5,60.0,5.4,16,1.21,5.21,4.62,40.0,42.11,9.2,4,0.8,1.99,1.99,3,14,5.2,17,4.0,11,1.8,1.85,1.93,4.88,0.8,1.2,0,1
2022-10-22,I1,17:00,Milan,Monza,H,H,2022/2023,7,47.37,3.0,8.37,60.0,3.8,16,1.21,5.21,3.22,60.0,52.63,10.2,6,1.0,1.79,2.23,1,9,4.8,18,5.4,12,1.8,1.93,2.16,5.15,2.4,1.0,1,0
2022-11-10,I1,19:45,Lazio,Monza,H,D,2022/2023,4,47.37,4.4,8.02,40.0,3.6,8,1.21,5.21,3.56,40.0,52.63,8.8,0,1.0,2.04,1.96,1,14,4.6,15,4.2,12,1.4,2.08,1.89,4.46,1.6,0.6,0,0
2023-01-04,I1,17:30,Fiorentina,Monza,D,H,2022/2023,6,47.37,2.2,8.9,40.0,3.8,10,1.21,5.21,2.91,60.0,47.37,9.8,3,1.0,2.12,1.97,3,13,3.8,11,6.0,22,1.4,1.93,1.97,5.99,1.6,2.0,0,0
2023-01-14,I1,14:00,Cremonese,Monza,A,A,2022/2023,7,47.37,3.8,7.84,40.0,4.2,8,1.21,5.21,3.82,20.0,42.11,7.6,3,1.0,2.24,1.75,4,12,3.4,12,4.2,11,1.8,2.07,1.74,4.02,0.4,1.0,1,0
2023-01-29,I1,14:00,Juventus,Monza,A,A,2022/2023,8,47.37,4.6,8.75,40.0,6.2,3,1.21,5.21,3.37,40.0,47.37,7.4,3,1.4,2.04,1.96,2,10,1.8,12,5.6,22,1.6,1.95,1.93,5.38,1.8,1.0,0,1
2023-02-12,I1,14:00,Bologna,Monza,A,A,2022/2023,3,47.37,2.8,7.86,20.0,6.4,5,1.21,5.21,3.32,40.0,31.58,5.8,4,1.4,2.31,1.76,4,18,1.8,15,4.0,12,0.8,1.93,1.7,4.54,1.4,0.8,0,0
2023-02-26,I1,14:00,Salernitana,Monza,H,D,2022/2023,5,47.37,5.2,7.8,40.0,5.8,14,1.21,5.21,3.5,40.0,63.16,5.4,3,1.4,2.16,1.9,4,16,1.8,12,3.6,12,1.2,2.05,1.83,4.3,0.8,1.6,1,0
2023-03-12,I1,14:00,Verona,Monza,D,D,2022/2023,3,47.37,2.8,8.2,40.0,5.4,9,1.21,5.21,3.33,20.0,52.63,7.4,3,1.4,2.47,1.67,0,12,2.0,17,5.4,8,1.2,2.19,1.63,4.87,1.0,1.0,0,0
2023-04-08,I1,11:30,Udinese,Monza,D,H,2022/2023,5,47.37,4.6,9.32,40.0,5.4,12,1.21,5.21,3.62,80.0,52.63,9.6,5,1.2,2.2,1.84,3,21,2.0,12,7.6,14,1.2,2.11,1.78,5.7,2.0,1.6,1,0
2023-04-15,I1,19:45,Inter,Monza,A,D,2022/2023,6,47.37,5.2,8.63,40.0,4.0,7,1.21,5.21,3.43,20.0,47.37,8.2,2,1.0,1.94,2.05,2,4,2.2,13,6.0,25,1.2,2.04,2.05,5.2,1.0,0.8,0,0
2023-04-28,I1,19:45,Spezia,Monza,A,A,2022/2023,4,47.37,5.8,8.66,40.0,4.0,8,1.21,5.21,3.73,40.0,52.63,7.2,4,1.2,2.28,1.81,2,16,2.4,10,4.8,12,1.2,2.03,1.78,4.93,0.6,1.4,0,0
2023-05-07,I1,14:00,Torino,Monza,D,D,2022/2023,5,47.37,3.4,8.13,20.0,5.2,10,1.21,5.21,3.04,40.0,21.05,7.8,8,1.4,2.45,1.74,1,9,2.6,16,5.2,14,0.8,2.0,1.62,5.09,0.6,1.8,0,1
2023-05-19,I1,19:45,Sassuolo,Monza,A,H,2022/2023,4,47.37,6.4,8.74,40.0,5.0,16,1.21,5.21,3.73,40.0,47.37,9.4,5,1.6,1.76,2.25,5,17,2.8,10,6.6,13,0.8,1.91,2.23,5.01,1.2,1.0,1,0
2023-06-04,I1,20:00,Atalanta,Monza,H,H,2022/2023,10,47.37,2.8,8.78,40.0,5.2,8,1.21,5.21,2.97,80.0,57.89,9.2,4,1.6,1.56,2.65,2,8,2.6,13,6.6,20,1.4,1.98,2.6,5.81,2.8,1.6,1,0
2023-08-19,I1,19:45,Inter,Monza,H,H,2023/2024,3,36.84,3.0,10.64,0.0,8.0,12,0.84,5.95,3.5,0.0,52.63,11.0,2,0.0,1.63,2.53,1,13,3.0,8,8.0,22,2.0,1.82,2.44,7.14,2.0,0.0,0,1
2023-09-02,I1,19:45,Atalanta,Monza,H,H,2023/2024,8,36.84,3.0,10.09,50.0,7.5,8,0.84,5.95,3.71,100.0,68.42,10.0,2,0.0,1.71,2.34,3,9,3.0,11,7.0,18,2.5,2.11,2.3,6.38,3.0,0.0,1,0
2023-09-23,I1,19:45,Lazio,Monza,D,D,2023/2024,1,36.84,2.0,9.37,33.33,5.33,16,0.84,5.95,3.57,0.0,26.32,11.0,4,0.33,1.81,2.23,2,7,3.0,13,8.0,8,2.0,2.04,2.12,5.8,0.5,1.0,0,0
2023-10-02,I1,17:30,Sassuolo,Monza,A,D,2023/2024,7,36.84,3.75,9.79,25.0,5.75,13,0.84,5.95,4.08,50.0,47.37,10.75,4,0.5,1.68,2.55,0,10,3.25,8,7.5,19,1.5,1.9,2.45,5.71,1.75,1.5,0,1
2023-10-22,I1,11:30,Roma,Monza,H,D,2023/2024,4,36.84,4.0,9.38,20.0,6.2,11,0.84,5.95,4.0,60.0,52.63,9.4,4,0.4,2.0,2.03,4,11,3.6,11,5.8,21,1.4,1.95,1.93,5.38,2.6,0.8,0,1
2023-11-05,I1,11:30,Verona,Monza,A,A,2023/2024,5,36.84,6.2,9.47,40.0,5.0,12,0.84,5.95,4.69,60.0,57.89,7.2,6,1.0,2.35,1.73,2,12,4.2,6,3.0,16,1.2,1.86,1.7,4.78,0.8,1.6,1,0
2023-11-26,I1,11:30,Cagliari,Monza,D,H,2023/2024,6,36.84,5.4,9.93,20.0,5.6,12,0.84,5.95,4.61,80.0,63.16,10.4,4,1.2,2.05,1.9,2,15,5.8,10,4.6,17,0.8,2.05,1.87,5.32,1.8,2.4,0,1
2023-12-17,I1,11:30,Milan,Monza,H,H,2023/2024,9,36.84,6.2,10.13,40.0,6.2,21,0.84,5.95,4.35,40.0,52.63,12.2,4,1.0,1.82,2.21,2,8,6.2,8,6.0,17,1.2,2.11,2.19,5.78,1.4,0.6,1,0
2023-12-29,I1,17:30,Napoli,Monza,D,D,2023/2024,9,36.84,3.0,10.82,40.0,6.8,8,0.84,5.95,3.84,60.0,63.16,12.6,3,0.8,1.76,2.28,4,21,5.6,10,7.0,25,1.2,2.07,2.22,6.98,0.8,1.4,0,1
2024-01-06,I1,14:00,Frosinone,Monza,A,A,2023/2024,5,36.84,4.2,10.51,60.0,6.2,7,0.84,5.95,4.26,80.0,73.68,10.6,2,1.4,1.97,2.13,5,16,4.8,11,5.8,10,1.4,1.94,2.06,6.25,1.4,1.4,1,0
2024-01-21,I1,14:00,Empoli,Monza,H,H,2023/2024,5,36.84,6.0,9.92,60.0,6.0,15,0.84,5.95,4.73,60.0,31.58,10.8,5,0.8,2.16,1.82,3,10,5.0,15,5.8,9,1.8,2.07,1.78,5.19,1.4,2.0,1,0
2024-02-03,I1,14:00,Udinese,Monza,D,D,2023/2024,6,36.84,7.0,9.78,60.0,5.4,3,0.84,5.95,4.64,80.0,47.37,8.4,2,0.6,2.29,1.8,2,13,3.6,12,4.8,21,1.6,1.97,1.71,5.14,1.6,1.4,0,1
2024-02-24,I1,17:00,Salernitana,Monza,A,D,2023/2024,3,36.84,6.6,9.96,40.0,6.0,17,0.84,5.95,4.78,80.0,68.42,9.4,7,1.0,2.2,1.79,2,13,4.8,6,4.6,11,1.0,2.12,1.75,5.18,0.8,2.2,0,1
2024-03-09,I1,19:45,Genoa,Monza,A,A,2023/2024,6,36.84,4.0,9.7,60.0,6.0,9,0.84,5.95,4.26,60.0,42.11,12.0,5,1.6,2.47,1.64,1,10,4.8,11,7.2,22,1.4,1.85,1.62,5.44,1.4,1.6,1,1
2024-03-30,I1,14:00,Torino,Monza,H,D,2023/2024,6,36.84,3.4,9.83,40.0,6.4,9,0.84,5.95,3.86,0.0,26.32,11.6,2,1.0,2.42,1.65,3,11,5.0,9,6.6,15,1.2,1.85,1.63,5.97,0.6,0.4,0,0
2024-04-13,I1,19:45,Bologna,Monza,D,D,2023/2024,7,36.84,1.8,9.37,20.0,8.2,4,0.84,5.95,3.58,20.0,36.84,10.6,0,1.0,2.14,1.86,4,19,3.6,13,7.0,17,0.6,1.97,1.81,5.79,1.4,0.2,0,0
2024-04-27,I1,14:00,Lecce,Monza,D,D,2023/2024,4,36.84,5.6,9.93,20.0,6.8,9,0.84,5.95,4.18,20.0,36.84,11.0,1,1.2,2.33,1.73,3,18,3.8,13,7.2,12,0.8,2.07,1.67,5.75,0.4,1.2,0,0
2024-05-13,I1,19:45,Fiorentina,Monza,H,D,2023/2024,8,36.84,2.4,9.43,40.0,6.6,5,0.84,5.95,3.42,80.0,68.42,9.2,2,1.0,1.7,2.35,1,14,1.8,9,7.4,15,1.2,1.94,2.23,6.01,2.2,1.4,1,0
2024-05-25,I1,17:00,Juventus,Monza,H,H,2023/2024,4,36.84,4.0,9.87,20.0,5.2,12,0.84,5.95,3.74,0.0,26.32,10.0,4,0.4,1.63,2.56,3,13,2.4,15,7.6,12,1.2,1.97,2.5,6.13,0.8,0.2,0,0
2024-08-17,I1,19:45,Empoli,Monza,D,D,2024/2025,1,52.63,3.0,8.92,0.0,7.0,4,0.79,5.79,3.64,0.0,36.84,10.0,1,0.0,2.35,1.73,2,19,3.0,16,7.0,9,0.0,2.15,1.71,5.28,0.0,0.0,0,0
2024-09-01,I1,17:30,Fiorentina,Monza,D,A,2024/2025,5,52.63,1.5,8.13,50.0,6.5,4,0.79,5.79,3.18,50.0,63.16,8.0,3,1.0,2.25,1.85,4,21,1.5,11,6.5,15,1.0,1.93,1.72,4.95,1.0,1.0,1,0
2024-09-29,I1,19:45,Napoli,Monza,H,H,2024/2025,2,52.63,4.0,9.45,33.33,4.67,5,0.79,5.79,3.31,66.67,47.37,6.67,1,0.67,1.8,2.23,2,8,2.0,16,4.67,11,1.33,1.81,2.15,6.14,2.33,0.33,0,0
2024-10-21,I1,19:45,Verona,Monza,A,A,2024/2025,4,52.63,4.8,9.01,50.0,5.75,10,0.79,5.79,3.71,100.0,57.89,9.4,4,1.25,2.38,1.68,2,13,3.0,8,6.4,16,1.0,2.01,1.65,5.3,1.4,2.0,1,1
2024-10-30,I1,19:45,Atalanta,Monza,H,D,2024/2025,6,52.63,1.8,8.62,40.0,5.6,4,0.79,5.79,3.06,80.0,52.63,7.2,3,1.0,1.71,2.36,3,11,2.6,14,4.6,16,1.2,1.91,2.26,5.56,3.6,1.4,0,0
2024-11-24,I1,14:00,Torino,Monza,D,D,2024/2025,5,52.63,3.4,8.29,40.0,5.6,9,0.79,5.79,3.48,20.0,15.79,5.4,6,1.2,2.85,1.54,2,13,2.6,17,2.8,12,1.4,2.1,1.53,4.81,0.8,1.0,0,0
2024-11-30,I1,14:00,Como,Monza,D,H,2024/2025,3,52.63,3.6,8.97,20.0,6.6,9,0.79,5.79,3.45,40.0,47.37,10.0,3,1.0,2.23,1.87,0,11,3.4,16,6.6,17,1.2,2.09,1.85,5.52,1.2,2.2,0,1
2024-12-15,I1,11:30,Lecce,Monza,H,H,2024/2025,4,52.63,4.8,9.28,40.0,6.8,10,0.79,5.79,4.07,40.0,42.11,6.6,1,1.2,2.5,1.76,5,16,4.2,15,2.4,11,1.2,2.19,1.63,5.21,1.0,1.8,1,0
2024-12-28,I1,14:00,Parma,Monza,H,D,2024/2025,3,52.63,6.0,8.86,40.0,5.8,10,0.79,5.79,4.24,80.0,52.63,7.8,4,0.8,2.05,2.04,7,21,4.2,16,3.6,9,1.6,2.02,1.93,4.62,1.6,1.8,1,0
2025-01-18,I1,14:00,Bologna,Monza,H,H,2024/2025,7,52.63,2.4,9.29,60.0,5.6,3,0.79,5.79,3.31,80.0,47.37,8.4,1,1.0,2.19,1.81,3,18,4.0,16,4.4,18,1.8,2.09,1.78,5.98,2.2,1.2,1,0
2025-01-27,I1,19:45,Genoa,Monza,H,D,2024/2025,6,52.63,6.6,9.41,60.0,6.0,5,0.79,5.79,4.22,40.0,42.11,10.6,1,0.8,2.51,1.6,4,19,4.6,13,6.0,18,2.0,1.93,1.58,5.19,1.2,0.8,0,1
2025-02-09,I1,14:00,Lazio,Monza,H,H,2024/2025,9,52.63,3.8,9.76,80.0,5.4,3,0.79,5.79,3.6,60.0,63.16,11.0,1,0.8,1.71,2.51,1,12,4.0,10,7.0,26,2.8,1.81,2.41,6.16,1.6,2.2,1,0
2025-02-24,I1,19:45,Roma,Monza,H,H,2024/2025,6,52.63,4.0,8.32,80.0,6.2,5,0.79,5.79,3.47,60.0,52.63,7.0,2,0.6,1.79,2.29,1,7,3.2,6,3.8,23,3.2,1.98,2.17,4.85,3.0,0.4,1,0
2025-03-08,I1,19:45,Inter,Monza,H,A,2024/2025,9,52.63,3.0,9.98,80.0,8.0,8,0.79,5.79,3.14,80.0,63.16,9.6,4,0.8,1.53,2.69,1,7,2.2,8,7.4,30,3.4,2.08,2.65,6.84,2.2,1.2,1,1
2025-03-30,I1,11:30,Cagliari,Monza,H,D,2024/2025,4,52.63,5.6,9.85,80.0,8.0,12,0.79,5.79,3.99,60.0,57.89,8.0,3,0.6,2.07,1.88,2,11,3.4,17,4.6,11,3.4,1.88,1.87,5.86,1.4,1.0,1,0
2025-04-12,I1,14:00,Venezia,Monza,H,D,2024/2025,4,52.63,5.4,8.79,80.0,6.8,10,0.79,5.79,4.1,0.0,31.58,6.6,3,0.6,2.13,1.88,3,20,3.0,20,3.6,9,3.2,2.0,1.81,4.69,0.2,0.4,0,0
2025-04-27,I1,17:00,Juventus,Monza,H,H,2024/2025,5,52.63,3.4,9.1,60.0,5.2,12,0.79,5.79,3.5,40.0,42.11,8.0,3,0.4,1.61,2.54,3,5,3.8,17,4.2,10,2.6,2.02,2.54,5.6,1.4,1.0,0,0
2025-05-11,I1,11:30,Udinese,Monza,A,D,2024/2025,5,52.63,4.2,9.01,60.0,5.4,5,0.79,5.79,3.84,40.0,52.63,8.4,2,0.8,1.99,2.07,3,8,3.2,21,5.2,21,2.0,1.83,2.07,5.17,0.4,1.4,1,0
2025-05-24,I1,19:45,Milan,Monza,H,D,2024/2025,6,52.63,4.8,9.38,40.0,3.6,6,0.79,5.79,3.85,60.0,47.37,8.4,2,0.4,1.4,3.25,1,9,4.2,8,4.2,21,1.8,2.0,3.14,5.53,1.8,1.0,0,0
2022-08-15,I1,17:30,Verona,Napoli,A,A,2022/2023,3,47.37,8.0,9.99,100.0,4.0,25,1.95,4.05,5.69,100.0,52.63,12.0,8,5.0,1.79,2.26,2,6,8.0,15,4.0,6,2.0,2.11,2.15,4.3,2.0,5.0,1,1
2022-08-28,I1,19:45,Fiorentina,Napoli,D,D,2022/2023,5,47.37,3.5,10.12,50.0,3.0,13,1.95,4.05,4.45,50.0,47.37,12.0,2,2.5,1.79,2.23,3,14,5.5,12,6.5,10,1.0,2.06,2.13,5.67,1.5,1.0,0,0
2022-09-03,I1,19:45,Lazio,Napoli,A,D,2022/2023,2,47.37,4.67,9.17,66.67,4.0,19,1.95,4.05,5.01,100.0,52.63,10.0,7,2.33,1.78,2.27,0,14,6.33,12,3.67,8,1.0,1.85,2.24,4.16,2.0,1.33,1,1
2022-09-18,I1,19:45,Milan,Napoli,A,D,2022/2023,5,47.37,2.75,9.52,75.0,5.25,9,1.95,4.05,4.53,75.0,52.63,11.0,4,2.25,2.1,1.9,3,11,5.75,18,5.25,22,1.0,1.88,1.85,4.99,2.5,1.5,1,1
2022-10-09,I1,17:00,Cremonese,Napoli,A,A,2022/2023,1,47.37,3.25,9.03,80.0,5.2,21,1.95,4.05,5.17,75.0,42.11,9.5,10,2.6,1.64,2.53,0,6,5.0,18,4.5,12,1.0,1.88,2.4,3.86,0.5,2.5,1,0
2022-10-23,I1,19:45,Roma,Napoli,A,D,2022/2023,0,47.37,3.8,9.98,60.0,5.0,12,1.95,4.05,4.61,40.0,36.84,10.4,5,1.8,1.94,2.17,4,12,4.2,14,6.2,6,0.6,1.81,2.04,5.37,1.2,0.6,0,0
2022-11-05,I1,17:00,Atalanta,Napoli,A,A,2022/2023,4,47.37,4.2,9.73,80.0,5.6,7,1.95,4.05,4.49,40.0,57.89,7.4,5,2.2,1.78,2.27,1,9,4.0,10,3.4,17,0.8,2.1,2.18,5.24,1.0,1.2,1,0
2023-01-04,I1,19:45,Inter,Napoli,H,D,2022/2023,1,47.37,3.2,9.48,60.0,5.4,9,1.95,4.05,4.57,60.0,47.37,7.8,2,1.8,1.8,2.33,2,7,3.2,12,4.6,6,0.8,2.03,2.26,4.91,2.6,0.6,0,0
2023-01-08,I1,17:00,Sampdoria,Napoli,A,A,2022/2023,2,47.37,3.2,8.69,40.0,4.0,24,1.95,4.05,4.72,20.0,31.58,7.6,8,1.8,1.81,2.23,2,12,3.4,15,4.2,9,0.6,2.03,2.16,3.97,0.0,2.0,0,0
2023-01-21,I1,17:00,Salernitana,Napoli,A,A,2022/2023,2,47.37,4.4,8.71,20.0,3.6,9,1.95,4.05,4.86,40.0,63.16,8.0,4,1.4,1.58,2.8,2,15,3.8,14,4.2,5,0.4,2.0,2.62,3.85,1.0,1.4,0,0
2023-02-05,I1,11:30,Spezia,Napoli,A,D,2022/2023,3,47.37,4.2,9.6,40.0,3.6,12,1.95,4.05,5.0,40.0,52.63,9.0,5,1.8,1.76,2.37,2,18,4.2,19,4.8,9,0.4,1.88,2.17,4.6,0.6,1.6,1,0
2023-02-17,I1,19:45,Sassuolo,Napoli,A,A,2022/2023,2,47.37,3.2,9.09,20.0,2.8,15,1.95,4.05,4.81,20.0,47.37,8.8,4,1.8,1.78,2.23,2,10,4.4,12,4.4,11,0.2,1.85,2.17,4.28,0.6,1.4,0,0
2023-02-25,I1,17:00,Empoli,Napoli,A,A,2022/2023,2,47.37,6.6,10.15,20.0,2.6,19,1.95,4.05,5.78,40.0,42.11,10.8,6,2.2,1.74,2.29,1,9,6.2,10,4.6,9,0.0,1.88,2.2,4.37,1.4,1.2,0,1
2023-03-19,I1,14:00,Torino,Napoli,A,A,2022/2023,2,47.37,3.0,9.18,40.0,3.2,12,1.95,4.05,4.58,40.0,21.05,11.2,6,2.6,2.55,1.69,1,14,6.0,14,5.2,12,0.0,1.85,1.62,4.6,0.8,1.4,1,0
2023-04-07,I1,18:00,Lecce,Napoli,A,A,2022/2023,3,47.37,4.6,9.97,60.0,3.6,9,1.95,4.05,5.23,40.0,36.84,11.0,3,2.6,2.53,1.68,1,9,6.0,12,5.0,11,0.2,2.03,1.58,4.74,0.6,1.6,1,0
2023-04-23,I1,19:45,Juventus,Napoli,A,D,2022/2023,4,47.37,5.4,9.88,40.0,3.6,17,1.95,4.05,5.11,40.0,47.37,11.0,6,2.2,2.52,1.71,1,11,6.0,15,5.0,7,0.2,2.04,1.62,4.77,2.0,1.0,0,0
2023-05-04,I1,19:45,Udinese,Napoli,D,H,2022/2023,3,47.37,4.8,10.22,40.0,3.8,7,1.95,4.05,5.35,80.0,52.63,10.4,4,2.0,2.05,2.1,0,13,6.6,15,3.8,7,0.4,1.92,1.92,4.87,2.2,1.2,0,0
2023-05-14,I1,14:00,Monza,Napoli,H,H,2022/2023,4,47.37,4.6,9.96,40.0,4.2,20,1.95,4.05,5.1,20.0,42.11,12.2,7,1.6,1.99,1.96,1,13,6.0,11,6.2,10,0.8,1.93,1.92,4.86,1.4,1.2,0,1
2023-05-28,I1,14:00,Bologna,Napoli,D,A,2022/2023,6,47.37,5.6,9.17,40.0,4.0,11,1.95,4.05,5.26,40.0,31.58,9.0,8,1.2,1.97,2.0,3,10,6.0,17,3.0,18,1.2,2.02,1.95,3.91,1.4,0.8,1,0
2023-08-19,I1,17:30,Frosinone,Napoli,A,A,2023/2024,1,47.37,6.0,10.53,100.0,4.0,19,1.63,4.0,5.17,100.0,73.68,10.0,8,3.0,1.83,2.23,3,17,6.0,14,4.0,4,1.0,1.83,2.12,5.36,1.0,3.0,1,0
2023-09-16,I1,19:45,Genoa,Napoli,D,H,2023/2024,3,47.37,2.5,8.88,100.0,3.5,12,1.63,4.0,4.6,100.0,42.11,6.5,4,2.5,2.06,1.99,2,8,3.5,14,3.0,8,1.5,2.07,1.88,4.28,1.5,3.0,1,0
2023-09-24,I1,17:00,Bologna,Napoli,D,D,2023/2024,2,47.37,4.33,9.1,66.67,4.0,12,1.63,4.0,4.49,33.33,36.84,8.33,4,1.67,1.89,2.13,5,12,4.0,16,4.33,5,1.0,1.86,2.07,4.61,0.67,1.0,0,0
2023-09-30,I1,14:00,Lecce,Napoli,A,A,2023/2024,4,47.37,4.25,9.44,75.0,3.75,15,1.63,4.0,4.75,50.0,36.84,9.25,6,2.25,2.09,1.9,2,11,4.75,11,4.5,9,0.75,1.93,1.85,4.69,1.25,1.25,1,0
2023-10-21,I1,14:00,Verona,Napoli,A,A,2023/2024,9,47.37,6.25,9.64,80.0,4.0,22,1.63,4.0,5.42,50.0,57.89,8.65,10,2.4,1.9,2.11,2,9,5.4,12,3.25,15,0.8,2.07,2.07,4.22,0.75,1.25,1,1
2023-11-04,I1,14:00,Salernitana,Napoli,A,A,2023/2024,3,47.37,5.0,10.02,60.0,4.8,21,1.63,4.0,5.35,60.0,68.42,11.6,8,2.2,1.62,2.58,1,10,6.0,15,5.6,10,0.6,1.93,2.48,4.67,0.6,2.4,0,1
2023-11-25,I1,17:00,Atalanta,Napoli,A,A,2023/2024,5,47.37,3.6,10.32,60.0,5.2,11,1.63,4.0,4.74,40.0,68.42,12.8,4,2.2,1.86,2.13,2,9,6.6,15,6.2,16,0.4,1.97,2.1,5.58,1.2,0.8,1,0
2023-12-08,I1,19:45,Juventus,Napoli,H,D,2023/2024,2,47.37,2.8,10.07,60.0,4.8,13,1.63,4.0,4.67,20.0,26.32,12.4,1,2.2,2.23,1.78,4,12,6.8,11,5.6,11,0.6,1.98,1.72,5.4,1.4,0.4,0,0
2023-12-23,I1,19:45,Roma,Napoli,H,D,2023/2024,4,47.37,2.8,9.36,40.0,5.0,7,1.63,4.0,4.67,40.0,52.63,10.4,2,1.4,2.3,1.77,4,12,5.4,19,5.0,17,1.0,2.14,1.7,4.69,1.8,0.6,0,0
2024-01-07,I1,14:00,Torino,Napoli,H,H,2023/2024,6,47.37,3.2,9.63,40.0,4.4,10,1.63,4.0,4.43,60.0,26.32,10.6,3,0.8,2.43,1.69,2,10,4.8,7,5.8,10,1.4,2.09,1.63,5.2,2.0,0.4,1,0
2024-01-28,I1,17:00,Lazio,Napoli,D,D,2023/2024,1,47.37,4.0,9.26,40.0,3.6,5,1.63,4.0,4.44,20.0,26.32,8.4,0,0.4,2.64,1.6,2,11,3.6,11,4.8,10,1.4,1.96,1.54,4.82,1.0,0.6,0,0
2024-02-11,I1,19:45,Milan,Napoli,H,H,2023/2024,6,47.37,3.6,9.09,20.0,2.8,12,1.63,4.0,4.4,60.0,52.63,6.6,2,0.0,2.1,1.98,1,12,3.2,9,3.4,10,1.4,1.96,1.89,4.69,2.0,0.6,0,0
2024-02-25,I1,14:00,Cagliari,Napoli,D,D,2023/2024,3,47.37,4.8,9.53,20.0,3.0,9,1.63,4.0,4.84,60.0,63.16,8.4,4,0.2,1.85,2.09,1,12,2.6,12,5.8,8,1.4,2.03,2.06,4.69,1.0,1.4,0,0
2024-02-28,I1,17:00,Sassuolo,Napoli,A,A,2023/2024,2,47.37,5.8,9.61,40.0,3.2,27,1.63,4.0,5.04,60.0,47.37,8.2,9,1.4,1.75,2.28,0,5,4.6,3,3.6,5,1.2,1.87,2.22,4.57,1.2,2.4,1,1
2024-03-17,I1,19:45,Inter,Napoli,D,H,2023/2024,6,47.37,3.4,10.52,20.0,3.8,11,1.63,4.0,4.35,60.0,52.63,12.4,3,1.6,1.79,2.2,1,6,5.0,19,7.4,19,0.8,1.98,2.12,6.17,2.4,0.4,0,1
2024-04-07,I1,14:00,Monza,Napoli,A,H,2023/2024,2,47.37,4.2,9.31,40.0,3.2,19,1.63,4.0,4.86,60.0,42.11,10.0,8,2.4,1.87,2.09,1,8,5.6,10,4.4,7,1.2,2.04,2.05,4.45,1.6,2.0,1,0
2024-04-20,I1,17:00,Empoli,Napoli,H,H,2023/2024,1,47.37,5.2,9.69,40.0,3.4,9,1.63,4.0,5.45,20.0,31.58,10.6,1,2.4,1.85,2.2,2,12,6.8,14,3.8,7,1.2,2.03,2.08,4.24,1.0,1.0,0,0
2024-05-06,I1,19:45,Udinese,Napoli,D,D,2023/2024,2,47.37,6.2,9.96,40.0,4.0,12,1.63,4.0,5.53,40.0,47.37,11.2,4,2.4,1.86,2.1,0,10,7.2,13,4.0,10,1.2,1.89,2.06,4.43,0.8,1.6,0,1
2024-05-17,I1,19:45,Fiorentina,Napoli,D,H,2023/2024,5,47.37,2.6,9.66,40.0,4.0,15,1.63,4.0,4.46,80.0,68.42,12.6,3,1.6,1.84,2.19,2,14,5.8,16,6.8,14,1.4,2.02,2.1,5.2,2.2,1.4,1,0
2024-08-18,I1,17:30,Verona,Napoli,H,D,2024/2025,5,42.11,5.0,8.29,100.0,1.0,15,1.42,4.47,4.34,100.0,57.89,6.0,5,0.0,1.95,2.01,1,13,5.0,15,1.0,8,3.0,1.89,1.96,3.95,3.0,0.0,1,0
2024-09-15,I1,17:00,Cagliari,Napoli,A,A,2024/2025,3,42.11,4.33,9.62,100.0,4.0,12,1.42,4.47,4.38,33.33,57.89,10.17,5,2.0,1.87,2.13,2,11,4.5,22,5.67,16,1.5,2.06,2.08,5.24,0.33,1.67,1,1
2024-09-21,I1,17:00,Juventus,Napoli,D,D,2024/2025,1,42.11,2.33,8.98,66.67,4.0,8,1.42,4.47,3.82,33.33,42.11,8.33,1,1.33,2.38,1.69,0,13,4.0,10,4.33,9,1.0,1.93,1.65,5.16,1.0,0.0,0,0
2024-10-20,I1,11:30,Empoli,Napoli,A,D,2024/2025,4,42.11,5.5,8.99,50.0,4.75,9,1.42,4.47,4.47,0.0,36.84,9.75,1,1.25,2.16,1.82,2,13,4.75,14,5.0,11,0.75,2.01,1.76,4.52,0.0,0.25,0,1
2024-10-29,I1,19:45,Milan,Napoli,A,A,2024/2025,5,42.11,3.0,9.59,40.0,4.8,9,1.42,4.47,4.05,60.0,47.37,10.4,4,1.4,2.05,2.0,1,6,4.0,14,6.4,13,0.6,1.86,1.86,5.54,2.0,0.8,0,0
