Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,Last5AwayOver2.5Perc,AvgLast5HomeCornersConceded,AvgAwayGoalsScored,AvgHomeGoalsConceded,AvgLast5HomeGoalsScored,PredictedHomeCorners,HS,MaxC_lt_2.5,PredictedTotalCorners,AvgC_gt_2.5,AST,HY,AF,AwayOver2.5Perc,AvgLast5AwayGoalsScored,HF,HST,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAHA,AvgAwayCornersConceded,AvgLast5HomeCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgAwayGoalsConceded,AvgLast5HomeGoalsConceded,HomeOver2.5Perc,AvgLast5AwayCornersConceded,AS,AvgLast5AwayGoalsConceded,Over2.5,OverUnder10.5Corners
2025-03-30,I1,19:45,Napoli,Milan,H,H,2024/2025,80.0,4.0,1.63,0.68,1.6,5.73,8,2.01,10.64,1.9,4,2,5,73.68,1.6,10,3,4.91,13.6,1.88,4.11,6.6,7.0,60.0,1.42,1.0,47.37,2.8,17,1.6,1,0
2025-04-11,I1,19:45,Udinese,Milan,A,A,2024/2025,100.0,5.2,1.63,1.42,1.4,4.57,14,2.04,10.01,1.86,7,1,9,73.68,2.0,10,5,5.44,12.6,1.95,4.11,5.4,7.2,60.0,1.42,1.4,52.63,3.4,14,1.6,1,1
2025-04-27,I1,11:30,Venezia,Milan,A,A,2024/2025,80.0,4.6,1.63,1.16,0.2,4.05,15,2.33,9.41,1.65,2,1,13,73.68,2.2,14,2,5.36,9.6,1.87,4.11,4.2,5.4,0.0,1.42,0.6,31.58,4.0,12,1.2,0,0
2025-05-05,I1,19:45,Genoa,Milan,A,D,2024/2025,80.0,5.2,1.63,1.32,1.0,4.47,11,2.1,9.77,1.81,5,1,12,73.68,2.4,14,4,5.3,10.0,2.01,4.11,4.2,5.8,40.0,1.42,1.2,42.11,4.8,10,1.0,1,1
2025-05-18,I1,19:45,Roma,Milan,H,D,2024/2025,80.0,3.8,1.63,0.79,1.4,4.49,15,2.16,9.2,1.74,3,3,16,73.68,2.0,12,6,4.71,10.2,1.85,4.11,5.4,4.8,20.0,1.42,0.4,52.63,5.2,12,1.2,1,0
2025-08-29,I1,19:45,Lecce,Milan,A,D,2025/2026,0.0,5.0,1.7,1.36,0.0,4.93,7,1.82,9.1,2.04,6,1,8,40.0,2.0,10,2,4.17,9.0,1.97,5.7,4.0,5.0,0.0,0.7,2.0,45.45,4.0,14,0.0,0,0
2025-09-20,I1,19:45,Udinese,Milan,A,A,2025/2026,50.0,2.5,1.7,1.45,0.5,4.27,10,2.15,8.05,1.75,6,2,7,40.0,2.5,9,4,3.78,7.5,1.8,5.7,3.0,4.5,50.0,0.7,2.0,45.45,2.5,13,0.0,1,0
2025-10-05,I1,19:45,Juventus,Milan,D,D,2025/2026,33.33,5.0,1.7,0.8,1.75,5.98,12,1.78,9.86,2.05,4,2,8,40.0,1.67,15,3,3.88,10.75,1.89,5.7,7.75,3.0,25.0,0.7,1.0,50.0,3.67,13,0.0,0,0
2025-10-28,I1,19:45,Atalanta,Milan,D,D,2025/2026,25.0,2.8,1.7,0.82,1.4,6.31,17,1.91,9.86,1.9,1,1,8,40.0,1.5,9,3,3.55,11.65,1.91,5.7,8.4,3.25,20.0,0.7,0.8,27.27,5.0,6,0.25,0,1
2025-11-08,I1,19:45,Parma,Milan,D,A,2025/2026,40.0,4.6,1.7,1.18,1.0,4.18,14,1.82,8.13,1.98,5,1,10,40.0,1.6,14,4,3.95,6.4,2.01,5.7,3.2,3.2,60.0,0.7,1.4,27.27,4.8,10,0.6,1,0
2025-11-23,I1,19:45,Inter,Milan,A,D,2025/2026,40.0,2.2,1.7,0.73,2.2,7.2,20,1.78,10.31,2.06,3,1,9,40.0,1.4,7,6,3.11,10.4,1.88,5.7,8.0,2.4,60.0,0.7,0.6,72.73,5.8,7,0.6,0,0
2025-12-08,I1,19:45,Torino,Milan,A,H,2025/2026,40.0,4.4,1.7,1.82,1.6,4.74,8,1.83,8.37,1.99,6,2,7,40.0,1.4,16,4,3.63,6.6,1.75,5.7,4.2,2.4,80.0,0.7,2.2,63.64,6.0,17,1.0,1,0
2026-01-02,I1,19:45,Cagliari,Milan,A,D,2025/2026,40.0,4.6,1.7,1.3,1.4,4.6,6,1.75,8.95,2.09,4,2,8,40.0,1.6,10,1,4.35,8.6,1.96,5.7,4.8,3.8,60.0,0.7,1.6,30.0,6.0,11,1.0,0,1
2026-01-11,I1,14:00,Fiorentina,Milan,D,D,2025/2026,40.0,3.8,1.7,1.5,1.8,5.62,20,2.0,9.54,1.86,3,2,14,40.0,1.6,10,7,3.92,10.4,1.95,5.7,6.4,4.0,40.0,0.7,1.0,60.0,5.8,13,1.0,0,1
2026-01-15,I1,19:45,Como,Milan,A,D,2025/2026,40.0,2.4,1.7,0.7,1.0,5.09,18,1.79,8.46,2.04,4,1,5,40.0,1.8,7,8,3.37,10.0,1.75,5.7,5.8,4.2,20.0,0.7,0.8,20.0,6.6,7,0.8,1,1
2023-08-19,I1,19:45,Inter,Monza,H,H,2023/2024,0.0,3.0,0.84,0.58,2.0,7.14,22,2.53,10.64,1.59,2,1,13,36.84,0.0,8,3,3.5,11.0,2.03,5.95,8.0,3.0,0.0,1.32,0.0,52.63,8.0,12,2.0,0,1
2023-09-02,I1,19:45,Atalanta,Monza,H,H,2023/2024,50.0,3.0,0.84,0.84,3.0,6.38,18,2.34,10.09,1.65,2,0,9,36.84,0.0,11,8,3.71,10.0,1.79,5.95,7.0,3.0,100.0,1.32,0.0,68.42,7.5,8,2.5,1,0
2023-09-23,I1,19:45,Lazio,Monza,D,D,2023/2024,33.33,2.0,0.84,0.74,0.5,5.8,8,2.23,9.37,1.76,4,2,7,36.84,0.33,13,1,3.57,11.0,1.84,5.95,8.0,3.0,0.0,1.32,1.0,26.32,5.33,16,2.0,0,0
2023-10-02,I1,17:30,Sassuolo,Monza,A,D,2023/2024,25.0,3.75,0.84,1.79,1.75,5.71,19,2.55,9.79,1.57,4,0,10,36.84,0.5,8,7,4.08,10.75,1.92,5.95,7.5,3.25,50.0,1.32,1.5,47.37,5.75,13,1.5,0,1
2023-10-22,I1,11:30,Roma,Monza,H,D,2023/2024,20.0,4.0,0.84,1.0,2.6,5.38,21,2.03,9.38,1.94,4,2,11,36.84,0.4,11,4,4.0,9.4,1.92,5.95,5.8,3.6,60.0,1.32,0.8,52.63,6.2,11,1.4,0,1
2023-11-05,I1,11:30,Verona,Monza,A,A,2023/2024,40.0,6.2,0.84,1.37,0.8,4.78,16,1.73,9.47,2.22,6,1,12,36.84,1.0,6,5,4.69,7.2,2.0,5.95,3.0,4.2,60.0,1.32,1.6,57.89,5.0,12,1.2,1,0
2023-11-26,I1,11:30,Cagliari,Monza,D,H,2023/2024,20.0,5.4,0.84,1.68,1.8,5.32,17,1.9,9.93,1.99,4,1,15,36.84,1.2,10,6,4.61,10.4,1.81,5.95,4.6,5.8,80.0,1.32,2.4,63.16,5.6,12,0.8,0,1
2023-12-17,I1,11:30,Milan,Monza,H,H,2023/2024,40.0,6.2,0.84,0.89,1.4,5.78,17,2.21,10.13,1.73,4,1,8,36.84,1.0,8,9,4.35,12.2,1.8,5.95,6.0,6.2,40.0,1.32,0.6,52.63,6.2,21,1.2,1,0
2023-12-29,I1,17:30,Napoli,Monza,D,D,2023/2024,40.0,3.0,0.84,1.42,0.8,6.98,25,2.28,10.82,1.7,3,4,21,36.84,0.8,10,9,3.84,12.6,1.81,5.95,7.0,5.6,60.0,1.32,1.4,63.16,6.8,8,1.2,0,1
2024-01-06,I1,14:00,Frosinone,Monza,A,A,2023/2024,60.0,4.2,0.84,1.68,1.4,6.25,10,2.13,10.51,1.82,2,3,16,36.84,1.4,11,5,4.26,10.6,1.94,5.95,5.8,4.8,80.0,1.32,1.4,73.68,6.2,7,1.4,1,0
2024-01-21,I1,14:00,Empoli,Monza,H,H,2023/2024,60.0,6.0,0.84,1.21,1.4,5.19,9,1.82,9.92,2.06,5,1,10,36.84,0.8,15,5,4.73,10.8,1.84,5.95,5.8,5.0,60.0,1.32,2.0,31.58,6.0,15,1.8,1,0
2024-02-03,I1,14:00,Udinese,Monza,D,D,2023/2024,60.0,7.0,0.84,1.53,1.6,5.14,21,1.8,9.78,2.18,2,3,13,36.84,0.6,12,6,4.64,8.4,1.92,5.95,4.8,3.6,80.0,1.32,1.4,47.37,5.4,3,1.6,0,1
2024-02-24,I1,17:00,Salernitana,Monza,A,D,2023/2024,40.0,6.6,0.84,2.0,0.8,5.18,11,1.79,9.96,2.13,7,2,13,36.84,1.0,6,3,4.78,9.4,1.78,5.95,4.6,4.8,80.0,1.32,2.2,68.42,6.0,17,1.0,0,1
2024-03-09,I1,19:45,Genoa,Monza,A,A,2023/2024,60.0,4.0,0.84,1.16,1.4,5.44,22,1.64,9.7,2.38,5,1,10,36.84,1.6,11,6,4.26,12.0,2.03,5.95,7.2,4.8,60.0,1.32,1.6,42.11,6.0,9,1.4,1,1
2024-03-30,I1,14:00,Torino,Monza,H,D,2023/2024,40.0,3.4,0.84,0.47,0.6,5.97,15,1.65,9.83,2.34,2,0,11,36.84,1.0,9,6,3.86,11.6,2.03,5.95,6.6,5.0,0.0,1.32,0.4,26.32,6.4,9,1.2,0,0
2024-04-13,I1,19:45,Bologna,Monza,D,D,2023/2024,20.0,1.8,0.84,0.63,1.4,5.79,17,1.86,9.37,2.05,0,4,19,36.84,1.0,13,7,3.58,10.6,1.91,5.95,7.0,3.6,20.0,1.32,0.2,36.84,8.2,4,0.6,0,0
2024-04-27,I1,14:00,Lecce,Monza,D,D,2023/2024,20.0,5.6,0.84,1.42,0.4,5.75,12,1.73,9.93,2.21,1,2,18,36.84,1.2,13,4,4.18,11.0,1.82,5.95,7.2,3.8,20.0,1.32,1.2,36.84,6.8,9,0.8,0,0
2024-05-13,I1,19:45,Fiorentina,Monza,H,D,2023/2024,40.0,2.4,0.84,1.16,2.2,6.01,15,2.35,9.43,1.64,2,1,14,36.84,1.0,9,8,3.42,9.2,1.9,5.95,7.4,1.8,80.0,1.32,1.4,68.42,6.6,5,1.2,1,0
2024-05-25,I1,17:00,Juventus,Monza,H,H,2023/2024,20.0,4.0,0.84,0.58,0.8,6.13,12,2.56,9.87,1.57,4,1,13,36.84,0.4,15,4,3.74,10.0,1.9,5.95,7.6,2.4,0.0,1.32,0.2,26.32,5.2,12,1.2,0,0
2024-08-17,I1,19:45,Empoli,Monza,D,D,2024/2025,0.0,3.0,0.79,1.37,0.0,5.28,9,1.73,8.92,2.22,1,0,19,52.63,0.0,16,1,3.64,10.0,1.76,5.79,7.0,3.0,0.0,2.0,0.0,36.84,7.0,4,0.0,0,0
2024-09-01,I1,17:30,Fiorentina,Monza,D,A,2024/2025,50.0,1.5,0.79,0.95,1.0,4.95,15,1.85,8.13,2.08,3,2,21,52.63,1.0,11,5,3.18,8.0,1.95,5.79,6.5,1.5,50.0,2.0,1.0,63.16,6.5,4,1.0,1,0
2024-09-29,I1,19:45,Napoli,Monza,H,H,2024/2025,33.33,4.0,0.79,0.68,2.33,6.14,11,2.23,9.45,1.74,1,1,8,52.63,0.67,16,2,3.31,6.67,2.03,5.79,4.67,2.0,66.67,2.0,0.33,47.37,4.67,5,1.33,0,0
2024-10-21,I1,19:45,Verona,Monza,A,A,2024/2025,50.0,4.8,0.79,1.89,1.4,5.3,16,1.68,9.01,2.3,4,3,13,52.63,1.25,8,4,3.71,9.4,1.87,5.79,6.4,3.0,100.0,2.0,2.0,57.89,5.75,10,1.0,1,1
2024-10-30,I1,19:45,Atalanta,Monza,H,D,2024/2025,40.0,1.8,0.79,1.26,3.6,5.56,16,2.36,8.62,1.65,3,2,11,52.63,1.0,14,6,3.06,7.2,1.95,5.79,4.6,2.6,80.0,2.0,1.4,52.63,5.6,4,1.2,0,0
2024-11-24,I1,14:00,Torino,Monza,D,D,2024/2025,40.0,3.4,0.79,0.95,0.8,4.81,12,1.54,8.29,2.62,6,1,13,52.63,1.2,17,5,3.48,5.4,1.81,5.79,2.8,2.6,20.0,2.0,1.0,15.79,5.6,9,1.4,0,0
2024-11-30,I1,14:00,Como,Monza,D,H,2024/2025,20.0,3.6,0.79,1.37,1.2,5.52,17,1.87,8.97,2.08,3,3,11,52.63,1.0,16,3,3.45,10.0,1.81,5.79,6.6,3.4,40.0,2.0,2.2,47.37,6.6,9,1.2,0,1
2024-12-15,I1,11:30,Lecce,Monza,H,H,2024/2025,40.0,4.8,0.79,1.63,1.0,5.21,11,1.76,9.28,2.24,1,1,16,52.63,1.2,15,4,4.07,6.6,1.75,5.79,2.4,4.2,40.0,2.0,1.8,42.11,6.8,10,1.2,1,0
2024-12-28,I1,14:00,Parma,Monza,H,D,2024/2025,40.0,6.0,0.79,1.47,1.6,4.62,9,2.04,8.86,1.91,4,3,21,52.63,0.8,16,3,4.24,7.8,1.84,5.79,3.6,4.2,80.0,2.0,1.8,52.63,5.8,10,1.6,1,0
2025-01-18,I1,14:00,Bologna,Monza,H,H,2024/2025,60.0,2.4,0.79,0.95,2.2,5.98,18,1.81,9.29,2.1,1,1,18,52.63,1.0,16,7,3.31,8.4,1.79,5.79,4.4,4.0,80.0,2.0,1.2,47.37,5.6,3,1.8,1,0
2025-01-27,I1,19:45,Genoa,Monza,H,D,2024/2025,60.0,6.6,0.79,1.32,1.2,5.19,18,1.6,9.41,2.45,1,0,19,52.63,0.8,13,6,4.22,10.6,1.93,5.79,6.0,4.6,40.0,2.0,0.8,42.11,6.0,5,2.0,0,1
2025-02-09,I1,14:00,Lazio,Monza,H,H,2024/2025,80.0,3.8,0.79,1.37,1.6,6.16,26,2.51,9.76,1.61,1,0,12,52.63,0.8,10,9,3.6,11.0,2.02,5.79,7.0,4.0,60.0,2.0,2.2,63.16,5.4,3,2.8,1,0
2025-02-24,I1,19:45,Roma,Monza,H,H,2024/2025,80.0,4.0,0.79,0.79,3.0,4.85,23,2.29,8.32,1.72,2,0,7,52.63,0.6,6,6,3.47,7.0,1.89,5.79,3.8,3.2,60.0,2.0,0.4,52.63,6.2,5,3.2,1,0
2025-03-08,I1,19:45,Inter,Monza,H,A,2024/2025,80.0,3.0,0.79,1.11,2.2,6.84,30,2.69,9.98,1.5,4,0,7,52.63,0.8,8,9,3.14,9.6,1.82,5.79,7.4,2.2,80.0,2.0,1.2,63.16,8.0,8,3.4,1,1
2025-03-30,I1,11:30,Cagliari,Monza,H,D,2024/2025,80.0,5.6,0.79,1.47,1.4,5.86,11,1.88,9.85,2.02,3,2,11,52.63,0.6,17,4,3.99,8.0,1.97,5.79,4.6,3.4,60.0,2.0,1.0,57.89,8.0,12,3.4,1,0
2025-04-12,I1,14:00,Venezia,Monza,H,D,2024/2025,80.0,5.4,0.79,1.16,0.2,4.69,9,1.88,8.79,2.02,3,5,20,52.63,0.6,20,4,4.1,6.6,1.86,5.79,3.6,3.0,0.0,2.0,0.4,31.58,6.8,10,3.2,0,0
2025-04-27,I1,17:00,Juventus,Monza,H,H,2024/2025,60.0,3.4,0.79,0.79,1.4,5.6,10,2.54,9.1,1.56,3,3,5,52.63,0.4,17,5,3.5,8.0,1.84,5.79,4.2,3.8,40.0,2.0,1.0,42.11,5.2,12,2.6,0,0
2025-05-11,I1,11:30,Udinese,Monza,A,D,2024/2025,60.0,4.2,0.79,1.42,0.4,5.17,21,2.07,9.01,1.86,2,2,8,52.63,0.8,21,5,3.84,8.4,2.03,5.79,5.2,3.2,40.0,2.0,1.4,52.63,5.4,5,2.0,1,0
2025-05-24,I1,19:45,Milan,Monza,H,D,2024/2025,40.0,4.8,0.79,0.84,1.8,5.53,21,3.25,9.38,1.35,2,0,9,52.63,0.4,8,6,3.85,8.4,1.85,5.79,4.2,4.2,60.0,2.0,1.0,47.37,3.6,6,1.8,0,0
2023-08-19,I1,17:30,Frosinone,Napoli,A,A,2023/2024,100.0,6.0,1.63,1.68,1.0,5.36,4,2.23,10.53,1.75,8,3,17,47.37,3.0,14,1,5.17,10.0,2.03,4.0,4.0,6.0,100.0,1.11,3.0,73.68,4.0,19,1.0,1,0
2023-09-16,I1,19:45,Genoa,Napoli,D,H,2023/2024,100.0,2.5,1.63,1.16,1.5,4.28,8,1.99,8.88,1.95,4,3,8,47.37,2.5,14,3,4.6,6.5,1.82,4.0,3.0,3.5,100.0,1.11,3.0,42.11,3.5,12,1.5,1,0
2023-09-24,I1,17:00,Bologna,Napoli,D,D,2023/2024,66.67,4.33,1.63,0.63,0.67,4.61,5,2.13,9.1,1.83,4,4,12,47.37,1.67,16,2,4.49,8.33,1.99,4.0,4.33,4.0,33.33,1.11,1.0,36.84,4.0,12,1.0,0,0
2023-09-30,I1,14:00,Lecce,Napoli,A,A,2023/2024,75.0,4.25,1.63,1.42,1.25,4.69,9,1.9,9.44,2.0,6,3,11,47.37,2.25,11,4,4.75,9.25,1.95,4.0,4.5,4.75,50.0,1.11,1.25,36.84,3.75,15,0.75,1,0
2023-10-21,I1,14:00,Verona,Napoli,A,A,2023/2024,80.0,6.25,1.63,1.37,0.75,4.22,15,2.11,9.64,1.78,10,3,9,47.37,2.4,12,9,5.42,8.65,1.81,4.0,3.25,5.4,50.0,1.11,1.25,57.89,4.0,22,0.8,1,1
2023-11-04,I1,14:00,Salernitana,Napoli,A,A,2023/2024,60.0,5.0,1.63,2.0,0.6,4.67,10,2.58,10.02,1.57,8,1,10,47.37,2.2,15,3,5.35,11.6,1.94,4.0,5.6,6.0,60.0,1.11,2.4,68.42,4.8,21,0.6,0,1
2023-11-25,I1,17:00,Atalanta,Napoli,A,A,2023/2024,60.0,3.6,1.63,0.84,1.2,5.58,16,2.13,10.32,1.79,4,2,9,47.37,2.2,15,5,4.74,12.8,1.92,4.0,6.2,6.6,40.0,1.11,0.8,68.42,5.2,11,0.4,1,0
2023-12-08,I1,19:45,Juventus,Napoli,H,D,2023/2024,60.0,2.8,1.63,0.58,1.4,5.4,11,1.78,10.07,2.16,1,2,12,47.37,2.2,11,2,4.67,12.4,1.9,4.0,5.6,6.8,20.0,1.11,0.4,26.32,4.8,13,0.6,0,0
2023-12-23,I1,19:45,Roma,Napoli,H,D,2023/2024,40.0,2.8,1.63,1.0,1.8,4.69,17,1.77,9.36,2.2,2,7,12,47.37,1.4,19,4,4.67,10.4,1.78,4.0,5.0,5.4,40.0,1.11,0.6,52.63,5.0,7,1.0,0,0
2024-01-07,I1,14:00,Torino,Napoli,H,H,2023/2024,40.0,3.2,1.63,0.47,2.0,5.2,10,1.69,9.63,2.32,3,0,10,47.37,0.8,7,6,4.43,10.6,1.79,4.0,5.8,4.8,60.0,1.11,0.4,26.32,4.4,10,1.4,1,0
2024-01-28,I1,17:00,Lazio,Napoli,D,D,2023/2024,40.0,4.0,1.63,0.74,1.0,4.82,10,1.6,9.26,2.46,0,3,11,47.37,0.4,11,1,4.44,8.4,1.9,4.0,4.8,3.6,20.0,1.11,0.6,26.32,3.6,5,1.4,0,0
2024-02-11,I1,19:45,Milan,Napoli,H,H,2023/2024,20.0,3.6,1.63,0.89,2.0,4.69,10,1.98,9.09,1.97,2,1,12,47.37,0.0,9,6,4.4,6.6,1.9,4.0,3.4,3.2,60.0,1.11,0.6,52.63,2.8,12,1.4,0,0
2024-02-25,I1,14:00,Cagliari,Napoli,D,D,2023/2024,20.0,4.8,1.63,1.68,1.0,4.69,8,2.09,9.53,1.79,4,4,12,47.37,0.2,12,3,4.84,8.4,1.87,4.0,5.8,2.6,60.0,1.11,1.4,63.16,3.0,9,1.4,0,0
2024-02-28,I1,17:00,Sassuolo,Napoli,A,A,2023/2024,40.0,5.8,1.63,1.79,1.2,4.57,5,2.28,9.61,1.7,9,0,5,47.37,1.4,3,2,5.04,8.2,2.0,4.0,3.6,4.6,60.0,1.11,2.4,47.37,3.2,27,1.2,1,1
2024-03-17,I1,19:45,Inter,Napoli,D,H,2023/2024,20.0,3.4,1.63,0.58,2.4,6.17,19,2.2,10.52,1.73,3,2,6,47.37,1.6,19,6,4.35,12.4,1.87,4.0,7.4,5.0,60.0,1.11,0.4,52.63,3.8,11,0.8,0,1
2024-04-07,I1,14:00,Monza,Napoli,A,H,2023/2024,40.0,4.2,1.63,1.37,1.6,4.45,7,2.09,9.31,1.81,8,3,8,47.37,2.4,10,2,4.86,10.0,1.87,4.0,4.4,5.6,60.0,1.11,2.0,42.11,3.2,19,1.2,1,0
2024-04-20,I1,17:00,Empoli,Napoli,H,H,2023/2024,40.0,5.2,1.63,1.21,1.0,4.24,7,2.2,9.69,1.77,1,2,12,47.37,2.4,14,1,5.45,10.6,1.87,4.0,3.8,6.8,20.0,1.11,1.0,31.58,3.4,9,1.2,0,0
2024-05-06,I1,19:45,Udinese,Napoli,D,D,2023/2024,40.0,6.2,1.63,1.53,0.8,4.43,10,2.1,9.96,1.8,4,0,10,47.37,2.4,13,2,5.53,11.2,1.98,4.0,4.0,7.2,40.0,1.11,1.6,47.37,4.0,12,1.2,0,1
2024-05-17,I1,19:45,Fiorentina,Napoli,D,H,2023/2024,40.0,2.6,1.63,1.16,2.2,5.2,14,2.19,9.66,1.75,3,1,14,47.37,1.6,16,5,4.46,12.6,1.86,4.0,6.8,5.8,80.0,1.11,1.4,68.42,4.0,15,1.4,1,0
2024-08-18,I1,17:30,Verona,Napoli,H,D,2024/2025,100.0,5.0,1.42,1.89,3.0,3.95,8,2.01,8.29,1.91,5,4,13,42.11,0.0,15,5,4.34,6.0,2.01,4.47,1.0,5.0,100.0,0.74,0.0,57.89,1.0,15,3.0,1,0
2024-09-15,I1,17:00,Cagliari,Napoli,A,A,2024/2025,100.0,4.33,1.42,1.47,0.33,5.24,16,2.13,9.62,1.8,5,1,11,42.11,2.0,22,3,4.38,10.17,1.83,4.47,5.67,4.5,33.33,0.74,1.67,57.89,4.0,12,1.5,1,1
2024-09-21,I1,17:00,Juventus,Napoli,D,D,2024/2025,66.67,2.33,1.42,0.79,1.0,5.16,9,1.69,8.98,2.3,1,1,13,42.11,1.33,10,1,3.82,8.33,1.94,4.47,4.33,4.0,33.33,0.74,0.0,42.11,4.0,8,1.0,0,0
2024-10-20,I1,11:30,Empoli,Napoli,A,D,2024/2025,50.0,5.5,1.42,1.37,0.0,4.52,11,1.82,8.99,2.1,1,2,13,42.11,1.25,14,4,4.47,9.75,1.85,4.47,5.0,4.75,0.0,0.74,0.25,36.84,4.75,9,0.75,0,1
2024-10-29,I1,19:45,Milan,Napoli,A,A,2024/2025,40.0,3.0,1.42,0.84,2.0,5.54,13,2.0,9.59,1.93,4,0,6,42.11,1.4,14,5,4.05,10.4,2.07,4.47,6.4,4.0,60.0,0.74,0.8,47.37,4.8,9,0.6,0,0
2024-11-10,I1,19:45,Inter,Napoli,D,D,2024/2025,20.0,2.4,1.42,1.11,2.0,6.43,13,2.0,10.04,1.9,2,2,12,42.11,1.6,15,4,3.61,12.6,1.97,4.47,9.2,3.4,60.0,0.74,1.8,63.16,5.4,5,0.2,0,0
2024-12-01,I1,14:00,Torino,Napoli,A,A,2024/2025,0.0,3.4,1.42,0.95,0.8,4.44,5,1.61,8.47,2.4,6,4,9,42.11,1.0,15,1,4.03,7.2,2.04,4.47,3.2,4.0,20.0,0.74,1.2,15.79,4.8,16,0.2,0,1
2024-12-14,I1,17:00,Udinese,Napoli,A,H,2024/2025,20.0,4.0,1.42,1.42,0.8,4.76,7,1.78,9.19,2.17,4,1,8,42.11,1.6,14,3,4.43,10.4,1.98,4.47,5.2,5.2,20.0,0.74,1.4,52.63,4.6,17,0.4,1,1
2024-12-21,I1,17:00,Genoa,Napoli,A,A,2024/2025,40.0,5.4,1.42,1.32,0.8,4.62,11,1.67,9.17,2.28,2,2,8,42.11,1.8,8,3,4.55,10.4,1.91,4.47,5.4,5.0,40.0,0.74,1.2,42.11,4.2,12,0.6,1,1
2025-01-04,I1,17:00,Fiorentina,Napoli,A,A,2024/2025,60.0,2.6,1.42,0.95,2.0,4.4,14,1.7,8.47,2.31,4,0,15,42.11,2.0,17,2,4.07,12.0,1.81,4.47,6.8,5.2,80.0,0.74,1.4,63.16,4.0,10,0.6,1,0
2025-01-18,I1,19:45,Atalanta,Napoli,A,A,2024/2025,80.0,2.4,1.42,1.26,2.0,5.05,15,1.8,8.82,2.16,3,4,9,42.11,2.4,18,6,3.77,9.6,1.85,4.47,4.6,5.0,80.0,0.74,1.6,52.63,3.8,6,0.8,1,0
2025-02-02,I1,19:45,Roma,Napoli,D,A,2024/2025,80.0,3.6,1.42,0.79,3.0,4.28,12,1.8,8.22,2.14,2,2,13,42.11,2.4,9,2,3.94,8.4,2.04,4.47,4.2,4.2,60.0,0.74,0.6,52.63,3.4,5,1.0,0,0
2025-02-15,I1,17:00,Lazio,Napoli,D,D,2024/2025,80.0,3.6,1.42,1.37,2.0,5.77,12,1.73,9.61,2.27,3,2,19,42.11,2.2,9,5,3.84,10.2,1.97,4.47,7.6,2.6,60.0,0.74,1.4,63.16,4.2,6,1.2,1,0
2025-02-23,I1,11:30,Como,Napoli,H,D,2024/2025,80.0,3.6,1.42,1.37,1.8,4.71,8,1.85,8.49,2.32,4,1,14,42.11,2.0,17,3,3.78,7.0,1.87,4.47,4.4,2.6,100.0,0.74,1.6,47.37,4.0,13,1.4,1,0
2025-03-16,I1,11:30,Venezia,Napoli,D,D,2024/2025,60.0,6.8,1.42,1.16,0.2,4.18,13,1.88,8.91,2.05,7,2,8,42.11,1.4,19,4,4.73,8.6,1.91,4.47,4.8,3.8,0.0,0.74,0.6,31.58,3.8,15,1.4,0,1
2025-04-07,I1,19:45,Bologna,Napoli,D,A,2024/2025,40.0,2.4,1.42,0.95,2.6,5.75,12,1.58,9.49,2.51,2,1,18,42.11,1.0,11,4,3.74,10.4,1.84,4.47,6.2,4.2,80.0,0.74,1.0,47.37,4.8,6,1.2,0,1
2025-04-19,I1,17:00,Monza,Napoli,A,D,2024/2025,40.0,4.6,1.42,1.63,0.4,4.09,8,2.14,8.44,1.77,5,4,11,42.11,1.0,18,0,4.35,8.6,1.86,4.47,3.6,5.0,20.0,0.74,1.4,47.37,5.6,16,1.0,0,1
2025-05-03,I1,17:00,Lecce,Napoli,A,A,2024/2025,20.0,4.4,1.42,1.63,0.6,5.08,9,1.8,9.62,2.09,2,2,4,42.11,0.8,11,1,4.54,11.2,1.92,4.47,6.0,5.2,40.0,0.74,1.8,42.11,5.2,8,0.6,0,0
2025-05-18,I1,19:45,Parma,Napoli,D,D,2024/2025,0.0,4.8,1.42,1.47,1.0,4.26,6,2.01,8.81,1.9,2,2,16,42.11,0.6,13,4,4.55,8.6,1.88,4.47,4.2,4.4,40.0,0.74,1.0,52.63,5.0,7,0.2,0,0
2025-08-23,I1,17:30,Sassuolo,Napoli,A,A,2025/2026,0.0,2.0,1.27,1.4,0.0,2.99,7,1.86,7.31,1.97,4,3,17,27.27,2.0,17,2,4.32,3.0,1.89,3.0,1.0,2.0,0.0,0.82,2.0,50.0,1.0,13,0.0,0,0
2025-09-13,I1,19:45,Fiorentina,Napoli,A,A,2025/2026,50.0,5.0,1.27,1.5,1.0,4.97,19,1.67,9.72,2.21,9,0,14,27.27,2.5,14,3,4.75,11.5,1.82,3.0,8.0,3.5,100.0,0.82,3.0,60.0,4.5,14,0.5,1,1
2025-09-28,I1,19:45,Milan,Napoli,H,H,2025/2026,66.67,4.33,1.27,0.82,1.33,5.05,6,1.8,9.64,2.03,7,1,7,27.27,2.0,7,3,4.59,10.34,1.8,3.0,5.67,4.67,66.67,0.82,1.0,54.55,3.33,19,1.0,1,0
