Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,PC_gt_2.5,AvgAwayGoalsConceded,AvgLast5AwayGoalsConceded,AvgA,PredictedTotalCorners,AvgLast5HomeGoalsConceded,AwayOver2.5Perc,AvgLast5AwayCorners,B365CA,AvgLast5HomeCorners,AF,MaxCH,HST,Last5HomeOver2.5Perc,HomeOver2.5Perc,PSCD,MaxCD,AvgLast5AwayCornersConceded,Last5AwayOver2.5Perc,PredictedTotalCorners_Last5,PredictedHomeCorners,HS,MaxAHA,AvgLast5HomeGoalsScored,B365C_lt_2.5,Last5AwayOver2.5Count,Over2.5,OverUnder10.5Corners
2022-10-10,SP1,20:00,Elche,Mallorca,D,H,2022/2023,2.6,1.63,1.25,2.56,10.28,1.75,42.11,3.75,2.6,5.0,17,3.1,2,25.0,36.84,3.04,3.19,5.75,25.0,8.75,6.09,7,1.84,0.75,1.53,1.0,0,1
2022-10-19,SP1,19:00,Sociedad,Mallorca,H,H,2022/2023,2.52,1.63,1.2,6.49,9.29,1.2,42.11,4.4,7.0,6.6,9,1.59,7,40.0,31.58,3.86,4.1,6.6,20.0,11.0,5.29,14,1.94,1.2,1.53,1.0,0,1
2022-10-22,SP1,17:30,Valencia,Mallorca,A,D,2022/2023,2.32,1.63,1.4,5.05,10.12,1.2,42.11,4.6,5.0,6.2,19,1.8,3,80.0,47.37,3.53,3.65,6.2,40.0,10.8,6.45,13,1.93,2.2,1.61,2.0,1,0
2022-11-06,SP1,17:30,Villarreal,Mallorca,A,A,2022/2023,2.31,1.63,1.4,5.89,9.98,0.8,42.11,4.4,5.0,7.0,16,1.8,2,40.0,52.63,3.57,3.65,5.8,40.0,11.4,6.14,9,1.82,1.8,1.66,2.0,0,0
2022-12-30,SP1,16:00,Getafe,Mallorca,H,D,2022/2023,3.67,1.63,1.0,3.09,8.29,1.2,42.11,4.2,3.1,4.8,19,3.06,6,40.0,42.11,2.67,2.8,5.8,20.0,9.0,4.5,14,2.07,1.2,1.29,1.0,0,0
2023-01-14,SP1,17:30,Osasuna,Mallorca,H,D,2022/2023,3.07,1.63,1.0,4.21,8.76,0.8,42.11,3.0,3.8,4.4,19,2.23,4,40.0,47.37,2.97,3.06,5.4,20.0,7.4,5.12,15,1.87,1.2,1.4,1.0,0,0
2023-01-28,SP1,13:00,Cadiz,Mallorca,H,H,2022/2023,3.42,1.63,1.2,2.94,8.74,0.8,42.11,2.0,3.0,4.2,12,3.05,4,20.0,31.58,2.74,2.8,4.6,20.0,6.2,4.82,11,2.0,1.4,1.33,1.0,0,0
2023-02-11,SP1,17:30,Sevilla,Mallorca,H,H,2022/2023,3.11,1.63,1.4,4.57,9.13,0.6,42.11,1.8,5.0,5.4,14,1.95,6,60.0,52.63,3.14,3.3,5.2,0.0,7.2,5.92,15,1.94,1.8,1.36,0.0,0,0
2023-02-25,SP1,13:00,Espanol,Mallorca,H,D,2022/2023,3.26,1.63,1.8,3.19,9.15,1.4,42.11,2.2,3.25,4.0,18,2.7,3,60.0,63.16,2.84,2.95,4.2,20.0,6.2,5.63,9,1.81,1.6,1.33,1.0,1,0
2023-03-19,SP1,13:00,Betis,Mallorca,H,D,2022/2023,2.73,1.63,1.6,4.9,8.71,1.4,42.11,2.6,4.5,3.8,15,2.08,3,60.0,47.37,3.12,3.29,4.2,20.0,6.4,4.62,10,2.07,1.4,1.5,1.0,0,0
2023-04-09,SP1,13:00,Valladolid,Mallorca,D,H,2022/2023,2.92,1.63,2.0,3.2,9.34,1.4,42.11,2.8,3.4,5.2,20,2.61,6,60.0,47.37,2.94,3.0,3.8,40.0,8.0,5.13,10,1.83,1.4,1.44,2.0,1,0
2023-04-17,SP1,20:00,Celta,Mallorca,A,A,2022/2023,2.79,1.63,1.6,5.21,8.96,0.8,42.11,3.4,5.25,5.2,19,1.85,3,60.0,52.63,3.36,3.41,4.0,40.0,8.6,5.18,12,2.13,1.6,1.44,2.0,0,1
2023-04-26,SP1,18:30,Ath Madrid,Mallorca,H,D,2022/2023,2.18,1.63,1.8,9.22,9.51,0.6,42.11,4.6,11.0,6.0,9,1.45,9,80.0,57.89,4.75,5.25,3.4,60.0,10.6,5.75,24,1.88,3.0,1.73,3.0,1,1
2023-05-04,SP1,18:30,Girona,Mallorca,H,H,2022/2023,2.52,1.63,1.8,3.79,8.64,1.0,42.11,4.8,4.5,4.2,13,2.02,7,60.0,63.16,3.38,3.5,5.2,60.0,9.0,4.68,17,2.13,2.0,1.53,3.0,1,1
2023-05-20,SP1,17:30,Almeria,Mallorca,H,H,2022/2023,2.18,1.63,2.2,3.29,9.46,1.0,42.11,5.2,3.4,4.4,15,2.4,3,80.0,57.89,3.36,3.45,5.2,80.0,9.6,4.78,12,1.97,1.8,1.73,4.0,1,0
2023-05-28,SP1,18:00,Barcelona,Mallorca,H,H,2022/2023,1.6,1.63,2.2,9.38,10.69,0.4,42.11,5.4,12.0,9.2,9,1.28,9,60.0,47.37,6.06,7.0,7.8,80.0,14.6,7.46,28,2.0,2.0,2.38,4.0,1,1
2023-08-12,SP1,18:30,Las Palmas,Mallorca,D,H,2023/2024,3.14,1.47,1.0,3.31,8.75,1.0,31.58,6.0,3.1,3.0,21,2.76,2,0.0,31.58,2.93,2.98,3.0,0.0,9.0,4.53,5,1.89,1.0,1.36,0.0,0,0
2023-08-26,SP1,18:30,Granada,Mallorca,H,D,2023/2024,2.88,1.47,2.0,3.01,8.42,2.0,31.58,4.5,2.9,5.0,27,2.81,4,50.0,47.37,3.01,3.1,4.0,50.0,9.5,4.48,10,2.12,1.5,1.5,1.0,1,0
2023-09-16,SP1,17:30,Celta,Mallorca,A,D,2023/2024,2.74,1.47,1.33,4.25,8.75,1.33,31.58,3.33,4.33,6.67,15,2.15,4,0.0,42.11,3.14,3.2,6.0,33.33,10.0,5.57,16,1.86,0.0,1.5,1.0,0,1
2023-09-23,SP1,13:00,Girona,Mallorca,H,H,2023/2024,2.52,1.47,2.25,4.42,7.98,1.0,31.58,3.75,4.5,4.0,12,1.96,10,66.67,68.42,3.4,3.45,6.0,50.0,7.75,4.49,23,2.0,3.0,1.53,2.0,1,1
2023-09-30,SP1,15:15,Vallecano,Mallorca,D,D,2023/2024,2.62,1.47,2.2,3.79,8.64,2.5,31.58,3.0,4.2,5.0,20,2.19,5,50.0,36.84,3.26,3.4,5.8,60.0,8.0,5.38,19,2.11,1.25,1.5,3.0,1,0
2023-10-21,SP1,13:00,Sociedad,Mallorca,H,D,2023/2024,2.68,1.47,2.2,7.03,8.63,1.4,31.58,2.8,6.0,4.0,16,1.73,6,60.0,31.58,3.59,3.9,5.6,60.0,6.8,5.23,14,1.88,2.8,1.48,3.0,0,0
2023-11-04,SP1,15:15,Betis,Mallorca,H,H,2023/2024,2.35,1.47,2.0,4.42,9.07,0.4,31.58,2.4,4.5,6.0,16,1.91,3,40.0,36.84,3.45,3.5,5.8,40.0,8.4,5.6,22,2.0,1.8,1.6,2.0,0,0
2023-11-25,SP1,20:00,Ath Madrid,Mallorca,H,D,2023/2024,1.89,1.47,2.2,9.17,8.16,1.0,31.58,2.8,8.0,4.6,19,1.38,3,80.0,78.95,5.1,5.33,5.2,40.0,7.4,4.41,20,2.01,2.2,1.99,2.0,0,0
2023-12-17,SP1,13:00,Almeria,Mallorca,D,D,2023/2024,2.52,1.47,1.2,2.78,8.1,1.6,31.58,2.6,3.3,3.4,9,2.68,1,60.0,68.42,3.1,3.23,4.8,20.0,6.0,4.54,7,2.02,1.0,1.53,1.0,0,0
2024-01-03,SP1,18:15,Real Madrid,Mallorca,H,D,2023/2024,1.62,1.47,1.0,12.86,8.63,0.4,31.58,3.4,15.0,7.4,15,1.25,5,40.0,57.89,6.75,6.9,4.8,0.0,10.8,5.58,17,1.96,2.4,2.35,0.0,0,0
2024-01-20,SP1,15:15,Villarreal,Mallorca,D,H,2023/2024,2.16,1.47,1.0,3.59,8.97,2.0,31.58,3.6,3.6,4.8,11,2.17,5,80.0,73.68,3.41,3.57,5.2,0.0,8.4,5.44,18,2.16,1.8,1.7,0.0,0,0
2024-02-02,SP1,20:00,Ath Bilbao,Mallorca,H,H,2023/2024,2.56,1.47,1.4,6.95,8.8,0.2,31.58,3.8,7.0,5.2,15,1.55,6,60.0,57.89,3.9,4.1,5.2,20.0,9.0,5.43,13,1.94,2.6,1.53,1.0,1,0
2024-02-24,SP1,17:30,Alaves,Mallorca,D,D,2023/2024,3.23,1.47,1.4,4.8,8.99,1.2,31.58,3.8,5.25,6.8,15,1.96,1,20.0,26.32,3.09,3.25,4.4,20.0,10.6,5.33,9,1.97,0.8,1.33,1.0,0,0
2024-03-08,SP1,20:00,Barcelona,Mallorca,H,D,2023/2024,1.89,1.47,1.6,7.23,9.29,1.6,31.58,3.2,7.0,6.2,14,1.48,6,60.0,57.89,4.67,4.67,4.4,20.0,9.4,6.17,20,1.88,2.4,2.0,1.0,0,0
2024-03-30,SP1,17:30,Valencia,Mallorca,D,D,2023/2024,3.0,1.47,1.4,4.35,7.61,0.6,31.58,3.0,4.0,3.4,11,2.21,5,40.0,36.84,3.02,3.09,4.0,20.0,6.4,4.12,14,1.82,1.0,1.4,1.0,0,0
2024-04-22,SP1,20:00,Sevilla,Mallorca,H,D,2023/2024,2.59,1.47,1.6,4.52,8.43,1.2,31.58,2.6,4.0,2.6,8,2.15,4,60.0,57.89,3.14,3.2,4.0,40.0,5.2,4.73,11,1.94,1.6,1.53,2.0,1,0
2024-04-28,SP1,13:00,Cadiz,Mallorca,D,A,2023/2024,3.55,1.47,1.0,3.22,7.57,0.8,31.58,2.4,3.0,5.6,21,2.96,2,20.0,26.32,2.78,2.88,3.4,20.0,8.0,4.62,10,1.79,1.2,1.33,1.0,0,0
2024-05-14,SP1,18:30,Osasuna,Mallorca,D,H,2023/2024,3.13,1.47,1.0,2.91,8.24,1.6,31.58,2.6,3.0,4.8,11,2.88,4,20.0,26.32,2.9,2.95,3.2,20.0,7.4,4.76,10,2.01,0.8,1.4,1.0,0,0
2024-05-26,SP1,13:00,Getafe,Mallorca,A,D,2023/2024,2.62,1.47,1.0,3.25,7.72,1.8,31.58,3.2,3.25,5.2,10,2.41,6,40.0,31.58,3.13,3.31,3.0,40.0,8.4,4.23,16,1.93,0.4,1.5,2.0,1,0
2024-08-24,SP1,16:00,Osasuna,Mallorca,H,D,2024/2025,2.76,1.21,1.0,3.22,8.9,0.5,31.58,4.0,3.25,5.5,8,2.43,5,0.0,57.89,3.04,3.28,5.0,0.0,9.5,5.45,15,1.85,1.0,1.5,0.0,0,0
2024-08-31,SP1,20:30,Leganes,Mallorca,A,A,2024/2025,3.55,1.21,0.5,3.27,7.56,1.0,31.58,3.5,3.0,2.0,17,2.9,2,50.0,47.37,2.76,2.81,3.0,0.0,5.5,3.68,4,1.81,1.0,1.3,0.0,0,0
2024-09-23,SP1,20:00,Betis,Mallorca,A,D,2024/2025,2.85,1.21,0.67,4.73,9.06,1.0,31.58,3.33,5.0,7.25,12,1.9,6,50.0,57.89,3.17,3.27,4.0,33.33,10.58,5.82,14,2.03,1.5,1.44,1.0,1,0
2024-09-27,SP1,20:00,Valladolid,Mallorca,A,D,2024/2025,3.02,1.21,0.75,2.72,8.81,0.5,31.58,3.5,2.5,4.75,9,3.47,1,25.0,47.37,2.93,2.96,4.75,50.0,8.25,5.0,11,1.87,0.5,1.4,2.0,1,1
2024-10-05,SP1,13:00,Espanol,Mallorca,H,H,2024/2025,3.04,1.21,1.0,2.58,8.62,1.4,31.58,4.0,2.3,3.6,19,3.79,3,80.0,36.84,2.93,3.07,4.6,60.0,7.6,4.76,8,2.18,1.6,1.4,3.0,1,0
2024-11-01,SP1,20:00,Alaves,Mallorca,H,D,2024/2025,3.1,1.21,1.0,3.5,9.65,1.4,31.58,3.6,3.6,6.4,12,2.41,3,60.0,15.79,2.93,3.05,5.0,60.0,10.0,6.03,13,1.91,1.4,1.4,3.0,0,0
2024-11-23,SP1,17:30,Las Palmas,Mallorca,A,D,2024/2025,2.72,1.21,1.4,2.72,9.02,1.6,31.58,3.6,2.8,5.6,18,2.96,3,40.0,47.37,3.0,3.01,5.6,80.0,9.2,5.7,14,1.93,1.2,1.5,4.0,1,0
2024-12-21,SP1,13:00,Getafe,Mallorca,A,D,2024/2025,4.23,1.21,1.4,3.93,7.47,0.6,31.58,2.8,4.2,4.4,13,2.51,5,0.0,26.32,2.62,2.75,4.2,40.0,7.2,4.57,18,1.98,0.8,1.25,2.0,0,0
2025-01-20,SP1,20:00,Villarreal,Mallorca,H,H,2024/2025,1.99,1.21,1.8,5.04,9.16,1.0,31.58,2.6,5.25,5.2,12,1.75,7,80.0,73.68,3.71,3.98,4.6,40.0,7.8,5.58,14,1.92,2.2,1.89,2.0,1,1
2025-02-01,SP1,17:30,Ath Madrid,Mallorca,H,H,2024/2025,2.29,1.21,2.0,8.9,9.2,0.8,31.58,3.0,7.0,6.4,14,1.53,5,20.0,52.63,4.21,4.26,5.2,40.0,9.4,6.08,17,1.87,1.8,1.67,2.0,0,1
2025-02-24,SP1,20:00,Sevilla,Mallorca,D,H,2024/2025,2.56,1.21,1.8,3.93,8.92,1.4,31.58,3.2,4.33,5.4,12,2.05,4,20.0,26.32,3.35,3.38,5.2,20.0,8.6,5.64,19,2.13,1.0,1.53,1.0,0,0
2025-03-09,SP1,17:30,Ath Bilbao,Mallorca,D,D,2024/2025,2.3,1.21,1.6,6.01,8.96,0.4,31.58,3.2,5.5,7.4,13,1.76,2,40.0,36.84,3.55,3.63,5.2,20.0,10.6,5.86,8,2.1,2.6,1.67,1.0,0,0
2025-03-30,SP1,17:30,Valencia,Mallorca,H,D,2024/2025,2.62,1.21,1.8,3.69,9.41,1.0,31.58,4.2,4.33,6.0,15,2.05,2,60.0,47.37,3.23,3.35,5.4,20.0,10.2,6.06,8,2.05,1.4,1.5,1.0,0,0
2025-04-12,SP1,13:00,Sociedad,Mallorca,A,A,2024/2025,2.61,1.21,1.0,5.38,9.74,1.0,31.58,3.6,4.0,5.2,12,2.13,4,60.0,42.11,3.05,3.24,5.8,0.0,8.8,6.52,15,1.89,1.4,1.5,0.0,0,0
2025-04-22,SP1,20:30,Barcelona,Mallorca,H,D,2024/2025,1.58,1.21,0.8,12.07,10.85,1.0,31.58,3.2,10.0,8.8,7,1.32,13,60.0,68.42,5.9,6.0,6.4,0.0,12.0,7.92,40,1.98,2.6,2.38,0.0,0,1
2025-05-05,SP1,20:00,Girona,Mallorca,H,H,2024/2025,2.26,1.21,0.8,4.07,9.14,1.4,31.58,2.8,4.0,5.4,14,2.1,6,40.0,68.42,3.3,3.35,6.6,0.0,8.2,5.89,13,1.86,1.0,1.67,0.0,0,0
2025-05-14,SP1,20:30,Real Madrid,Mallorca,H,A,2024/2025,1.58,1.21,1.0,7.87,11.72,1.4,31.58,2.2,6.5,12.2,15,1.46,13,80.0,63.16,4.97,5.1,11.2,20.0,14.4,8.68,39,1.86,2.0,2.38,1.0,1,1
2025-05-24,SP1,20:00,Vallecano,Mallorca,D,D,2024/2025,2.07,1.21,0.8,6.46,10.09,1.4,31.58,1.6,7.5,8.2,14,1.53,8,40.0,52.63,4.34,4.49,12.6,20.0,9.8,6.95,27,1.96,0.8,1.8,1.0,0,1
2025-08-30,SP1,20:30,Real Madrid,Mallorca,H,H,2025/2026,1.48,2.0,2.0,14.97,9.32,0.5,85.71,5.0,13.0,5.5,7,1.18,7,50.0,66.67,7.51,8.0,4.0,100.0,10.5,5.99,17,1.9,1.5,2.75,1.0,1,0
2025-09-15,SP1,20:00,Espanol,Mallorca,H,H,2025/2026,2.41,2.0,2.5,3.46,8.98,1.0,85.71,7.0,3.5,2.0,16,2.25,3,66.67,62.5,3.23,3.13,3.5,100.0,9.0,4.49,9,2.03,2.0,1.5,2.0,1,1
2025-09-24,SP1,20:30,Sociedad,Mallorca,H,D,2025/2026,2.13,2.0,2.0,4.69,10.7,1.33,85.71,5.33,5.0,9.33,15,1.77,4,66.67,71.43,3.6,3.6,6.0,66.67,14.66,6.93,17,1.82,1.33,1.73,2.0,0,1
2025-10-04,SP1,17:30,Ath Bilbao,Mallorca,H,H,2025/2026,2.32,2.0,2.0,6.8,9.77,1.0,85.71,4.5,6.5,6.8,13,1.64,5,40.0,28.57,3.72,3.8,6.25,75.0,11.3,6.07,18,1.9,1.4,1.67,3.0,1,0
2025-10-18,SP1,13:00,Sevilla,Mallorca,A,H,2025/2026,2.25,2.0,1.8,4.46,9.26,2.0,85.71,4.0,4.5,5.2,13,1.91,4,100.0,71.43,3.49,3.5,6.8,80.0,9.2,5.57,13,2.0,1.8,1.67,4.0,1,1
2025-11-02,SP1,20:00,Betis,Mallorca,H,H,2025/2026,1.7,2.0,2.0,5.42,9.12,1.0,85.71,4.0,5.5,3.6,8,1.55,8,60.0,42.86,4.43,4.35,6.8,80.0,7.6,4.94,15,1.83,1.8,2.1,4.0,1,0
2025-11-22,SP1,20:00,Villarreal,Mallorca,H,D,2025/2026,1.68,2.0,1.8,7.07,9.23,0.8,85.71,2.4,7.5,4.8,8,1.41,7,80.0,71.43,5.02,5.0,6.8,80.0,7.2,5.93,14,1.95,2.2,2.2,4.0,1,0
2022-08-26,SP1,21:00,Betis,Osasuna,H,H,2022/2023,2.02,1.11,1.0,4.66,8.69,0.0,26.32,4.0,4.33,5.0,21,1.91,1,50.0,47.37,3.63,3.74,2.0,0.0,9.0,4.75,7,1.91,2.0,1.89,0.0,0,0
2022-09-12,SP1,20:00,Almeria,Osasuna,A,A,2022/2023,2.19,1.11,0.5,2.79,9.71,1.33,26.32,7.0,2.55,4.0,9,3.24,2,66.67,57.89,3.21,3.25,3.5,0.0,11.0,4.8,7,2.03,1.0,1.66,0.0,0,1
2022-10-02,SP1,20:00,Real Madrid,Osasuna,D,H,2022/2023,1.6,1.11,0.67,9.22,9.84,1.0,26.32,5.33,7.5,7.67,13,1.41,4,66.67,57.89,5.34,5.6,5.67,0.0,13.0,6.46,22,1.99,2.33,2.37,0.0,0,1
2022-10-17,SP1,20:00,Villarreal,Osasuna,H,H,2022/2023,2.09,1.11,1.0,5.92,10.12,0.33,26.32,5.0,4.5,6.67,23,1.8,9,33.33,52.63,3.72,3.84,6.25,0.0,11.67,6.38,12,1.9,2.33,1.8,0.0,0,1
2022-10-23,SP1,17:30,Girona,Osasuna,D,D,2022/2023,2.21,1.11,1.0,2.9,8.68,1.8,26.32,5.0,3.0,3.2,11,2.7,1,40.0,63.16,3.29,3.3,5.6,0.0,8.2,4.84,7,2.1,1.4,1.72,0.0,0,0
2022-11-05,SP1,17:30,Celta,Osasuna,A,A,2022/2023,2.22,1.11,1.0,3.61,9.0,1.0,26.32,4.8,3.4,4.0,20,2.38,5,60.0,52.63,3.32,3.4,5.6,20.0,8.8,5.44,13,2.1,1.4,1.66,1.0,1,0
2022-12-31,SP1,15:15,Sociedad,Osasuna,H,H,2022/2023,2.52,1.11,1.4,4.46,8.96,0.6,26.32,3.2,4.33,5.6,15,1.97,2,0.0,31.58,3.35,3.45,5.2,20.0,8.8,5.27,9,2.04,1.0,1.53,1.0,0,0
2023-01-09,SP1,20:00,Ath Bilbao,Osasuna,D,D,2022/2023,2.06,1.11,1.2,5.6,10.79,0.2,26.32,3.0,6.5,9.4,13,1.65,3,40.0,31.58,3.9,4.0,6.0,20.0,12.4,7.82,17,2.04,1.6,1.84,1.0,0,1
2023-01-22,SP1,15:15,Elche,Osasuna,D,A,2022/2023,2.49,1.11,1.0,2.16,10.04,1.6,26.32,2.6,2.5,6.2,9,3.23,4,40.0,36.84,3.11,3.22,5.8,20.0,8.8,6.44,13,1.88,0.4,1.57,1.0,0,0
2023-02-04,SP1,13:00,Espanol,Osasuna,D,A,2022/2023,2.63,1.11,1.0,3.03,9.5,1.2,26.32,2.2,2.8,5.0,17,2.82,4,40.0,63.16,3.13,3.15,6.0,20.0,7.2,6.13,9,2.16,1.2,1.5,1.0,0,0
2023-02-12,SP1,17:30,Valladolid,Osasuna,D,D,2022/2023,2.52,1.11,0.8,2.76,9.89,0.8,26.32,2.4,3.3,6.2,16,2.63,5,20.0,47.37,3.09,3.26,7.6,0.0,8.6,5.84,18,1.97,0.6,1.57,0.0,0,1
2023-02-26,SP1,20:00,Sevilla,Osasuna,A,A,2022/2023,2.34,1.11,0.8,4.51,9.78,0.8,26.32,2.4,5.25,7.0,15,1.74,8,60.0,52.63,3.7,3.75,9.0,20.0,9.4,6.69,22,2.04,2.0,1.62,1.0,1,1
2023-03-11,SP1,20:00,Valencia,Osasuna,H,D,2022/2023,2.55,1.11,1.0,3.89,10.58,1.0,26.32,2.8,4.2,9.0,19,2.12,4,40.0,47.37,3.27,3.31,8.6,20.0,11.8,7.19,8,2.16,1.0,1.53,1.0,0,1
2023-03-31,SP1,20:00,Mallorca,Osasuna,D,D,2022/2023,3.56,1.11,0.8,4.02,8.54,0.8,26.32,3.0,4.2,3.2,17,2.25,1,20.0,21.05,2.85,2.96,7.6,20.0,6.2,4.69,10,2.06,1.2,1.3,1.0,0,0
2023-04-14,SP1,20:00,Vallecano,Osasuna,H,H,2022/2023,2.58,1.11,1.0,3.73,9.59,1.2,26.32,3.0,4.33,5.4,16,2.28,3,60.0,63.16,3.26,3.3,7.2,40.0,8.4,5.86,12,2.06,1.2,1.53,2.0,1,0
2023-04-25,SP1,18:30,Cadiz,Osasuna,A,D,2022/2023,2.64,1.11,1.0,3.33,9.32,1.4,26.32,2.6,4.0,5.4,15,2.45,4,20.0,31.58,3.22,3.3,7.4,40.0,8.0,5.44,20,1.92,0.6,1.5,2.0,0,1
2023-05-02,SP1,18:30,Barcelona,Osasuna,H,D,2022/2023,1.43,1.11,0.8,18.74,10.29,0.2,26.32,2.2,17.0,8.8,10,1.2,4,40.0,47.37,8.25,8.8,7.6,20.0,11.0,7.62,21,2.13,1.6,2.75,1.0,0,1
2023-05-21,SP1,15:15,Ath Madrid,Osasuna,H,H,2022/2023,1.66,1.11,1.2,8.57,9.94,0.6,26.32,3.6,6.5,6.4,11,1.53,5,80.0,57.89,4.7,4.91,6.8,40.0,10.0,6.35,15,2.06,2.8,2.2,2.0,1,1
2023-05-28,SP1,18:00,Getafe,Osasuna,H,D,2022/2023,3.19,1.11,1.6,3.58,8.18,0.8,26.32,3.2,3.5,2.4,6,2.57,6,40.0,42.11,2.93,2.95,6.6,60.0,5.6,4.57,16,2.01,1.0,1.3,3.0,1,0
2023-08-13,SP1,16:00,Celta,Osasuna,A,A,2023/2024,2.47,1.58,0.0,3.8,9.18,2.0,57.89,2.0,3.8,7.0,15,2.19,1,0.0,42.11,3.22,3.3,7.0,0.0,9.0,5.85,11,2.14,0.0,1.57,0.0,0,0
2023-08-27,SP1,18:30,Valencia,Osasuna,A,A,2023/2024,2.68,1.58,0.5,4.33,8.55,1.0,57.89,2.5,5.25,6.0,12,1.83,4,50.0,36.84,3.52,3.6,6.5,50.0,8.5,4.77,16,2.04,1.0,1.5,1.0,1,0
2023-09-17,SP1,13:00,Getafe,Osasuna,H,D,2023/2024,3.09,1.58,1.33,3.16,8.4,0.67,57.89,2.67,3.1,4.33,11,2.72,6,33.33,31.58,2.95,2.96,6.33,66.67,7.0,4.62,11,1.81,1.33,1.4,2.0,1,0
2023-10-01,SP1,15:15,Alaves,Osasuna,A,A,2023/2024,2.89,1.58,1.0,2.87,8.93,1.75,57.89,2.5,3.1,3.0,13,2.69,3,25.0,26.32,3.02,3.1,5.75,50.0,5.5,5.23,17,2.04,1.25,1.44,2.0,0,0
2023-10-07,SP1,15:15,Real Madrid,Osasuna,H,H,2023/2024,1.58,1.58,1.6,9.96,9.14,0.5,57.89,2.8,8.5,6.75,6,1.3,9,75.0,57.89,6.43,6.64,5.6,60.0,9.55,5.74,19,2.02,2.5,2.4,3.0,1,0
2023-10-29,SP1,13:00,Betis,Osasuna,H,H,2023/2024,2.19,1.58,2.0,3.74,9.62,0.4,57.89,3.0,4.2,5.2,25,2.07,2,40.0,36.84,3.47,3.6,5.4,80.0,8.2,5.62,9,1.84,1.4,1.7,4.0,1,0
2023-11-26,SP1,13:00,Villarreal,Osasuna,H,D,2023/2024,2.0,1.58,2.4,3.38,9.43,1.8,57.89,3.2,3.3,6.4,14,2.21,3,80.0,73.68,3.46,3.58,4.6,80.0,9.6,5.69,10,2.04,1.6,1.88,4.0,1,0
2023-12-10,SP1,17:30,Cadiz,Osasuna,D,H,2023/2024,2.6,1.58,2.0,2.58,8.12,1.4,57.89,3.4,2.7,2.8,16,3.03,5,40.0,26.32,3.07,3.18,3.8,60.0,6.2,4.53,12,1.83,0.6,1.5,3.0,0,0
2023-12-21,SP1,20:30,Mallorca,Osasuna,H,D,2023/2024,3.22,1.58,2.6,3.45,9.23,0.6,57.89,3.0,4.0,6.0,12,2.45,8,20.0,26.32,2.92,3.05,4.2,80.0,9.0,5.58,15,1.93,1.0,1.36,4.0,1,0
2024-01-28,SP1,17:30,Sevilla,Osasuna,D,H,2023/2024,2.49,1.58,2.0,3.79,8.95,2.0,57.89,3.0,3.75,4.8,13,2.2,5,40.0,57.89,3.23,3.31,3.6,60.0,7.8,5.06,10,1.85,0.8,1.53,3.0,0,0
2024-01-31,SP1,18:00,Barcelona,Osasuna,H,D,2023/2024,1.53,1.58,1.8,9.5,9.87,2.2,57.89,3.6,9.5,8.6,12,1.38,4,60.0,57.89,5.77,5.77,3.6,40.0,12.2,6.48,16,1.97,2.0,2.5,2.0,0,1
2024-02-10,SP1,15:15,Sociedad,Osasuna,A,D,2023/2024,2.9,1.58,1.2,5.01,9.07,0.6,57.89,3.6,5.75,4.4,11,1.96,3,20.0,31.58,3.33,3.5,4.6,20.0,8.0,5.32,21,2.05,0.6,1.4,1.0,0,1
2024-02-25,SP1,17:30,Las Palmas,Osasuna,D,D,2023/2024,2.59,1.58,1.2,3.33,9.39,1.0,57.89,4.2,3.4,4.2,15,2.58,3,60.0,31.58,3.11,3.11,5.4,20.0,8.4,5.03,9,1.91,1.6,1.5,1.0,0,1
2024-03-09,SP1,20:00,Girona,Osasuna,H,H,2023/2024,1.78,1.58,1.0,5.41,8.72,0.8,57.89,5.6,5.75,4.2,16,1.63,6,60.0,68.42,4.49,4.62,5.2,0.0,9.8,4.58,11,1.87,2.8,2.1,0.0,0,1
2024-03-30,SP1,15:15,Almeria,Osasuna,A,A,2023/2024,2.11,1.58,0.8,2.83,9.23,2.0,57.89,5.0,3.0,4.8,14,2.57,5,80.0,68.42,3.27,3.31,6.0,20.0,9.8,4.95,12,2.06,0.8,1.75,1.0,1,0
2024-04-20,SP1,15:15,Vallecano,Osasuna,H,A,2023/2024,2.86,1.58,1.0,3.63,9.34,0.6,57.89,4.0,4.2,4.0,15,2.25,6,20.0,36.84,3.07,3.2,5.8,40.0,8.0,5.43,17,2.04,1.2,1.44,2.0,1,0
2024-04-28,SP1,15:15,Granada,Osasuna,H,H,2023/2024,2.5,1.58,1.6,2.93,8.89,1.0,57.89,4.4,3.3,4.0,5,2.56,4,40.0,47.37,3.12,3.12,4.4,60.0,8.4,4.56,12,2.1,1.6,1.57,3.0,1,0
2024-05-11,SP1,20:00,Ath Bilbao,Osasuna,D,A,2023/2024,2.01,1.58,1.8,7.53,9.42,0.8,57.89,4.2,8.5,6.2,14,1.46,6,20.0,57.89,4.57,4.75,4.8,80.0,10.4,5.64,15,1.83,1.2,1.9,4.0,1,1
2024-05-19,SP1,18:00,Ath Madrid,Osasuna,A,A,2023/2024,1.71,1.58,1.6,7.75,8.82,1.8,57.89,3.8,10.0,4.6,9,1.35,2,80.0,78.95,5.76,6.13,5.2,100.0,8.4,4.56,15,1.97,1.6,2.2,5.0,1,1
