Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,HS,MaxC_lt_2.5,AF,AwayOver2.5Perc,HST,AvgAwayCornersConceded,AvgAwayCorners,AvgLast5AwayCorners,Last5HomeOver2.5Perc,AvgLast5AwayGoalsConceded,HomeOver2.5Perc,MaxC_gt_2.5,HF,Last5AwayOver2.5Perc,PredictedHomeCorners,AvgLast5HomeCornersConceded,AvgLast5HomeGoalsScored,PredictedTotalCorners,AvgHomeGoalsScored,AST,AvgLast5AwayGoalsScored,MaxAHA,PredictedAwayCorners,PredictedTotalCorners_Last5,AvgAHH,AvgLast5HomeCorners,MaxCAHA,AvgLast5HomeGoalsConceded,AvgHomeCorners,AvgLast5AwayCornersConceded,Over2.5,OverUnder10.5Corners
2025-11-21,SP1,20:00,Valencia,Levante,H,D,2025/2026,14,1.95,15,36.36,3,7.55,2.18,2.6,20.0,1.2,20.0,2.03,16,20.0,7.26,3.4,1.0,10.08,1.2,1,1.0,1.85,2.82,8.8,1.96,6.2,1.85,1.0,6.9,9.6,0,0
2025-12-08,SP1,20:00,Osasuna,Levante,H,H,2025/2026,14,2.03,7,36.36,6,7.55,2.18,2.8,60.0,1.4,50.0,1.91,15,20.0,4.96,3.4,1.6,7.83,1.8,5,0.8,1.9,2.87,5.8,1.94,3.0,1.98,1.6,3.4,9.0,0,0
2026-01-04,SP1,13:00,Sevilla,Levante,A,A,2025/2026,15,2.0,10,36.36,7,7.55,2.18,2.4,60.0,1.4,70.0,1.91,16,40.0,6.22,3.2,1.2,8.75,1.4,4,1.0,1.86,2.53,8.4,1.98,6.0,1.88,1.6,5.3,8.2,1,0
2023-08-12,SP1,18:30,Las Palmas,Mallorca,D,H,2023/2024,5,1.44,21,31.58,2,4.47,3.16,6.0,0.0,1.0,31.58,3.2,11,0.0,4.53,6.0,1.0,8.75,1.05,2,1.0,1.89,4.22,9.0,2.04,3.0,1.79,1.0,5.11,3.0,0,0
2023-08-26,SP1,18:30,Granada,Mallorca,H,D,2023/2024,10,1.5,27,31.58,4,4.47,3.16,4.5,50.0,2.0,47.37,2.88,11,50.0,4.48,4.5,1.5,8.42,1.26,5,1.5,2.12,3.94,9.5,1.81,5.0,2.06,2.0,4.47,4.0,1,0
2023-09-16,SP1,17:30,Celta,Mallorca,A,D,2023/2024,16,1.55,15,31.58,4,4.47,3.16,3.33,0.0,1.33,42.11,2.75,9,33.33,5.57,2.67,0.0,8.75,1.11,4,1.33,1.86,3.18,10.0,2.04,6.67,1.84,1.33,5.79,6.0,0,1
2023-09-23,SP1,13:00,Girona,Mallorca,H,H,2023/2024,23,1.66,12,31.58,10,4.47,3.16,3.75,66.67,2.25,68.42,2.53,10,50.0,4.49,4.0,3.0,7.98,2.79,5,1.75,2.0,3.49,7.75,1.91,4.0,2.04,1.0,4.32,6.0,1,1
2023-09-30,SP1,15:15,Vallecano,Mallorca,D,D,2023/2024,19,1.58,20,31.58,5,4.47,3.16,3.0,50.0,2.2,36.84,2.62,12,60.0,5.38,3.5,1.25,8.64,0.95,4,1.8,2.11,3.26,8.0,1.83,5.0,1.93,2.5,5.79,5.8,1,0
2023-10-21,SP1,13:00,Sociedad,Mallorca,H,D,2023/2024,14,1.64,16,31.58,6,4.47,3.16,2.8,60.0,2.2,31.58,2.8,14,60.0,5.23,5.0,2.8,8.63,1.37,7,1.6,1.88,3.4,6.8,2.0,4.0,2.17,1.4,5.74,5.6,0,0
2023-11-04,SP1,15:15,Betis,Mallorca,H,H,2023/2024,22,1.69,16,31.58,3,4.47,3.16,2.4,40.0,2.0,36.84,2.44,13,40.0,5.6,3.6,1.8,9.07,1.42,1,1.2,2.0,3.47,8.4,1.91,6.0,2.07,0.4,6.0,5.8,0,0
2023-11-25,SP1,20:00,Ath Madrid,Mallorca,H,D,2023/2024,20,2.13,19,31.58,3,4.47,3.16,2.8,80.0,2.2,78.95,1.93,8,40.0,4.41,3.4,2.2,8.16,2.21,1,1.0,2.01,3.75,7.4,1.88,4.6,1.89,1.0,4.21,5.2,0,0
2023-12-17,SP1,13:00,Almeria,Mallorca,D,D,2023/2024,7,1.66,9,31.58,1,4.47,3.16,2.6,60.0,1.2,68.42,2.55,12,20.0,4.54,4.4,1.0,8.1,1.16,2,0.4,2.02,3.56,6.0,1.88,3.4,1.91,1.6,4.74,4.8,0,0
2024-01-03,SP1,18:15,Real Madrid,Mallorca,H,D,2023/2024,17,2.45,15,31.58,5,4.47,3.16,3.4,40.0,1.0,57.89,1.74,5,0.0,5.58,1.8,2.4,8.63,2.53,0,0.0,1.96,3.05,10.8,1.94,7.4,2.01,0.4,5.89,4.8,0,0
2024-01-20,SP1,15:15,Villarreal,Mallorca,D,H,2023/2024,18,1.81,11,31.58,5,4.47,3.16,3.6,80.0,1.0,73.68,2.19,13,0.0,5.44,4.6,1.8,8.97,1.89,2,0.2,2.16,3.53,8.4,1.79,4.8,2.13,2.0,6.05,5.2,0,0
2024-02-02,SP1,20:00,Ath Bilbao,Mallorca,H,H,2023/2024,13,1.7,15,31.58,6,4.47,3.16,3.8,60.0,1.4,57.89,2.61,17,20.0,5.43,3.6,2.6,8.8,2.21,2,0.2,1.94,3.37,9.0,1.97,5.2,1.99,0.2,5.95,5.2,1,0
2024-02-24,SP1,17:30,Alaves,Mallorca,D,D,2023/2024,9,1.46,15,31.58,1,4.47,3.16,3.8,20.0,1.4,26.32,3.4,7,20.0,5.33,4.8,0.8,8.99,1.21,8,0.4,1.97,3.66,10.6,1.93,6.8,2.03,1.2,5.63,4.4,0,0
2024-03-08,SP1,20:00,Barcelona,Mallorca,H,D,2023/2024,20,2.06,14,31.58,6,4.47,3.16,3.2,60.0,1.6,57.89,1.9,9,20.0,6.17,3.4,2.4,9.29,2.26,3,0.4,1.88,3.12,9.4,2.03,6.2,1.89,1.6,7.26,4.4,0,0
2024-03-30,SP1,17:30,Valencia,Mallorca,D,D,2023/2024,14,1.45,11,31.58,5,4.47,3.16,3.0,40.0,1.4,36.84,3.07,8,20.0,4.12,3.6,1.0,7.61,1.05,3,0.4,1.82,3.49,6.4,2.1,3.4,2.14,0.6,4.11,4.0,0,0
2024-04-22,SP1,20:00,Sevilla,Mallorca,H,D,2023/2024,11,1.59,8,31.58,4,4.47,3.16,2.6,60.0,1.6,57.89,2.59,10,40.0,4.73,5.6,1.6,8.43,1.42,6,0.4,1.94,3.7,5.2,1.97,2.6,2.16,1.2,5.37,4.0,1,0
2024-04-28,SP1,13:00,Cadiz,Mallorca,D,A,2023/2024,10,1.36,21,31.58,2,4.47,3.16,2.4,20.0,1.0,26.32,3.6,14,20.0,4.62,1.8,1.2,7.57,0.84,2,0.6,1.79,2.95,8.0,2.15,5.6,2.06,0.8,4.74,3.4,0,0
2024-05-14,SP1,18:30,Osasuna,Mallorca,D,H,2023/2024,10,1.44,11,31.58,4,4.47,3.16,2.6,20.0,1.0,26.32,3.2,12,20.0,4.76,4.4,0.8,8.24,1.0,4,0.6,2.01,3.48,7.4,1.9,4.8,2.13,1.6,5.16,3.2,0,0
2024-05-26,SP1,13:00,Getafe,Mallorca,A,D,2023/2024,16,1.69,10,31.58,6,4.47,3.16,3.2,40.0,1.0,31.58,2.63,12,40.0,4.23,4.0,0.4,7.72,1.05,4,1.0,1.93,3.49,8.4,1.98,5.2,1.93,1.8,4.16,3.0,1,0
2024-08-24,SP1,16:00,Osasuna,Mallorca,H,D,2024/2025,15,1.58,8,31.58,5,6.84,3.0,4.0,0.0,1.0,57.89,2.76,10,0.0,5.45,4.0,1.0,8.9,1.74,2,0.0,1.85,3.45,9.5,2.07,5.5,1.91,0.5,4.89,5.0,0,0
2024-08-31,SP1,20:30,Leganes,Mallorca,A,A,2024/2025,4,1.33,17,31.58,2,6.84,3.0,3.5,50.0,0.5,47.37,3.55,11,0.0,3.68,5.0,1.0,7.56,1.21,3,0.5,1.81,3.88,5.5,2.11,2.0,2.09,1.0,2.68,3.0,0,0
2024-09-23,SP1,20:00,Betis,Mallorca,A,D,2024/2025,14,1.52,12,31.58,6,6.84,3.0,3.33,50.0,0.67,57.89,2.86,12,33.33,5.82,3.0,1.5,9.06,1.68,6,1.0,2.03,3.24,10.58,1.88,7.25,2.05,1.0,5.42,4.0,1,0
2024-09-27,SP1,20:00,Valladolid,Mallorca,A,D,2024/2025,11,1.43,9,31.58,1,6.84,3.0,3.5,25.0,0.75,47.37,3.1,15,50.0,5.0,4.25,0.5,8.81,0.58,6,1.25,1.87,3.81,8.25,2.05,4.75,2.19,0.5,4.26,4.75,1,1
2024-10-05,SP1,13:00,Espanol,Mallorca,H,H,2024/2025,8,1.48,19,31.58,3,6.84,3.0,4.0,80.0,1.0,36.84,3.2,14,60.0,4.76,4.6,1.6,8.62,1.21,4,1.2,2.18,3.86,7.6,1.74,3.6,2.0,1.4,4.05,4.6,1,0
2024-11-01,SP1,20:00,Alaves,Mallorca,H,D,2024/2025,13,1.44,12,31.58,3,6.84,3.0,3.6,60.0,1.0,15.79,3.12,19,60.0,6.03,4.2,1.4,9.65,0.74,2,1.2,1.91,3.62,10.0,1.98,6.4,1.96,1.4,5.79,5.0,0,0
2024-11-23,SP1,17:30,Las Palmas,Mallorca,A,D,2024/2025,14,1.53,18,31.58,3,6.84,3.0,3.6,40.0,1.4,47.37,2.72,10,80.0,5.7,3.4,1.2,9.02,1.11,3,1.6,1.93,3.32,9.2,2.02,5.6,1.99,1.6,5.21,5.6,1,0
2024-12-06,SP1,20:00,Celta,Mallorca,H,H,2024/2025,12,1.62,12,31.58,5,6.84,3.0,3.6,40.0,1.6,57.89,2.57,9,60.0,5.06,2.4,1.4,8.27,1.68,4,1.2,2.02,3.21,7.2,1.89,3.6,2.03,1.0,4.53,5.0,0,0
2024-12-21,SP1,13:00,Getafe,Mallorca,A,D,2024/2025,18,1.3,13,31.58,5,6.84,3.0,2.8,0.0,1.4,26.32,4.44,19,40.0,4.57,1.8,0.8,7.47,0.79,2,1.0,1.98,2.9,7.2,1.9,4.4,1.95,0.6,3.63,4.2,0,0
2025-01-20,SP1,20:00,Villarreal,Mallorca,H,H,2024/2025,14,2.01,12,31.58,7,6.84,3.0,2.6,80.0,1.8,73.68,1.99,9,40.0,5.58,4.8,2.2,9.16,2.26,2,0.8,1.92,3.58,7.8,1.94,5.2,2.14,1.0,5.26,4.6,1,1
2025-02-01,SP1,17:30,Ath Madrid,Mallorca,H,H,2024/2025,17,1.73,14,31.58,5,6.84,3.0,3.0,20.0,2.0,52.63,2.33,9,40.0,6.08,3.2,1.8,9.2,2.21,1,0.8,1.87,3.12,9.4,2.0,6.4,2.07,0.8,5.84,5.2,0,1
2025-02-24,SP1,20:00,Sevilla,Mallorca,D,H,2024/2025,19,1.58,12,31.58,4,6.84,3.0,3.2,20.0,1.8,26.32,2.57,11,20.0,5.64,3.2,1.0,8.92,0.89,2,0.4,2.13,3.28,8.6,1.77,5.4,1.96,1.4,5.21,5.2,0,0
2025-03-09,SP1,17:30,Ath Bilbao,Mallorca,D,D,2024/2025,8,1.73,13,31.58,2,6.84,3.0,3.2,40.0,1.6,36.84,2.35,6,20.0,5.86,2.6,2.6,8.96,1.68,2,0.6,2.1,3.1,10.6,1.79,7.4,2.28,0.4,5.26,5.2,0,0
2025-03-30,SP1,17:30,Valencia,Mallorca,H,D,2024/2025,8,1.58,15,31.58,2,6.84,3.0,4.2,60.0,1.8,47.37,2.63,16,20.0,6.06,2.8,1.4,9.41,1.37,2,0.4,2.05,3.35,10.2,1.83,6.0,1.91,1.0,5.84,5.4,0,0
2025-04-12,SP1,13:00,Sociedad,Mallorca,A,A,2024/2025,15,1.54,12,31.58,4,6.84,3.0,3.6,60.0,1.0,42.11,2.74,11,0.0,6.52,2.8,1.4,9.74,1.05,3,0.8,1.89,3.22,8.8,2.0,5.2,1.88,1.0,6.74,5.8,0,0
2025-04-22,SP1,20:30,Barcelona,Mallorca,H,D,2024/2025,40,2.57,7,31.58,13,6.84,3.0,3.2,60.0,0.8,68.42,1.62,10,0.0,7.92,2.4,2.6,10.85,2.74,0,0.8,1.98,2.93,12.0,1.89,8.8,1.98,1.0,8.53,6.4,0,1
2025-05-05,SP1,20:00,Girona,Mallorca,H,H,2024/2025,13,1.8,14,31.58,6,6.84,3.0,2.8,40.0,0.8,68.42,2.35,11,0.0,5.89,4.4,1.0,9.14,1.42,1,0.6,1.86,3.25,8.2,2.03,5.4,1.9,1.4,5.42,6.6,0,0
2025-05-14,SP1,20:30,Real Madrid,Mallorca,H,A,2024/2025,39,2.5,15,31.58,13,6.84,3.0,2.2,80.0,1.0,63.16,1.61,6,20.0,8.68,2.8,2.0,11.72,2.37,2,0.6,1.86,3.04,14.4,2.03,12.2,2.01,1.4,8.42,11.2,1,1
2025-05-24,SP1,20:00,Vallecano,Mallorca,D,D,2024/2025,27,1.93,14,31.58,8,6.84,3.0,1.6,40.0,0.8,52.63,2.13,9,20.0,6.95,3.6,0.8,10.09,1.26,2,0.6,1.96,3.14,9.8,1.92,8.2,2.19,1.4,5.74,12.6,0,1
2025-08-30,SP1,20:30,Real Madrid,Mallorca,H,H,2025/2026,17,2.8,7,70.0,7,6.7,3.9,5.0,50.0,2.0,50.0,1.5,12,100.0,6.26,2.5,1.5,9.83,2.3,5,1.0,1.9,3.57,10.5,1.94,5.5,2.0,0.5,6.6,4.0,1,0
2025-09-15,SP1,20:00,Espanol,Mallorca,H,H,2025/2026,9,1.58,16,70.0,3,6.7,3.9,7.0,66.67,2.5,45.45,2.63,9,100.0,4.83,5.0,2.0,9.38,1.18,10,1.5,2.03,4.55,9.0,1.83,2.0,1.95,1.0,4.73,3.5,1,1
2025-09-24,SP1,20:30,Sociedad,Mallorca,H,D,2025/2026,17,1.75,15,70.0,4,6.7,3.9,5.33,66.67,2.0,70.0,2.1,13,66.67,6.84,2.67,1.33,10.86,1.5,3,1.0,1.82,4.02,14.66,1.98,9.33,1.88,1.33,6.6,6.0,0,1
2025-10-04,SP1,17:30,Ath Bilbao,Mallorca,H,H,2025/2026,18,1.67,13,70.0,5,6.7,3.9,4.5,40.0,2.0,40.0,2.28,16,75.0,6.28,3.2,1.4,10.25,1.0,2,1.0,1.9,3.97,11.3,1.91,6.8,2.05,1.0,6.0,6.25,1,0
2025-10-18,SP1,13:00,Sevilla,Mallorca,A,H,2025/2026,13,1.73,13,70.0,4,6.7,3.9,4.0,100.0,1.8,70.0,2.22,16,80.0,5.79,3.2,1.8,9.43,1.4,6,1.4,2.0,3.64,9.2,1.82,5.2,2.05,2.0,5.3,6.8,1,1
2025-11-02,SP1,20:00,Betis,Mallorca,H,H,2025/2026,15,2.2,8,70.0,8,6.7,3.9,4.0,60.0,2.0,50.0,1.73,9,80.0,5.3,6.0,1.8,9.62,2.0,1,1.2,1.83,4.32,7.6,1.97,3.6,1.95,1.0,4.7,6.8,1,0
2025-11-22,SP1,20:00,Villarreal,Mallorca,H,D,2025/2026,14,2.4,8,70.0,7,6.7,3.9,2.4,80.0,1.8,60.0,1.67,17,80.0,5.75,3.4,2.2,9.43,2.3,3,1.0,1.95,3.68,7.2,1.93,4.8,2.0,0.8,5.3,6.8,1,0
2025-12-05,SP1,20:00,Oviedo,Mallorca,D,D,2025/2026,15,1.53,12,70.0,3,6.7,3.9,3.0,0.0,1.6,20.0,2.63,14,80.0,5.4,4.2,0.0,9.62,0.3,6,1.0,2.13,4.22,8.8,1.75,5.8,2.1,0.8,4.6,6.2,0,1
2025-12-19,SP1,20:00,Valencia,Mallorca,D,A,2025/2026,17,1.58,12,70.0,2,6.7,3.9,3.2,0.0,1.4,20.0,2.45,10,60.0,6.89,2.4,0.8,10.62,1.2,2,1.0,1.85,3.73,10.2,1.93,7.0,1.78,1.0,6.9,7.2,0,1
2026-01-11,SP1,13:00,Vallecano,Mallorca,H,H,2025/2026,14,1.53,14,70.0,5,6.7,3.9,3.8,20.0,1.6,11.11,2.63,14,60.0,6.95,4.6,0.8,11.13,0.78,2,0.6,1.95,4.18,10.2,1.85,6.4,1.95,0.6,7.22,6.6,1,1
2023-08-13,SP1,16:00,Celta,Osasuna,A,A,2023/2024,11,1.63,15,57.89,1,5.05,3.79,2.0,0.0,0.0,42.11,2.58,11,0.0,5.85,2.0,0.0,9.18,1.11,5,2.0,2.14,3.33,9.0,1.8,7.0,2.14,2.0,5.79,7.0,0,0
2023-08-27,SP1,18:30,Valencia,Osasuna,A,A,2023/2024,16,1.58,12,57.89,4,5.05,3.79,2.5,50.0,0.5,36.84,2.69,13,50.0,4.77,3.5,1.0,8.55,1.05,2,2.0,2.04,3.78,8.5,1.89,6.0,1.91,1.0,4.11,6.5,1,0
2023-09-17,SP1,13:00,Getafe,Osasuna,H,D,2023/2024,11,1.42,11,57.89,6,5.05,3.79,2.67,33.33,1.33,31.58,3.33,15,66.67,4.62,4.0,1.33,8.4,1.05,3,2.0,1.81,3.78,7.0,2.15,4.33,2.2,0.67,4.16,6.33,1,0
2023-10-01,SP1,15:15,Alaves,Osasuna,A,A,2023/2024,17,1.52,13,57.89,3,5.05,3.79,2.5,25.0,1.0,26.32,2.89,13,50.0,5.23,3.0,1.25,8.93,1.21,3,2.0,2.04,3.7,5.5,1.87,3.0,1.83,1.75,5.63,5.75,0,0
2023-10-07,SP1,15:15,Real Madrid,Osasuna,H,H,2023/2024,19,2.7,6,57.89,9,5.05,3.79,2.8,75.0,1.6,57.89,1.61,9,60.0,5.74,2.5,2.5,9.14,2.53,1,1.6,2.02,3.4,9.55,1.87,6.75,1.95,0.5,5.89,5.6,1,0
2023-10-29,SP1,13:00,Betis,Osasuna,H,H,2023/2024,9,1.81,25,57.89,2,5.05,3.79,3.0,40.0,2.0,36.84,2.24,10,80.0,5.62,4.8,1.4,9.62,1.42,1,1.4,1.84,4.0,8.2,2.07,5.2,1.97,0.4,6.0,5.4,1,0
2023-11-26,SP1,13:00,Villarreal,Osasuna,H,D,2023/2024,10,1.93,14,57.89,3,5.05,3.79,3.2,80.0,2.4,73.68,2.02,9,80.0,5.69,3.6,1.6,9.43,1.89,7,1.2,2.04,3.74,9.6,1.85,6.4,2.1,1.8,6.05,4.6,1,0
2023-12-10,SP1,17:30,Cadiz,Osasuna,D,H,2023/2024,12,1.58,16,57.89,5,5.05,3.79,3.4,40.0,2.0,26.32,2.61,15,60.0,4.53,3.8,0.6,8.12,0.84,5,1.0,1.83,3.59,6.2,2.07,2.8,1.98,1.4,4.74,3.8,0,0
2023-12-21,SP1,20:30,Mallorca,Osasuna,H,D,2023/2024,15,1.41,12,57.89,8,5.05,3.79,3.0,20.0,2.6,26.32,3.22,11,80.0,5.58,3.8,1.0,9.23,0.89,7,1.0,1.93,3.65,9.0,1.99,6.0,2.05,0.6,6.0,4.2,1,0
2024-01-28,SP1,17:30,Sevilla,Osasuna,D,H,2023/2024,10,1.62,13,57.89,5,5.05,3.79,3.0,40.0,2.0,57.89,2.55,19,60.0,5.06,3.6,0.8,8.95,1.42,4,1.2,1.85,3.89,7.8,2.06,4.8,2.17,2.0,5.37,3.6,0,0
2024-01-31,SP1,18:00,Barcelona,Osasuna,H,D,2023/2024,16,2.79,12,57.89,4,5.05,3.79,3.6,60.0,1.8,57.89,1.55,9,40.0,6.48,2.2,2.0,9.87,2.26,1,1.0,1.97,3.39,12.2,1.92,8.6,2.01,2.2,7.26,3.6,0,1
2024-02-10,SP1,15:15,Sociedad,Osasuna,A,D,2023/2024,21,1.47,11,57.89,3,5.05,3.79,3.6,20.0,1.2,31.58,2.9,11,20.0,5.32,4.2,0.6,9.07,1.37,2,1.0,2.05,3.75,8.0,1.87,4.4,1.92,0.6,5.74,4.6,0,1
2024-02-25,SP1,17:30,Las Palmas,Osasuna,D,D,2023/2024,9,1.58,15,57.89,3,5.05,3.79,4.2,60.0,1.2,31.58,2.66,6,20.0,5.03,5.8,1.6,9.39,1.05,2,1.0,1.91,4.36,8.4,2.0,4.2,1.85,1.0,5.11,5.4,0,1
2024-03-09,SP1,20:00,Girona,Osasuna,H,H,2023/2024,11,2.23,16,57.89,6,5.05,3.79,5.6,60.0,1.0,68.42,1.78,10,0.0,4.58,5.2,2.8,8.72,2.79,1,0.6,1.87,4.14,9.8,2.03,4.2,2.14,0.8,4.32,5.2,0,1
2024-03-30,SP1,15:15,Almeria,Osasuna,A,A,2023/2024,12,1.85,14,57.89,5,5.05,3.79,5.0,80.0,0.8,68.42,2.13,12,20.0,4.95,5.8,0.8,9.23,1.16,4,1.0,2.06,4.28,9.8,1.85,4.8,2.19,2.0,4.74,6.0,1,0
2024-04-20,SP1,15:15,Vallecano,Osasuna,H,A,2023/2024,17,1.5,15,57.89,6,5.05,3.79,4.0,20.0,1.0,36.84,2.86,9,40.0,5.43,5.6,1.2,9.34,0.95,2,1.2,2.04,3.91,8.0,1.87,4.0,2.2,0.6,5.79,5.8,1,0
2024-04-28,SP1,15:15,Granada,Osasuna,H,H,2023/2024,12,1.64,5,57.89,4,5.05,3.79,4.4,40.0,1.6,47.37,2.52,17,60.0,4.56,5.0,1.6,8.89,1.26,2,1.0,2.1,4.33,8.4,1.81,4.0,1.9,1.0,4.47,4.4,1,0
2024-05-11,SP1,20:00,Ath Bilbao,Osasuna,D,A,2023/2024,15,1.97,14,57.89,6,5.05,3.79,4.2,20.0,1.8,57.89,2.01,9,80.0,5.64,3.8,1.2,9.42,2.21,3,1.2,1.83,3.78,10.4,2.07,6.2,1.97,0.8,5.95,4.8,1,1
2024-05-19,SP1,18:00,Ath Madrid,Osasuna,A,A,2023/2024,15,2.27,9,57.89,2,5.05,3.79,3.8,80.0,1.6,78.95,1.76,12,100.0,4.56,4.0,1.6,8.82,2.21,6,2.0,1.97,4.26,8.4,1.91,4.6,1.97,1.8,4.21,5.2,1,1
2024-08-29,SP1,18:00,Girona,Osasuna,H,H,2024/2025,10,2.07,9,31.58,5,6.0,4.32,0.0,100.0,4.0,68.42,1.91,10,100.0,5.48,0.0,4.0,8.74,1.42,0,0.0,1.96,3.26,5.0,1.94,5.0,2.07,0.0,5.42,5.0,1,0
2024-09-16,SP1,20:00,Vallecano,Osasuna,H,A,2024/2025,17,1.57,15,31.58,6,6.0,4.32,2.0,100.0,3.5,52.63,2.71,12,100.0,5.91,5.0,2.0,9.96,1.26,2,0.5,2.15,4.05,8.5,1.76,6.5,2.16,1.5,5.74,6.0,1,1
2024-09-24,SP1,18:00,Valencia,Osasuna,D,D,2024/2025,10,1.54,11,31.58,2,6.0,4.32,3.0,25.0,2.33,47.37,2.79,6,66.67,6.24,5.0,1.0,10.42,1.37,2,0.33,1.83,4.18,11.0,2.08,8.0,1.93,0.75,5.84,7.33,0,1
2024-10-05,SP1,15:15,Getafe,Osasuna,D,H,2024/2025,11,1.46,10,31.58,3,6.0,4.32,2.75,0.0,2.0,26.32,2.94,17,50.0,4.53,1.8,0.8,8.15,0.79,2,0.5,2.02,3.62,6.55,1.85,3.8,2.13,0.4,3.63,6.5,0,0
2024-10-27,SP1,20:00,Sociedad,Osasuna,A,A,2024/2025,19,1.74,14,31.58,9,6.0,4.32,3.0,40.0,1.6,42.11,2.31,7,40.0,6.79,4.2,1.0,10.82,1.05,4,0.8,1.9,4.03,10.8,2.02,7.8,2.12,1.4,6.74,8.0,0,1
2024-11-09,SP1,13:00,Real Madrid,Osasuna,H,H,2024/2025,18,2.92,16,31.58,8,6.0,4.32,3.6,80.0,1.6,63.16,1.49,9,40.0,7.77,3.8,2.6,11.78,2.37,0,0.8,1.97,4.01,10.8,1.94,7.2,1.94,1.4,8.42,9.2,1,1
2024-12-02,SP1,20:00,Sevilla,Osasuna,D,D,2024/2025,12,1.72,15,31.58,5,6.0,4.32,3.0,20.0,1.2,26.32,2.33,11,20.0,5.81,3.6,1.0,9.83,0.89,3,0.8,2.07,4.02,8.6,1.83,5.6,1.98,0.8,5.21,8.8,0,0
2024-12-14,SP1,13:00,Espanol,Osasuna,D,D,2024/2025,9,1.68,13,31.58,3,6.0,4.32,2.8,60.0,1.2,36.84,2.37,13,20.0,5.07,3.6,1.2,9.44,1.21,0,0.8,1.92,4.37,8.4,1.99,5.6,2.01,1.2,4.05,7.8,0,0
2025-01-12,SP1,15:15,Ath Madrid,Osasuna,H,D,2024/2025,9,2.06,14,31.58,5,6.0,4.32,2.4,40.0,1.2,52.63,1.91,8,20.0,6.11,1.4,2.0,9.72,2.21,1,0.6,1.92,3.61,8.6,1.97,6.2,1.96,0.8,5.84,7.8,0,0
2025-01-24,SP1,20:00,Las Palmas,Osasuna,D,D,2024/2025,16,1.81,17,31.58,7,6.0,4.32,2.0,60.0,1.4,47.37,2.24,14,20.0,5.29,3.0,1.4,9.14,1.11,4,0.4,1.79,3.85,5.4,2.1,3.4,2.2,1.4,5.21,5.8,0,0
2025-02-10,SP1,20:00,Mallorca,Osasuna,D,D,2024/2025,10,1.57,11,31.58,2,6.0,4.32,3.6,60.0,0.8,47.37,2.71,7,0.0,4.91,6.0,1.2,9.71,1.05,4,0.6,1.86,4.8,7.2,2.03,3.6,1.99,1.8,4.63,5.0,0,1
2025-02-21,SP1,20:00,Celta,Osasuna,H,D,2024/2025,12,1.96,13,31.58,5,6.0,4.32,4.2,40.0,0.8,57.89,2.01,11,0.0,4.89,5.0,1.8,9.15,1.68,1,0.4,2.04,4.26,8.2,1.88,4.0,2.01,0.8,4.53,5.0,0,0
2025-03-27,SP1,20:00,Barcelona,Osasuna,H,H,2024/2025,19,3.6,14,31.58,5,6.0,4.32,4.2,60.0,1.4,68.42,1.34,7,20.0,7.61,3.0,3.2,11.43,2.74,0,0.4,1.93,3.82,12.8,1.94,8.6,2.11,0.2,8.53,5.6,1,1
2025-03-30,SP1,17:30,Ath Bilbao,Osasuna,D,D,2024/2025,11,1.94,12,31.58,5,6.0,4.32,5.0,40.0,1.2,36.84,1.99,12,20.0,5.67,2.8,2.2,9.69,1.68,2,0.4,2.14,4.02,12.4,1.76,7.4,2.09,0.4,5.26,5.4,0,0
2025-04-07,SP1,20:00,Leganes,Osasuna,D,D,2024/2025,13,1.5,14,31.58,7,6.0,4.32,6.2,40.0,1.2,47.37,2.84,18,20.0,3.79,6.4,1.4,8.81,1.21,6,0.4,2.0,5.02,9.0,1.9,2.8,2.07,1.6,2.68,5.4,0,1
2025-04-20,SP1,13:00,Valladolid,Osasuna,A,A,2024/2025,12,1.84,17,31.58,5,6.0,4.32,4.4,60.0,1.4,47.37,2.36,12,40.0,4.88,3.2,0.6,9.4,0.58,6,0.8,1.88,4.52,9.8,1.99,5.4,2.04,2.6,4.26,5.0,1,0
2025-05-03,SP1,15:15,Villarreal,Osasuna,H,H,2024/2025,15,2.43,18,31.58,5,6.0,4.32,5.2,60.0,2.0,73.68,1.65,10,60.0,5.57,5.4,1.6,10.19,2.26,4,1.2,2.01,4.62,12.6,1.87,7.4,1.98,1.2,5.26,4.4,1,0
2025-05-11,SP1,20:00,Betis,Osasuna,D,D,2024/2025,10,2.25,12,31.58,5,6.0,4.32,5.8,60.0,1.6,57.89,1.81,8,40.0,5.44,3.8,2.0,9.74,1.68,5,1.4,2.07,4.3,11.4,1.81,5.6,1.83,1.0,5.42,4.0,0,1
2025-05-24,SP1,20:00,Alaves,Osasuna,D,D,2024/2025,14,1.68,6,31.58,5,6.0,4.32,6.8,0.0,1.8,15.79,2.37,15,40.0,5.66,5.6,0.6,10.46,0.74,5,1.6,2.06,4.8,12.2,1.84,5.4,2.03,0.4,5.79,4.4,0,1
2025-08-19,SP1,20:00,Real Madrid,Osasuna,H,D,2025/2026,18,2.8,12,20.0,5,5.2,2.8,0.0,0.0,1.0,50.0,1.46,10,0.0,6.33,0.0,1.0,8.55,2.3,0,0.0,1.81,2.22,7.0,1.97,7.0,1.83,0.0,6.6,7.0,0,0
