Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AvgC_lt_2.5,PSA,HST,Last5HomeOver2.5Perc,HomeOver2.5Perc,AwayOver2.5Perc,B365AHH,MaxAHA,PredictedTotalCorners_Last5,AST,AvgLast5AwayGoalsScored,MaxC_gt_2.5,AF,AvgHomeCorners,AvgLast5HomeCornersConceded,AvgLast5AwayCorners,HF,AvgLast5HomeCorners,HS,AvgLast5AwayGoalsConceded,PredictedTotalCorners,PC_gt_2.5,Last5AwayOver2.5Perc,AvgAwayCorners,PredictedHomeCorners,AvgLast5AwayCornersConceded,AvgHomeGoalsScored,AvgAwayCornersConceded,AvgLast5HomeGoalsScored,PredictedAwayCorners,AvgLast5HomeGoalsConceded,Over2.5,OverUnder10.5Corners
2022-12-30,SP1,16:00,Getafe,Mallorca,H,D,2022/2023,1.3,3.15,6,40.0,42.11,42.11,1.85,2.07,9.0,0,1.0,3.75,19,3.68,3.4,4.2,10,4.8,14,1.0,8.29,3.67,20.0,3.74,4.5,5.8,1.11,5.68,1.2,3.79,1.2,0,0
2023-01-14,SP1,17:30,Osasuna,Mallorca,H,D,2022/2023,1.41,4.43,4,40.0,47.37,42.11,2.07,1.87,7.4,2,0.8,3.07,19,4.95,4.2,3.0,15,4.4,15,1.0,8.76,3.07,20.0,3.74,5.12,5.4,1.26,5.68,1.2,3.64,0.8,0,0
2023-01-28,SP1,13:00,Cadiz,Mallorca,H,H,2022/2023,1.33,3.02,4,20.0,31.58,42.11,1.93,2.0,6.2,2,0.8,3.6,12,4.58,4.4,2.0,13,4.2,11,1.2,8.74,3.42,20.0,3.74,4.82,4.6,1.0,5.68,1.4,3.92,0.8,0,0
2023-02-11,SP1,17:30,Sevilla,Mallorca,H,H,2022/2023,1.43,4.88,6,60.0,52.63,42.11,2.02,1.94,7.2,0,0.4,3.2,14,6.26,2.0,1.8,9,5.4,15,1.4,9.13,3.11,0.0,3.74,5.92,5.2,1.26,5.68,1.8,3.21,0.6,0,0
2023-02-25,SP1,13:00,Espanol,Mallorca,H,D,2022/2023,1.37,3.28,3,60.0,63.16,42.11,2.14,1.81,6.2,4,0.2,3.4,18,6.16,3.2,2.2,15,4.0,9,1.8,9.15,3.26,20.0,3.74,5.63,4.2,1.42,5.68,1.6,3.52,1.4,1,0
2023-03-19,SP1,13:00,Betis,Mallorca,H,D,2022/2023,1.48,5.05,3,60.0,47.37,42.11,1.85,2.07,6.4,1,0.2,2.75,15,4.37,4.8,2.6,8,3.8,10,1.6,8.71,2.73,20.0,3.74,4.62,4.2,1.37,5.68,1.4,4.09,1.4,0,0
2023-04-09,SP1,13:00,Valladolid,Mallorca,D,H,2022/2023,1.45,3.36,6,60.0,47.37,42.11,2.08,1.83,8.0,6,0.8,2.92,20,5.11,5.6,2.8,13,5.2,10,2.0,9.34,2.92,40.0,3.74,5.13,3.8,1.11,5.68,1.4,4.21,1.4,1,0
2023-04-17,SP1,20:00,Celta,Mallorca,A,A,2022/2023,1.48,5.5,3,60.0,52.63,42.11,1.75,2.13,8.6,2,1.0,2.79,19,5.16,4.4,3.4,10,5.2,12,1.6,8.96,2.79,40.0,3.74,5.18,4.0,1.37,5.68,1.6,3.78,0.8,0,1
2023-04-26,SP1,18:30,Ath Madrid,Mallorca,H,D,2022/2023,1.73,9.97,9,80.0,57.89,42.11,2.07,1.88,10.6,2,1.2,2.23,9,6.16,3.2,4.6,10,6.0,24,1.8,9.51,2.18,60.0,3.74,5.75,3.4,2.16,5.68,3.0,3.76,0.6,1,1
2023-05-04,SP1,18:30,Girona,Mallorca,H,H,2022/2023,1.56,3.95,7,60.0,63.16,42.11,1.8,2.13,9.0,2,1.2,2.59,13,4.21,4.4,4.8,9,4.2,17,1.8,8.64,2.52,60.0,3.74,4.68,5.2,1.84,5.68,2.0,3.96,1.0,1,1
2023-05-20,SP1,17:30,Almeria,Mallorca,H,H,2022/2023,1.74,3.38,3,80.0,57.89,42.11,1.97,1.97,9.6,3,1.2,2.24,15,4.37,6.4,5.2,11,4.4,12,2.2,9.46,2.18,80.0,3.74,4.78,5.2,1.53,5.68,1.8,4.68,1.0,1,0
2023-05-28,SP1,18:00,Barcelona,Mallorca,H,H,2022/2023,2.39,10.15,9,60.0,47.37,42.11,1.91,2.0,14.6,1,0.6,1.66,9,7.89,1.6,5.4,4,9.2,28,2.2,10.69,1.6,80.0,3.74,7.46,7.8,1.95,5.68,2.0,3.23,0.4,1,1
2023-08-12,SP1,18:30,Las Palmas,Mallorca,D,H,2023/2024,1.4,3.46,2,0.0,31.58,31.58,2.06,1.89,9.0,2,1.0,3.2,21,5.11,6.0,6.0,11,3.0,5,1.0,8.75,3.14,0.0,3.16,4.53,3.0,1.05,4.47,1.0,4.22,1.0,0,0
2023-08-26,SP1,18:30,Granada,Mallorca,H,D,2023/2024,1.46,3.05,4,50.0,47.37,31.58,1.82,2.12,9.5,5,1.5,2.88,27,4.47,4.5,4.5,11,5.0,10,2.0,8.42,2.88,50.0,3.16,4.48,4.0,1.26,4.47,1.5,3.94,2.0,1,0
2023-09-16,SP1,17:30,Celta,Mallorca,A,D,2023/2024,1.49,4.4,4,0.0,42.11,31.58,2.06,1.86,10.0,4,1.33,2.75,15,5.79,2.67,3.33,9,6.67,16,1.33,8.75,2.74,33.33,3.16,5.57,6.0,1.11,4.47,0.0,3.18,1.33,0,1
2023-09-23,SP1,13:00,Girona,Mallorca,H,H,2023/2024,1.58,4.54,10,66.67,68.42,31.58,1.92,2.0,7.75,5,1.75,2.53,12,4.32,4.0,3.75,10,4.0,23,2.25,7.98,2.52,50.0,3.16,4.49,6.0,2.79,4.47,3.0,3.49,1.0,1,1
2023-09-30,SP1,15:15,Vallecano,Mallorca,D,D,2023/2024,1.53,4.04,5,50.0,36.84,31.58,1.83,2.11,8.0,4,1.8,2.62,20,5.79,3.5,3.0,12,5.0,19,2.2,8.64,2.62,60.0,3.16,5.38,5.8,0.95,4.47,1.25,3.26,2.5,1,0
2023-10-21,SP1,13:00,Sociedad,Mallorca,H,D,2023/2024,1.53,7.23,6,60.0,31.58,31.58,2.03,1.88,6.8,7,1.6,2.8,16,5.74,5.0,2.8,14,4.0,14,2.2,8.63,2.68,60.0,3.16,5.23,5.6,1.37,4.47,2.8,3.4,1.4,0,0
2023-11-04,SP1,15:15,Betis,Mallorca,H,H,2023/2024,1.62,4.52,3,40.0,36.84,31.58,1.94,2.0,8.4,1,1.2,2.44,16,6.0,3.6,2.4,13,6.0,22,2.0,9.07,2.35,40.0,3.16,5.6,5.8,1.42,4.47,1.8,3.47,0.4,0,0
2023-11-25,SP1,20:00,Ath Madrid,Mallorca,H,D,2023/2024,1.98,9.37,3,80.0,78.95,31.58,1.92,2.01,7.4,1,1.0,1.93,19,4.21,3.4,2.8,8,4.6,20,2.2,8.16,1.89,40.0,3.16,4.41,5.2,2.21,4.47,2.2,3.75,1.0,0,0
2023-12-17,SP1,13:00,Almeria,Mallorca,D,D,2023/2024,1.6,2.83,1,60.0,68.42,31.58,1.91,2.02,6.0,2,0.4,2.55,9,4.74,4.4,2.6,12,3.4,7,1.2,8.1,2.52,20.0,3.16,4.54,4.8,1.16,4.47,1.0,3.56,1.6,0,0
2024-01-03,SP1,18:15,Real Madrid,Mallorca,H,D,2023/2024,2.31,12.58,5,40.0,57.89,31.58,1.99,1.96,10.8,0,0.0,1.74,15,5.89,1.8,3.4,5,7.4,17,1.0,8.63,1.62,0.0,3.16,5.58,4.8,2.53,4.47,2.4,3.05,0.4,0,0
2024-01-20,SP1,15:15,Villarreal,Mallorca,D,H,2023/2024,1.74,3.68,5,80.0,73.68,31.58,1.82,2.16,8.4,2,0.2,2.19,11,6.05,4.6,3.6,13,4.8,18,1.0,8.97,2.16,0.0,3.16,5.44,5.2,1.89,4.47,1.8,3.53,2.0,0,0
2024-02-02,SP1,20:00,Ath Bilbao,Mallorca,H,H,2023/2024,1.59,7.13,6,60.0,57.89,31.58,1.99,1.94,9.0,2,0.2,2.61,15,5.95,3.6,3.8,17,5.2,13,1.4,8.8,2.56,20.0,3.16,5.43,5.2,2.21,4.47,2.6,3.37,0.2,1,0
2024-02-24,SP1,17:30,Alaves,Mallorca,D,D,2023/2024,1.4,4.98,1,20.0,26.32,31.58,1.95,1.97,10.6,8,0.4,3.4,15,5.63,4.8,3.8,7,6.8,9,1.4,8.99,3.23,20.0,3.16,5.33,4.4,1.21,4.47,0.8,3.66,1.2,0,0
2024-03-08,SP1,20:00,Barcelona,Mallorca,H,D,2023/2024,1.99,7.38,6,60.0,57.89,31.58,2.07,1.88,9.4,3,0.4,1.9,14,7.26,3.4,3.2,9,6.2,20,1.6,9.29,1.89,20.0,3.16,6.17,4.4,2.26,4.47,2.4,3.12,1.6,0,0
2024-03-30,SP1,17:30,Valencia,Mallorca,D,D,2023/2024,1.42,4.52,5,40.0,36.84,31.58,2.1,1.82,6.4,3,0.4,3.07,11,4.11,3.6,3.0,8,3.4,14,1.4,7.61,3.0,20.0,3.16,4.12,4.0,1.05,4.47,1.0,3.49,0.6,0,0
2024-04-22,SP1,20:00,Sevilla,Mallorca,H,D,2023/2024,1.55,4.81,4,60.0,57.89,31.58,2.0,1.94,5.2,6,0.4,2.59,8,5.37,5.6,2.6,10,2.6,11,1.6,8.43,2.59,40.0,3.16,4.73,4.0,1.42,4.47,1.6,3.7,1.2,1,0
2024-04-28,SP1,13:00,Cadiz,Mallorca,D,A,2023/2024,1.34,3.23,2,20.0,26.32,31.58,2.14,1.79,8.0,2,0.6,3.6,21,4.74,1.8,2.4,14,5.6,10,1.0,7.57,3.55,20.0,3.16,4.62,3.4,0.84,4.47,1.2,2.95,0.8,0,0
2024-05-14,SP1,18:30,Osasuna,Mallorca,D,H,2023/2024,1.4,2.96,4,20.0,26.32,31.58,1.93,2.01,7.4,4,0.6,3.2,11,5.16,4.4,2.6,12,4.8,10,1.0,8.24,3.13,20.0,3.16,4.76,3.2,1.0,4.47,0.8,3.48,1.6,0,0
2024-05-26,SP1,13:00,Getafe,Mallorca,A,D,2023/2024,1.58,3.31,6,40.0,31.58,31.58,2.03,1.93,8.4,4,1.0,2.63,10,4.16,4.0,3.2,12,5.2,16,1.0,7.72,2.62,40.0,3.16,4.23,3.0,1.05,4.47,0.4,3.49,1.8,1,0
2024-08-24,SP1,16:00,Osasuna,Mallorca,H,D,2024/2025,1.53,3.28,5,0.0,57.89,31.58,2.13,1.85,9.5,2,0.0,2.76,8,4.89,4.0,4.0,10,5.5,15,1.0,8.9,2.76,0.0,3.0,5.45,5.0,1.74,6.84,1.0,3.45,0.5,0,0
2024-08-31,SP1,20:30,Leganes,Mallorca,A,A,2024/2025,1.32,3.32,2,50.0,47.37,31.58,2.13,1.81,5.5,3,0.5,3.55,17,2.68,5.0,3.5,11,2.0,4,0.5,7.56,3.55,0.0,3.0,3.68,3.0,1.21,6.84,1.0,3.88,1.0,0,0
2024-09-23,SP1,20:00,Betis,Mallorca,A,D,2024/2025,1.47,4.98,6,50.0,57.89,31.58,1.89,2.03,10.58,6,1.0,2.86,12,5.42,3.0,3.33,12,7.25,14,0.67,9.06,2.85,33.33,3.0,5.82,4.0,1.68,6.84,1.5,3.24,1.0,1,0
2024-09-27,SP1,20:00,Valladolid,Mallorca,A,D,2024/2025,1.41,2.77,1,25.0,47.37,31.58,2.06,1.87,8.25,6,1.25,3.1,9,4.26,4.25,3.5,15,4.75,11,0.75,8.81,3.02,50.0,3.0,5.0,4.75,0.58,6.84,0.5,3.81,0.5,1,1
2024-10-05,SP1,13:00,Espanol,Mallorca,H,H,2024/2025,1.43,2.6,3,80.0,36.84,31.58,1.7,2.18,7.6,4,1.2,3.2,19,4.05,4.6,4.0,14,3.6,8,1.0,8.62,3.04,60.0,3.0,4.76,4.6,1.21,6.84,1.6,3.86,1.4,1,0
2024-11-01,SP1,20:00,Alaves,Mallorca,H,D,2024/2025,1.41,3.62,3,60.0,15.79,31.58,2.01,1.91,10.0,2,1.2,3.12,12,5.79,4.2,3.6,19,6.4,13,1.0,9.65,3.1,60.0,3.0,6.03,5.0,0.74,6.84,1.4,3.62,1.4,0,0
2024-11-23,SP1,17:30,Las Palmas,Mallorca,A,D,2024/2025,1.5,2.81,3,40.0,47.37,31.58,2.0,1.93,9.2,3,1.6,2.72,18,5.21,3.4,3.6,10,5.6,14,1.4,9.02,2.72,80.0,3.0,5.7,5.6,1.11,6.84,1.2,3.32,1.6,1,0
2024-12-21,SP1,13:00,Getafe,Mallorca,A,D,2024/2025,1.24,4.06,5,0.0,26.32,31.58,1.95,1.98,7.2,2,1.0,4.44,13,3.63,1.8,2.8,19,4.4,18,1.4,7.47,4.23,40.0,3.0,4.57,4.2,0.79,6.84,0.8,2.9,0.6,0,0
2025-01-20,SP1,20:00,Villarreal,Mallorca,H,H,2024/2025,1.94,4.95,7,80.0,73.68,31.58,1.98,1.92,7.8,2,0.8,1.99,12,5.26,4.8,2.6,9,5.2,14,1.8,9.16,1.99,40.0,3.0,5.58,4.6,2.26,6.84,2.2,3.58,1.0,1,1
2025-02-01,SP1,17:30,Ath Madrid,Mallorca,H,H,2024/2025,1.66,9.0,5,20.0,52.63,31.58,2.05,1.87,9.4,1,0.8,2.33,14,5.84,3.2,3.0,9,6.4,17,2.0,9.2,2.29,40.0,3.0,6.08,5.2,2.21,6.84,1.8,3.12,0.8,0,1
2025-02-24,SP1,20:00,Sevilla,Mallorca,D,H,2024/2025,1.54,4.03,4,20.0,26.32,31.58,1.75,2.13,8.6,2,0.4,2.57,12,5.21,3.2,3.2,11,5.4,19,1.8,8.92,2.56,20.0,3.0,5.64,5.2,0.89,6.84,1.0,3.28,1.4,0,0
2025-03-09,SP1,17:30,Ath Bilbao,Mallorca,D,D,2024/2025,1.65,6.19,2,40.0,36.84,31.58,1.77,2.1,10.6,2,0.6,2.35,13,5.26,2.6,3.2,6,7.4,8,1.6,8.96,2.3,20.0,3.0,5.86,5.2,1.68,6.84,2.6,3.1,0.4,0,0
2025-03-30,SP1,17:30,Valencia,Mallorca,H,D,2024/2025,1.52,3.77,2,60.0,47.37,31.58,1.86,2.05,10.2,2,0.4,2.63,15,5.84,2.8,4.2,16,6.0,8,1.8,9.41,2.62,20.0,3.0,6.06,5.4,1.37,6.84,1.4,3.35,1.0,0,0
2025-04-12,SP1,13:00,Sociedad,Mallorca,A,A,2024/2025,1.49,5.69,4,60.0,42.11,31.58,2.04,1.89,8.8,3,0.8,2.74,12,6.74,2.8,3.6,11,5.2,15,1.0,9.74,2.61,0.0,3.0,6.52,5.8,1.05,6.84,1.4,3.22,1.0,0,0
2025-04-22,SP1,20:30,Barcelona,Mallorca,H,D,2024/2025,2.42,12.62,13,60.0,68.42,31.58,1.95,1.98,12.0,0,0.8,1.62,7,8.53,2.4,3.2,10,8.8,40,0.8,10.85,1.58,0.0,3.0,7.92,6.4,2.74,6.84,2.6,2.93,1.0,0,1
2025-05-05,SP1,20:00,Girona,Mallorca,H,H,2024/2025,1.68,4.31,6,40.0,68.42,31.58,2.05,1.86,8.2,1,0.6,2.35,14,5.42,4.4,2.8,11,5.4,13,0.8,9.14,2.26,0.0,3.0,5.89,6.6,1.42,6.84,1.0,3.25,1.4,0,0
2025-05-14,SP1,20:30,Real Madrid,Mallorca,H,A,2024/2025,2.42,8.13,13,80.0,63.16,31.58,2.03,1.86,14.4,2,0.6,1.61,15,8.42,2.8,2.2,6,12.2,39,1.0,11.72,1.58,20.0,3.0,8.68,11.2,2.37,6.84,2.0,3.04,1.4,1,1
2025-05-24,SP1,20:00,Vallecano,Mallorca,D,D,2024/2025,1.84,6.3,8,40.0,52.63,31.58,1.95,1.96,9.8,2,0.6,2.13,14,5.74,3.6,1.6,9,8.2,27,0.8,10.09,2.07,20.0,3.0,6.95,12.6,1.26,6.84,0.8,3.14,1.4,0,1
2025-08-30,SP1,20:30,Real Madrid,Mallorca,H,H,2025/2026,2.64,12.71,7,50.0,57.14,75.0,1.98,1.9,10.5,5,1.0,1.5,7,6.71,2.5,5.0,12,5.5,17,2.0,9.55,1.48,100.0,3.88,6.17,4.0,2.0,6.12,1.5,3.38,0.5,1,0
2025-09-15,SP1,20:00,Espanol,Mallorca,H,H,2025/2026,1.54,3.51,3,66.67,55.56,75.0,1.83,2.03,9.0,10,1.5,2.63,16,4.67,5.0,7.0,9,2.0,9,2.5,9.15,2.41,100.0,3.88,4.65,3.5,1.44,6.12,2.0,4.5,1.0,1,1
2025-09-24,SP1,20:30,Sociedad,Mallorca,H,D,2025/2026,1.71,4.79,4,66.67,71.43,75.0,2.03,1.82,14.66,3,1.0,2.1,15,7.14,2.67,5.33,13,9.33,17,2.0,10.85,2.13,66.67,3.88,6.99,6.0,1.57,6.12,1.33,3.86,1.33,0,1
2025-10-04,SP1,17:30,Ath Bilbao,Mallorca,H,H,2025/2026,1.62,6.72,5,40.0,33.33,75.0,1.95,1.9,11.3,2,1.0,2.28,13,5.78,3.2,4.5,16,6.8,18,2.0,9.97,2.32,75.0,3.88,6.01,6.25,1.0,6.12,1.4,3.96,1.0,1,0
2025-10-18,SP1,13:00,Sevilla,Mallorca,A,H,2025/2026,1.67,4.74,4,100.0,71.43,75.0,1.85,2.0,9.2,6,1.4,2.22,13,5.29,3.2,4.0,16,5.2,13,1.8,9.42,2.25,80.0,3.88,5.64,6.8,1.43,6.12,1.8,3.78,2.0,1,1
2025-11-02,SP1,20:00,Betis,Mallorca,H,H,2025/2026,2.12,5.68,8,60.0,50.0,75.0,2.03,1.83,7.6,1,1.2,1.73,8,4.75,6.0,4.0,9,3.6,15,2.0,9.53,1.7,80.0,3.88,5.18,6.8,1.75,6.12,1.8,4.35,1.0,1,0
2025-11-22,SP1,20:00,Villarreal,Mallorca,H,D,2025/2026,2.25,7.2,7,80.0,62.5,75.0,1.95,1.95,7.2,3,1.0,1.67,8,5.88,3.4,2.4,17,4.8,14,1.8,9.32,1.68,80.0,3.88,5.92,6.8,2.5,6.12,2.2,3.4,0.8,1,0
2025-12-05,SP1,20:00,Oviedo,Mallorca,D,D,2025/2026,1.51,3.1,3,0.0,25.0,75.0,1.75,2.13,8.8,6,1.0,2.63,12,4.62,4.2,3.0,14,5.8,15,1.6,9.65,2.57,80.0,3.88,5.27,6.2,0.25,6.12,0.0,4.38,0.8,0,1
2022-08-26,SP1,21:00,Betis,Osasuna,H,H,2022/2023,1.85,4.78,1,50.0,47.37,26.32,2.03,1.91,9.0,2,0.0,2.05,21,4.37,4.0,4.0,9,5.0,7,1.0,8.69,2.02,0.0,3.37,4.75,2.0,1.37,6.58,2.0,3.94,0.0,0,0
2022-09-12,SP1,20:00,Almeria,Osasuna,A,A,2022/2023,1.69,2.85,2,66.67,57.89,26.32,1.91,2.03,11.0,4,0.5,2.38,9,4.37,9.0,7.0,4,4.0,7,0.5,9.71,2.19,0.0,3.37,4.8,3.5,1.53,6.58,1.0,4.91,1.33,0,1
2022-10-02,SP1,20:00,Real Madrid,Osasuna,D,H,2022/2023,2.34,9.33,4,66.67,57.89,26.32,1.95,1.99,13.0,2,0.67,1.67,13,6.32,2.33,5.33,9,7.67,22,0.67,9.84,1.6,0.0,3.37,6.46,5.67,2.32,6.58,2.33,3.38,1.0,0,1
2022-10-17,SP1,20:00,Villarreal,Osasuna,H,H,2022/2023,1.8,6.33,9,33.33,52.63,26.32,2.02,1.9,11.67,3,0.5,2.26,23,6.26,4.0,5.0,14,6.67,12,1.0,10.12,2.09,0.0,3.37,6.38,6.25,1.89,6.58,2.33,3.74,0.33,0,1
2022-10-23,SP1,17:30,Girona,Osasuna,D,D,2022/2023,1.69,3.0,1,40.0,63.16,26.32,1.83,2.1,8.2,2,0.6,2.3,11,4.21,5.0,5.0,11,3.2,7,1.0,8.68,2.21,0.0,3.37,4.84,5.6,1.84,6.58,1.4,3.84,1.8,0,0
2022-11-05,SP1,17:30,Celta,Osasuna,A,A,2022/2023,1.66,3.73,5,60.0,52.63,26.32,1.85,2.1,8.8,4,1.0,2.33,20,5.16,2.8,4.8,12,4.0,13,1.0,9.0,2.22,20.0,3.37,5.44,5.6,1.37,6.58,1.4,3.56,1.0,1,0
2022-12-31,SP1,15:15,Sociedad,Osasuna,H,H,2022/2023,1.58,4.67,2,0.0,31.58,26.32,1.89,2.04,8.8,3,0.8,2.55,15,4.63,5.2,3.2,10,5.6,9,1.4,8.96,2.52,20.0,3.37,5.27,5.2,1.37,6.58,1.0,3.69,0.6,0,0
2023-01-09,SP1,20:00,Ath Bilbao,Osasuna,D,D,2022/2023,1.84,6.1,3,40.0,31.58,26.32,1.88,2.04,12.4,1,0.6,2.08,13,8.42,1.6,3.0,8,9.4,17,1.2,10.79,2.06,20.0,3.37,7.82,6.0,1.16,6.58,1.6,2.97,0.2,0,1
2023-01-22,SP1,15:15,Elche,Osasuna,D,A,2022/2023,1.56,2.21,4,40.0,36.84,26.32,2.05,1.88,8.8,4,0.8,2.63,9,6.53,3.0,2.6,19,6.2,13,1.0,10.04,2.49,20.0,3.37,6.44,5.8,0.95,6.58,0.4,3.6,1.6,0,0
2023-02-04,SP1,13:00,Espanol,Osasuna,D,A,2022/2023,1.53,3.08,4,40.0,63.16,26.32,1.81,2.16,7.2,3,0.8,2.65,17,6.16,3.8,2.2,9,5.0,9,1.0,9.5,2.63,20.0,3.37,6.13,6.0,1.42,6.58,1.2,3.37,1.2,0,0
2023-02-12,SP1,17:30,Valladolid,Osasuna,D,D,2022/2023,1.61,2.87,5,20.0,47.37,26.32,1.97,1.97,8.6,4,0.4,2.52,16,5.11,6.4,2.4,13,6.2,18,0.8,9.89,2.52,0.0,3.37,5.84,7.6,1.11,6.58,0.6,4.05,0.8,0,1
2023-02-26,SP1,20:00,Sevilla,Osasuna,A,A,2022/2023,1.64,4.74,8,60.0,52.63,26.32,1.87,2.04,9.4,4,1.0,2.35,15,6.26,2.2,2.4,10,7.0,22,0.8,9.78,2.34,20.0,3.37,6.69,9.0,1.26,6.58,2.0,3.09,0.8,1,1
2023-03-11,SP1,20:00,Valencia,Osasuna,H,D,2022/2023,1.53,4.04,4,40.0,47.37,26.32,1.81,2.16,11.8,0,1.0,2.65,19,6.89,3.2,2.8,8,9.0,8,1.0,10.58,2.55,20.0,3.37,7.19,8.6,1.42,6.58,1.0,3.39,1.0,0,1
2023-03-31,SP1,20:00,Mallorca,Osasuna,D,D,2022/2023,1.32,4.21,1,20.0,21.05,26.32,1.88,2.06,6.2,2,0.8,3.9,17,3.58,5.6,3.0,19,3.2,10,0.8,8.54,3.56,20.0,3.37,4.69,7.6,1.16,6.58,1.2,3.85,0.8,0,0
2023-04-14,SP1,20:00,Vallecano,Osasuna,H,H,2022/2023,1.55,3.87,3,60.0,63.16,26.32,1.9,2.06,8.4,4,0.8,2.6,16,5.37,4.4,3.0,18,5.4,12,1.0,9.59,2.58,40.0,3.37,5.86,7.2,1.47,6.58,1.2,3.73,1.2,1,0
2023-04-25,SP1,18:30,Cadiz,Osasuna,A,D,2022/2023,1.54,3.39,4,20.0,31.58,26.32,2.05,1.92,8.0,4,1.0,2.64,15,4.58,5.4,2.6,8,5.4,20,1.0,9.32,2.64,40.0,3.37,5.44,7.4,1.0,6.58,0.6,3.88,1.4,0,1
2023-05-02,SP1,18:30,Barcelona,Osasuna,H,D,2022/2023,2.81,18.0,4,40.0,47.37,26.32,1.82,2.13,11.0,2,0.4,1.52,10,7.89,1.2,2.2,7,8.8,21,0.8,10.29,1.43,20.0,3.37,7.62,7.6,1.95,6.58,1.6,2.67,0.2,0,1
2023-05-21,SP1,15:15,Ath Madrid,Osasuna,H,H,2022/2023,2.24,8.48,5,80.0,57.89,26.32,1.86,2.06,10.0,2,0.4,1.73,11,6.16,4.6,3.6,6,6.4,15,1.2,9.94,1.66,40.0,3.37,6.35,6.8,2.16,6.58,2.8,3.59,0.6,1,1
2023-05-28,SP1,18:00,Getafe,Osasuna,H,D,2022/2023,1.35,3.69,6,40.0,42.11,26.32,1.92,2.01,5.6,2,0.6,3.6,6,3.68,4.6,3.2,11,2.4,16,1.6,8.18,3.19,60.0,3.37,4.57,6.6,1.11,6.58,1.0,3.61,0.8,1,0
2023-08-13,SP1,16:00,Celta,Osasuna,A,A,2023/2024,1.57,3.99,1,0.0,42.11,57.89,1.81,2.14,9.0,5,2.0,2.58,15,5.79,2.0,2.0,11,7.0,11,0.0,9.18,2.47,0.0,3.79,5.85,7.0,1.11,5.05,0.0,3.33,2.0,0,0
2023-08-27,SP1,18:30,Valencia,Osasuna,A,A,2023/2024,1.52,4.53,4,50.0,36.84,57.89,1.89,2.04,8.5,2,2.0,2.69,12,4.11,3.5,2.5,13,6.0,16,0.5,8.55,2.68,50.0,3.79,4.77,6.5,1.05,5.05,1.0,3.78,1.0,1,0
2023-09-17,SP1,13:00,Getafe,Osasuna,H,D,2023/2024,1.38,3.24,6,33.33,31.58,57.89,2.08,1.81,7.0,3,2.0,3.33,11,4.16,4.0,2.67,15,4.33,11,1.33,8.4,3.09,66.67,3.79,4.62,6.33,1.05,5.05,1.33,3.78,0.67,1,0
2023-10-01,SP1,15:15,Alaves,Osasuna,A,A,2023/2024,1.48,2.89,3,25.0,26.32,57.89,1.88,2.04,5.5,3,2.0,2.89,13,5.63,3.0,2.5,13,3.0,17,1.0,8.93,2.89,50.0,3.79,5.23,5.75,1.21,5.05,1.25,3.7,1.75,0,0
2023-10-07,SP1,15:15,Real Madrid,Osasuna,H,H,2023/2024,2.44,10.38,9,75.0,57.89,57.89,1.89,2.02,9.55,1,1.6,1.61,6,5.89,2.5,2.8,9,6.75,19,1.6,9.14,1.58,60.0,3.79,5.74,5.6,2.53,5.05,2.5,3.4,0.5,1,0
2023-10-29,SP1,13:00,Betis,Osasuna,H,H,2023/2024,1.72,3.89,2,40.0,36.84,57.89,2.1,1.84,8.2,1,1.4,2.24,25,6.0,4.8,3.0,10,5.2,9,2.0,9.62,2.19,80.0,3.79,5.62,5.4,1.42,5.05,1.4,4.0,0.4,1,0
2023-11-26,SP1,13:00,Villarreal,Osasuna,H,D,2023/2024,1.88,3.5,3,80.0,73.68,57.89,1.89,2.04,9.6,7,1.2,2.02,14,6.05,3.6,3.2,9,6.4,10,2.4,9.43,2.0,80.0,3.79,5.69,4.6,1.89,5.05,1.6,3.74,1.8,1,0
2023-12-10,SP1,17:30,Cadiz,Osasuna,D,H,2023/2024,1.53,2.63,5,40.0,26.32,57.89,2.08,1.83,6.2,5,1.0,2.61,16,4.74,3.8,3.4,15,2.8,12,2.0,8.12,2.6,60.0,3.79,4.53,3.8,0.84,5.05,0.6,3.59,1.4,0,0
2023-12-21,SP1,20:30,Mallorca,Osasuna,H,D,2023/2024,1.39,3.51,8,20.0,26.32,57.89,2.03,1.93,9.0,7,1.0,3.22,12,6.0,3.8,3.0,11,6.0,15,2.6,9.23,3.22,80.0,3.79,5.58,4.2,0.89,5.05,1.0,3.65,0.6,1,0
2024-01-28,SP1,17:30,Sevilla,Osasuna,D,H,2023/2024,1.58,3.84,5,40.0,57.89,57.89,2.07,1.85,7.8,4,1.2,2.55,13,5.37,3.6,3.0,19,4.8,10,2.0,8.95,2.49,60.0,3.79,5.06,3.6,1.42,5.05,0.8,3.89,2.0,0,0
2024-01-31,SP1,18:00,Barcelona,Osasuna,H,D,2023/2024,2.58,9.33,4,60.0,57.89,57.89,1.95,1.97,12.2,1,1.0,1.55,12,7.26,2.2,3.6,9,8.6,16,1.8,9.87,1.53,40.0,3.79,6.48,3.6,2.26,5.05,2.0,3.39,2.2,0,1
