Date,Div,Time,HomeTeam,AwayTeam,FTR,HTR,Season,AST,AvgLast5AwayGoalsConceded,AvgLast5AwayCorners,AwayOver2.5Perc,AvgAwayCorners,PredictedTotalCorners,MaxAHA,Last5HomeOver2.5Perc,AvgLast5HomeGoalsScored,MaxCAHA,AvgLast5AwayGoalsScored,Last5AwayOver2.5Perc,AvgAHH,HF,AF,PredictedHomeCorners,AvgHomeCorners,AvgLast5HomeCornersConceded,PredictedAwayCorners,AvgAwayCornersConceded,AvgLast5HomeGoalsConceded,AvgHomeGoalsScored,AvgLast5HomeCorners,HST,HS,PredictedTotalCorners_Last5,HomeOver2.5Perc,AvgLast5AwayCornersConceded,MaxC_gt_2.5,MaxC_lt_2.5,Over2.5,OverUnder10.5Corners
2025-11-21,SP1,20:00,Valencia,Levante,H,D,2025/2026,1,1.2,2.6,36.36,2.18,10.08,1.85,20.0,1.0,1.85,1.0,20.0,1.96,16,15,7.26,6.9,3.4,2.82,7.55,1.0,1.2,6.2,3,14,8.8,20.0,9.6,2.03,1.95,0,0
2025-12-08,SP1,20:00,Osasuna,Levante,H,H,2025/2026,5,1.4,2.8,36.36,2.18,7.83,1.9,60.0,1.6,1.98,0.8,20.0,1.94,15,7,4.96,3.4,3.4,2.87,7.55,1.6,1.8,3.0,6,14,5.8,50.0,9.0,1.91,2.03,0,0
2026-01-04,SP1,13:00,Sevilla,Levante,A,A,2025/2026,4,1.4,2.4,36.36,2.18,8.75,1.86,60.0,1.2,1.88,1.0,40.0,1.98,16,10,6.22,5.3,3.2,2.53,7.55,1.6,1.4,6.0,7,15,8.4,70.0,8.2,1.91,2.0,1,0
2023-08-12,SP1,18:30,Las Palmas,Mallorca,D,H,2023/2024,2,1.0,6.0,31.58,3.16,8.75,1.89,0.0,1.0,1.79,1.0,0.0,2.04,11,21,4.53,5.11,6.0,4.22,4.47,1.0,1.05,3.0,2,5,9.0,31.58,3.0,3.2,1.44,0,0
2023-08-26,SP1,18:30,Granada,Mallorca,H,D,2023/2024,5,2.0,4.5,31.58,3.16,8.42,2.12,50.0,1.5,2.06,1.5,50.0,1.81,11,27,4.48,4.47,4.5,3.94,4.47,2.0,1.26,5.0,4,10,9.5,47.37,4.0,2.88,1.5,1,0
2023-09-16,SP1,17:30,Celta,Mallorca,A,D,2023/2024,4,1.33,3.33,31.58,3.16,8.75,1.86,0.0,0.0,1.84,1.33,33.33,2.04,9,15,5.57,5.79,2.67,3.18,4.47,1.33,1.11,6.67,4,16,10.0,42.11,6.0,2.75,1.55,0,1
2023-09-23,SP1,13:00,Girona,Mallorca,H,H,2023/2024,5,2.25,3.75,31.58,3.16,7.98,2.0,66.67,3.0,2.04,1.75,50.0,1.91,10,12,4.49,4.32,4.0,3.49,4.47,1.0,2.79,4.0,10,23,7.75,68.42,6.0,2.53,1.66,1,1
2023-09-30,SP1,15:15,Vallecano,Mallorca,D,D,2023/2024,4,2.2,3.0,31.58,3.16,8.64,2.11,50.0,1.25,1.93,1.8,60.0,1.83,12,20,5.38,5.79,3.5,3.26,4.47,2.5,0.95,5.0,5,19,8.0,36.84,5.8,2.62,1.58,1,0
2023-10-21,SP1,13:00,Sociedad,Mallorca,H,D,2023/2024,7,2.2,2.8,31.58,3.16,8.63,1.88,60.0,2.8,2.17,1.6,60.0,2.0,14,16,5.23,5.74,5.0,3.4,4.47,1.4,1.37,4.0,6,14,6.8,31.58,5.6,2.8,1.64,0,0
2023-11-04,SP1,15:15,Betis,Mallorca,H,H,2023/2024,1,2.0,2.4,31.58,3.16,9.07,2.0,40.0,1.8,2.07,1.2,40.0,1.91,13,16,5.6,6.0,3.6,3.47,4.47,0.4,1.42,6.0,3,22,8.4,36.84,5.8,2.44,1.69,0,0
2023-11-25,SP1,20:00,Ath Madrid,Mallorca,H,D,2023/2024,1,2.2,2.8,31.58,3.16,8.16,2.01,80.0,2.2,1.89,1.0,40.0,1.88,8,19,4.41,4.21,3.4,3.75,4.47,1.0,2.21,4.6,3,20,7.4,78.95,5.2,1.93,2.13,0,0
2023-12-17,SP1,13:00,Almeria,Mallorca,D,D,2023/2024,2,1.2,2.6,31.58,3.16,8.1,2.02,60.0,1.0,1.91,0.4,20.0,1.88,12,9,4.54,4.74,4.4,3.56,4.47,1.6,1.16,3.4,1,7,6.0,68.42,4.8,2.55,1.66,0,0
2024-01-03,SP1,18:15,Real Madrid,Mallorca,H,D,2023/2024,0,1.0,3.4,31.58,3.16,8.63,1.96,40.0,2.4,2.01,0.0,0.0,1.94,5,15,5.58,5.89,1.8,3.05,4.47,0.4,2.53,7.4,5,17,10.8,57.89,4.8,1.74,2.45,0,0
2024-01-20,SP1,15:15,Villarreal,Mallorca,D,H,2023/2024,2,1.0,3.6,31.58,3.16,8.97,2.16,80.0,1.8,2.13,0.2,0.0,1.79,13,11,5.44,6.05,4.6,3.53,4.47,2.0,1.89,4.8,5,18,8.4,73.68,5.2,2.19,1.81,0,0
2024-02-02,SP1,20:00,Ath Bilbao,Mallorca,H,H,2023/2024,2,1.4,3.8,31.58,3.16,8.8,1.94,60.0,2.6,1.99,0.2,20.0,1.97,17,15,5.43,5.95,3.6,3.37,4.47,0.2,2.21,5.2,6,13,9.0,57.89,5.2,2.61,1.7,1,0
2024-02-24,SP1,17:30,Alaves,Mallorca,D,D,2023/2024,8,1.4,3.8,31.58,3.16,8.99,1.97,20.0,0.8,2.03,0.4,20.0,1.93,7,15,5.33,5.63,4.8,3.66,4.47,1.2,1.21,6.8,1,9,10.6,26.32,4.4,3.4,1.46,0,0
2024-03-08,SP1,20:00,Barcelona,Mallorca,H,D,2023/2024,3,1.6,3.2,31.58,3.16,9.29,1.88,60.0,2.4,1.89,0.4,20.0,2.03,9,14,6.17,7.26,3.4,3.12,4.47,1.6,2.26,6.2,6,20,9.4,57.89,4.4,1.9,2.06,0,0
2024-03-30,SP1,17:30,Valencia,Mallorca,D,D,2023/2024,3,1.4,3.0,31.58,3.16,7.61,1.82,40.0,1.0,2.14,0.4,20.0,2.1,8,11,4.12,4.11,3.6,3.49,4.47,0.6,1.05,3.4,5,14,6.4,36.84,4.0,3.07,1.45,0,0
2024-04-22,SP1,20:00,Sevilla,Mallorca,H,D,2023/2024,6,1.6,2.6,31.58,3.16,8.43,1.94,60.0,1.6,2.16,0.4,40.0,1.97,10,8,4.73,5.37,5.6,3.7,4.47,1.2,1.42,2.6,4,11,5.2,57.89,4.0,2.59,1.59,1,0
2024-04-28,SP1,13:00,Cadiz,Mallorca,D,A,2023/2024,2,1.0,2.4,31.58,3.16,7.57,1.79,20.0,1.2,2.06,0.6,20.0,2.15,14,21,4.62,4.74,1.8,2.95,4.47,0.8,0.84,5.6,2,10,8.0,26.32,3.4,3.6,1.36,0,0
2024-05-14,SP1,18:30,Osasuna,Mallorca,D,H,2023/2024,4,1.0,2.6,31.58,3.16,8.24,2.01,20.0,0.8,2.13,0.6,20.0,1.9,12,11,4.76,5.16,4.4,3.48,4.47,1.6,1.0,4.8,4,10,7.4,26.32,3.2,3.2,1.44,0,0
2024-05-26,SP1,13:00,Getafe,Mallorca,A,D,2023/2024,4,1.0,3.2,31.58,3.16,7.72,1.93,40.0,0.4,1.93,1.0,40.0,1.98,12,10,4.23,4.16,4.0,3.49,4.47,1.8,1.05,5.2,6,16,8.4,31.58,3.0,2.63,1.69,1,0
2024-08-24,SP1,16:00,Osasuna,Mallorca,H,D,2024/2025,2,1.0,4.0,31.58,3.0,8.9,1.85,0.0,1.0,1.91,0.0,0.0,2.07,10,8,5.45,4.89,4.0,3.45,6.84,0.5,1.74,5.5,5,15,9.5,57.89,5.0,2.76,1.58,0,0
2024-08-31,SP1,20:30,Leganes,Mallorca,A,A,2024/2025,3,0.5,3.5,31.58,3.0,7.56,1.81,50.0,1.0,2.09,0.5,0.0,2.11,11,17,3.68,2.68,5.0,3.88,6.84,1.0,1.21,2.0,2,4,5.5,47.37,3.0,3.55,1.33,0,0
2024-09-23,SP1,20:00,Betis,Mallorca,A,D,2024/2025,6,0.67,3.33,31.58,3.0,9.06,2.03,50.0,1.5,2.05,1.0,33.33,1.88,12,12,5.82,5.42,3.0,3.24,6.84,1.0,1.68,7.25,6,14,10.58,57.89,4.0,2.86,1.52,1,0
2024-09-27,SP1,20:00,Valladolid,Mallorca,A,D,2024/2025,6,0.75,3.5,31.58,3.0,8.81,1.87,25.0,0.5,2.19,1.25,50.0,2.05,15,9,5.0,4.26,4.25,3.81,6.84,0.5,0.58,4.75,1,11,8.25,47.37,4.75,3.1,1.43,1,1
2024-10-05,SP1,13:00,Espanol,Mallorca,H,H,2024/2025,4,1.0,4.0,31.58,3.0,8.62,2.18,80.0,1.6,2.0,1.2,60.0,1.74,14,19,4.76,4.05,4.6,3.86,6.84,1.4,1.21,3.6,3,8,7.6,36.84,4.6,3.2,1.48,1,0
2024-11-01,SP1,20:00,Alaves,Mallorca,H,D,2024/2025,2,1.0,3.6,31.58,3.0,9.65,1.91,60.0,1.4,1.96,1.2,60.0,1.98,19,12,6.03,5.79,4.2,3.62,6.84,1.4,0.74,6.4,3,13,10.0,15.79,5.0,3.12,1.44,0,0
2024-11-23,SP1,17:30,Las Palmas,Mallorca,A,D,2024/2025,3,1.4,3.6,31.58,3.0,9.02,1.93,40.0,1.2,1.99,1.6,80.0,2.02,10,18,5.7,5.21,3.4,3.32,6.84,1.6,1.11,5.6,3,14,9.2,47.37,5.6,2.72,1.53,1,0
2024-12-06,SP1,20:00,Celta,Mallorca,H,H,2024/2025,4,1.6,3.6,31.58,3.0,8.27,2.02,40.0,1.4,2.03,1.2,60.0,1.89,9,12,5.06,4.53,2.4,3.21,6.84,1.0,1.68,3.6,5,12,7.2,57.89,5.0,2.57,1.62,0,0
2024-12-21,SP1,13:00,Getafe,Mallorca,A,D,2024/2025,2,1.4,2.8,31.58,3.0,7.47,1.98,0.0,0.8,1.95,1.0,40.0,1.9,19,13,4.57,3.63,1.8,2.9,6.84,0.6,0.79,4.4,5,18,7.2,26.32,4.2,4.44,1.3,0,0
2025-01-20,SP1,20:00,Villarreal,Mallorca,H,H,2024/2025,2,1.8,2.6,31.58,3.0,9.16,1.92,80.0,2.2,2.14,0.8,40.0,1.94,9,12,5.58,5.26,4.8,3.58,6.84,1.0,2.26,5.2,7,14,7.8,73.68,4.6,1.99,2.01,1,1
2025-02-01,SP1,17:30,Ath Madrid,Mallorca,H,H,2024/2025,1,2.0,3.0,31.58,3.0,9.2,1.87,20.0,1.8,2.07,0.8,40.0,2.0,9,14,6.08,5.84,3.2,3.12,6.84,0.8,2.21,6.4,5,17,9.4,52.63,5.2,2.33,1.73,0,1
2025-02-24,SP1,20:00,Sevilla,Mallorca,D,H,2024/2025,2,1.8,3.2,31.58,3.0,8.92,2.13,20.0,1.0,1.96,0.4,20.0,1.77,11,12,5.64,5.21,3.2,3.28,6.84,1.4,0.89,5.4,4,19,8.6,26.32,5.2,2.57,1.58,0,0
2025-03-09,SP1,17:30,Ath Bilbao,Mallorca,D,D,2024/2025,2,1.6,3.2,31.58,3.0,8.96,2.1,40.0,2.6,2.28,0.6,20.0,1.79,6,13,5.86,5.26,2.6,3.1,6.84,0.4,1.68,7.4,2,8,10.6,36.84,5.2,2.35,1.73,0,0
2025-03-30,SP1,17:30,Valencia,Mallorca,H,D,2024/2025,2,1.8,4.2,31.58,3.0,9.41,2.05,60.0,1.4,1.91,0.4,20.0,1.83,16,15,6.06,5.84,2.8,3.35,6.84,1.0,1.37,6.0,2,8,10.2,47.37,5.4,2.63,1.58,0,0
2025-04-12,SP1,13:00,Sociedad,Mallorca,A,A,2024/2025,3,1.0,3.6,31.58,3.0,9.74,1.89,60.0,1.4,1.88,0.8,0.0,2.0,11,12,6.52,6.74,2.8,3.22,6.84,1.0,1.05,5.2,4,15,8.8,42.11,5.8,2.74,1.54,0,0
2025-04-22,SP1,20:30,Barcelona,Mallorca,H,D,2024/2025,0,0.8,3.2,31.58,3.0,10.85,1.98,60.0,2.6,1.98,0.8,0.0,1.89,10,7,7.92,8.53,2.4,2.93,6.84,1.0,2.74,8.8,13,40,12.0,68.42,6.4,1.62,2.57,0,1
2025-05-05,SP1,20:00,Girona,Mallorca,H,H,2024/2025,1,0.8,2.8,31.58,3.0,9.14,1.86,40.0,1.0,1.9,0.6,0.0,2.03,11,14,5.89,5.42,4.4,3.25,6.84,1.4,1.42,5.4,6,13,8.2,68.42,6.6,2.35,1.8,0,0
2025-05-14,SP1,20:30,Real Madrid,Mallorca,H,A,2024/2025,2,1.0,2.2,31.58,3.0,11.72,1.86,80.0,2.0,2.01,0.6,20.0,2.03,6,15,8.68,8.42,2.8,3.04,6.84,1.4,2.37,12.2,13,39,14.4,63.16,11.2,1.61,2.5,1,1
2025-05-24,SP1,20:00,Vallecano,Mallorca,D,D,2024/2025,2,0.8,1.6,31.58,3.0,10.09,1.96,40.0,0.8,2.19,0.6,20.0,1.92,9,14,6.95,5.74,3.6,3.14,6.84,1.4,1.26,8.2,8,27,9.8,52.63,12.6,2.13,1.93,0,1
2025-08-30,SP1,20:30,Real Madrid,Mallorca,H,H,2025/2026,5,2.0,5.0,70.0,3.9,9.83,1.9,50.0,1.5,2.0,1.0,100.0,1.94,12,7,6.26,6.6,2.5,3.57,6.7,0.5,2.3,5.5,7,17,10.5,50.0,4.0,1.5,2.8,1,0
2025-09-15,SP1,20:00,Espanol,Mallorca,H,H,2025/2026,10,2.5,7.0,70.0,3.9,9.38,2.03,66.67,2.0,1.95,1.5,100.0,1.83,9,16,4.83,4.73,5.0,4.55,6.7,1.0,1.18,2.0,3,9,9.0,45.45,3.5,2.63,1.58,1,1
2025-09-24,SP1,20:30,Sociedad,Mallorca,H,D,2025/2026,3,2.0,5.33,70.0,3.9,10.86,1.82,66.67,1.33,1.88,1.0,66.67,1.98,13,15,6.84,6.6,2.67,4.02,6.7,1.33,1.5,9.33,4,17,14.66,70.0,6.0,2.1,1.75,0,1
2025-10-04,SP1,17:30,Ath Bilbao,Mallorca,H,H,2025/2026,2,2.0,4.5,70.0,3.9,10.25,1.9,40.0,1.4,2.05,1.0,75.0,1.91,16,13,6.28,6.0,3.2,3.97,6.7,1.0,1.0,6.8,5,18,11.3,40.0,6.25,2.28,1.67,1,0
2025-10-18,SP1,13:00,Sevilla,Mallorca,A,H,2025/2026,6,1.8,4.0,70.0,3.9,9.43,2.0,100.0,1.8,2.05,1.4,80.0,1.82,16,13,5.79,5.3,3.2,3.64,6.7,2.0,1.4,5.2,4,13,9.2,70.0,6.8,2.22,1.73,1,1
2025-11-02,SP1,20:00,Betis,Mallorca,H,H,2025/2026,1,2.0,4.0,70.0,3.9,9.62,1.83,60.0,1.8,1.95,1.2,80.0,1.97,9,8,5.3,4.7,6.0,4.32,6.7,1.0,2.0,3.6,8,15,7.6,50.0,6.8,1.73,2.2,1,0
2025-11-22,SP1,20:00,Villarreal,Mallorca,H,D,2025/2026,3,1.8,2.4,70.0,3.9,9.43,1.95,80.0,2.2,2.0,1.0,80.0,1.93,17,8,5.75,5.3,3.4,3.68,6.7,0.8,2.3,4.8,7,14,7.2,60.0,6.8,1.67,2.4,1,0
2025-12-05,SP1,20:00,Oviedo,Mallorca,D,D,2025/2026,6,1.6,3.0,70.0,3.9,9.62,2.13,0.0,0.0,2.1,1.0,80.0,1.75,14,12,5.4,4.6,4.2,4.22,6.7,0.8,0.3,5.8,3,15,8.8,20.0,6.2,2.63,1.53,0,1
2025-12-19,SP1,20:00,Valencia,Mallorca,D,A,2025/2026,2,1.4,3.2,70.0,3.9,10.62,1.85,0.0,0.8,1.78,1.0,60.0,1.93,10,12,6.89,6.9,2.4,3.73,6.7,1.0,1.2,7.0,2,17,10.2,20.0,7.2,2.45,1.58,0,1
2026-01-11,SP1,13:00,Vallecano,Mallorca,H,H,2025/2026,2,1.6,3.8,70.0,3.9,11.13,1.95,20.0,0.8,1.95,0.6,60.0,1.85,14,14,6.95,7.22,4.6,4.18,6.7,0.6,0.78,6.4,5,14,10.2,11.11,6.6,2.63,1.53,1,1
2023-08-13,SP1,16:00,Celta,Osasuna,A,A,2023/2024,5,0.0,2.0,57.89,3.79,9.18,2.14,0.0,0.0,2.14,2.0,0.0,1.8,11,15,5.85,5.79,2.0,3.33,5.05,2.0,1.11,7.0,1,11,9.0,42.11,7.0,2.58,1.63,0,0
2023-08-27,SP1,18:30,Valencia,Osasuna,A,A,2023/2024,2,0.5,2.5,57.89,3.79,8.55,2.04,50.0,1.0,1.91,2.0,50.0,1.89,13,12,4.77,4.11,3.5,3.78,5.05,1.0,1.05,6.0,4,16,8.5,36.84,6.5,2.69,1.58,1,0
2023-09-17,SP1,13:00,Getafe,Osasuna,H,D,2023/2024,3,1.33,2.67,57.89,3.79,8.4,1.81,33.33,1.33,2.2,2.0,66.67,2.15,15,11,4.62,4.16,4.0,3.78,5.05,0.67,1.05,4.33,6,11,7.0,31.58,6.33,3.33,1.42,1,0
2023-10-01,SP1,15:15,Alaves,Osasuna,A,A,2023/2024,3,1.0,2.5,57.89,3.79,8.93,2.04,25.0,1.25,1.83,2.0,50.0,1.87,13,13,5.23,5.63,3.0,3.7,5.05,1.75,1.21,3.0,3,17,5.5,26.32,5.75,2.89,1.52,0,0
2023-10-07,SP1,15:15,Real Madrid,Osasuna,H,H,2023/2024,1,1.6,2.8,57.89,3.79,9.14,2.02,75.0,2.5,1.95,1.6,60.0,1.87,9,6,5.74,5.89,2.5,3.4,5.05,0.5,2.53,6.75,9,19,9.55,57.89,5.6,1.61,2.7,1,0
2023-10-29,SP1,13:00,Betis,Osasuna,H,H,2023/2024,1,2.0,3.0,57.89,3.79,9.62,1.84,40.0,1.4,1.97,1.4,80.0,2.07,10,25,5.62,6.0,4.8,4.0,5.05,0.4,1.42,5.2,2,9,8.2,36.84,5.4,2.24,1.81,1,0
2023-11-26,SP1,13:00,Villarreal,Osasuna,H,D,2023/2024,7,2.4,3.2,57.89,3.79,9.43,2.04,80.0,1.6,2.1,1.2,80.0,1.85,9,14,5.69,6.05,3.6,3.74,5.05,1.8,1.89,6.4,3,10,9.6,73.68,4.6,2.02,1.93,1,0
2023-12-10,SP1,17:30,Cadiz,Osasuna,D,H,2023/2024,5,2.0,3.4,57.89,3.79,8.12,1.83,40.0,0.6,1.98,1.0,60.0,2.07,15,16,4.53,4.74,3.8,3.59,5.05,1.4,0.84,2.8,5,12,6.2,26.32,3.8,2.61,1.58,0,0
2023-12-21,SP1,20:30,Mallorca,Osasuna,H,D,2023/2024,7,2.6,3.0,57.89,3.79,9.23,1.93,20.0,1.0,2.05,1.0,80.0,1.99,11,12,5.58,6.0,3.8,3.65,5.05,0.6,0.89,6.0,8,15,9.0,26.32,4.2,3.22,1.41,1,0
2024-01-28,SP1,17:30,Sevilla,Osasuna,D,H,2023/2024,4,2.0,3.0,57.89,3.79,8.95,1.85,40.0,0.8,2.17,1.2,60.0,2.06,19,13,5.06,5.37,3.6,3.89,5.05,2.0,1.42,4.8,5,10,7.8,57.89,3.6,2.55,1.62,0,0
2024-01-31,SP1,18:00,Barcelona,Osasuna,H,D,2023/2024,1,1.8,3.6,57.89,3.79,9.87,1.97,60.0,2.0,2.01,1.0,40.0,1.92,9,12,6.48,7.26,2.2,3.39,5.05,2.2,2.26,8.6,4,16,12.2,57.89,3.6,1.55,2.79,0,1
2024-02-10,SP1,15:15,Sociedad,Osasuna,A,D,2023/2024,2,1.2,3.6,57.89,3.79,9.07,2.05,20.0,0.6,1.92,1.0,20.0,1.87,11,11,5.32,5.74,4.2,3.75,5.05,0.6,1.37,4.4,3,21,8.0,31.58,4.6,2.9,1.47,0,1
2024-02-25,SP1,17:30,Las Palmas,Osasuna,D,D,2023/2024,2,1.2,4.2,57.89,3.79,9.39,1.91,60.0,1.6,1.85,1.0,20.0,2.0,6,15,5.03,5.11,5.8,4.36,5.05,1.0,1.05,4.2,3,9,8.4,31.58,5.4,2.66,1.58,0,1
2024-03-09,SP1,20:00,Girona,Osasuna,H,H,2023/2024,1,1.0,5.6,57.89,3.79,8.72,1.87,60.0,2.8,2.14,0.6,0.0,2.03,10,16,4.58,4.32,5.2,4.14,5.05,0.8,2.79,4.2,6,11,9.8,68.42,5.2,1.78,2.23,0,1
2024-03-30,SP1,15:15,Almeria,Osasuna,A,A,2023/2024,4,0.8,5.0,57.89,3.79,9.23,2.06,80.0,0.8,2.19,1.0,20.0,1.85,12,14,4.95,4.74,5.8,4.28,5.05,2.0,1.16,4.8,5,12,9.8,68.42,6.0,2.13,1.85,1,0
2024-04-20,SP1,15:15,Vallecano,Osasuna,H,A,2023/2024,2,1.0,4.0,57.89,3.79,9.34,2.04,20.0,1.2,2.2,1.2,40.0,1.87,9,15,5.43,5.79,5.6,3.91,5.05,0.6,0.95,4.0,6,17,8.0,36.84,5.8,2.86,1.5,1,0
2024-04-28,SP1,15:15,Granada,Osasuna,H,H,2023/2024,2,1.6,4.4,57.89,3.79,8.89,2.1,40.0,1.6,1.9,1.0,60.0,1.81,17,5,4.56,4.47,5.0,4.33,5.05,1.0,1.26,4.0,4,12,8.4,47.37,4.4,2.52,1.64,1,0
2024-05-11,SP1,20:00,Ath Bilbao,Osasuna,D,A,2023/2024,3,1.8,4.2,57.89,3.79,9.42,1.83,20.0,1.2,1.97,1.2,80.0,2.07,9,14,5.64,5.95,3.8,3.78,5.05,0.8,2.21,6.2,6,15,10.4,57.89,4.8,2.01,1.97,1,1
2024-05-19,SP1,18:00,Ath Madrid,Osasuna,A,A,2023/2024,6,1.6,3.8,57.89,3.79,8.82,1.97,80.0,1.6,1.97,2.0,100.0,1.91,12,9,4.56,4.21,4.0,4.26,5.05,1.8,2.21,4.6,2,15,8.4,78.95,5.2,1.76,2.27,1,1
2024-08-29,SP1,18:00,Girona,Osasuna,H,H,2024/2025,0,4.0,0.0,31.58,4.32,8.74,1.96,100.0,4.0,2.07,0.0,100.0,1.94,10,9,5.48,5.42,0.0,3.26,6.0,0.0,1.42,5.0,5,10,5.0,68.42,5.0,1.91,2.07,1,0
2024-09-16,SP1,20:00,Vallecano,Osasuna,H,A,2024/2025,2,3.5,2.0,31.58,4.32,9.96,2.15,100.0,2.0,2.16,0.5,100.0,1.76,12,15,5.91,5.74,5.0,4.05,6.0,1.5,1.26,6.5,6,17,8.5,52.63,6.0,2.71,1.57,1,1
2024-09-24,SP1,18:00,Valencia,Osasuna,D,D,2024/2025,2,2.33,3.0,31.58,4.32,10.42,1.83,25.0,1.0,1.93,0.33,66.67,2.08,6,11,6.24,5.84,5.0,4.18,6.0,0.75,1.37,8.0,2,10,11.0,47.37,7.33,2.79,1.54,0,1
2024-10-05,SP1,15:15,Getafe,Osasuna,D,H,2024/2025,2,2.0,2.75,31.58,4.32,8.15,2.02,0.0,0.8,2.13,0.5,50.0,1.85,17,10,4.53,3.63,1.8,3.62,6.0,0.4,0.79,3.8,3,11,6.55,26.32,6.5,2.94,1.46,0,0
2024-10-27,SP1,20:00,Sociedad,Osasuna,A,A,2024/2025,4,1.6,3.0,31.58,4.32,10.82,1.9,40.0,1.0,2.12,0.8,40.0,2.02,7,14,6.79,6.74,4.2,4.03,6.0,1.4,1.05,7.8,9,19,10.8,42.11,8.0,2.31,1.74,0,1
2024-11-09,SP1,13:00,Real Madrid,Osasuna,H,H,2024/2025,0,1.6,3.6,31.58,4.32,11.78,1.97,80.0,2.6,1.94,0.8,40.0,1.94,9,16,7.77,8.42,3.8,4.01,6.0,1.4,2.37,7.2,8,18,10.8,63.16,9.2,1.49,2.92,1,1
2024-12-02,SP1,20:00,Sevilla,Osasuna,D,D,2024/2025,3,1.2,3.0,31.58,4.32,9.83,2.07,20.0,1.0,1.98,0.8,20.0,1.83,11,15,5.81,5.21,3.6,4.02,6.0,0.8,0.89,5.6,5,12,8.6,26.32,8.8,2.33,1.72,0,0
2024-12-14,SP1,13:00,Espanol,Osasuna,D,D,2024/2025,0,1.2,2.8,31.58,4.32,9.44,1.92,60.0,1.2,2.01,0.8,20.0,1.99,13,13,5.07,4.05,3.6,4.37,6.0,1.2,1.21,5.6,3,9,8.4,36.84,7.8,2.37,1.68,0,0
2025-01-12,SP1,15:15,Ath Madrid,Osasuna,H,D,2024/2025,1,1.2,2.4,31.58,4.32,9.72,1.92,40.0,2.0,1.96,0.6,20.0,1.97,8,14,6.11,5.84,1.4,3.61,6.0,0.8,2.21,6.2,5,9,8.6,52.63,7.8,1.91,2.06,0,0
2025-01-24,SP1,20:00,Las Palmas,Osasuna,D,D,2024/2025,4,1.4,2.0,31.58,4.32,9.14,1.79,60.0,1.4,2.2,0.4,20.0,2.1,14,17,5.29,5.21,3.0,3.85,6.0,1.4,1.11,3.4,7,16,5.4,47.37,5.8,2.24,1.81,0,0
2025-02-10,SP1,20:00,Mallorca,Osasuna,D,D,2024/2025,4,0.8,3.6,31.58,4.32,9.71,1.86,60.0,1.2,1.99,0.6,0.0,2.03,7,11,4.91,4.63,6.0,4.8,6.0,1.8,1.05,3.6,2,10,7.2,47.37,5.0,2.71,1.57,0,1
2025-02-21,SP1,20:00,Celta,Osasuna,H,D,2024/2025,1,0.8,4.2,31.58,4.32,9.15,2.04,40.0,1.8,2.01,0.4,0.0,1.88,11,13,4.89,4.53,5.0,4.26,6.0,0.8,1.68,4.0,5,12,8.2,57.89,5.0,2.01,1.96,0,0
2025-03-27,SP1,20:00,Barcelona,Osasuna,H,H,2024/2025,0,1.4,4.2,31.58,4.32,11.43,1.93,60.0,3.2,2.11,0.4,20.0,1.94,7,14,7.61,8.53,3.0,3.82,6.0,0.2,2.74,8.6,5,19,12.8,68.42,5.6,1.34,3.6,1,1
2025-03-30,SP1,17:30,Ath Bilbao,Osasuna,D,D,2024/2025,2,1.2,5.0,31.58,4.32,9.69,2.14,40.0,2.2,2.09,0.4,20.0,1.76,12,12,5.67,5.26,2.8,4.02,6.0,0.4,1.68,7.4,5,11,12.4,36.84,5.4,1.99,1.94,0,0
2025-04-07,SP1,20:00,Leganes,Osasuna,D,D,2024/2025,6,1.2,6.2,31.58,4.32,8.81,2.0,40.0,1.4,2.07,0.4,20.0,1.9,18,14,3.79,2.68,6.4,5.02,6.0,1.6,1.21,2.8,7,13,9.0,47.37,5.4,2.84,1.5,0,1
2025-04-20,SP1,13:00,Valladolid,Osasuna,A,A,2024/2025,6,1.4,4.4,31.58,4.32,9.4,1.88,60.0,0.6,2.04,0.8,40.0,1.99,12,17,4.88,4.26,3.2,4.52,6.0,2.6,0.58,5.4,5,12,9.8,47.37,5.0,2.36,1.84,1,0
2025-05-03,SP1,15:15,Villarreal,Osasuna,H,H,2024/2025,4,2.0,5.2,31.58,4.32,10.19,2.01,60.0,1.6,1.98,1.2,60.0,1.87,10,18,5.57,5.26,5.4,4.62,6.0,1.2,2.26,7.4,5,15,12.6,73.68,4.4,1.65,2.43,1,0
2025-05-11,SP1,20:00,Betis,Osasuna,D,D,2024/2025,5,1.6,5.8,31.58,4.32,9.74,2.07,60.0,2.0,1.83,1.4,40.0,1.81,8,12,5.44,5.42,3.8,4.3,6.0,1.0,1.68,5.6,5,10,11.4,57.89,4.0,1.81,2.25,0,1
2025-05-24,SP1,20:00,Alaves,Osasuna,D,D,2024/2025,5,1.8,6.8,31.58,4.32,10.46,2.06,0.0,0.6,2.03,1.6,40.0,1.84,15,6,5.66,5.79,5.6,4.8,6.0,0.4,0.74,5.4,5,14,12.2,15.79,4.4,2.37,1.68,0,1
2025-08-19,SP1,20:00,Real Madrid,Osasuna,H,D,2025/2026,0,1.0,0.0,20.0,2.8,8.55,1.81,0.0,1.0,1.83,0.0,0.0,1.97,10,12,6.33,6.6,0.0,2.22,5.2,0.0,2.3,7.0,5,18,7.0,50.0,7.0,1.46,2.8,0,0
